x,y,cluster,trend,value,set,residual
134.0,0.0,1,-89.0640640836209,,0,
135.0,0.0,1,-87.76761422798154,,0,
136.0,0.0,1,-96.45855719287647,194.130635,1,290.58919219287645
137.0,0.0,1,-111.30771854141494,,0,
138.0,0.0,1,-127.44942077423912,,0,
139.0,0.0,1,-140.9555434108479,,0,
140.0,0.0,1,-148.57615160336718,,0,
141.0,0.0,1,-148.30253840232035,,0,
142.0,0.0,1,-140.28563296585344,,0,
143.0,0.0,1,-127.18653707113117,,0,
144.0,0.0,1,-114.11640645225998,54.862272,1,168.97867845225997
145.0,0.0,1,-108.51968302449677,,0,
146.0,0.0,1,-108.46125374984695,,0,
147.0,0.0,1,-114.07252592063742,,0,
148.0,0.0,1,-126.78023145644693,,0,
149.0,0.0,1,-148.16265309235314,,0,
150.0,0.0,1,-178.95734587404877,,0,
151.0,0.0,1,-218.4984382755938,,0,
152.0,0.0,1,-264.9494478168199,-154.18491,1,110.76453781681988
153.0,0.0,1,-315.5043762382993,,0,
154.0,0.0,1,-367.23877174046356,,0,
155.0,0.0,1,-417.35274979285896,,0,
156.0,0.0,1,-463.13219836959615,,0,
157.0,0.0,1,-502.02967322216136,,0,
158.0,0.0,1,-531.9241616420913,,0,
159.0,0.0,1,-552.086909823236,,0,
160.0,0.0,1,-564.4808902795194,-445.432528,1,119.04836227951938
161.0,0.0,1,-573.3411525513511,,0,
162.0,0.0,1,-576.2665301334346,,0,
163.0,0.0,1,-572.2943233809201,,0,
164.0,0.0,1,-561.6841997279553,,0,
165.0,0.0,1,-545.7384796784318,,0,
166.0,0.0,1,-526.9124822267331,,0,
167.0,0.0,1,-508.6005402785959,,0,
168.0,0.0,1,-493.6345511019463,-78.945016,1,414.68953510194626
169.0,0.0,1,-482.1437739034882,,0,
170.0,0.0,2,-474.01467685913667,,0,
171.0,0.0,2,-469.59465533075854,,0,
172.0,0.0,2,-469.0867923886981,,0,
173.0,0.0,2,-472.1786563884234,,0,
174.0,0.0,2,-477.9838268996682,,0,
175.0,0.0,2,-485.4347899288405,,0,
176.0,0.0,2,-493.2754436993273,-592.861293,1,-99.58584930067275
177.0,0.0,2,-499.07077777030645,,0,
178.0,0.0,2,-505.3202359394636,,0,
179.0,0.0,2,-512.5539619750343,,0,
180.0,0.0,2,-519.8296867554309,,0,
181.0,0.0,2,-525.3745918776258,,0,
182.0,0.0,2,-527.1637999031227,,0,
183.0,0.0,2,-524.569711497752,,0,
184.0,0.0,2,-520.2864858498797,-394.644113,1,125.64237284987968
185.0,0.0,2,-519.4900124064297,,0,
186.0,0.0,2,-519.9487799527124,,0,
187.0,0.0,2,-520.342489778297,,0,
188.0,0.0,2,-519.7445298696402,,0,
189.0,0.0,2,-517.006882454385,,0,
190.0,0.0,2,-510.88768581463955,,0,
191.0,0.0,2,-501.3510459335521,,0,
192.0,0.0,2,-489.93988801771775,-159.284279,1,330.6556090177178
193.0,0.0,2,-477.07839774060994,,0,
194.0,0.0,2,-462.86501994146965,,0,
195.0,0.0,2,-447.5873591331765,,0,
196.0,0.0,2,-431.55045855231583,,0,
197.0,0.0,2,-415.1677012973523,,0,
198.0,0.0,2,-399.1870161583647,,0,
199.0,0.0,2,-384.4670787319774,,0,
0.0,1.0,0,519.5222715886775,,0,
1.0,1.0,0,520.5841742242919,,0,
2.0,1.0,0,520.9202158018015,,0,
3.0,1.0,0,517.6566417426802,,0,
4.0,1.0,0,507.57737247785553,,0,
5.0,1.0,0,487.1224217619747,,0,
6.0,1.0,0,453.10070131463,,0,
7.0,1.0,0,402.3436447728891,682.988364,1,280.64471922711095
8.0,1.0,0,329.43913591327146,,0,
9.0,1.0,0,244.74222127348185,,0,
10.0,1.0,0,155.4468498318456,,0,
11.0,1.0,0,67.1031705699861,,0,
12.0,1.0,0,-15.107947419863194,,0,
13.0,1.0,0,-86.84949160157703,,0,
14.0,1.0,0,-146.28055394708645,,0,
15.0,1.0,0,-194.76614775159396,-363.506878,1,-168.740730248406
16.0,1.0,0,-234.52752049057744,,0,
17.0,1.0,0,-267.36188034829684,,0,
18.0,1.0,0,-295.70566973194946,,0,
19.0,1.0,0,-321.5371959868353,,0,
20.0,1.0,0,-346.0248828693293,,0,
21.0,1.0,0,-369.8644757801667,,0,
22.0,1.0,0,-393.6540558396373,,0,
23.0,1.0,0,-417.38660843484104,-368.544611,1,48.84199743484106
24.0,1.0,0,-438.86698728834745,,0,
25.0,1.0,0,-455.81681687850505,,0,
26.0,1.0,0,-467.86313525633886,,0,
27.0,1.0,0,-475.1312716763932,,0,
28.0,1.0,0,-477.7715583201498,,0,
29.0,1.0,0,-476.16267190675717,,0,
30.0,1.0,0,-470.9187839208171,,0,
31.0,1.0,0,-463.47758913692087,-395.289621,1,68.18796813692086
32.0,1.0,0,-457.18878668395337,,0,
33.0,1.0,0,-451.9224649902899,,0,
34.0,1.0,0,-448.33849228546023,,0,
35.0,1.0,0,-447.5727531462908,,0,
36.0,1.0,0,-450.7956714408938,,0,
37.0,1.0,0,-459.07184247730765,,0,
38.0,1.0,0,-473.4969118676381,,0,
39.0,1.0,0,-495.1026087917853,-453.353661,1,41.748947791785326
40.0,1.0,0,-524.179125830764,,0,
41.0,1.0,0,-558.402072410332,,0,
42.0,1.0,0,-595.9705599540612,,0,
43.0,1.0,0,-635.2092701420188,,0,
44.0,1.0,0,-674.2338231392205,,0,
45.0,1.0,0,-710.74228154507,,0,
46.0,1.0,0,-741.4913969325717,,0,
47.0,1.0,0,-763.5793263652595,-902.332336,1,-138.75300963474058
48.0,1.0,0,-778.0344510141294,,0,
49.0,1.0,0,-786.0422264285153,,0,
50.0,1.0,0,-787.9825140335015,,0,
51.0,1.0,0,-783.9117501245346,,0,
52.0,1.0,0,-774.1035787209403,,0,
53.0,1.0,0,-759.3800121111562,,0,
54.0,1.0,0,-740.7190559240989,,0,
55.0,1.0,0,-718.5936278006993,-807.936082,1,-89.34245419930073
56.0,1.0,0,-692.7931160494918,,0,
57.0,1.0,0,-662.9074603574118,,0,
58.0,1.0,0,-629.2878302364843,,0,
59.0,1.0,0,-592.1372301965021,,0,
60.0,1.0,0,-551.2095418381505,,0,
61.0,1.0,0,-505.9501417139545,,0,
62.0,1.0,0,-455.42042003094684,,0,
63.0,1.0,0,-398.55063694296405,-538.058448,1,-139.50781105703595
64.0,1.0,0,-334.79671441734536,,0,
65.0,1.0,0,-264.0802477328689,,0,
66.0,1.0,0,-188.49776593683055,,0,
67.0,1.0,0,-110.46294325904455,,0,
68.0,1.0,0,-31.999600716051646,,0,
69.0,1.0,0,44.84683397540357,,0,
70.0,1.0,3,117.48021634708857,,0,
71.0,1.0,3,182.13863518933067,201.262991,1,19.12435581066933
72.0,1.0,3,233.40746101620607,,0,
73.0,1.0,3,266.1664811070077,,0,
74.0,1.0,3,280.2287844477105,,0,
75.0,1.0,3,276.5443445049459,,0,
76.0,1.0,3,256.022361537558,,0,
77.0,1.0,3,220.11593373579672,,0,
78.0,1.0,3,170.28154979727697,,0,
79.0,1.0,3,108.60962316050427,221.533581,1,112.92395783949573
80.0,1.0,3,40.380438532622065,,0,
81.0,1.0,3,-29.287284334597643,,0,
82.0,1.0,3,-96.77085551281925,,0,
83.0,1.0,3,-159.65925026661716,,0,
84.0,1.0,3,-216.5447268791031,,0,
85.0,1.0,3,-266.6499243991566,,0,
86.0,1.0,3,-309.1202579290257,,0,
87.0,1.0,3,-343.0237940340303,-401.30109,1,-58.2772959659697
88.0,1.0,3,-368.5763753975043,,0,
89.0,1.0,3,-389.02587863392546,,0,
90.0,1.0,3,-405.9070153043431,,0,
91.0,1.0,3,-419.59804523107596,,0,
92.0,1.0,3,-429.9428980402299,,0,
93.0,1.0,3,-436.7640552727971,,0,
94.0,1.0,3,-440.12706304120366,,0,
95.0,1.0,3,-440.64748035394587,-428.033593,1,12.61388735394587
96.0,1.0,3,-440.1604407969862,,0,
97.0,1.0,3,-439.8163162614801,,0,
98.0,1.0,3,-440.5084310325328,,0,
99.0,1.0,3,-442.8718868563883,,0,
100.0,1.0,3,-447.21306360847666,,0,
101.0,1.0,3,-453.4558370845043,,0,
102.0,1.0,3,-461.0838137266692,,0,
103.0,1.0,3,-469.3333986850921,-471.260221,1,-1.926822314907895
104.0,1.0,3,-477.6607842692465,,0,
105.0,1.0,3,-485.3954379972711,,0,
106.0,1.0,3,-491.4275297639979,,0,
107.0,1.0,3,-494.33654197707074,,0,
108.0,1.0,3,-492.6557977242046,,0,
109.0,1.0,3,-485.42765172047075,,0,
110.0,1.0,3,-473.00570942583727,,0,
111.0,1.0,3,-457.55629745530314,-435.581146,1,21.97515145530315
112.0,1.0,3,-443.10062664418365,,0,
113.0,1.0,3,-432.81123135529924,,0,
114.0,1.0,3,-423.40005675156135,,0,
115.0,1.0,3,-411.0169467233063,,0,
116.0,1.0,3,-393.7635164332751,,0,
117.0,1.0,3,-371.3402320135501,,0,
118.0,1.0,3,-345.0700322090415,,0,
119.0,1.0,3,-318.0014154278615,-207.56239,1,110.43902542786151
120.0,1.0,3,-294.6575542910723,,0,
121.0,1.0,3,-273.1942330215825,,0,
122.0,1.0,3,-252.92651479385677,,0,
123.0,1.0,3,-234.08594344422454,,0,
124.0,1.0,3,-217.6020855245588,,0,
125.0,1.0,3,-204.87116490126937,,0,
126.0,1.0,3,-196.13281910400838,,0,
127.0,1.0,3,-188.56464729603613,-369.46331,1,-180.89866270396385
128.0,1.0,3,-176.6044514598907,,0,
129.0,1.0,3,-156.1353853381006,,0,
130.0,1.0,3,-131.7845674494747,,0,
131.0,1.0,3,-108.94947631511604,,0,
132.0,1.0,1,-90.43204880662961,,0,
133.0,1.0,1,-77.36784931126749,,0,
134.0,1.0,1,-70.11178890895098,,0,
135.0,1.0,1,-70.40169112262083,154.75282,1,225.15451112262085
136.0,1.0,1,-83.91774684400298,,0,
137.0,1.0,1,-103.76920060170232,,0,
138.0,1.0,1,-124.94538631965406,,0,
139.0,1.0,1,-143.224017273169,,0,
140.0,1.0,1,-154.43233773409156,,0,
141.0,1.0,1,-155.46227301652834,,0,
142.0,1.0,1,-146.29279748536646,,0,
143.0,1.0,1,-130.82367588946363,-24.745336,1,106.07833988946362
144.0,1.0,1,-115.16662161884597,,0,
145.0,1.0,1,-104.5936593831866,,0,
146.0,1.0,1,-99.79710764659103,,0,
147.0,1.0,1,-101.08358434832189,,0,
148.0,1.0,1,-110.18567427323433,,0,
149.0,1.0,1,-129.61595469992608,,0,
150.0,1.0,1,-160.80357662425376,,0,
151.0,1.0,1,-202.48254414007533,-178.126555,1,24.355989140075337
152.0,1.0,1,-252.30317418265622,,0,
153.0,1.0,1,-306.7088028086582,,0,
154.0,1.0,1,-362.6320193078136,,0,
155.0,1.0,1,-417.12700237869285,,0,
156.0,1.0,1,-467.21948940091534,,0,
157.0,1.0,1,-510.08604583572014,,0,
158.0,1.0,1,-542.9475426663412,,0,
159.0,1.0,1,-564.2578858311754,-584.719363,1,-20.461477168824672
160.0,1.0,1,-576.9812805958791,,0,
161.0,1.0,1,-584.141677057778,,0,
162.0,1.0,1,-584.9741087886505,,0,
163.0,1.0,1,-578.2001989008859,,0,
164.0,1.0,1,-563.5772875476396,,0,
165.0,1.0,1,-542.175491277012,,0,
166.0,1.0,1,-516.8043559312355,,0,
167.0,1.0,1,-491.6687155228574,-389.302605,1,102.36611052285735
168.0,1.0,1,-471.08104954485316,,0,
169.0,1.0,1,-453.66677608160535,,0,
170.0,1.0,2,-439.6414306528168,,0,
171.0,1.0,2,-429.8778000919847,,0,
172.0,1.0,2,-424.92655641853344,,0,
173.0,1.0,2,-424.5226942097215,,0,
174.0,1.0,2,-427.34426497342065,,0,
175.0,1.0,2,-431.7286803442985,-600.402824,1,-168.67414365570153
176.0,1.0,2,-437.1289683202049,,0,
177.0,1.0,2,-443.2104287999682,,0,
178.0,1.0,2,-451.1577196090948,,0,
179.0,1.0,2,-461.39545907534193,,0,
180.0,1.0,2,-472.7671554106055,,0,
181.0,1.0,2,-483.07668590859976,,0,
182.0,1.0,2,-489.0934327458963,,0,
183.0,1.0,2,-488.7006190540269,-588.105178,1,-99.40455894597312
184.0,1.0,2,-486.12385275703855,,0,
185.0,1.0,2,-485.67275716754375,,0,
186.0,1.0,2,-487.0375452141743,,0,
187.0,1.0,2,-488.8722076290287,,0,
188.0,1.0,2,-490.135243012337,,0,
189.0,1.0,2,-489.4544682056003,,0,
190.0,1.0,2,-484.51292882603593,,0,
191.0,1.0,2,-473.9995171354385,-393.093982,1,80.90553513543853
192.0,1.0,2,-461.73683887626976,,0,
193.0,1.0,2,-447.792933312885,,0,
194.0,1.0,2,-432.45391699206084,,0,
195.0,1.0,2,-416.13424351566937,,0,
196.0,1.0,2,-399.06835428474005,,0,
197.0,1.0,2,-381.41071328369435,,0,
198.0,1.0,2,-364.02237740485,,0,
199.0,1.0,2,-348.47772914660163,140.971135,1,489.44886414660164
0.0,2.0,0,508.7657224559225,,0,
1.0,2.0,0,511.1182838885579,,0,
2.0,2.0,0,513.2074973790441,,0,
3.0,2.0,0,512.1954862116836,,0,
4.0,2.0,0,504.4613453175407,,0,
5.0,2.0,0,485.2995910109021,,0,
6.0,2.0,0,449.99154890165664,636.819659,1,186.82811009834336
7.0,2.0,0,396.54835890210234,,0,
8.0,2.0,0,324.5288586677052,,0,
9.0,2.0,0,239.99248748389073,,0,
10.0,2.0,0,149.93425492662936,,0,
11.0,2.0,0,60.3793547435198,,0,
12.0,2.0,0,-22.485555425519124,,0,
13.0,2.0,0,-92.5847618447151,,0,
14.0,2.0,0,-147.08516946691088,-339.793805,1,-192.70863553308914
15.0,2.0,0,-189.86858166288584,,0,
16.0,2.0,0,-224.97263852180913,,0,
17.0,2.0,0,-254.77540642092936,,0,
18.0,2.0,0,-281.2011360498145,,0,
19.0,2.0,0,-305.8253438479733,,0,
20.0,2.0,0,-329.637451085262,,0,
21.0,2.0,0,-353.0782615703065,,0,
22.0,2.0,0,-376.5525870884303,-308.543502,1,68.00908508843031
23.0,2.0,0,-400.9496295196004,,0,
24.0,2.0,0,-423.2033561276039,,0,
25.0,2.0,0,-441.2773105875822,,0,
26.0,2.0,0,-454.24662621179596,,0,
27.0,2.0,0,-461.75551388203166,,0,
28.0,2.0,0,-463.830936382059,,0,
29.0,2.0,0,-460.9672980331816,,0,
30.0,2.0,0,-453.94949286221527,-489.537949,1,-35.58845613778476
31.0,2.0,0,-443.7356404373422,,0,
32.0,2.0,0,-433.25312955258414,,0,
33.0,2.0,0,-423.5524012555834,,0,
34.0,2.0,0,-415.5395885478938,,0,
35.0,2.0,0,-410.62704371195287,,0,
36.0,2.0,0,-410.2387043822091,,0,
37.0,2.0,0,-415.48084994906094,,0,
38.0,2.0,0,-427.4219788865885,-385.471731,1,41.9502478865885
39.0,2.0,0,-447.62327690958045,,0,
40.0,2.0,0,-475.0636091801571,,0,
41.0,2.0,0,-508.0500122027006,,0,
42.0,2.0,0,-544.8829240337946,,0,
43.0,2.0,0,-583.8876786708133,,0,
44.0,2.0,0,-623.131663638982,,0,
45.0,2.0,0,-660.4212481128052,,0,
46.0,2.0,0,-692.6727405065903,-866.284542,1,-173.61180149340964
47.0,2.0,0,-714.5949665809749,,0,
48.0,2.0,0,-729.9450009973953,,0,
49.0,2.0,0,-739.8513877931982,,0,
50.0,2.0,0,-743.9027225278551,,0,
51.0,2.0,0,-741.3643197915517,,0,
52.0,2.0,0,-732.1541525085922,,0,
53.0,2.0,0,-717.5232008738676,,0,
54.0,2.0,0,-699.2437960598618,-642.391992,1,56.85180405986182
55.0,2.0,0,-677.9501927571837,,0,
56.0,2.0,0,-653.6529134562006,,0,
57.0,2.0,0,-626.2531332615181,,0,
58.0,2.0,0,-595.7071897850255,,0,
59.0,2.0,0,-561.8199633784825,,0,
60.0,2.0,0,-524.1397325253347,,0,
61.0,2.0,0,-482.0225841932115,,0,
62.0,2.0,0,-434.4287577471114,-474.525323,1,-40.09656525288864
63.0,2.0,0,-379.65246732369997,,0,
64.0,2.0,0,-318.12248389195884,,0,
65.0,2.0,0,-250.33478581905365,,0,
66.0,2.0,0,-177.67123604932567,,0,
67.0,2.0,0,-102.07931768905837,,0,
68.0,2.0,0,-25.5016759383725,,0,
69.0,2.0,0,50.18582317442633,,0,
70.0,2.0,3,122.57473306939937,109.882826,1,-12.691907069399377
71.0,2.0,3,187.7110977731063,,0,
72.0,2.0,3,240.67533404647838,,0,
73.0,2.0,3,277.07001584826503,,0,
74.0,2.0,3,294.4612102798419,,0,
75.0,2.0,3,291.97477879497455,,0,
76.0,2.0,3,270.1934903442161,,0,
77.0,2.0,3,231.36298903264105,,0,
78.0,2.0,3,177.979734738532,314.957705,1,136.977970261468
79.0,2.0,3,111.02532345155487,,0,
80.0,2.0,3,38.58025925717084,,0,
81.0,2.0,3,-33.68113716843072,,0,
82.0,2.0,3,-101.98953347356291,,0,
83.0,2.0,3,-163.94433438009582,,0,
84.0,2.0,3,-218.44004921417218,,0,
85.0,2.0,3,-265.35173288267106,,0,
86.0,2.0,3,-304.44305936282035,-386.825535,1,-82.38247563717965
87.0,2.0,3,-334.13591325009475,,0,
88.0,2.0,3,-357.16858605039306,,0,
89.0,2.0,3,-376.12154309795005,,0,
90.0,2.0,3,-392.38975215359824,,0,
91.0,2.0,3,-406.0638803288457,,0,
92.0,2.0,3,-416.43646543845534,,0,
93.0,2.0,3,-422.9242668855004,,0,
94.0,2.0,3,-425.72691434208537,-465.607626,1,-39.88071165791462
95.0,2.0,3,-425.19303301908076,,0,
96.0,2.0,3,-423.8066426879086,,0,
97.0,2.0,3,-423.09809166553896,,0,
98.0,2.0,3,-424.0876745934511,,0,
99.0,2.0,3,-427.5241333399317,,0,
100.0,2.0,3,-433.7968767846469,,0,
101.0,2.0,3,-442.8608123374288,,0,
102.0,2.0,3,-454.166360759933,-475.231743,1,-21.06538224006698
103.0,2.0,3,-466.6030900598853,,0,
104.0,2.0,3,-479.94155286997557,,0,
105.0,2.0,3,-493.42638841376174,,0,
106.0,2.0,3,-505.7932603742229,,0,
107.0,2.0,3,-515.3228082211863,,0,
108.0,2.0,3,-519.9936902888294,,0,
109.0,2.0,3,-518.2059202321107,,0,
110.0,2.0,3,-510.1954104627948,-616.895036,1,-106.69962553720518
111.0,2.0,3,-498.7945488358091,,0,
112.0,2.0,3,-487.1327715899679,,0,
113.0,2.0,3,-476.4709768227185,,0,
114.0,2.0,3,-465.0648053267214,,0,
115.0,2.0,3,-450.07243899739115,,0,
116.0,2.0,3,-429.4256659489474,,0,
117.0,2.0,3,-402.63540103056584,,0,
118.0,2.0,3,-371.4800056385575,-326.686436,1,44.79356963855747
119.0,2.0,3,-339.74863803124754,,0,
120.0,2.0,3,-310.56971318266005,,0,
121.0,2.0,3,-283.5927861521195,,0,
122.0,2.0,3,-257.7836028294987,,0,
123.0,2.0,3,-232.80858217994682,,0,
124.0,2.0,3,-209.31667426344939,,0,
125.0,2.0,3,-189.61818299017614,,0,
126.0,2.0,3,-175.47561205283273,-184.351821,1,-8.876208947167271
127.0,2.0,3,-162.70026531198528,,0,
128.0,2.0,3,-146.49377447436564,,0,
129.0,2.0,3,-125.44554149892065,,0,
130.0,2.0,3,-102.53656124597182,,0,
131.0,2.0,3,-82.12936405697837,,0,
132.0,2.0,1,-67.03297433955595,,0,
133.0,2.0,1,-58.170721674890956,,0,
134.0,2.0,1,-55.62997515365714,-111.579532,1,-55.94955684634286
135.0,2.0,1,-60.05916903805337,,0,
136.0,2.0,1,-74.78614878543885,,0,
137.0,2.0,1,-96.7860213619133,,0,
138.0,2.0,1,-121.43758586572949,,0,
139.0,2.0,1,-144.11465380626032,,0,
140.0,2.0,1,-159.3575039054267,,0,
141.0,2.0,1,-162.1246955296374,,0,
142.0,2.0,1,-151.72062223474495,-222.124311,1,-70.40368876525505
143.0,2.0,1,-134.42628216458252,,0,
144.0,2.0,1,-116.75042240176117,,0,
145.0,2.0,1,-102.62461805364,,0,
146.0,2.0,1,-93.57854718674207,,0,
147.0,2.0,1,-90.54192678444088,,0,
148.0,2.0,1,-95.4481615415425,,0,
149.0,2.0,1,-112.13671791617526,,0,
150.0,2.0,1,-143.9524415776832,-38.13988,1,105.8125615776832
151.0,2.0,1,-187.82092331792228,,0,
152.0,2.0,1,-239.82972344994778,,0,
153.0,2.0,1,-296.81965714113903,,0,
154.0,2.0,1,-355.8978314199485,,0,
155.0,2.0,1,-414.03116426069755,,0,
156.0,2.0,1,-467.8143098682631,,0,
157.0,2.0,1,-514.1517037087469,,0,
158.0,2.0,1,-550.4851240722928,-698.9366,1,-148.45147592770718
159.0,2.0,1,-573.2904588864767,,0,
160.0,2.0,1,-587.1686175367795,,0,
161.0,2.0,1,-594.1400995142758,,0,
162.0,2.0,1,-593.8817888486665,,0,
163.0,2.0,1,-585.3144452550914,,0,
164.0,2.0,1,-567.7022893239046,,0,
165.0,2.0,1,-541.7076613730751,,0,
166.0,2.0,1,-510.5500726386672,-450.623618,1,59.92645463866717
167.0,2.0,1,-479.76424877077807,,0,
168.0,2.0,1,-451.4731532547157,,0,
169.0,2.0,1,-426.09336109110154,,0,
170.0,2.0,2,-404.36111122649163,,0,
171.0,2.0,2,-387.6418742489768,,0,
172.0,2.0,2,-376.83860294742044,,0,
