x,y,cluster,trend,value,set,residual
119.0,0.0,3,-335.9194491264643,,0,
120.0,0.0,3,-305.27636548056034,-40.037057,1,265.23930848056034
121.0,0.0,3,-278.5916479876905,,0,
122.0,0.0,3,-255.5338150986936,,0,
123.0,0.0,3,-236.59339457342867,,0,
124.0,0.0,3,-222.56512350944104,,0,
125.0,0.0,3,-213.90650483508944,,0,
126.0,0.0,3,-209.85632658947725,,0,
127.0,0.0,3,-207.72321876394562,,0,
128.0,0.0,3,-201.78430284309434,-536.922796,1,-335.1384931569056
129.0,0.0,3,-182.3330687477719,,0,
130.0,0.0,3,-158.43417164761922,,0,
131.0,0.0,3,-135.12340170599055,,0,
132.0,0.0,1,-114.77438327478012,,0,
133.0,0.0,1,-98.7092251048307,,0,
134.0,0.0,1,-88.03563211520668,,0,
135.0,0.0,1,-85.04468655749224,,0,
136.0,0.0,1,-91.93061195721384,194.130635,1,286.0612469572138
137.0,0.0,1,-105.58106873329962,,0,
138.0,0.0,1,-121.87101524975151,,0,
139.0,0.0,1,-137.5654391963035,,0,
140.0,0.0,1,-150.09475523768924,,0,
141.0,0.0,1,-157.91100409952924,,0,
142.0,0.0,1,-160.97866428329144,,0,
143.0,0.0,1,-161.35143212473486,,0,
144.0,0.0,1,-161.98115794744808,54.862272,1,216.84342994744807
145.0,0.0,1,-163.09469180216547,,0,
146.0,0.0,1,-164.62645370844984,,0,
147.0,0.0,1,-167.3460597768426,,0,
148.0,0.0,1,-172.5513152811909,,0,
149.0,0.0,1,-181.9651181017107,,0,
150.0,0.0,1,-197.5760801868746,,0,
151.0,0.0,1,-220.82922306878027,,0,
152.0,0.0,1,-252.21012740954757,-154.18491,1,98.02521740954757
153.0,0.0,1,-292.5121113033383,,0,
154.0,0.0,1,-337.0590698327869,,0,
155.0,0.0,1,-382.3978127334267,,0,
156.0,0.0,1,-425.70849413296673,,0,
157.0,0.0,1,-464.1836496164324,,0,
158.0,0.0,1,-495.0096415928565,,0,
159.0,0.0,1,-516.451808312675,,0,
160.0,0.0,1,-529.2921733232215,-445.432528,1,83.85964532322151
161.0,0.0,1,-536.2051291804528,,0,
162.0,0.0,1,-535.1350830651354,,0,
163.0,0.0,1,-525.0133007647237,,0,
164.0,0.0,1,-505.6953990254551,,0,
165.0,0.0,1,-477.9949572006881,,0,
166.0,0.0,1,-444.2293394881999,,0,
167.0,0.0,1,-408.7660536902258,,0,
168.0,0.0,1,-378.99502392020077,-78.945016,1,300.05000792020076
169.0,0.0,1,-366.0626685083553,,0,
170.0,0.0,2,-364.18201455287635,,0,
171.0,0.0,2,-370.58077804918867,,0,
172.0,0.0,2,-383.83639198937453,,0,
173.0,0.0,2,-402.258585381147,,0,
174.0,0.0,2,-423.59750208677724,,0,
175.0,0.0,2,-445.441678727977,,0,
176.0,0.0,2,-465.1767740568612,-592.861293,1,-127.68451894313887
177.0,0.0,2,-478.8135066399118,,0,
178.0,0.0,2,-488.9823907656828,,0,
179.0,0.0,2,-496.22430665022694,,0,
180.0,0.0,2,-499.7666381013114,,0,
181.0,0.0,2,-498.6428968576365,,0,
182.0,0.0,2,-492.6861037025228,,0,
183.0,0.0,2,-483.10005066602025,,0,
184.0,0.0,2,-472.30834286636673,-394.644113,1,77.66422986636672
185.0,0.0,2,-463.5605950516183,,0,
186.0,0.0,2,-455.3636795252096,,0,
187.0,0.0,2,-446.6741009869147,,0,
188.0,0.0,2,-436.5008798225317,,0,
189.0,0.0,2,-423.4627941577928,,0,
190.0,0.0,2,-406.0087631288916,,0,
191.0,0.0,2,-384.1070464674849,,0,
192.0,0.0,2,-361.65446499479003,-159.284279,1,202.37018599479003
193.0,0.0,2,-346.1531939384877,,0,
194.0,0.0,2,-333.6517953907605,,0,
195.0,0.0,2,-322.1744276720565,,0,
196.0,0.0,2,-310.92635705159046,,0,
197.0,0.0,2,-299.5449705935316,,0,
198.0,0.0,2,-288.01973241218366,,0,
199.0,0.0,2,-276.61642749560997,,0,
0.0,1.0,0,495.6737278148066,,0,
1.0,1.0,0,491.06122685037553,,0,
2.0,1.0,0,486.10937931761146,,0,
3.0,1.0,0,478.5231551884208,,0,
4.0,1.0,0,465.70557798678055,,0,
5.0,1.0,0,445.07745976001024,,0,
6.0,1.0,0,414.1185214212164,,0,
7.0,1.0,0,368.72559401602484,682.988364,1,314.2627699839752
8.0,1.0,0,301.44234541850165,,0,
9.0,1.0,0,222.60712020890787,,0,
10.0,1.0,0,139.2712214619387,,0,
11.0,1.0,0,56.80476503865793,,0,
12.0,1.0,0,-19.717946594115347,,0,
13.0,1.0,0,-85.98494579526596,,0,
14.0,1.0,0,-140.1167738531949,,0,
15.0,1.0,0,-183.39156688330695,-363.506878,1,-180.11531111669302
16.0,1.0,0,-217.86025761347264,,0,
17.0,1.0,0,-245.22406172764022,,0,
18.0,1.0,0,-268.2972106868401,,0,
19.0,1.0,0,-289.5877025461523,,0,
20.0,1.0,0,-310.75126421730965,,0,
21.0,1.0,0,-332.67222490749555,,0,
22.0,1.0,0,-355.3970633072313,,0,
23.0,1.0,0,-378.3583912625909,-368.544611,1,9.81378026259091
24.0,1.0,0,-400.82285484694876,,0,
25.0,1.0,0,-421.44472084229346,,0,
26.0,1.0,0,-438.93765016202815,,0,
27.0,1.0,0,-452.0318971888628,,0,
28.0,1.0,0,-459.59959020419046,,0,
29.0,1.0,0,-461.03858688869514,,0,
30.0,1.0,0,-456.4994823887246,,0,
31.0,1.0,0,-447.3231938985409,-395.289621,1,52.03357289854091
32.0,1.0,0,-436.95217514422256,,0,
33.0,1.0,0,-426.29001882940065,,0,
34.0,1.0,0,-416.83989829884376,,0,
35.0,1.0,0,-410.61798333143815,,0,
36.0,1.0,0,-409.93476343574,,0,
37.0,1.0,0,-417.113351274631,,0,
38.0,1.0,0,-433.43755410128506,,0,
39.0,1.0,0,-458.2297970339423,-453.353661,1,4.876136033942316
40.0,1.0,0,-489.9075997492764,,0,
41.0,1.0,0,-526.6803522713017,,0,
42.0,1.0,0,-566.9686965793371,,0,
43.0,1.0,0,-609.2115372240078,,0,
44.0,1.0,0,-651.6321201657411,,0,
45.0,1.0,0,-691.8892118204967,,0,
46.0,1.0,0,-726.4317998050246,,0,
47.0,1.0,0,-752.0106774156447,-902.332336,1,-150.3216585843553
48.0,1.0,0,-769.6784125007689,,0,
49.0,1.0,0,-780.8252103278646,,0,
50.0,1.0,0,-786.1521413318114,,0,
51.0,1.0,0,-785.6813833857886,,0,
52.0,1.0,0,-779.1114301045891,,0,
53.0,1.0,0,-766.6092421344365,,0,
54.0,1.0,0,-748.9594996729284,,0,
55.0,1.0,0,-726.8117873481824,-807.936082,1,-81.12429465181765
56.0,1.0,0,-700.2480332755949,,0,
57.0,1.0,0,-669.1397234866163,,0,
58.0,1.0,0,-633.9864755818853,,0,
59.0,1.0,0,-595.0617797563318,,0,
60.0,1.0,0,-552.1517494084546,,0,
61.0,1.0,0,-504.82897198421415,,0,
62.0,1.0,0,-452.64874044121825,,0,
63.0,1.0,0,-395.08205154247116,-538.058448,1,-142.97639645752884
64.0,1.0,0,-331.1459998068749,,0,
65.0,1.0,0,-260.21639574842993,,0,
66.0,1.0,0,-184.22327951644547,,0,
67.0,1.0,0,-105.58833737747045,,0,
68.0,1.0,0,-26.42804664588766,,0,
69.0,1.0,0,51.105257235933095,,0,
70.0,1.0,3,124.54404378842446,,0,
71.0,1.0,3,190.50719998107525,201.262991,1,10.755791018924754
72.0,1.0,3,243.6446466060006,,0,
73.0,1.0,3,278.70676748635015,,0,
74.0,1.0,3,295.0374668467557,,0,
75.0,1.0,3,292.870216274634,,0,
76.0,1.0,3,272.1590533393901,,0,
77.0,1.0,3,233.4686901922105,,0,
78.0,1.0,3,179.08511686782003,,0,
79.0,1.0,3,113.68275748589076,221.533581,1,107.85082351410924
80.0,1.0,3,42.670937758346554,,0,
81.0,1.0,3,-29.31010451418115,,0,
82.0,1.0,3,-98.7018938306428,,0,
83.0,1.0,3,-163.05843533115694,,0,
84.0,1.0,3,-220.98037880079937,,0,
85.0,1.0,3,-271.7845358980703,,0,
86.0,1.0,3,-314.7912526038417,,0,
87.0,1.0,3,-349.2733704544662,-401.30109,1,-52.027719545533785
88.0,1.0,3,-375.5815502011974,,0,
89.0,1.0,3,-396.7364629965741,,0,
90.0,1.0,3,-414.1728783333965,,0,
91.0,1.0,3,-428.2590538689401,,0,
92.0,1.0,3,-438.8668928320694,,0,
93.0,1.0,3,-445.91579783381894,,0,
94.0,1.0,3,-449.94690252668806,,0,
95.0,1.0,3,-452.33973325334955,-428.033593,1,24.306140253349554
96.0,1.0,3,-454.9163511863153,,0,
97.0,1.0,3,-457.89118306848104,,0,
98.0,1.0,3,-461.40004710218636,,0,
99.0,1.0,3,-465.403216017643,,0,
100.0,1.0,3,-469.72709154937183,,0,
101.0,1.0,3,-474.3676688145497,,0,
102.0,1.0,3,-479.71963001939,,0,
103.0,1.0,3,-486.51247427696944,-471.260221,1,15.25225327696944
104.0,1.0,3,-495.7838113468897,,0,
105.0,1.0,3,-508.0234858492913,,0,
106.0,1.0,3,-521.4440408857918,,0,
107.0,1.0,3,-533.7556874340517,,0,
108.0,1.0,3,-543.0447053642711,,0,
109.0,1.0,3,-547.9150300710899,,0,
110.0,1.0,3,-547.5925702593086,,0,
111.0,1.0,3,-542.6151440347312,-435.581146,1,107.03399803473121
112.0,1.0,3,-536.1095833795262,,0,
113.0,1.0,3,-525.3302080899884,,0,
114.0,1.0,3,-508.55468055140227,,0,
115.0,1.0,3,-484.96015188039746,,0,
116.0,1.0,3,-454.4723288274254,,0,
117.0,1.0,3,-418.04198091157014,,0,
118.0,1.0,3,-377.89350046101026,,0,
119.0,1.0,3,-337.7994826970971,-207.56239,1,130.23709269709713
120.0,1.0,3,-303.16686987300636,,0,
121.0,1.0,3,-272.04972819861723,,0,
122.0,1.0,3,-244.04412351451174,,0,
123.0,1.0,3,-219.86016211437527,,0,
124.0,1.0,3,-200.7437241729931,,0,
125.0,1.0,3,-187.85774675224093,,0,
126.0,1.0,3,-180.6807641327614,,0,
127.0,1.0,3,-175.5898495434085,-369.46331,1,-193.8734604565915
128.0,1.0,3,-166.3456936486764,,0,
129.0,1.0,3,-148.2634191881807,,0,
130.0,1.0,3,-125.5940087402123,,0,
131.0,1.0,3,-103.52427780011203,,0,
132.0,1.0,1,-84.80976319988258,,0,
133.0,1.0,1,-70.67547987177386,,0,
134.0,1.0,1,-61.57407107076142,,0,
135.0,1.0,1,-59.352091511827894,154.75282,1,214.1049115118279
136.0,1.0,1,-70.063982907217,,0,
137.0,1.0,1,-87.8086402277113,,0,
138.0,1.0,1,-108.3203874535393,,0,
139.0,1.0,1,-128.07535374420695,,0,
140.0,1.0,1,-143.78669705544598,,0,
141.0,1.0,1,-153.3417042939691,,0,
142.0,1.0,1,-156.49246310355375,,0,
143.0,1.0,1,-155.4083846480935,-24.745336,1,130.66304864809348
144.0,1.0,1,-155.83793211029842,,0,
145.0,1.0,1,-156.429288292391,,0,
146.0,1.0,1,-157.08713192946743,,0,
147.0,1.0,1,-158.7247574047651,,0,
148.0,1.0,1,-162.77378238213714,,0,
149.0,1.0,1,-171.17671405611327,,0,
150.0,1.0,1,-186.7629718054086,,0,
151.0,1.0,1,-212.14146282884758,-178.126555,1,34.01490782884758
152.0,1.0,1,-246.84323962032795,,0,
153.0,1.0,1,-289.52683698158944,,0,
154.0,1.0,1,-336.9624957355554,,0,
155.0,1.0,1,-385.7932328162715,,0,
156.0,1.0,1,-433.1852516478393,,0,
157.0,1.0,1,-476.2606024394627,,0,
158.0,1.0,1,-511.3540195991518,,0,
159.0,1.0,1,-535.4726344873197,-584.719363,1,-49.246728512680306
160.0,1.0,1,-550.4121221175883,,0,
161.0,1.0,1,-558.147199020168,,0,
162.0,1.0,1,-557.6212690877728,,0,
163.0,1.0,1,-547.4113835976459,,0,
164.0,1.0,1,-526.9032083892962,,0,
165.0,1.0,1,-496.39134560571983,,0,
166.0,1.0,1,-458.06400894001126,,0,
167.0,1.0,1,-417.2153705585515,-389.302605,1,27.912765558551484
168.0,1.0,1,-382.0056518430356,,0,
169.0,1.0,1,-359.69013234146405,,0,
170.0,1.0,2,-349.5901531398995,,0,
171.0,1.0,2,-349.53235303703696,,0,
172.0,1.0,2,-358.09706913563423,,0,
173.0,1.0,2,-373.408594662993,,0,
174.0,1.0,2,-392.5170607510954,,0,
175.0,1.0,2,-412.1048894909909,-600.402824,1,-188.2979345090091
176.0,1.0,2,-430.19833404640667,,0,
177.0,1.0,2,-445.18877951212926,,0,
178.0,1.0,2,-457.7487370031886,,0,
179.0,1.0,2,-468.1026343757985,,0,
180.0,1.0,2,-474.9891145604197,,0,
181.0,1.0,2,-476.5225762439077,,0,
182.0,1.0,2,-472.02318199630827,,0,
183.0,1.0,2,-463.4455036127474,-588.105178,1,-124.65967438725261
184.0,1.0,2,-454.045793249039,,0,
185.0,1.0,2,-446.2347438777797,,0,
186.0,1.0,2,-439.73603678226937,,0,
187.0,1.0,2,-433.52780998894013,,0,
188.0,1.0,2,-426.56378471292555,,0,
189.0,1.0,2,-417.2374858112307,,0,
190.0,1.0,2,-402.7403053648304,,0,
191.0,1.0,2,-381.46718351729214,-393.093982,1,-11.62679848270784
192.0,1.0,2,-358.696939422749,,0,
193.0,1.0,2,-340.0412154131336,,0,
194.0,1.0,2,-324.8711704942398,,0,
195.0,1.0,2,-311.2769274911843,,0,
196.0,1.0,2,-298.122946602758,,0,
197.0,1.0,2,-284.8402301482274,,0,
198.0,1.0,2,-271.4255782580003,,0,
199.0,1.0,2,-258.2622711358126,140.971135,1,399.23340613581263
0.0,2.0,0,482.12193300086074,,0,
1.0,2.0,0,478.50212313071825,,0,
2.0,2.0,0,475.1612794206012,,0,
3.0,2.0,0,469.6243289997801,,0,
4.0,2.0,0,458.50730496342294,,0,
5.0,2.0,0,438.43622423289344,,0,
6.0,2.0,0,406.6824617017992,636.819659,1,230.13719729820082
7.0,2.0,0,359.5550827058032,,0,
8.0,2.0,0,294.41131296218373,,0,
9.0,2.0,0,216.71475228108466,,0,
10.0,2.0,0,133.32341726578306,,0,
11.0,2.0,0,50.135005792137235,,0,
12.0,2.0,0,-26.73006377904676,,0,
13.0,2.0,0,-91.167956255842,,0,
14.0,2.0,0,-140.23932457098272,-339.793805,1,-199.5544804290173
15.0,2.0,0,-177.71494460385293,,0,
16.0,2.0,0,-207.50610116496682,,0,
17.0,2.0,0,-231.9600803112844,,0,
18.0,2.0,0,-253.21816007129382,,0,
19.0,2.0,0,-273.33985817362554,,0,
20.0,2.0,0,-294.08201853348874,,0,
21.0,2.0,0,-316.50864396081306,,0,
22.0,2.0,0,-340.47369720670395,-308.543502,1,31.930195206703957
23.0,2.0,0,-364.9314573709853,,0,
24.0,2.0,0,-388.75930072250776,,0,
25.0,2.0,0,-410.6995375745464,,0,
26.0,2.0,0,-429.39886619790923,,0,
27.0,2.0,0,-443.33795307343826,,0,
28.0,2.0,0,-450.87294460914563,,0,
29.0,2.0,0,-451.0424161083065,,0,
30.0,2.0,0,-444.2685906916158,-489.537949,1,-45.2693583083842
31.0,2.0,0,-431.57525041745976,,0,
32.0,2.0,0,-416.46771734417416,,0,
33.0,2.0,0,-400.73328704037704,,0,
34.0,2.0,0,-385.98503101151437,,0,
35.0,2.0,0,-374.4009243710898,,0,
36.0,2.0,0,-368.5986225223169,,0,
37.0,2.0,0,-371.80543839908205,,0,
38.0,2.0,0,-386.42471351800486,-385.471731,1,0.9529825180048874
39.0,2.0,0,-410.5568193566287,,0,
40.0,2.0,0,-441.6832860659342,,0,
41.0,2.0,0,-477.99834945390467,,0,
42.0,2.0,0,-517.9931861700024,,0,
43.0,2.0,0,-560.1967601832002,,0,
44.0,2.0,0,-602.9619319031481,,0,
45.0,2.0,0,-644.1761890474008,,0,
46.0,2.0,0,-680.2809545362834,-866.284542,1,-186.0035874637166
47.0,2.0,0,-705.2930985733983,,0,
48.0,2.0,0,-723.2872327542864,,0,
49.0,2.0,0,-735.9337049692986,,0,
50.0,2.0,0,-743.4541699496331,,0,
51.0,2.0,0,-745.26896168245,,0,
52.0,2.0,0,-740.2777006778633,,0,
53.0,2.0,0,-728.3582127161208,,0,
54.0,2.0,0,-711.1878693021717,-642.391992,1,68.79587730217179
55.0,2.0,0,-689.8239694738295,,0,
56.0,2.0,0,-664.6369626165833,,0,
57.0,2.0,0,-635.8342202984495,,0,
58.0,2.0,0,-603.6132793315337,,0,
59.0,2.0,0,-567.9088786852662,,0,
60.0,2.0,0,-528.2077310346067,,0,
61.0,2.0,0,-483.7826373780845,,0,
62.0,2.0,0,-434.05718296478153,-474.525323,1,-40.46814003521848
63.0,2.0,0,-378.5972038413165,,0,
64.0,2.0,0,-316.85363404185046,,0,
65.0,2.0,0,-248.7649454382481,,0,
66.0,2.0,0,-175.50045181601308,,0,
67.0,2.0,0,-98.98746670084074,,0,
68.0,2.0,0,-21.304539277916774,,0,
69.0,2.0,0,55.390413477492984,,0,
70.0,2.0,3,128.64113538118545,109.882826,1,-18.758309381185455
71.0,2.0,3,195.37952521722764,,0,
72.0,2.0,3,250.61978515452938,,0,
73.0,2.0,3,289.8611192625831,,0,
74.0,2.0,3,310.37567694921745,,0,
75.0,2.0,3,310.68732655630447,,0,
76.0,2.0,3,290.2731643661391,,0,
77.0,2.0,3,249.33348190650577,,0,
78.0,2.0,3,189.78986433532555,314.957705,1,125.16784066467443
79.0,2.0,3,118.61313029771554,,0,
80.0,2.0,3,42.85907030585804,,0,
81.0,2.0,3,-32.260873083083425,,0,
82.0,2.0,3,-102.92689037014497,,0,
83.0,2.0,3,-166.6423114706995,,0,
84.0,2.0,3,-222.32103347827797,,0,
85.0,2.0,3,-269.996802650654,,0,
86.0,2.0,3,-309.6811949256953,-386.825535,1,-77.1443400743047
87.0,2.0,3,-340.10717062599724,,0,
88.0,2.0,3,-363.96622938173823,,0,
89.0,2.0,3,-383.68200402357616,,0,
90.0,2.0,3,-400.55202162360365,,0,
91.0,2.0,3,-414.6859236320597,,0,
92.0,2.0,3,-425.43913359890576,,0,
93.0,2.0,3,-432.18229625126696,,0,
94.0,2.0,3,-435.3940223538666,-465.607626,1,-30.21360364613338
95.0,2.0,3,-437.0658407495066,,0,
96.0,2.0,3,-439.09085523118847,,0,
97.0,2.0,3,-442.2357926805562,,0,
98.0,2.0,3,-446.7073496519297,,0,
99.0,2.0,3,-452.3384785170201,,0,
100.0,2.0,3,-458.62357509924914,,0,
101.0,2.0,3,-465.32462354448217,,0,
102.0,2.0,3,-473.0778337486845,-475.231743,1,-2.153909251315497
103.0,2.0,3,-482.85867838095874,,0,
104.0,2.0,3,-495.46863491610566,,0,
105.0,2.0,3,-510.82108474022243,,0,
106.0,2.0,3,-527.5213461042149,,0,
107.0,2.0,3,-543.3704342368292,,0,
108.0,2.0,3,-556.0186262738425,,0,
109.0,2.0,3,-563.7747147163609,,0,
110.0,2.0,3,-566.1453837805893,-616.895036,1,-50.74965221941068
111.0,2.0,3,-563.1704390843806,,0,
112.0,2.0,3,-557.1617609840469,,0,
113.0,2.0,3,-546.8323619328439,,0,
114.0,2.0,3,-530.1668129647878,,0,
115.0,2.0,3,-505.9291162369773,,0,
116.0,2.0,3,-473.7051320928149,,0,
117.0,2.0,3,-434.3829950108775,,0,
118.0,2.0,3,-390.7564330670575,-326.686436,1,64.0699970670575
119.0,2.0,3,-347.1494316558819,,0,
120.0,2.0,3,-307.16286545834737,,0,
121.0,2.0,3,-270.6735588791489,,0,
122.0,2.0,3,-237.0853570344625,,0,
123.0,2.0,3,-206.84905165754026,,0,
124.0,2.0,3,-181.3805857001571,,0,
125.0,2.0,3,-162.8177976657753,,0,
126.0,2.0,3,-151.54378065699711,-184.351821,1,-32.80804034300289
127.0,2.0,3,-142.35334709472954,,0,
128.0,2.0,3,-129.73489386518486,,0,
129.0,2.0,3,-111.65921043595881,,0,
130.0,2.0,3,-90.64944791430025,,0,
131.0,2.0,3,-70.80723803513683,,0,
132.0,2.0,1,-54.93266549624968,,0,
133.0,2.0,1,-44.1772601515695,,0,
134.0,2.0,1,-38.876744957698975,-111.579532,1,-72.70278704230103
135.0,2.0,1,-39.6796212408226,,0,
136.0,2.0,1,-50.79195921740029,,0,
137.0,2.0,1,-70.02938096335856,,0,
138.0,2.0,1,-93.43821513268631,,0,
139.0,2.0,1,-116.9708919057739,,0,
140.0,2.0,1,-136.00692992494442,,0,
141.0,2.0,1,-147.43868508419837,,0,
142.0,2.0,1,-151.83275369554758,-222.124311,1,-70.29155730445243
143.0,2.0,1,-151.22795439633774,,0,
144.0,2.0,1,-150.6038187467493,,0,
145.0,2.0,1,-150.37949677411234,,0,
146.0,2.0,1,-150.29577966337092,,0,
147.0,2.0,1,-151.19621267868206,,0,
148.0,2.0,1,-154.60697594541125,,0,
149.0,2.0,1,-162.4764997754828,,0,
150.0,2.0,1,-177.7891046500299,-38.13988,1,139.6492246500299
151.0,2.0,1,-205.31823993776925,,0,
152.0,2.0,1,-242.08867585880216,,0,
153.0,2.0,1,-286.0834696754755,,0,
154.0,2.0,1,-334.90289375325665,,0,
155.0,2.0,1,-385.69659480883274,,0,
156.0,2.0,1,-435.7478265868267,,0,
157.0,2.0,1,-482.4308412151877,,0,
158.0,2.0,1,-522.1138519521337,-698.9366,1,-176.8227480478663
159.0,2.0,1,-549.0334144320805,,0,
160.0,2.0,1,-567.0217161378823,,0,
161.0,2.0,1,-577.1319392619771,,0,
162.0,2.0,1,-578.2632385514444,,0,
163.0,2.0,1,-568.9830360473134,,0,
164.0,2.0,1,-548.5288110154215,,0,
165.0,2.0,1,-516.5779072572768,,0,
166.0,2.0,1,-474.47103057277855,-450.623618,1,23.847412572778524
167.0,2.0,1,-428.7378600492375,,0,
168.0,2.0,1,-387.1053157732822,,0,
169.0,2.0,1,-355.1588355572894,,0,
170.0,2.0,2,-334.8530974437017,,0,
171.0,2.0,2,-326.09561999700963,,0,
172.0,2.0,2,-327.9435965982266,,0,
