x,y,cluster,trend,value,set,residual
139.0,0.0,1,-55.44603132439079,,0,
140.0,0.0,1,-63.18248319835402,,0,
141.0,0.0,1,-68.17382518082741,,0,
142.0,0.0,1,-69.8488642917946,,0,
143.0,0.0,1,-69.07025261770468,,0,
144.0,0.0,1,-69.36009863391519,54.862272,1,124.22237063391518
145.0,0.0,1,-76.41240700797061,,0,
146.0,0.0,1,-88.73675314805587,,0,
147.0,0.0,1,-105.98392516118474,,0,
148.0,0.0,1,-128.56848386587808,,0,
149.0,0.0,1,-157.28182257938897,,0,
150.0,0.0,1,-193.1678076465032,,0,
151.0,0.0,1,-236.81501667236444,,0,
152.0,0.0,1,-287.1274078056449,-154.18491,1,132.9424978056449
153.0,0.0,1,-340.98112102234154,,0,
154.0,0.0,1,-394.9239045820432,,0,
155.0,0.0,1,-445.6309275428066,,0,
156.0,0.0,1,-489.8540550355101,,0,
157.0,0.0,1,-524.8677923686919,,0,
158.0,0.0,1,-549.3818382167956,,0,
159.0,0.0,1,-564.1258397611091,,0,
160.0,0.0,1,-571.8305427316809,-445.432528,1,126.39801473168092
161.0,0.0,1,-576.9903408473183,,0,
162.0,0.0,1,-577.0415765179205,,0,
163.0,0.0,1,-571.0050124130212,,0,
164.0,0.0,1,-559.1930320347892,,0,
165.0,0.0,1,-542.9725372756366,,0,
166.0,0.0,1,-524.8531575165689,,0,
167.0,0.0,1,-508.2620943360962,,0,
168.0,0.0,1,-496.02540221775416,-78.945016,1,417.08038621775415
169.0,0.0,1,-488.17586137348553,,0,
170.0,0.0,2,-484.3774121727329,,0,
171.0,0.0,2,-484.61684111272916,,0,
172.0,0.0,2,-488.61517397896387,,0,
173.0,0.0,2,-495.541122629249,,0,
174.0,0.0,2,-503.9773623084184,,0,
175.0,0.0,2,-511.73052784235915,,0,
176.0,0.0,2,-516.8684371483978,-592.861293,1,-75.99285585160226
177.0,0.0,2,-520.3670616741292,,0,
178.0,0.0,2,-523.1126727878582,,0,
179.0,0.0,2,-524.7576825990109,,0,
180.0,0.0,2,-524.2481726488331,,0,
181.0,0.0,2,-520.4824217825371,,0,
182.0,0.0,2,-513.2120879136492,,0,
183.0,0.0,2,-503.6011136219604,,0,
184.0,0.0,2,-494.18190108181443,-394.644113,1,99.53778808181443
185.0,0.0,2,-488.5754972942814,,0,
186.0,0.0,2,-484.44364518963266,,0,
187.0,0.0,2,-480.13455141929444,,0,
188.0,0.0,2,-474.1406402977882,,0,
189.0,0.0,2,-464.4905447787023,,0,
190.0,0.0,2,-448.8296211590059,,0,
191.0,0.0,2,-425.7267175518209,,0,
192.0,0.0,2,-395.66160107858013,-159.284279,1,236.37732207858014
193.0,0.0,2,-359.39831131661776,,0,
194.0,0.0,2,-317.6202600377146,,0,
195.0,0.0,2,-271.1266053903382,,0,
196.0,0.0,2,-221.01011458679568,,0,
197.0,0.0,2,-168.9831810144824,,0,
198.0,0.0,2,-117.76877698744647,,0,
199.0,0.0,2,-71.59416452341247,,0,
0.0,1.0,0,491.519532863982,,0,
1.0,1.0,0,490.44505342363846,,0,
2.0,1.0,0,486.58608916797675,,0,
3.0,1.0,0,477.5635375720449,,0,
4.0,1.0,0,461.1525417685043,,0,
5.0,1.0,0,435.67997798440047,,0,
6.0,1.0,0,400.12357087712735,,0,
7.0,1.0,0,353.470814188011,682.988364,1,329.51754981198906
8.0,1.0,0,293.5966853671707,,0,
9.0,1.0,0,219.30988785956288,,0,
10.0,1.0,0,135.9376062809024,,0,
11.0,1.0,0,49.91763418633491,,0,
12.0,1.0,0,-33.498994135065004,,0,
13.0,1.0,0,-109.9001994401915,,0,
14.0,1.0,0,-175.14102200849447,,0,
15.0,1.0,0,-225.5166905960068,-363.506878,1,-137.99018740399316
16.0,1.0,0,-260.06079413578846,,0,
17.0,1.0,0,-285.7418006766238,,0,
18.0,1.0,0,-306.64111132221296,,0,
19.0,1.0,0,-325.14381547505036,,0,
20.0,1.0,0,-342.867390719126,,0,
21.0,1.0,0,-360.90708086814266,,0,
22.0,1.0,0,-379.7621730566025,,0,
23.0,1.0,0,-399.3461194690317,-368.544611,1,30.801508469031717
24.0,1.0,0,-419.49002930824645,,0,
25.0,1.0,0,-438.1641360883368,,0,
26.0,1.0,0,-453.5674982938217,,0,
27.0,1.0,0,-463.95157420029864,,0,
28.0,1.0,0,-467.5763954789145,,0,
29.0,1.0,0,-463.1383063404355,,0,
30.0,1.0,0,-450.7551696319133,,0,
31.0,1.0,0,-432.64643221721053,-395.289621,1,37.35681121721052
32.0,1.0,0,-412.3171160039492,,0,
33.0,1.0,0,-391.2206061492907,,0,
34.0,1.0,0,-371.21238270192407,,0,
35.0,1.0,0,-354.46349201723933,,0,
36.0,1.0,0,-343.32235675666016,,0,
37.0,1.0,0,-340.1692832384142,,0,
38.0,1.0,0,-346.77557514130604,,0,
39.0,1.0,0,-363.8596744099632,-453.353661,1,-89.4939865900368
40.0,1.0,0,-392.27082364971284,,0,
41.0,1.0,0,-432.43080767890206,,0,
42.0,1.0,0,-481.10078465752304,,0,
43.0,1.0,0,-534.443931910675,,0,
44.0,1.0,0,-589.1133647491224,,0,
45.0,1.0,0,-641.7635873150721,,0,
46.0,1.0,0,-689.2312816461781,,0,
47.0,1.0,0,-728.1676087435335,-902.332336,1,-174.16472725646656
48.0,1.0,0,-753.484676306718,,0,
49.0,1.0,0,-769.4303177470283,,0,
50.0,1.0,0,-777.8577717883745,,0,
51.0,1.0,0,-779.3861395413987,,0,
52.0,1.0,0,-774.6689010513946,,0,
53.0,1.0,0,-764.7387609358993,,0,
54.0,1.0,0,-750.5119523790781,,0,
55.0,1.0,0,-731.7856640075333,-807.936082,1,-76.15041799246671
56.0,1.0,0,-706.9130728875753,,0,
57.0,1.0,0,-678.1218334185396,,0,
58.0,1.0,0,-646.3771533739637,,0,
59.0,1.0,0,-611.7340594753623,,0,
60.0,1.0,0,-573.7588514338713,,0,
61.0,1.0,0,-531.7103032646264,,0,
62.0,1.0,0,-484.56296029372606,,0,
63.0,1.0,0,-430.6358261326095,-538.058448,1,-107.42262186739049
64.0,1.0,0,-367.32377774768975,,0,
65.0,1.0,0,-298.1924892195675,,0,
66.0,1.0,0,-225.73198140016757,,0,
67.0,1.0,0,-151.96420016500633,,0,
68.0,1.0,0,-78.97107063501608,,0,
69.0,1.0,0,-8.894749777915422,,0,
70.0,1.0,3,56.110792878316715,,0,
71.0,1.0,3,113.35759777919156,201.262991,1,87.90539322080843
72.0,1.0,3,158.83204577316064,,0,
73.0,1.0,3,192.93964156565198,,0,
74.0,1.0,3,214.73417112481548,,0,
75.0,1.0,3,222.76614400697872,,0,
76.0,1.0,3,216.02881286808406,,0,
77.0,1.0,3,194.1393553669477,,0,
78.0,1.0,3,156.54150242882315,,0,
79.0,1.0,3,102.69953662069747,221.533581,1,118.83404437930253
80.0,1.0,3,34.43869399346295,,0,
81.0,1.0,3,-39.641599237234914,,0,
82.0,1.0,3,-113.59579657230643,,0,
83.0,1.0,3,-183.12519260385307,,0,
84.0,1.0,3,-244.80354996357346,,0,
85.0,1.0,3,-296.14507021405734,,0,
86.0,1.0,3,-336.3830879331217,,0,
87.0,1.0,3,-366.6554839880555,-401.30109,1,-34.645606011944494
88.0,1.0,3,-388.35037694529456,,0,
89.0,1.0,3,-404.23140684367536,,0,
90.0,1.0,3,-415.9362219161703,,0,
91.0,1.0,3,-424.29507762601133,,0,
92.0,1.0,3,-429.6971290813235,,0,
93.0,1.0,3,-432.3604575588397,,0,
94.0,1.0,3,-432.7470432491391,,0,
95.0,1.0,3,-431.89434782380704,-428.033593,1,3.860754823807042
96.0,1.0,3,-431.1308981637703,,0,
97.0,1.0,3,-431.4703342840512,,0,
98.0,1.0,3,-433.74724935239647,,0,
99.0,1.0,3,-438.5173844967503,,0,
100.0,1.0,3,-445.9724096654536,,0,
101.0,1.0,3,-455.9138881622057,,0,
102.0,1.0,3,-467.76398377341684,,0,
103.0,1.0,3,-480.82906889377045,-471.260221,1,9.568847893770453
104.0,1.0,3,-494.78096728937817,,0,
105.0,1.0,3,-508.6501750791649,,0,
106.0,1.0,3,-521.3633487444604,,0,
107.0,1.0,3,-531.8418849976733,,0,
108.0,1.0,3,-539.1036822449678,,0,
109.0,1.0,3,-542.3108684162144,,0,
110.0,1.0,3,-540.6725382809236,,0,
111.0,1.0,3,-534.2718854135892,-435.581146,1,98.6907394135892
112.0,1.0,3,-525.6633937422303,,0,
113.0,1.0,3,-512.060048924046,,0,
114.0,1.0,3,-491.73644788743695,,0,
115.0,1.0,3,-464.08803651932976,,0,
116.0,1.0,3,-429.5846793456003,,0,
117.0,1.0,3,-389.80430780441384,,0,
118.0,1.0,3,-347.3300271881744,,0,
119.0,1.0,3,-305.7372228950262,-207.56239,1,98.17483289502621
120.0,1.0,3,-269.84363847217173,,0,
121.0,1.0,3,-243.6472626129107,,0,
122.0,1.0,3,-225.57667391275754,,0,
123.0,1.0,3,-213.35262844734825,,0,
124.0,1.0,3,-205.72813561628573,,0,
125.0,1.0,3,-201.4047732582112,,0,
126.0,1.0,3,-198.3253836747026,,0,
127.0,1.0,3,-193.4119255732221,-369.46331,1,-176.05138442677787
128.0,1.0,3,-181.95013957406627,,0,
129.0,1.0,3,-160.52103238739073,,0,
130.0,1.0,3,-134.14510078035528,,0,
131.0,1.0,3,-108.3492409713217,,0,
132.0,1.0,1,-85.81753154238686,,0,
133.0,1.0,1,-67.30423123529181,,0,
134.0,1.0,1,-52.413381944876164,,0,
135.0,1.0,1,-41.1358472231077,154.75282,1,195.88866722310772
136.0,1.0,1,-36.30434668430826,,0,
137.0,1.0,1,-40.242803383414866,,0,
138.0,1.0,1,-49.14605834108079,,0,
139.0,1.0,1,-58.61808523791842,,0,
140.0,1.0,1,-66.1614149925881,,0,
141.0,1.0,1,-70.59165278462751,,0,
142.0,1.0,1,-71.03570751851657,,0,
143.0,1.0,1,-67.7561756054638,-24.745336,1,43.010839605463794
144.0,1.0,1,-65.50240954919718,,0,
145.0,1.0,1,-68.9009234792029,,0,
146.0,1.0,1,-78.38654684188077,,0,
147.0,1.0,1,-93.53401781630237,,0,
148.0,1.0,1,-114.51570990646724,,0,
149.0,1.0,1,-142.07678573403973,,0,
150.0,1.0,1,-177.8449197220616,,0,
151.0,1.0,1,-223.3684574268118,-178.126555,1,45.241902426811805
152.0,1.0,1,-277.4332287607249,,0,
153.0,1.0,1,-335.6621979654301,,0,
154.0,1.0,1,-394.48740869789617,,0,
155.0,1.0,1,-450.38914969336474,,0,
156.0,1.0,1,-499.47400529670995,,0,
157.0,1.0,1,-537.9216177019407,,0,
158.0,1.0,1,-563.8387332792627,,0,
159.0,1.0,1,-578.7707044791896,-584.719363,1,-5.948658520810454
160.0,1.0,1,-586.2630660918076,,0,
161.0,1.0,1,-589.1352535906772,,0,
162.0,1.0,1,-586.5901040770113,,0,
163.0,1.0,1,-577.3706233247649,,0,
164.0,1.0,1,-561.298100275686,,0,
165.0,1.0,1,-539.5282005288755,,0,
166.0,1.0,1,-514.9555363391992,,0,
167.0,1.0,1,-491.8500673233066,-389.302605,1,102.54746232330655
168.0,1.0,1,-474.5879999011522,,0,
169.0,1.0,1,-461.73909726686543,,0,
170.0,1.0,2,-453.310376311827,,0,
171.0,1.0,2,-449.79656512266956,,0,
172.0,1.0,2,-451.17115426587407,,0,
173.0,1.0,2,-456.49318404568476,,0,
174.0,1.0,2,-464.21293357468676,,0,
175.0,1.0,2,-472.18076230736915,-600.402824,1,-128.22206169263086
176.0,1.0,2,-476.7508120946586,,0,
177.0,1.0,2,-480.9790508762817,,0,
178.0,1.0,2,-485.8050225083716,,0,
179.0,1.0,2,-490.56168670766056,,0,
180.0,1.0,2,-493.58640736620873,,0,
181.0,1.0,2,-492.8189697985654,,0,
182.0,1.0,2,-487.4805271993391,,0,
183.0,1.0,2,-479.46060851600487,-588.105178,1,-108.64456948399516
184.0,1.0,2,-472.0744697097689,,0,
185.0,1.0,2,-467.7568661298137,,0,
186.0,1.0,2,-465.7289182379609,,0,
187.0,1.0,2,-464.39992717502173,,0,
188.0,1.0,2,-462.21798695414327,,0,
189.0,1.0,2,-456.9791692959843,,0,
190.0,1.0,2,-445.11624960275367,,0,
191.0,1.0,2,-423.6351434122771,-393.093982,1,30.54116141227712
192.0,1.0,2,-394.52382499934174,,0,
193.0,1.0,2,-358.8857140179316,,0,
194.0,1.0,2,-317.41993270930834,,0,
195.0,1.0,2,-270.766343973577,,0,
196.0,1.0,2,-219.76353997644037,,0,
197.0,1.0,2,-165.97027724422514,,0,
198.0,1.0,2,-112.15927716344595,,0,
199.0,1.0,2,-63.00514717178885,140.971135,1,203.97628217178885
0.0,2.0,0,480.3735648810398,,0,
1.0,2.0,0,481.7302367708762,,0,
2.0,2.0,0,480.5281016952358,,0,
3.0,2.0,0,473.946356844157,,0,
4.0,2.0,0,458.9876807969995,,0,
5.0,2.0,0,433.4739464877639,,0,
6.0,2.0,0,396.6073297151597,636.819659,1,240.21232928484028
7.0,2.0,0,347.9063669187017,,0,
8.0,2.0,0,286.60513732698746,,0,
9.0,2.0,0,213.22479534952436,,0,
10.0,2.0,0,131.36427424219437,,0,
11.0,2.0,0,46.5346955221612,,0,
12.0,2.0,0,-35.35967731568962,,0,
13.0,2.0,0,-109.34852476743981,,0,
14.0,2.0,0,-171.6322137848474,-339.793805,1,-168.1615912151526
15.0,2.0,0,-216.818066930864,,0,
16.0,2.0,0,-248.93328105006367,,0,
17.0,2.0,0,-272.9641348992882,,0,
18.0,2.0,0,-292.7399007244967,,0,
19.0,2.0,0,-310.67258739518,,0,
20.0,2.0,0,-328.3904201335972,,0,
21.0,2.0,0,-347.11566595581826,,0,
22.0,2.0,0,-367.5565775661962,-308.543502,1,59.01307556619622
23.0,2.0,0,-389.1855334509164,,0,
24.0,2.0,0,-411.0918904072605,,0,
25.0,2.0,0,-431.6655646257568,,0,
26.0,2.0,0,-449.063003536663,,0,
27.0,2.0,0,-461.3099273389671,,0,
28.0,2.0,0,-466.15207893471234,,0,
29.0,2.0,0,-461.391180555569,,0,
30.0,2.0,0,-446.59996941534337,-489.537949,1,-42.93797958465666
31.0,2.0,0,-425.14610205963254,,0,
32.0,2.0,0,-400.7003323554527,,0,
33.0,2.0,0,-375.41798744062544,,0,
34.0,2.0,0,-351.2626332071377,,0,
35.0,2.0,0,-330.5432744070422,,0,
36.0,2.0,0,-315.83952683536336,,0,
37.0,2.0,0,-310.1797930205357,,0,
38.0,2.0,0,-316.14241420081817,-385.471731,1,-69.32931679918181
39.0,2.0,0,-333.49216835107654,,0,
40.0,2.0,0,-361.7571299219271,,0,
41.0,2.0,0,-400.31852781539783,,0,
42.0,2.0,0,-447.0720006832271,,0,
43.0,2.0,0,-498.9843006108422,,0,
44.0,2.0,0,-552.7338124047965,,0,
45.0,2.0,0,-604.4065867684549,,0,
46.0,2.0,0,-649.9970007722732,-866.284542,1,-216.28754122772682
47.0,2.0,0,-687.0060520581901,,0,
48.0,2.0,0,-713.4663355509983,,0,
49.0,2.0,0,-730.8207762092934,,0,
50.0,2.0,0,-740.3890590171795,,0,
51.0,2.0,0,-742.3648286038078,,0,
52.0,2.0,0,-737.1923904464347,,0,
53.0,2.0,0,-726.4149892092391,,0,
54.0,2.0,0,-711.774839443271,-642.391992,1,69.38284744327109
55.0,2.0,0,-693.175026432611,,0,
56.0,2.0,0,-670.0998412366025,,0,
57.0,2.0,0,-643.6560060779739,,0,
58.0,2.0,0,-614.7190784615814,,0,
59.0,2.0,0,-583.2349683714565,,0,
60.0,2.0,0,-548.5144343889551,,0,
61.0,2.0,0,-509.5319624315016,,0,
62.0,2.0,0,-465.0331694749766,-474.525323,1,-9.492153525023411
63.0,2.0,0,-413.1486932281405,,0,
64.0,2.0,0,-352.9278726147022,,0,
65.0,2.0,0,-286.1764851271728,,0,
66.0,2.0,0,-215.2316393434885,,0,
67.0,2.0,0,-142.2205175620038,,0,
68.0,2.0,0,-69.47314375301357,,0,
69.0,2.0,0,0.5765804899056093,,0,
70.0,2.0,3,65.723147952609,109.882826,1,44.159678047391
71.0,2.0,3,123.62141578062437,,0,
72.0,2.0,3,171.57713526044972,,0,
73.0,2.0,3,208.239394573975,,0,
74.0,2.0,3,231.85924133629305,,0,
75.0,2.0,3,240.14367159700487,,0,
76.0,2.0,3,231.64573323668446,,0,
77.0,2.0,3,206.44419822498458,,0,
78.0,2.0,3,164.66124747274444,314.957705,1,150.29645752725554
79.0,2.0,3,104.30485520191723,,0,
80.0,2.0,3,31.8386734163214,,0,
81.0,2.0,3,-45.52944243756065,,0,
82.0,2.0,3,-121.85747640530462,,0,
83.0,2.0,3,-192.70460145326797,,0,
84.0,2.0,3,-254.38730044249678,,0,
85.0,2.0,3,-303.7604039539583,,0,
86.0,2.0,3,-339.7271175151109,-386.825535,1,-47.098417484889126
87.0,2.0,3,-365.2785849433276,,0,
88.0,2.0,3,-383.48329805611866,,0,
89.0,2.0,3,-396.76702396282053,,0,
90.0,2.0,3,-406.6355299030838,,0,
91.0,2.0,3,-413.7099761052523,,0,
92.0,2.0,3,-418.1169557284593,,0,
93.0,2.0,3,-419.7043602007616,,0,
94.0,2.0,3,-418.5826085478184,-465.607626,1,-47.0250174521816
95.0,2.0,3,-416.1729806630465,,0,
96.0,2.0,3,-414.0996362712467,,0,
97.0,2.0,3,-413.6359472244367,,0,
98.0,2.0,3,-415.8064579136844,,0,
99.0,2.0,3,-421.3057969173533,,0,
100.0,2.0,3,-430.36244389346393,,0,
101.0,2.0,3,-442.7219505960529,,0,
102.0,2.0,3,-457.69222346475,-475.231743,1,-17.539519535250008
103.0,2.0,3,-474.2001994510938,,0,
104.0,2.0,3,-491.9355662036105,,0,
105.0,2.0,3,-509.9568335960503,,0,
106.0,2.0,3,-527.0016707087925,,0,
107.0,2.0,3,-541.7631058141997,,0,
108.0,2.0,3,-553.135162224964,,0,
109.0,2.0,3,-560.3872219493496,,0,
110.0,2.0,3,-562.9046537874965,-616.895036,1,-53.990382212503505
111.0,2.0,3,-559.959412848897,,0,
112.0,2.0,3,-553.3304224795429,,0,
113.0,2.0,3,-541.4661029324197,,0,
114.0,2.0,3,-522.1923733655422,,0,
115.0,2.0,3,-494.4077998774592,,0,
116.0,2.0,3,-458.54991409680224,,0,
117.0,2.0,3,-416.6265798342065,,0,
118.0,2.0,3,-371.748600695224,-326.686436,1,45.062164695224
119.0,2.0,3,-327.9125151670014,,0,
120.0,2.0,3,-289.04594612660003,,0,
121.0,2.0,3,-257.5283784302155,,0,
122.0,2.0,3,-233.15980654140003,,0,
123.0,2.0,3,-214.73123544160626,,0,
124.0,2.0,3,-201.3654024655698,,0,
125.0,2.0,3,-191.82267307955772,,0,
126.0,2.0,3,-183.45261150767328,-184.351821,1,-0.8992094923267189
127.0,2.0,3,-172.81990723818308,,0,
128.0,2.0,3,-156.8790931342519,,0,
129.0,2.0,3,-134.99061301586335,,0,
130.0,2.0,3,-110.48531357823231,,0,
131.0,2.0,3,-87.83163960056845,,0,
132.0,2.0,1,-69.68945945345331,,0,
133.0,2.0,1,-56.51188396483485,,0,
134.0,2.0,1,-47.39996177243302,-111.579532,1,-64.17957022756698
135.0,2.0,1,-40.97854045574786,,0,
136.0,2.0,1,-39.89543937490089,,0,
137.0,2.0,1,-44.904312987433514,,0,
138.0,2.0,1,-53.547213205718435,,0,
139.0,2.0,1,-62.08727091187029,,0,
140.0,2.0,1,-67.9786129614804,,0,
141.0,2.0,1,-70.62857192914817,,0,
142.0,2.0,1,-69.8470669935923,-222.124311,1,-152.2772440064077
143.0,2.0,1,-63.980343209725106,,0,
144.0,2.0,1,-59.601651070057414,,0,
145.0,2.0,1,-60.477556302270386,,0,
146.0,2.0,1,-67.66846274826094,,0,
147.0,2.0,1,-81.15757596795447,,0,
148.0,2.0,1,-100.9929893744411,,0,
149.0,2.0,1,-127.73643429542426,,0,
150.0,2.0,1,-163.11246964975726,-38.13988,1,124.97258964975725
151.0,2.0,1,-210.6308227860427,,0,
152.0,2.0,1,-266.63155219180044,,0,
153.0,2.0,1,-327.544658316212,,0,
154.0,2.0,1,-390.079980370705,,0,
155.0,2.0,1,-450.69261756690685,,0,
156.0,2.0,1,-504.96348117035814,,0,
157.0,2.0,1,-547.4590926727979,,0,
158.0,2.0,1,-574.6795350457542,-698.9366,1,-124.25706495424583
159.0,2.0,1,-590.1066609276459,,0,
160.0,2.0,1,-597.8366997082485,,0,
161.0,2.0,1,-599.6642546950316,,0,
162.0,2.0,1,-595.3257876961143,,0,
163.0,2.0,1,-583.7740448820405,,0,
164.0,2.0,1,-564.3069494989468,,0,
165.0,2.0,1,-537.6720475612092,,0,
166.0,2.0,1,-507.2352392558241,-450.623618,1,56.611621255824105
167.0,2.0,1,-478.6205021343776,,0,
168.0,2.0,1,-454.1056250942638,,0,
169.0,2.0,1,-434.07592115638545,,0,
170.0,2.0,2,-419.07719068066217,,0,
171.0,2.0,2,-410.12499635189306,,0,
172.0,2.0,2,-407.5063091451302,,0,
