x,y,cluster,trend,value,set,residual
107.0,0.0,3,-404.3057583543123,,0,
108.0,0.0,3,-411.52064963418525,-509.47614,1,-97.95549036581474
109.0,0.0,3,-411.06647561711725,,0,
110.0,0.0,3,-404.6708756631706,,0,
111.0,0.0,3,-393.55709841821226,,0,
112.0,0.0,3,-379.50181442749454,,0,
113.0,0.0,3,-366.2884364389465,,0,
114.0,0.0,3,-357.34720772810397,-60.119306,1,297.227901728104
115.0,0.0,3,-349.52796176972333,,0,
116.0,0.0,3,-339.51729101181263,,0,
117.0,0.0,3,-326.4056474592653,,0,
118.0,0.0,3,-310.9164191087475,,0,
119.0,0.0,3,-295.11166545870947,,0,
120.0,0.0,3,-280.9509152013343,-40.037057,1,240.91385820133428
121.0,0.0,3,-267.54523632489145,,0,
122.0,0.0,3,-253.51842069328995,,0,
123.0,0.0,3,-238.0694602417061,,0,
124.0,0.0,3,-220.72031983570196,,0,
125.0,0.0,3,-200.87509086745558,,0,
126.0,0.0,3,-178.61402881829417,-532.989036,1,-354.3750071817059
127.0,0.0,3,-157.03044965473237,,0,
128.0,0.0,3,-139.1494431743049,,0,
129.0,0.0,3,-126.43859973159852,,0,
130.0,0.0,3,-118.55640276044142,,0,
131.0,0.0,3,-112.86586904973956,,0,
132.0,0.0,1,-106.41826918622246,-100.3713,1,6.046969186222455
133.0,0.0,1,-100.37666336260736,,0,
134.0,0.0,1,-96.24949850240955,,0,
135.0,0.0,1,-94.43527726113098,,0,
136.0,0.0,1,-94.90394138568081,,0,
137.0,0.0,1,-97.6533308303915,,0,
138.0,0.0,1,-103.45501345588127,44.65782,1,148.1128334558813
139.0,0.0,1,-114.61276816070313,,0,
140.0,0.0,1,-125.31630268378649,,0,
141.0,0.0,1,-132.23969796919846,,0,
142.0,0.0,1,-134.43977491388796,,0,
143.0,0.0,1,-133.31624723866116,,0,
144.0,0.0,1,-131.59629005019087,54.862272,1,186.45856205019086
145.0,0.0,1,-130.20326315204147,,0,
146.0,0.0,1,-130.31240998621797,,0,
147.0,0.0,1,-134.39159077138174,,0,
148.0,0.0,1,-145.68663966236636,,0,
149.0,0.0,1,-166.7620651324105,,0,
150.0,0.0,1,-197.96546854497865,-257.659604,1,-59.69413545502135
151.0,0.0,1,-237.9745532904053,,0,
152.0,0.0,1,-284.9330152386101,,0,
153.0,0.0,1,-336.350326199783,,0,
154.0,0.0,1,-388.90824715816416,,0,
155.0,0.0,1,-439.2850779350847,,0,
156.0,0.0,1,-485.3887832670007,-425.328445,1,60.0603382670007
157.0,0.0,1,-526.2045294871787,,0,
158.0,0.0,1,-557.4554582167184,,0,
159.0,0.0,1,-576.3361361129209,,0,
160.0,0.0,1,-582.197862003115,,0,
161.0,0.0,1,-576.7199396371143,,0,
162.0,0.0,1,-564.0601936796447,-385.36112,1,178.6990736796447
163.0,0.0,1,-550.9815263079945,,0,
164.0,0.0,1,-534.6356548173353,,0,
165.0,0.0,1,-514.8375524535659,,0,
166.0,0.0,1,-493.4307406974258,,0,
167.0,0.0,1,-473.29529879963957,,0,
168.0,0.0,1,-456.9769122732105,-78.945016,1,378.03189627321046
169.0,0.0,1,-444.95923168526497,,0,
170.0,0.0,2,-437.50182802719064,,0,
171.0,0.0,2,-435.30394711729605,,0,
172.0,0.0,2,-439.209283297183,,0,
173.0,0.0,2,-449.64633154595504,,0,
174.0,0.0,2,-466.3028853710275,-418.979534,1,47.32335137102751
175.0,0.0,2,-488.8076023051981,,0,
176.0,0.0,2,-513.9050766455475,,0,
177.0,0.0,2,-538.3975626418833,,0,
178.0,0.0,2,-558.5724360431777,,0,
179.0,0.0,2,-570.2586932991398,,0,
180.0,0.0,2,-571.5010673722718,-762.878067,1,-191.3769996277282
181.0,0.0,2,-565.9451228853432,,0,
182.0,0.0,2,-556.8322962807724,,0,
183.0,0.0,2,-545.2620668672025,,0,
184.0,0.0,2,-531.6442835314665,,0,
185.0,0.0,2,-516.7471638529096,,0,
186.0,0.0,2,-502.2783870322164,-386.242755,1,116.03563203221643
187.0,0.0,2,-491.1204938592855,,0,
188.0,0.0,2,-479.4206015104428,,0,
189.0,0.0,2,-464.67405286908615,,0,
190.0,0.0,2,-445.71395310910884,,0,
191.0,0.0,2,-422.53054759511724,,0,
192.0,0.0,2,-395.85594219272025,-159.284279,1,236.57166319272025
193.0,0.0,2,-366.51289359503426,,0,
194.0,0.0,2,-335.19816255103797,,0,
195.0,0.0,2,-302.3186846212484,,0,
196.0,0.0,2,-267.95335192326456,,0,
197.0,0.0,2,-232.4471151860198,,0,
198.0,0.0,2,-197.19241762137972,-39.921405,1,157.27101262137973
199.0,0.0,2,-164.20233046729118,,0,
0.0,1.0,0,512.8909871249925,,0,
1.0,1.0,0,515.764282063581,,0,
2.0,1.0,0,517.0628584744409,,0,
3.0,1.0,0,514.1727996966802,,0,
4.0,1.0,0,503.7210354784038,,0,
5.0,1.0,0,480.9473952949047,695.238031,1,214.29063570509527
6.0,1.0,0,439.88031323603354,,0,
7.0,1.0,0,386.7127438155003,,0,
8.0,1.0,0,324.8726298380643,,0,
9.0,1.0,0,256.2307888857322,,0,
10.0,1.0,0,182.67743781232275,,0,
11.0,1.0,0,106.9570248996024,93.67507,1,-13.281954899602397
12.0,1.0,0,32.64452918781899,,0,
13.0,1.0,0,-36.759106908459216,,0,
14.0,1.0,0,-99.48048521974124,,0,
15.0,1.0,0,-154.38509229454212,,0,
16.0,1.0,0,-200.35580628551543,,0,
17.0,1.0,0,-237.2341119912453,-280.582936,1,-43.34882400875472
18.0,1.0,0,-268.3237870912999,,0,
19.0,1.0,0,-296.9892215098953,,0,
20.0,1.0,0,-324.97900511615444,,0,
21.0,1.0,0,-353.0429876833223,,0,
22.0,1.0,0,-381.28855969628785,,0,
23.0,1.0,0,-408.8627883871086,-368.544611,1,40.31817738710862
24.0,1.0,0,-432.76947864552494,,0,
25.0,1.0,0,-450.0727986197453,,0,
26.0,1.0,0,-460.10592315660324,,0,
27.0,1.0,0,-462.56683096382767,,0,
28.0,1.0,0,-456.6292483107536,,0,
29.0,1.0,0,-441.8921911595389,-422.596946,1,19.295245159538922
30.0,1.0,0,-420.2383964819601,,0,
31.0,1.0,0,-393.254474389134,,0,
32.0,1.0,0,-363.22970102971885,,0,
33.0,1.0,0,-333.4802962433314,,0,
34.0,1.0,0,-308.46486808219925,,0,
35.0,1.0,0,-293.53460026718676,-157.078666,1,136.45593426718676
36.0,1.0,0,-293.83766006375663,,0,
37.0,1.0,0,-306.202758573927,,0,
38.0,1.0,0,-328.5581971692154,,0,
39.0,1.0,0,-358.8344431198202,,0,
40.0,1.0,0,-394.05648330482654,,0,
41.0,1.0,0,-431.7298422041349,-405.154015,1,26.575827204134896
42.0,1.0,0,-473.2008122212719,,0,
43.0,1.0,0,-519.5819250127533,,0,
44.0,1.0,0,-567.8034419576288,,0,
45.0,1.0,0,-614.1352308723144,,0,
46.0,1.0,0,-656.2947347996524,,0,
47.0,1.0,0,-693.4709060073947,-902.332336,1,-208.8614299926054
48.0,1.0,0,-724.8253417257802,,0,
49.0,1.0,0,-749.1980671924539,,0,
50.0,1.0,0,-766.790983322775,,0,
51.0,1.0,0,-777.4727925413754,,0,
52.0,1.0,0,-780.7501935947803,,0,
53.0,1.0,0,-776.7436957985628,-769.317355,1,7.426340798562819
54.0,1.0,0,-766.0268164669396,,0,
55.0,1.0,0,-748.7327517462545,,0,
56.0,1.0,0,-724.9269547961885,,0,
57.0,1.0,0,-694.3689259763923,,0,
58.0,1.0,0,-656.0417906449875,,0,
59.0,1.0,0,-609.0847516758367,-677.388051,1,-68.30329932416328
60.0,1.0,0,-555.3466156643699,,0,
61.0,1.0,0,-496.78636871185154,,0,
62.0,1.0,0,-434.5118354925653,,0,
63.0,1.0,0,-368.8093461577664,,0,
64.0,1.0,0,-299.544304997311,,0,
65.0,1.0,0,-226.83647138471133,-268.60293,1,-41.766458615288684
66.0,1.0,0,-150.9268924249336,,0,
67.0,1.0,0,-72.2387254955247,,0,
68.0,1.0,0,7.881073799333535,,0,
69.0,1.0,0,87.8314456876833,,0,
70.0,1.0,3,165.89786728055333,,0,
71.0,1.0,3,239.28137475496624,201.262991,1,-38.01838375496624
72.0,1.0,3,302.36852680746233,,0,
73.0,1.0,3,348.6220540133072,,0,
74.0,1.0,3,373.86285572574707,,0,
75.0,1.0,3,374.8981439555646,,0,
76.0,1.0,3,351.15611352730775,,0,
77.0,1.0,3,306.3274217832368,494.925935,1,188.5985132167632
78.0,1.0,3,245.54963070192025,,0,
79.0,1.0,3,173.56669260375202,,0,
80.0,1.0,3,95.69558933220105,,0,
81.0,1.0,3,16.544917308201548,,0,
82.0,1.0,3,-60.23950192553457,,0,
83.0,1.0,3,-131.81160222287872,-141.565533,1,-9.753930777121269
84.0,1.0,3,-196.52690503100166,,0,
85.0,1.0,3,-253.59820532111917,,0,
86.0,1.0,3,-302.0098176098545,,0,
87.0,1.0,3,-340.8392984192178,,0,
88.0,1.0,3,-369.83185809425777,,0,
89.0,1.0,3,-389.0932615075726,-481.856197,1,-92.7629354924274
90.0,1.0,3,-397.652777878684,,0,
91.0,1.0,3,-399.062522297143,,0,
92.0,1.0,3,-395.22419374546735,,0,
93.0,1.0,3,-387.15908122761175,,0,
94.0,1.0,3,-376.0609295941831,,0,
95.0,1.0,3,-363.96335098025156,-428.033593,1,-64.07024201974843
96.0,1.0,3,-353.6536423569778,,0,
97.0,1.0,3,-347.4471846857341,,0,
98.0,1.0,3,-345.0539051918313,,0,
99.0,1.0,3,-345.67366683715954,,0,
100.0,1.0,3,-348.9077414961066,,0,
101.0,1.0,3,-354.09497224364895,-415.118207,1,-61.02323475635103
102.0,1.0,3,-359.42452380155737,,0,
103.0,1.0,3,-366.6442470785696,,0,
104.0,1.0,3,-376.88688185159117,,0,
105.0,1.0,3,-390.209312163468,,0,
106.0,1.0,3,-405.4216610279109,,0,
107.0,1.0,3,-420.2620160706574,-511.931728,1,-91.66971192934261
108.0,1.0,3,-431.3474161957856,,0,
109.0,1.0,3,-435.7396239678492,,0,
110.0,1.0,3,-433.363979768008,,0,
111.0,1.0,3,-424.96941976289963,,0,
112.0,1.0,3,-411.93090931721963,,0,
113.0,1.0,3,-398.1669492001238,-116.69627,1,281.47067920012375
114.0,1.0,3,-391.3363031411427,,0,
115.0,1.0,3,-383.87058468320174,,0,
116.0,1.0,3,-372.3133171403897,,0,
117.0,1.0,3,-356.1766514243791,,0,
118.0,1.0,3,-336.6046474905015,,0,
119.0,1.0,3,-316.2817994939396,-207.56239,1,108.71940949393962
120.0,1.0,3,-299.20000322454143,,0,
121.0,1.0,3,-282.8613111928571,,0,
122.0,1.0,3,-265.62410724250367,,0,
123.0,1.0,3,-246.514304101991,,0,
124.0,1.0,3,-225.10690920049092,,0,
125.0,1.0,3,-201.05432947486406,-322.327174,1,-121.27284452513595
126.0,1.0,3,-173.0754205409903,,0,
127.0,1.0,3,-146.60962094151182,,0,
128.0,1.0,3,-125.22411872539669,,0,
129.0,1.0,3,-110.79901443381095,,0,
130.0,1.0,3,-103.26570318540325,,0,
131.0,1.0,3,-99.42257166863419,-276.961617,1,-177.5390453313658
132.0,1.0,1,-93.12671947013587,,0,
133.0,1.0,1,-88.06367886258522,,0,
134.0,1.0,1,-85.76110506238183,,0,
135.0,1.0,1,-86.38443705259124,,0,
136.0,1.0,1,-89.83251805987675,,0,
137.0,1.0,1,-96.26101839460898,142.002532,1,238.26355039460898
138.0,1.0,1,-106.2938597627217,,0,
139.0,1.0,1,-119.52156131778611,,0,
140.0,1.0,1,-131.59465728804935,,0,
141.0,1.0,1,-138.62846976023866,,0,
142.0,1.0,1,-139.220333419682,,0,
143.0,1.0,1,-134.64658519322984,-24.745336,1,109.90124919322983
144.0,1.0,1,-130.0117361462908,,0,
145.0,1.0,1,-124.87511609541252,,0,
146.0,1.0,1,-120.3591531511629,,0,
147.0,1.0,1,-119.3355204667896,,0,
148.0,1.0,1,-126.41853098152205,,0,
149.0,1.0,1,-145.96674858237384,-132.394629,1,13.57211958237383
150.0,1.0,1,-177.67462141258875,,0,
151.0,1.0,1,-219.55362513905857,,0,
152.0,1.0,1,-270.1166724829236,,0,
153.0,1.0,1,-327.0882121764589,,0,
154.0,1.0,1,-386.4059390258044,,0,
155.0,1.0,1,-443.5044558935333,-491.2417,1,-47.737244106466676
156.0,1.0,1,-496.5584318455076,,0,
157.0,1.0,1,-543.490286044369,,0,
158.0,1.0,1,-579.9394019415486,,0,
159.0,1.0,1,-601.9996719530318,,0,
160.0,1.0,1,-608.6554945982061,,0,
161.0,1.0,1,-602.4727790650213,-552.482426,1,49.99035306502128
162.0,1.0,1,-588.2909086655127,,0,
163.0,1.0,1,-570.3331698698457,,0,
164.0,1.0,1,-548.3039480622392,,0,
165.0,1.0,1,-522.0106976772659,,0,
166.0,1.0,1,-493.50935821188614,,0,
167.0,1.0,1,-466.3513950398192,-389.302605,1,77.04879003981915
168.0,1.0,1,-444.26998767559417,,0,
169.0,1.0,1,-426.62599862460047,,0,
170.0,1.0,2,-413.77529902849346,,0,
171.0,1.0,2,-406.56220082356595,,0,
172.0,1.0,2,-406.25600949535146,,0,
173.0,1.0,2,-413.915706717642,-182.470585,1,231.44512171764202
174.0,1.0,2,-428.62763284298126,,0,
175.0,1.0,2,-449.00903073046356,,0,
176.0,1.0,2,-472.7386089831125,,0,
177.0,1.0,2,-496.9099535853602,,0,
178.0,1.0,2,-517.3751677033724,,0,
179.0,1.0,2,-528.9181706075324,-741.947155,1,-213.02898439246758
180.0,1.0,2,-527.9754178076982,,0,
181.0,1.0,2,-522.4849044346483,,0,
182.0,1.0,2,-515.5693577718921,,0,
183.0,1.0,2,-507.2324784544762,,0,
184.0,1.0,2,-496.962053833995,,0,
185.0,1.0,2,-485.5497975987382,-413.107599,1,72.44219859873823
186.0,1.0,2,-474.85028259956744,,0,
187.0,1.0,2,-465.9090772382915,,0,
188.0,1.0,2,-456.25052220001817,,0,
189.0,1.0,2,-442.7368501109304,,0,
190.0,1.0,2,-423.59800139733125,,0,
191.0,1.0,2,-399.05980097921565,-393.093982,1,5.965818979215669
192.0,1.0,2,-370.48083757422864,,0,
193.0,1.0,2,-338.9969988348894,,0,
194.0,1.0,2,-305.60267969523557,,0,
195.0,1.0,2,-270.89482328947634,,0,
196.0,1.0,2,-234.62752831028774,,0,
197.0,1.0,2,-196.58301076979842,-217.627958,1,-21.044947230201586
198.0,1.0,2,-158.99800487596076,,0,
199.0,1.0,2,-124.93963834946044,,0,
0.0,2.0,0,499.80391729436815,,0,
1.0,2.0,0,503.82134117465466,,0,
2.0,2.0,0,506.45951986918226,,0,
3.0,2.0,0,505.2748485451448,,0,
4.0,2.0,0,496.5178652390605,546.320071,1,49.8022057609395
5.0,2.0,0,474.53309053648263,,0,
6.0,2.0,0,437.2223548680777,,0,
7.0,2.0,0,387.5012352283811,,0,
8.0,2.0,0,328.60620891081635,,0,
9.0,2.0,0,262.21031835721806,,0,
10.0,2.0,0,189.76462295930833,304.749845,1,114.98522204069167
11.0,2.0,0,114.44878658396192,,0,
12.0,2.0,0,39.894761251693126,,0,
13.0,2.0,0,-30.556548124179244,,0,
14.0,2.0,0,-94.04917540645692,,0,
15.0,2.0,0,-148.77580714900978,,0,
16.0,2.0,0,-194.0895331085194,-328.573169,1,-134.48363589148062
17.0,2.0,0,-228.53022283827886,,0,
18.0,2.0,0,-257.67643719923217,,0,
19.0,2.0,0,-284.9689179873094,,0,
20.0,2.0,0,-312.4020826466731,,0,
21.0,2.0,0,-340.8204538724385,,0,
22.0,2.0,0,-369.8883420381462,-308.543502,1,61.34484003814623
23.0,2.0,0,-399.1765859037405,,0,
24.0,2.0,0,-424.83825773349963,,0,
25.0,2.0,0,-444.3042085780762,,0,
26.0,2.0,0,-456.372767803492,,0,
27.0,2.0,0,-460.372693329351,,0,
28.0,2.0,0,-455.32209355034865,-524.460075,1,-69.1379814496513
29.0,2.0,0,-439.6231759102084,,0,
30.0,2.0,0,-415.7242973235552,,0,
31.0,2.0,0,-385.35542008676566,,0,
32.0,2.0,0,-350.82379481440876,,0,
33.0,2.0,0,-315.87664421182126,,0,
34.0,2.0,0,-285.74766848399304,-222.66779,1,63.07987848399304
35.0,2.0,0,-267.2538072868483,,0,
36.0,2.0,0,-263.0278252506978,,0,
37.0,2.0,0,-272.434895736631,,0,
38.0,2.0,0,-293.7892495216802,,0,
39.0,2.0,0,-324.8479478955851,,0,
40.0,2.0,0,-362.17232571099885,-493.536874,1,-131.36454828900116
41.0,2.0,0,-400.9204434148269,,0,
42.0,2.0,0,-443.67215780937113,,0,
43.0,2.0,0,-490.55250071710907,,0,
44.0,2.0,0,-538.851106582355,,0,
45.0,2.0,0,-584.5867056443822,,0,
46.0,2.0,0,-624.9750969232991,-866.284542,1,-241.30944507670085
47.0,2.0,0,-660.470021392277,,0,
48.0,2.0,0,-691.4698475588812,,0,
49.0,2.0,0,-717.5187975325389,,0,
50.0,2.0,0,-737.9834436465753,,0,
51.0,2.0,0,-751.5869311483111,,0,
52.0,2.0,0,-756.9113791355921,-741.551645,1,15.359734135592134
53.0,2.0,0,-754.3932298601139,,0,
54.0,2.0,0,-744.81398688216,,0,
55.0,2.0,0,-728.5513431796571,,0,
56.0,2.0,0,-705.8737939904095,,0,
57.0,2.0,0,-676.8256718024786,,0,
58.0,2.0,0,-640.4897089481819,-758.138494,1,-117.6487850518181
59.0,2.0,0,-594.3093236110872,,0,
60.0,2.0,0,-542.0081279214937,,0,
61.0,2.0,0,-485.7269543223083,,0,
62.0,2.0,0,-426.52688027441036,,0,
63.0,2.0,0,-364.3029025316937,,0,
64.0,2.0,0,-298.0462881977437,-349.714978,1,-51.66868980225627
65.0,2.0,0,-227.89076126174768,,0,
66.0,2.0,0,-154.32339151523774,,0,
67.0,2.0,0,-77.93668192718178,,0,
68.0,2.0,0,0.2854183675808599,,0,
69.0,2.0,0,79.11306343670003,,0,
70.0,2.0,3,157.1307299970067,109.882826,1,-47.247903997006716
71.0,2.0,3,232.48675176574034,,0,
72.0,2.0,3,299.3464876791695,,0,
73.0,2.0,3,351.31943606911227,,0,
74.0,2.0,3,381.7936063656816,,0,
75.0,2.0,3,384.2744508620235,,0,
76.0,2.0,3,356.4719803285989,653.766291,1,297.29431067140115
77.0,2.0,3,305.40852599195205,,0,
78.0,2.0,3,238.85118759216857,,0,
79.0,2.0,3,162.68511083550402,,0,
80.0,2.0,3,82.04941113170935,,0,
81.0,2.0,3,1.243304967880249,,0,
82.0,2.0,3,-76.21997753414325,-110.070171,1,-33.85019346585675
83.0,2.0,3,-147.16679521062179,,0,
84.0,2.0,3,-210.85666462333756,,0,
85.0,2.0,3,-266.5732599424664,,0,
86.0,2.0,3,-313.1976277915528,,0,
87.0,2.0,3,-349.4177494015894,,0,
88.0,2.0,3,-374.9202433429891,-475.325693,1,-100.40544965701088
89.0,2.0,3,-391.08621770187165,,0,
90.0,2.0,3,-398.9014054008294,,0,
91.0,2.0,3,-400.32724176329793,,0,
92.0,2.0,3,-396.88151977118105,,0,
93.0,2.0,3,-389.17002773145214,,0,
94.0,2.0,3,-377.9442393432546,-465.607626,1,-87.66338665674539
95.0,2.0,3,-365.7005182672292,,0,
96.0,2.0,3,-355.18086748488713,,0,
97.0,2.0,3,-348.1730972972291,,0,
98.0,2.0,3,-345.0360685749911,,0,
99.0,2.0,3,-345.2919314064202,,0,
100.0,2.0,3,-348.37373076750373,-321.034092,1,27.339638767503743
101.0,2.0,3,-353.8572746675927,,0,
102.0,2.0,3,-360.3457340469322,,0,
103.0,2.0,3,-368.85979630125803,,0,
104.0,2.0,3,-381.1919490735745,,0,
105.0,2.0,3,-397.90047085055267,,0,
106.0,2.0,3,-417.2222331414232,-398.174171,1,19.048062141423202
107.0,2.0,3,-436.47942794737173,,0,
108.0,2.0,3,-452.2038307582552,,0,
109.0,2.0,3,-462.12144841760164,,0,
110.0,2.0,3,-465.4419198037649,,0,
111.0,2.0,3,-462.2006664011715,,0,
112.0,2.0,3,-453.5941333461087,-368.941656,1,84.6524773461087
113.0,2.0,3,-443.6639471336093,,0,
114.0,2.0,3,-435.6582764213672,,0,
115.0,2.0,3,-425.9052451319185,,0,
116.0,2.0,3,-411.0705288227764,,0,
117.0,2.0,3,-390.85392640787177,,0,
118.0,2.0,3,-366.87897727213567,-326.686436,1,40.19254127213566
119.0,2.0,3,-342.5383036817657,,0,
120.0,2.0,3,-320.5501194020035,,0,
121.0,2.0,3,-299.9449662689003,,0,
122.0,2.0,3,-278.6247982105124,,0,
123.0,2.0,3,-254.82646360248327,,0,
124.0,2.0,3,-227.65120445127832,-215.529366,1,12.121838451278308
125.0,2.0,3,-197.21244056307478,,0,
126.0,2.0,3,-164.58343212283216,,0,
127.0,2.0,3,-133.85555511940038,,0,
128.0,2.0,3,-108.86302629829152,,0,
129.0,2.0,3,-91.95223955879919,,0,
130.0,2.0,3,-83.4855116866529,-106.959931,1,-23.4744193133471
131.0,2.0,3,-79.25687939452473,,0,
132.0,2.0,1,-75.29455426614732,,0,
133.0,2.0,1,-72.7261480120942,,0,
134.0,2.0,1,-73.10362187522696,,0,
135.0,2.0,1,-76.66229542903602,,0,
136.0,2.0,1,-83.3263293877244,81.757014,1,165.0833433877244
137.0,2.0,1,-93.63711350783706,,0,
138.0,2.0,1,-107.78053059341619,,0,
139.0,2.0,1,-123.9536158531555,,0,
140.0,2.0,1,-137.6276485157432,,0,
141.0,2.0,1,-144.70800008025253,,0,
142.0,2.0,1,-144.58079672098393,-222.124311,1,-77.54351427901608
143.0,2.0,1,-138.17135426634923,,0,
144.0,2.0,1,-130.12286517606117,,0,
145.0,2.0,1,-121.25208738585934,,0,
146.0,2.0,1,-112.34403193544131,,0,
147.0,2.0,1,-106.26386318553705,,0,
148.0,2.0,1,-108.23454099800438,76.915798,1,185.15033899800437
149.0,2.0,1,-125.90996246476425,,0,
150.0,2.0,1,-156.33620431047166,,0,
151.0,2.0,1,-198.07202782598324,,0,
152.0,2.0,1,-250.49128653598018,,0,
153.0,2.0,1,-311.9435404809192,,0,
154.0,2.0,1,-377.96625444851816,-497.932693,1,-119.96643855148182
155.0,2.0,1,-441.5576807616744,,0,
156.0,2.0,1,-502.02270340081304,,0,
157.0,2.0,1,-556.3586186711909,,0,
158.0,2.0,1,-599.3435044139624,,0,
159.0,2.0,1,-625.6515151401982,,0,
160.0,2.0,1,-633.6036792455707,-623.052727,1,10.55095224557067
