x,y,cluster,trend,value,set,residual
155.0,0.0,1,-381.7098273097072,,0,
156.0,0.0,1,-430.23884007980814,,0,
157.0,0.0,1,-474.13906900864094,,0,
158.0,0.0,1,-511.0138297874946,,0,
159.0,0.0,1,-539.6343907630071,,0,
160.0,0.0,1,-561.4787424389506,-445.432528,1,116.04621443895059
161.0,0.0,1,-580.279336394975,,0,
162.0,0.0,1,-593.2131995114032,,0,
163.0,0.0,1,-598.718194056768,,0,
164.0,0.0,1,-596.2456910934998,,0,
165.0,0.0,1,-586.1494742590003,,0,
166.0,0.0,1,-570.1706383671844,,0,
167.0,0.0,1,-551.9809564143652,,0,
168.0,0.0,1,-535.4698241342558,-78.945016,1,456.52480813425575
169.0,0.0,1,-520.8356353587587,,0,
170.0,0.0,2,-507.82004513416905,,0,
171.0,0.0,2,-496.91755152412225,,0,
172.0,0.0,2,-488.7127242789138,,0,
173.0,0.0,2,-483.4043896731455,,0,
174.0,0.0,2,-480.5896182321012,,0,
175.0,0.0,2,-479.4991055317223,,0,
176.0,0.0,2,-478.8736519989325,-592.861293,1,-113.98764100106757
177.0,0.0,2,-476.03992966999067,,0,
178.0,0.0,2,-474.0663154893555,,0,
179.0,0.0,2,-473.80624682852067,,0,
180.0,0.0,2,-474.3993431342533,,0,
181.0,0.0,2,-474.2793908294989,,0,
182.0,0.0,2,-472.40137507219333,,0,
183.0,0.0,2,-469.14209112827666,,0,
184.0,0.0,2,-466.2052399790846,-394.644113,1,71.56112697908458
185.0,0.0,2,-466.11749750119634,,0,
186.0,0.0,2,-467.01698181731626,,0,
187.0,0.0,2,-467.416953911772,,0,
188.0,0.0,2,-465.8272240294609,,0,
189.0,0.0,2,-460.3173111291253,,0,
190.0,0.0,2,-448.6489797527902,,0,
191.0,0.0,2,-429.62319628801197,,0,
192.0,0.0,2,-404.089495993685,-159.284279,1,244.80521699368498
193.0,0.0,2,-373.2008409863338,,0,
194.0,0.0,2,-337.78940100432374,,0,
195.0,0.0,2,-298.38294397620484,,0,
196.0,0.0,2,-255.28400955046527,,0,
197.0,0.0,2,-209.05743747064844,,0,
198.0,0.0,2,-161.60024266620167,,0,
199.0,0.0,2,-117.38031626469456,,0,
0.0,1.0,0,498.7181897740811,,0,
1.0,1.0,0,501.6737310967874,,0,
2.0,1.0,0,501.4435070399195,,0,
3.0,1.0,0,495.2629568646662,,0,
4.0,1.0,0,479.86298685660586,,0,
5.0,1.0,0,451.3467675501015,,0,
6.0,1.0,0,405.6267946239095,,0,
7.0,1.0,0,341.3415330075659,682.988364,1,341.64683099243416
8.0,1.0,0,263.6565664242953,,0,
9.0,1.0,0,178.4778157521505,,0,
10.0,1.0,0,90.58462074492127,,0,
11.0,1.0,0,4.495627970900387,,0,
12.0,1.0,0,-75.26736568333581,,0,
13.0,1.0,0,-144.73753465828486,,0,
14.0,1.0,0,-201.8989466095809,,0,
15.0,1.0,0,-246.80460908962414,-363.506878,1,-116.70226891037584
16.0,1.0,0,-279.1223979364149,,0,
17.0,1.0,0,-304.4497519058641,,0,
18.0,1.0,0,-326.22764721000567,,0,
19.0,1.0,0,-346.41806641733274,,0,
20.0,1.0,0,-366.19124356796965,,0,
21.0,1.0,0,-386.2506366094458,,0,
22.0,1.0,0,-407.24362344830297,,0,
23.0,1.0,0,-429.1859032858629,-368.544611,1,60.6412922858629
24.0,1.0,0,-449.6682482773904,,0,
25.0,1.0,0,-466.09921884397045,,0,
26.0,1.0,0,-477.5141138967592,,0,
27.0,1.0,0,-483.29560296982527,,0,
28.0,1.0,0,-482.69445920875296,,0,
29.0,1.0,0,-475.1116284276359,,0,
30.0,1.0,0,-460.903106755577,,0,
31.0,1.0,0,-442.2719007995911,-395.289621,1,46.98227979959108
32.0,1.0,0,-422.7895081276074,,0,
33.0,1.0,0,-403.54937799600884,,0,
34.0,1.0,0,-386.29300763248466,,0,
35.0,1.0,0,-373.2117132109124,,0,
36.0,1.0,0,-366.47380806994624,,0,
37.0,1.0,0,-367.57636779284803,,0,
38.0,1.0,0,-376.90544069116004,,0,
39.0,1.0,0,-394.69250495452434,-453.353661,1,-58.66115604547565
40.0,1.0,0,-423.07961642788723,,0,
41.0,1.0,0,-463.75948290666565,,0,
42.0,1.0,0,-513.5336206896463,,0,
43.0,1.0,0,-568.4043853788171,,0,
44.0,1.0,0,-625.0603138119914,,0,
45.0,1.0,0,-679.9802501120139,,0,
46.0,1.0,0,-728.3643061640905,,0,
47.0,1.0,0,-764.8581462155562,-902.332336,1,-137.47418978444387
48.0,1.0,0,-786.8942932896316,,0,
49.0,1.0,0,-799.7656152787386,,0,
50.0,1.0,0,-805.7279009219492,,0,
51.0,1.0,0,-805.2976028241683,,0,
52.0,1.0,0,-798.5157755145337,,0,
53.0,1.0,0,-785.7764728749316,,0,
54.0,1.0,0,-767.8655275797937,,0,
55.0,1.0,0,-744.9026232506149,-807.936082,1,-63.033458749385204
56.0,1.0,0,-715.7972140819766,,0,
57.0,1.0,0,-682.5882378295064,,0,
58.0,1.0,0,-646.1826847379562,,0,
59.0,1.0,0,-606.6583480210975,,0,
60.0,1.0,0,-563.6402111685602,,0,
61.0,1.0,0,-516.4892916618846,,0,
62.0,1.0,0,-464.3534423239762,,0,
63.0,1.0,0,-406.32337193377316,-538.058448,1,-131.73507606622684
64.0,1.0,0,-341.7633497538045,,0,
65.0,1.0,0,-270.5098607753753,,0,
66.0,1.0,0,-194.64242070016917,,0,
67.0,1.0,0,-116.58579440694302,,0,
68.0,1.0,0,-38.34260371886194,,0,
69.0,1.0,0,38.18631511280546,,0,
70.0,1.0,3,110.84051280922722,,0,
71.0,1.0,3,176.7024466266157,201.262991,1,24.56054437338429
72.0,1.0,3,231.40426073980052,,0,
73.0,1.0,3,270.64047624650993,,0,
74.0,1.0,3,294.19154896843247,,0,
75.0,1.0,3,301.8499006240163,,0,
76.0,1.0,3,292.1285057826899,,0,
77.0,1.0,3,263.7683170255623,,0,
78.0,1.0,3,217.60727498697815,,0,
79.0,1.0,3,156.96740489359945,221.533581,1,64.56617610640055
80.0,1.0,3,85.42048058588989,,0,
81.0,1.0,3,9.565931636025198,,0,
82.0,1.0,3,-65.60272936371621,,0,
83.0,1.0,3,-136.33772467949893,,0,
84.0,1.0,3,-199.71934738149866,,0,
85.0,1.0,3,-253.55796797430958,,0,
86.0,1.0,3,-297.1037051901221,,0,
87.0,1.0,3,-331.6684979372658,-401.30109,1,-69.6325920627342
88.0,1.0,3,-359.1620678709005,,0,
89.0,1.0,3,-380.9695017414342,,0,
90.0,1.0,3,-398.17979385421495,,0,
91.0,1.0,3,-411.2721510315314,,0,
92.0,1.0,3,-420.19377394294133,,0,
93.0,1.0,3,-424.8621060316218,,0,
94.0,1.0,3,-425.7420297531062,,0,
95.0,1.0,3,-424.0056195615325,-428.033593,1,-4.027973438467484
96.0,1.0,3,-421.0408391333185,,0,
97.0,1.0,3,-418.316152204643,,0,
98.0,1.0,3,-416.96784936235053,,0,
99.0,1.0,3,-417.7304639611393,,0,
100.0,1.0,3,-420.87370539299445,,0,
101.0,1.0,3,-426.1403223836969,,0,
102.0,1.0,3,-432.6638406527927,,0,
103.0,1.0,3,-439.4152619714732,-471.260221,1,-31.844959028526773
104.0,1.0,3,-446.25027432557545,,0,
105.0,1.0,3,-452.8465372090868,,0,
106.0,1.0,3,-458.0512672761688,,0,
107.0,1.0,3,-460.48056451871525,,0,
108.0,1.0,3,-458.88297638474614,,0,
109.0,1.0,3,-452.3498405479186,,0,
110.0,1.0,3,-440.90361642400967,,0,
111.0,1.0,3,-426.18760210630717,-435.581146,1,-9.393543893692822
112.0,1.0,3,-411.5467237702542,,0,
113.0,1.0,3,-399.6672211426776,,0,
114.0,1.0,3,-387.84717695368454,,0,
115.0,1.0,3,-373.14092875336064,,0,
116.0,1.0,3,-354.57984187169495,,0,
117.0,1.0,3,-332.66495465216576,,0,
118.0,1.0,3,-308.94528555695433,,0,
119.0,1.0,3,-285.74963929736987,-207.56239,1,78.18724929736987
120.0,1.0,3,-265.900235688503,,0,
121.0,1.0,3,-247.74701118958183,,0,
122.0,1.0,3,-230.68733855776372,,0,
123.0,1.0,3,-214.84983374772128,,0,
124.0,1.0,3,-200.5255784789042,,0,
125.0,1.0,3,-187.45752690752852,,0,
126.0,1.0,3,-174.1504028859199,,0,
127.0,1.0,3,-157.15549447655212,-369.46331,1,-212.30781552344786
128.0,1.0,3,-130.66017774221837,,0,
129.0,1.0,3,-100.86867518781219,,0,
130.0,1.0,3,-71.6181779903709,,0,
131.0,1.0,3,-45.337896968005225,,0,
132.0,1.0,1,-23.928500260139117,,0,
133.0,1.0,1,-8.692631862679264,,0,
134.0,1.0,1,-0.34983182698488235,,0,
135.0,1.0,1,-0.09547345846658573,154.75282,1,154.8482934584666
136.0,1.0,1,-10.774939576978795,,0,
137.0,1.0,1,-26.58645851086476,,0,
138.0,1.0,1,-43.55077881907346,,0,
139.0,1.0,1,-58.98541176132858,,0,
140.0,1.0,1,-71.14034853834892,,0,
141.0,1.0,1,-79.10535312013235,,0,
142.0,1.0,1,-82.1395105564734,,0,
143.0,1.0,1,-80.50859609706094,-24.745336,1,55.76326009706094
144.0,1.0,1,-78.56978546932805,,0,
145.0,1.0,1,-80.6096945971949,,0,
146.0,1.0,1,-86.84883693791926,,0,
147.0,1.0,1,-96.7622883633012,,0,
148.0,1.0,1,-110.51573960494716,,0,
149.0,1.0,1,-128.9839202093426,,0,
150.0,1.0,1,-154.07829584099818,,0,
151.0,1.0,1,-187.730234722374,-178.126555,1,9.603679722374011
152.0,1.0,1,-229.48058138560737,,0,
153.0,1.0,1,-278.0778814913356,,0,
154.0,1.0,1,-330.6249743361259,,0,
155.0,1.0,1,-384.0821011054795,,0,
156.0,1.0,1,-435.8626312586712,,0,
157.0,1.0,1,-483.39289068011567,,0,
158.0,1.0,1,-523.4629930461524,,0,
159.0,1.0,1,-553.6833898563636,-584.719363,1,-31.035973143636397
160.0,1.0,1,-576.521157951327,,0,
161.0,1.0,1,-594.5828635781072,,0,
162.0,1.0,1,-606.6504801453557,,0,
163.0,1.0,1,-610.8635350473924,,0,
164.0,1.0,1,-606.1033800357254,,0,
165.0,1.0,1,-592.1364664628636,,0,
166.0,1.0,1,-570.403186932439,,0,
167.0,1.0,1,-545.0999233898474,-389.302605,1,155.79731838984736
168.0,1.0,1,-523.0458966284059,,0,
169.0,1.0,1,-502.4370135474601,,0,
170.0,1.0,2,-483.22781438275706,,0,
171.0,1.0,2,-466.3738112889696,,0,
172.0,1.0,2,-452.88932171300985,,0,
173.0,1.0,2,-443.20726756367367,,0,
174.0,1.0,2,-436.6334223622689,,0,
175.0,1.0,2,-431.8629548182944,-600.402824,1,-168.53986918170563
176.0,1.0,2,-428.2161759438459,,0,
177.0,1.0,2,-425.30855846824124,,0,
178.0,1.0,2,-424.79237124719657,,0,
179.0,1.0,2,-427.52850865595974,,0,
180.0,1.0,2,-432.2452938137576,,0,
181.0,1.0,2,-436.13369851972675,,0,
182.0,1.0,2,-437.13646354014054,,0,
183.0,1.0,2,-436.1952502259519,-588.105178,1,-151.90992777404813
184.0,1.0,2,-435.86238906614017,,0,
185.0,1.0,2,-437.91813490062486,,0,
186.0,1.0,2,-441.6106703513069,,0,
187.0,1.0,2,-445.45896265585907,,0,
188.0,1.0,2,-447.91124826320447,,0,
189.0,1.0,2,-446.8157697923016,,0,
190.0,1.0,2,-438.75837154954206,,0,
191.0,1.0,2,-421.0389030750375,-393.093982,1,27.94492107503754
192.0,1.0,2,-396.24237302248366,,0,
193.0,1.0,2,-366.158978313033,,0,
194.0,1.0,2,-331.84536203788593,,0,
195.0,1.0,2,-293.80324801406823,,0,
196.0,1.0,2,-251.92849927477073,,0,
197.0,1.0,2,-205.86761663400102,,0,
198.0,1.0,2,-156.69119373476133,,0,
199.0,1.0,2,-109.42821796191856,140.971135,1,250.39935296191857
0.0,2.0,0,491.9488063296303,,0,
1.0,2.0,0,498.11309780250303,,0,
2.0,2.0,0,501.6851540328935,,0,
3.0,2.0,0,499.8548079878092,,0,
4.0,2.0,0,489.11595323635265,,0,
5.0,2.0,0,464.75192359415814,,0,
6.0,2.0,0,421.2843050309457,636.819659,1,215.5353539690543
7.0,2.0,0,355.21290705446154,,0,
8.0,2.0,0,275.7396747879684,,0,
9.0,2.0,0,188.85339790745638,,0,
10.0,2.0,0,99.08100388245657,,0,
11.0,2.0,0,11.076817363034934,,0,
12.0,2.0,0,-69.84888572851196,,0,
13.0,2.0,0,-138.24018031457672,,0,
14.0,2.0,0,-191.22633749712259,-339.793805,1,-148.56746750287743
15.0,2.0,0,-231.1522237919271,,0,
16.0,2.0,0,-260.8569249440916,,0,
17.0,2.0,0,-284.3852261141874,,0,
18.0,2.0,0,-305.0878777145408,,0,
19.0,2.0,0,-324.9504416678101,,0,
20.0,2.0,0,-345.030398049159,,0,
21.0,2.0,0,-365.7445330211194,,0,
22.0,2.0,0,-387.5211249459535,-308.543502,1,78.9776229459535
23.0,2.0,0,-411.41562877455726,,0,
24.0,2.0,0,-433.93313997611403,,0,
25.0,2.0,0,-452.6754796272144,,0,
26.0,2.0,0,-466.2655196536798,,0,
27.0,2.0,0,-473.7175081477035,,0,
28.0,2.0,0,-474.10028893174604,,0,
29.0,2.0,0,-466.2897044358833,,0,
30.0,2.0,0,-449.96433295938186,-489.537949,1,-39.57361604061816
31.0,2.0,0,-428.1882042749785,,0,
32.0,2.0,0,-404.4389114836231,,0,
33.0,2.0,0,-380.6566464663483,,0,
34.0,2.0,0,-358.7743120145751,,0,
35.0,2.0,0,-341.3902840828523,,0,
36.0,2.0,0,-331.4850749517791,,0,
37.0,2.0,0,-331.197308228584,,0,
38.0,2.0,0,-340.5632511806907,-385.471731,1,-44.908479819309264
39.0,2.0,0,-358.4308258127421,,0,
40.0,2.0,0,-386.4262981074862,,0,
41.0,2.0,0,-424.90671451273374,,0,
42.0,2.0,0,-471.9232093032915,,0,
43.0,2.0,0,-524.4070685259067,,0,
44.0,2.0,0,-579.2440008721314,,0,
45.0,2.0,0,-633.116955449892,,0,
46.0,2.0,0,-681.1514069002587,-866.284542,1,-185.13313509974125
47.0,2.0,0,-715.3347549214959,,0,
48.0,2.0,0,-738.0194197122473,,0,
49.0,2.0,0,-752.4150122902938,,0,
50.0,2.0,0,-760.3551332337665,,0,
51.0,2.0,0,-761.9650915039238,,0,
52.0,2.0,0,-756.5533060766757,,0,
53.0,2.0,0,-744.3011126974015,,0,
54.0,2.0,0,-726.9384649374988,-642.391992,1,84.54647293749883
55.0,2.0,0,-704.945658876095,,0,
56.0,2.0,0,-678.2499850434251,,0,
57.0,2.0,0,-647.9893400116125,,0,
58.0,2.0,0,-614.9896737881936,,0,
59.0,2.0,0,-579.2081190261524,,0,
60.0,2.0,0,-540.0085867358139,,0,
61.0,2.0,0,-496.49530032138864,,0,
62.0,2.0,0,-447.6738683633739,-474.525323,1,-26.8514546366261
63.0,2.0,0,-392.2217220499879,,0,
64.0,2.0,0,-330.29018085927237,,0,
65.0,2.0,0,-262.31221509643365,,0,
66.0,2.0,0,-189.74635903007584,,0,
67.0,2.0,0,-114.6633159564808,,0,
68.0,2.0,0,-39.08460462791845,,0,
69.0,2.0,0,35.13637955422746,,0,
70.0,2.0,3,105.94793129345635,109.882826,1,3.934894706543645
71.0,2.0,3,170.57921547011938,,0,
72.0,2.0,3,225.55381078959908,,0,
73.0,2.0,3,267.7577887563966,,0,
74.0,2.0,3,295.4338515116833,,0,
75.0,2.0,3,306.90279870084487,,0,
76.0,2.0,3,299.44255282799713,,0,
77.0,2.0,3,270.2239317097119,,0,
78.0,2.0,3,219.51427656342275,314.957705,1,95.44342843657722
79.0,2.0,3,153.13177819550037,,0,
80.0,2.0,3,77.25353287742473,,0,
81.0,2.0,3,-2.0128451238269918,,0,
82.0,2.0,3,-79.47576817322988,,0,
83.0,2.0,3,-151.24443616659846,,0,
84.0,2.0,3,-214.45713722286746,,0,
85.0,2.0,3,-266.54396814934444,,0,
86.0,2.0,3,-306.11787682713475,-386.825535,1,-80.70765817286525
87.0,2.0,3,-336.2698788786074,,0,
88.0,2.0,3,-360.2094354328583,,0,
89.0,2.0,3,-379.6801536331186,,0,
90.0,2.0,3,-395.55736376473214,,0,
91.0,2.0,3,-407.94601766054984,,0,
92.0,2.0,3,-416.26289719279157,,0,
93.0,2.0,3,-419.82958328106906,,0,
94.0,2.0,3,-418.92861657292815,-465.607626,1,-46.67900942707183
95.0,2.0,3,-415.3199055591831,,0,
96.0,2.0,3,-410.8990695620887,,0,
97.0,2.0,3,-407.3209591138875,,0,
98.0,2.0,3,-405.9403738967085,,0,
99.0,2.0,3,-407.67209737410303,,0,
100.0,2.0,3,-412.8731234623119,,0,
101.0,2.0,3,-421.29827451813617,,0,
102.0,2.0,3,-431.9920178061584,-475.231743,1,-43.23972519384159
103.0,2.0,3,-443.1735227742465,,0,
104.0,2.0,3,-455.16775149680325,,0,
105.0,2.0,3,-467.3987692236551,,0,
106.0,2.0,3,-478.5458118194365,,0,
107.0,2.0,3,-487.007040456112,,0,
108.0,2.0,3,-491.31241050941753,,0,
109.0,2.0,3,-490.193335430522,,0,
110.0,2.0,3,-483.2462122652214,-616.895036,1,-133.6488237347786
111.0,2.0,3,-472.6325029315776,,0,
112.0,2.0,3,-460.93065185600426,,0,
113.0,2.0,3,-449.11142734784517,,0,
114.0,2.0,3,-435.66345144613297,,0,
115.0,2.0,3,-418.3937884933548,,0,
116.0,2.0,3,-396.40167107131856,,0,
117.0,2.0,3,-370.5467682873714,,0,
118.0,2.0,3,-342.936564790376,-326.686436,1,16.25012879037598
119.0,2.0,3,-316.3993599911337,,0,
120.0,2.0,3,-292.3374217353121,,0,
121.0,2.0,3,-270.10136265296023,,0,
122.0,2.0,3,-248.92477958637755,,0,
123.0,2.0,3,-228.90810357278679,,0,
124.0,2.0,3,-210.8076725525898,,0,
125.0,2.0,3,-194.74498063288047,,0,
126.0,2.0,3,-178.6881251645973,-184.351821,1,-5.663695835402706
127.0,2.0,3,-158.6942313479958,,0,
128.0,2.0,3,-132.10931615394657,,0,
129.0,2.0,3,-101.95457996075856,,0,
130.0,2.0,3,-72.05697476980276,,0,
131.0,2.0,3,-45.22080513741821,,0,
132.0,2.0,1,-23.879317908606026,,0,
133.0,2.0,1,-9.750352254050085,,0,
134.0,2.0,1,-3.3735110758570954,-111.579532,1,-108.2060209241429
135.0,2.0,1,-5.429712154320441,,0,
136.0,2.0,1,-16.32964886818081,,0,
137.0,2.0,1,-32.660553493653424,,0,
138.0,2.0,1,-50.314985371311195,,0,
139.0,2.0,1,-66.01093954453245,,0,
140.0,2.0,1,-77.7406524841208,,0,
141.0,2.0,1,-85.10978833923582,,0,
142.0,2.0,1,-87.97025812079664,-222.124311,1,-134.15405287920336
143.0,2.0,1,-84.82018148980569,,0,
144.0,2.0,1,-81.44642883230699,,0,
145.0,2.0,1,-81.22738929258776,,0,
146.0,2.0,1,-85.1455430543283,,0,
147.0,2.0,1,-93.21157663373742,,0,
148.0,2.0,1,-105.44397827569628,,0,
149.0,2.0,1,-122.4895043350989,,0,
150.0,2.0,1,-146.48039938724833,-38.13988,1,108.34051938724832
151.0,2.0,1,-181.19294788490515,,0,
152.0,2.0,1,-224.24553655297495,,0,
153.0,2.0,1,-273.78387458989164,,0,
154.0,2.0,1,-327.4800900975242,,0,
155.0,2.0,1,-382.5972602214897,,0,
156.0,2.0,1,-436.5807711483794,,0,
157.0,2.0,1,-487.0705020284513,,0,
158.0,2.0,1,-530.8747971707489,-698.9366,1,-168.06180282925106
159.0,2.0,1,-562.9316615210846,,0,
160.0,2.0,1,-587.4862197886687,,0,
161.0,2.0,1,-606.1472575175576,,0,
162.0,2.0,1,-618.1414786548121,,0,
163.0,2.0,1,-621.8959293876542,,0,
164.0,2.0,1,-615.9447065208806,,0,
165.0,2.0,1,-599.3670903026359,,0,
166.0,2.0,1,-573.2510309084319,-450.623618,1,122.62741290843184
167.0,2.0,1,-542.6793551791925,,0,
168.0,2.0,1,-512.7502292960417,,0,
169.0,2.0,1,-484.20846496522427,,0,
170.0,2.0,2,-457.22487930499483,,0,
171.0,2.0,2,-432.89610786526464,,0,
172.0,2.0,2,-412.67283129051793,,0,
