x,y,cluster,trend,value,set,residual
68.0,0.0,0,0.1959292487008497,-81.994134,1,-82.19006324870085
69.0,0.0,0,90.70384716195986,,0,
70.0,0.0,3,182.30827905063052,,0,
71.0,0.0,3,271.853600040311,,0,
72.0,0.0,3,354.66613430553116,410.148254,1,55.48211969446885
73.0,0.0,3,423.06957532372326,,0,
74.0,0.0,3,468.56119749858044,,0,
75.0,0.0,3,481.6785131555516,,0,
76.0,0.0,3,456.26507504700567,727.386687,1,271.1216119529944
77.0,0.0,3,400.9348752413207,,0,
78.0,0.0,3,326.71051260689273,,0,
79.0,0.0,3,242.21488628914813,,0,
80.0,0.0,3,155.5076475579408,37.125652,1,-118.3819955579408
81.0,0.0,3,74.85276974504814,,0,
82.0,0.0,3,0.5822275222744793,,0,
83.0,0.0,3,-67.21516284509562,,0,
84.0,0.0,3,-129.87218756222865,8.115114,1,137.98730156222865
85.0,0.0,3,-190.64222641507513,,0,
86.0,0.0,3,-244.85472138272598,,0,
87.0,0.0,3,-289.2858783704578,,0,
88.0,0.0,3,-322.6964551573037,-372.073892,1,-49.377436842696284
89.0,0.0,3,-346.57297940331046,,0,
90.0,0.0,3,-362.71866310352925,,0,
91.0,0.0,3,-372.59360249352176,,0,
92.0,0.0,3,-377.6433643908531,-351.902892,1,25.740472390853085
93.0,0.0,3,-379.46742964437,,0,
94.0,0.0,3,-378.2200794800301,,0,
95.0,0.0,3,-374.37026989932565,,0,
96.0,0.0,3,-368.8765441958385,-258.137721,1,110.7388231958385
97.0,0.0,3,-363.7845034323982,,0,
98.0,0.0,3,-360.73090460620006,,0,
99.0,0.0,3,-360.4279922035639,,0,
100.0,0.0,3,-363.69638403883437,-252.379389,1,111.31699503883436
101.0,0.0,3,-372.7328395944787,,0,
102.0,0.0,3,-384.18632669968065,,0,
103.0,0.0,3,-396.7147346746351,,0,
104.0,0.0,3,-409.8748428511899,-418.693301,1,-8.818458148810123
105.0,0.0,3,-423.00944482322666,,0,
106.0,0.0,3,-435.4788003586291,,0,
107.0,0.0,3,-445.6336738105165,,0,
108.0,0.0,3,-451.1257382611511,-509.47614,1,-58.35040173884886
109.0,0.0,3,-450.80975634697825,,0,
110.0,0.0,3,-444.7161240336427,,0,
111.0,0.0,3,-433.8847557049303,,0,
112.0,0.0,3,-419.9088570851018,-149.963232,1,269.94562508510177
113.0,0.0,3,-404.11976538799354,,0,
114.0,0.0,3,-388.24974550213665,,0,
115.0,0.0,3,-374.3480824694998,,0,
116.0,0.0,3,-363.2029542205855,-162.879975,1,200.32297922058552
117.0,0.0,3,-353.0457654701895,,0,
118.0,0.0,3,-343.1918645192636,,0,
119.0,0.0,3,-335.31384671275737,,0,
120.0,0.0,3,-331.3789759835927,-40.037057,1,291.3419189835927
121.0,0.0,3,-329.9740486262599,,0,
122.0,0.0,3,-329.1233513151674,,0,
123.0,0.0,3,-327.3093766362872,,0,
124.0,0.0,3,-322.3943567798706,-467.913713,1,-145.5193562201294
125.0,0.0,3,-310.7542404491687,,0,
126.0,0.0,3,-296.76428144727834,,0,
127.0,0.0,3,-282.0165428855107,,0,
128.0,0.0,3,-264.0171291383449,-536.922796,1,-272.90566686165505
129.0,0.0,3,-235.75665234797634,,0,
130.0,0.0,3,-204.51171317970147,,0,
131.0,0.0,3,-173.05705146258697,,0,
132.0,0.0,1,-141.82429590483662,-100.3713,1,41.45299590483661
133.0,0.0,1,-113.15813569666352,,0,
134.0,0.0,1,-89.19181264692452,,0,
135.0,0.0,1,-71.59232267689367,,0,
136.0,0.0,1,-63.631631878670305,194.130635,1,257.7622668786703
137.0,0.0,1,-71.40223540668376,,0,
138.0,0.0,1,-86.20054733159486,,0,
139.0,0.0,1,-101.96208965778351,,0,
140.0,0.0,1,-114.57009027898312,-80.460222,1,34.109868278983114
141.0,0.0,1,-121.50185651157517,,0,
142.0,0.0,1,-120.0121685443446,,0,
143.0,0.0,1,-110.0192195965501,,0,
144.0,0.0,1,-94.84824880328961,54.862272,1,149.7105208032896
145.0,0.0,1,-81.46070626878645,,0,
146.0,0.0,1,-70.03905401876546,,0,
147.0,0.0,1,-64.36695451661944,,0,
148.0,0.0,1,-69.71876891120337,-192.881905,1,-123.16313608879662
149.0,0.0,1,-88.03222443233244,,0,
150.0,0.0,1,-119.72207481437363,,0,
151.0,0.0,1,-164.22966101950442,,0,
152.0,0.0,1,-220.10165193397552,-154.18491,1,65.91674193397552
153.0,0.0,1,-285.5053835262079,,0,
154.0,0.0,1,-354.0174572307151,,0,
155.0,0.0,1,-420.10119400685653,,0,
156.0,0.0,1,-480.2014095450286,-425.328445,1,54.872964545028594
157.0,0.0,1,-532.5023563745199,,0,
158.0,0.0,1,-573.2256731567904,,0,
159.0,0.0,1,-600.8226184269879,,0,
160.0,0.0,1,-615.0965045047924,-445.432528,1,169.6639765047924
161.0,0.0,1,-615.6676503955387,,0,
162.0,0.0,1,-602.9820168187725,,0,
163.0,0.0,1,-578.7537911874242,,0,
164.0,0.0,1,-546.0036462843418,-462.833688,1,83.16995828434182
165.0,0.0,1,-509.3860574197024,,0,
166.0,0.0,1,-470.0152589036152,,0,
167.0,0.0,1,-431.43325764185283,,0,
168.0,0.0,1,-398.4645805978216,-78.945016,1,319.5195645978216
169.0,0.0,1,-375.2778509238269,,0,
170.0,0.0,2,-365.3237774556037,,0,
171.0,0.0,2,-371.87482600519434,,0,
172.0,0.0,2,-396.2320744441822,36.804026,1,433.03610044418224
173.0,0.0,2,-432.9356669455301,,0,
174.0,0.0,2,-475.133373208344,,0,
175.0,0.0,2,-516.7473828546645,,0,
176.0,0.0,2,-553.2814793770667,-592.861293,1,-39.57981362293333
177.0,0.0,2,-583.82235457981,,0,
178.0,0.0,2,-607.4071236839518,,0,
179.0,0.0,2,-621.7487364578992,,0,
180.0,0.0,2,-625.4848856166936,-762.878067,1,-137.39318138330634
181.0,0.0,2,-621.1858169839252,,0,
182.0,0.0,2,-611.4094184194691,,0,
183.0,0.0,2,-597.6924175022868,,0,
184.0,0.0,2,-581.3164747364353,-394.644113,1,186.67236173643533
185.0,0.0,2,-563.9370224718004,,0,
186.0,0.0,2,-546.6287177883787,,0,
187.0,0.0,2,-529.6273053498007,,0,
188.0,0.0,2,-512.3064747303724,-458.894877,1,53.41159773037242
189.0,0.0,2,-492.6329968436621,,0,
190.0,0.0,2,-468.09848928265274,,0,
191.0,0.0,2,-437.30494536145125,,0,
192.0,0.0,2,-400.8652059682645,-159.284279,1,241.5809269682645
193.0,0.0,2,-359.6682797232643,,0,
194.0,0.0,2,-314.2575999725377,,0,
195.0,0.0,2,-264.9774199654348,,0,
196.0,0.0,2,-212.0230581848882,-277.883277,1,-65.8602188151118
197.0,0.0,2,-155.5490370010957,,0,
198.0,0.0,2,-100.3389047710225,,0,
199.0,0.0,2,-51.46530476631597,,0,
0.0,1.0,0,542.4528069423977,,0,
1.0,1.0,0,551.017631329596,,0,
2.0,1.0,0,557.7730755652301,,0,
3.0,1.0,0,558.5748469466344,621.134468,1,62.55962105336562
4.0,1.0,0,548.5915732956491,,0,
5.0,1.0,0,526.1958700591931,,0,
6.0,1.0,0,489.2642428050749,,0,
7.0,1.0,0,435.12953485467006,682.988364,1,247.85882914533
8.0,1.0,0,358.93090203404427,,0,
9.0,1.0,0,269.7155439266935,,0,
10.0,1.0,0,174.25257583800703,,0,
11.0,1.0,0,78.91237679962069,93.67507,1,14.762693200379317
12.0,1.0,0,-9.554889442049898,,0,
13.0,1.0,0,-85.36449700547382,,0,
14.0,1.0,0,-146.34157532616518,,0,
15.0,1.0,0,-193.7978808810003,-363.506878,1,-169.70899711899966
16.0,1.0,0,-229.97658962081186,,0,
17.0,1.0,0,-257.1135539696552,,0,
18.0,1.0,0,-278.8165010935627,,0,
19.0,1.0,0,-298.7258839318529,-245.055466,1,53.67041793185288
20.0,1.0,0,-320.06400387291797,,0,
21.0,1.0,0,-342.4209041498834,,0,
22.0,1.0,0,-365.77952547732275,,0,
23.0,1.0,0,-390.0507722477196,-368.544611,1,21.506161247719604
24.0,1.0,0,-413.88307749363594,,0,
25.0,1.0,0,-434.46480774041265,,0,
26.0,1.0,0,-449.43786729848944,,0,
27.0,1.0,0,-456.7139738169499,-494.400102,1,-37.68612818305013
28.0,1.0,0,-454.765733422013,,0,
29.0,1.0,0,-444.49295129429083,,0,
30.0,1.0,0,-426.3421421176754,,0,
31.0,1.0,0,-401.29761078592855,-395.289621,1,6.007989785928544
32.0,1.0,0,-372.94947244622745,,0,
33.0,1.0,0,-345.9324777745642,,0,
34.0,1.0,0,-324.1586448000744,,0,
35.0,1.0,0,-311.7781978705898,-157.078666,1,154.6995318705898
36.0,1.0,0,-311.77157338516554,,0,
37.0,1.0,0,-326.06409440745483,,0,
38.0,1.0,0,-353.45740983414,,0,
39.0,1.0,0,-390.33952856087126,-453.353661,1,-63.01413243912873
40.0,1.0,0,-431.60914106771816,,0,
41.0,1.0,0,-475.5031257076189,,0,
42.0,1.0,0,-520.5846616611816,,0,
43.0,1.0,0,-567.3193779177964,-530.259884,1,37.05949391779632
44.0,1.0,0,-617.7923822153825,,0,
45.0,1.0,0,-672.6237480302225,,0,
46.0,1.0,0,-725.6914903394645,,0,
47.0,1.0,0,-769.2963572844164,-902.332336,1,-133.0359787155836
48.0,1.0,0,-799.1983801162569,,0,
49.0,1.0,0,-819.2723993360996,,0,
50.0,1.0,0,-830.7797581099439,,0,
51.0,1.0,0,-833.2333309543319,-887.283703,1,-54.05037204566804
52.0,1.0,0,-825.4652576628141,,0,
53.0,1.0,0,-809.9813094938872,,0,
54.0,1.0,0,-789.6437321407138,,0,
55.0,1.0,0,-766.63296438611,-807.936082,1,-41.303117613890095
56.0,1.0,0,-739.802293069486,,0,
57.0,1.0,0,-707.3362460313365,,0,
58.0,1.0,0,-668.4490558141842,,0,
59.0,1.0,0,-623.1398081437219,-677.388051,1,-54.248242856278125
60.0,1.0,0,-570.9963564081118,,0,
61.0,1.0,0,-514.1532062182087,,0,
62.0,1.0,0,-453.53996444062795,,0,
63.0,1.0,0,-389.06862737599295,-538.058448,1,-148.98982062400705
64.0,1.0,0,-319.61153961578384,,0,
65.0,1.0,0,-244.1930276537314,,0,
66.0,1.0,0,-164.90915846289136,,0,
67.0,1.0,0,-83.76289582671598,-193.617908,1,-109.85501217328402
68.0,1.0,0,0.5255474604200572,,0,
69.0,1.0,0,89.24980601905554,,0,
70.0,1.0,3,180.94051084422972,,0,
71.0,1.0,3,272.8647297723801,201.262991,1,-71.60173877238009
72.0,1.0,3,360.3791558899102,,0,
73.0,1.0,3,433.1666962625459,,0,
74.0,1.0,3,481.82160202239174,,0,
75.0,1.0,3,496.815136346966,1039.674493,1,542.859356653034
76.0,1.0,3,464.2714680262725,,0,
77.0,1.0,3,401.36393733424484,,0,
78.0,1.0,3,319.84323874948313,,0,
79.0,1.0,3,228.62508464470739,221.533581,1,-7.091503644707387
80.0,1.0,3,136.36986772704404,,0,
81.0,1.0,3,50.03080247878097,,0,
82.0,1.0,3,-28.036079902027268,,0,
83.0,1.0,3,-97.73924341541715,-141.565533,1,-43.82628958458284
84.0,1.0,3,-161.24668358638883,,0,
85.0,1.0,3,-220.47789444460068,,0,
86.0,1.0,3,-272.9923248527339,,0,
87.0,1.0,3,-315.28827852322866,-401.30109,1,-86.01281147677133
88.0,1.0,3,-345.4586859367555,,0,
89.0,1.0,3,-366.5155664490303,,0,
90.0,1.0,3,-380.10060311073903,,0,
91.0,1.0,3,-387.6651655874448,-355.511471,1,32.15369458744482
92.0,1.0,3,-390.65795339865144,,0,
93.0,1.0,3,-390.114539540431,,0,
94.0,1.0,3,-386.49804787136964,,0,
95.0,1.0,3,-380.52637904597213,-428.033593,1,-47.50721395402786
96.0,1.0,3,-372.9167181873054,,0,
97.0,1.0,3,-367.0349059540895,,0,
98.0,1.0,3,-364.89207116281614,,0,
99.0,1.0,3,-366.81605570571264,-261.165633,1,105.65042270571263
100.0,1.0,3,-372.75906080630375,,0,
101.0,1.0,3,-382.55447329211165,,0,
102.0,1.0,3,-394.4736618809693,,0,
103.0,1.0,3,-407.89615491191216,-471.260221,1,-63.36406608808784
104.0,1.0,3,-422.87336731911637,,0,
105.0,1.0,3,-438.9074836337095,,0,
106.0,1.0,3,-455.2093015416176,,0,
107.0,1.0,3,-470.0092011745728,-511.931728,1,-41.92252682542721
108.0,1.0,3,-479.08368207816966,,0,
109.0,1.0,3,-480.9696699557244,,0,
110.0,1.0,3,-475.5637349507888,,0,
111.0,1.0,3,-464.3171851418738,-435.581146,1,28.73603914187379
112.0,1.0,3,-449.60494017921155,,0,
113.0,1.0,3,-432.3644262192538,,0,
114.0,1.0,3,-414.65432168886764,,0,
115.0,1.0,3,-399.2090231301263,-288.599181,1,110.60984213012631
116.0,1.0,3,-387.1448826189153,,0,
117.0,1.0,3,-374.14515026911977,,0,
118.0,1.0,3,-359.5988898801734,,0,
119.0,1.0,3,-345.97205260486226,-207.56239,1,138.40966260486226
120.0,1.0,3,-337.8627543791663,,0,
121.0,1.0,3,-331.9136067115469,,0,
122.0,1.0,3,-325.9970464641665,,0,
123.0,1.0,3,-318.50028522720095,-437.307612,1,-118.80732677279906
124.0,1.0,3,-307.3351520637516,,0,
125.0,1.0,3,-291.25152061352856,,0,
126.0,1.0,3,-272.9863437197637,,0,
127.0,1.0,3,-254.7098104574834,-369.46331,1,-114.75349954251658
128.0,1.0,3,-234.0621253348654,,0,
129.0,1.0,3,-208.0022830819944,,0,
130.0,1.0,3,-179.81281759386184,,0,
131.0,1.0,3,-152.37862101232167,-276.961617,1,-124.58299598767832
132.0,1.0,1,-124.38349152775481,,0,
133.0,1.0,1,-100.12059987604152,,0,
134.0,1.0,1,-81.59110334131401,,0,
135.0,1.0,1,-70.16163160409633,154.75282,1,224.91445160409634
136.0,1.0,1,-69.23575936467387,,0,
137.0,1.0,1,-81.30062095227186,,0,
138.0,1.0,1,-101.58402041619411,,0,
139.0,1.0,1,-123.69807169376872,-42.485272,1,81.21279969376872
140.0,1.0,1,-142.27576373098418,,0,
141.0,1.0,1,-153.12464540905785,,0,
142.0,1.0,1,-153.28020078246482,,0,
143.0,1.0,1,-142.37829378354945,-24.745336,1,117.63295778354944
144.0,1.0,1,-123.99156980088446,,0,
145.0,1.0,1,-103.3617827128619,,0,
146.0,1.0,1,-83.3443819892127,,0,
147.0,1.0,1,-68.37669398402795,75.052743,1,143.42943698402797
148.0,1.0,1,-67.14096134877764,,0,
149.0,1.0,1,-80.9278539607767,,0,
150.0,1.0,1,-111.11811799602583,,0,
151.0,1.0,1,-157.1163768573897,-178.126555,1,-21.0101781426103
152.0,1.0,1,-217.02627279772423,,0,
153.0,1.0,1,-287.7212013541721,,0,
154.0,1.0,1,-362.7482227156288,,0,
155.0,1.0,1,-435.0572661925107,-491.2417,1,-56.184433807489256
156.0,1.0,1,-501.0169661415275,,0,
157.0,1.0,1,-557.3980099731125,,0,
158.0,1.0,1,-600.4666682162788,,0,
159.0,1.0,1,-628.9089969644556,-584.719363,1,44.18963396445554
160.0,1.0,1,-643.3629061360843,,0,
161.0,1.0,1,-642.5760779033881,,0,
162.0,1.0,1,-626.9704092694446,,0,
163.0,1.0,1,-598.6476366906427,-515.243739,1,83.40389769064268
164.0,1.0,1,-560.6795215974562,,0,
165.0,1.0,1,-516.0669464603998,,0,
166.0,1.0,1,-466.9756795912981,,0,
167.0,1.0,1,-417.84476036173874,-389.302605,1,28.542155361738708
168.0,1.0,1,-375.17910062801093,,0,
169.0,1.0,1,-343.80897013423964,,0,
170.0,1.0,2,-327.5154606544529,,0,
171.0,1.0,2,-329.29316888190806,-96.352554,1,232.94061488190806
172.0,1.0,2,-353.38876133877784,,0,
173.0,1.0,2,-390.3980573415756,,0,
174.0,1.0,2,-432.8871529973112,,0,
175.0,1.0,2,-474.32100127256126,-600.402824,1,-126.08182272743875
176.0,1.0,2,-508.80907741142437,,0,
177.0,1.0,2,-537.981645994354,,0,
178.0,1.0,2,-561.0922627059044,,0,
179.0,1.0,2,-575.3049106388353,-741.947155,1,-166.64224436116467
180.0,1.0,2,-577.7941014645621,,0,
181.0,1.0,2,-573.6130843029823,,0,
182.0,1.0,2,-564.6327110817656,,0,
183.0,1.0,2,-552.2709862781921,-588.105178,1,-35.83419172180788
184.0,1.0,2,-537.5431909619365,,0,
185.0,1.0,2,-522.7669683550484,,0,
186.0,1.0,2,-508.9518196331337,,0,
187.0,1.0,2,-496.0107108121738,-465.661749,1,30.348961812173798
188.0,1.0,2,-483.5321678100154,,0,
189.0,1.0,2,-468.79164432524703,,0,
190.0,1.0,2,-448.15627460740507,,0,
191.0,1.0,2,-418.79180737159913,-393.093982,1,25.69782537159915
192.0,1.0,2,-382.9767327560112,,0,
193.0,1.0,2,-342.1182387638837,,0,
194.0,1.0,2,-296.678904583212,,0,
195.0,1.0,2,-246.60872965026647,-352.384509,1,-105.77577934973351
196.0,1.0,2,-191.8368636853993,,0,
197.0,1.0,2,-133.62021006643772,,0,
198.0,1.0,2,-76.25726928096265,,0,
199.0,1.0,2,-25.53860332968179,140.971135,1,166.5097383296818
0.0,2.0,0,524.7521575083956,,0,
1.0,2.0,0,535.1069153184071,,0,
2.0,2.0,0,543.599254455883,536.032161,1,-7.567093455883082
3.0,2.0,0,546.5319813555107,,0,
4.0,2.0,0,539.817094072816,,0,
5.0,2.0,0,519.8290868886979,,0,
6.0,2.0,0,483.017528639175,636.819659,1,153.802130360825
7.0,2.0,0,427.6771456291899,,0,
8.0,2.0,0,353.2612718073651,,0,
9.0,2.0,0,264.64929841365665,,0,
10.0,2.0,0,167.90398167050444,304.749845,1,136.84586332949556
11.0,2.0,0,70.36775500327349,,0,
12.0,2.0,0,-19.991779571631923,,0,
13.0,2.0,0,-95.80783917510416,,0,
14.0,2.0,0,-153.48719910241198,-339.793805,1,-186.30660589758804
15.0,2.0,0,-196.42025881874724,,0,
16.0,2.0,0,-228.6345741036348,,0,
17.0,2.0,0,-253.23498009098694,,0,
18.0,2.0,0,-273.5460490002297,-268.912459,1,4.633590000229674
19.0,2.0,0,-293.01079484587535,,0,
20.0,2.0,0,-313.93181871646084,,0,
21.0,2.0,0,-336.5731590871583,,0,
22.0,2.0,0,-360.81809824635275,-308.543502,1,52.27459624635276
23.0,2.0,0,-387.11315785639454,,0,
24.0,2.0,0,-412.67504539201036,,0,
25.0,2.0,0,-434.71976985083893,,0,
26.0,2.0,0,-450.7966530516278,-479.976245,1,-29.179591948372206
27.0,2.0,0,-458.276632996276,,0,
28.0,2.0,0,-456.47047370823566,,0,
29.0,2.0,0,-445.63817793352064,,0,
30.0,2.0,0,-426.09712526528165,-489.537949,1,-63.44082373471838
31.0,2.0,0,-397.7317469678819,,0,
32.0,2.0,0,-364.4611766478047,,0,
33.0,2.0,0,-330.33651001704857,,0,
34.0,2.0,0,-300.47801629197784,-222.66779,1,77.81022629197784
35.0,2.0,0,-281.5111296758987,,0,
36.0,2.0,0,-275.8793361389544,,0,
37.0,2.0,0,-285.9140964660328,,0,
38.0,2.0,0,-311.4472954919329,-385.471731,1,-74.02443550806709
39.0,2.0,0,-348.46854922932107,,0,
40.0,2.0,0,-392.14179958065506,,0,
41.0,2.0,0,-438.5695959692821,,0,
42.0,2.0,0,-484.87779653805774,-571.677697,1,-86.79990046194223
43.0,2.0,0,-532.5928195249289,,0,
44.0,2.0,0,-583.8105991102057,,0,
45.0,2.0,0,-638.170581419603,,0,
46.0,2.0,0,-690.8796959891915,-866.284542,1,-175.40484601080846
47.0,2.0,0,-732.5851126818161,,0,
48.0,2.0,0,-763.5515538738109,,0,
49.0,2.0,0,-785.3302103891037,,0,
50.0,2.0,0,-798.6616721586324,-796.312948,1,2.3487241586324217
51.0,2.0,0,-802.4285053890198,,0,
52.0,2.0,0,-795.829895503819,,0,
53.0,2.0,0,-780.5670855837525,,0,
54.0,2.0,0,-759.877827813034,-642.391992,1,117.48583581303399
55.0,2.0,0,-738.1056531363283,,0,
56.0,2.0,0,-712.5986261513899,,0,
57.0,2.0,0,-681.26546604326,,0,
58.0,2.0,0,-642.7389715738827,-758.138494,1,-115.3995224261173
59.0,2.0,0,-597.874755772762,,0,
60.0,2.0,0,-547.5630497433594,,0,
61.0,2.0,0,-493.03026271640556,,0,
62.0,2.0,0,-435.0315058225533,-474.525323,1,-39.493817177446715
63.0,2.0,0,-373.4938342581154,,0,
64.0,2.0,0,-307.65439303353196,,0,
65.0,2.0,0,-236.86472587799653,,0,
66.0,2.0,0,-162.00017114449292,-64.453348,1,97.54682314449292
67.0,2.0,0,-85.62530245212838,,0,
68.0,2.0,0,-5.083842066349462,,0,
69.0,2.0,0,80.51560171789606,,0,
70.0,2.0,3,170.49961123947287,109.882826,1,-60.616785239472875
71.0,2.0,3,263.4518380233203,,0,
72.0,2.0,3,352.3185773428413,,0,
73.0,2.0,3,425.7478589962702,,0,
74.0,2.0,3,471.2098573517287,890.925152,1,419.7152946482713
75.0,2.0,3,480.68807783396915,,0,
76.0,2.0,3,449.1222549462109,,0,
77.0,2.0,3,385.08921963878674,,0,
78.0,2.0,3,300.60616516915616,314.957705,1,14.35153983084382
79.0,2.0,3,205.78288367573987,,0,
80.0,2.0,3,110.16532552905846,,0,
81.0,2.0,3,20.670214955229312,,0,
82.0,2.0,3,-59.52172640612116,-110.070171,1,-50.54844459387884
83.0,2.0,3,-129.23961137013976,,0,
84.0,2.0,3,-191.09964473953005,,0,
85.0,2.0,3,-246.72496856737416,,0,
86.0,2.0,3,-295.13976676302264,-386.825535,1,-91.68576823697737
87.0,2.0,3,-332.6504983282939,,0,
88.0,2.0,3,-360.3363470489858,,0,
89.0,2.0,3,-379.56690723003703,,0,
90.0,2.0,3,-391.1605388225289,-332.069806,1,59.09073282252888
91.0,2.0,3,-396.9370515017072,,0,
92.0,2.0,3,-398.33711701247375,,0,
93.0,2.0,3,-395.7931449197931,,0,
94.0,2.0,3,-389.48202433341066,-465.607626,1,-76.12560166658932
95.0,2.0,3,-380.75359181541717,,0,
96.0,2.0,3,-371.61994641731144,,0,
97.0,2.0,3,-365.5429328834289,,0,
98.0,2.0,3,-365.41392901871586,-201.021651,1,164.39227801871587
99.0,2.0,3,-370.70287583203753,,0,
100.0,2.0,3,-379.768364868185,,0,
101.0,2.0,3,-390.74602342938306,,0,
102.0,2.0,3,-402.4670146754361,-475.231743,1,-72.76472832456392
103.0,2.0,3,-416.457721714105,,0,
104.0,2.0,3,-433.7126655718894,,0,
105.0,2.0,3,-453.4459524746635,,0,
106.0,2.0,3,-474.12382580380654,-398.174171,1,75.94965480380654
107.0,2.0,3,-494.33532137115253,,0,
108.0,2.0,3,-508.4590550560388,,0,
109.0,2.0,3,-513.5615850913455,,0,
110.0,2.0,3,-509.54070616408717,-616.895036,1,-107.35432983591284
111.0,2.0,3,-499.01415632154385,,0,
112.0,2.0,3,-484.57063879288035,,0,
113.0,2.0,3,-467.4046335972089,,0,
114.0,2.0,3,-449.306092402112,-308.645127,1,140.66096540211197
115.0,2.0,3,-434.58154342195485,,0,
116.0,2.0,3,-420.03283088473836,,0,
117.0,2.0,3,-402.7503517262812,,0,
118.0,2.0,3,-382.9013193041901,-326.686436,1,56.214883304190096
119.0,2.0,3,-363.8727551949996,,0,
120.0,2.0,3,-348.65144075104035,,0,
121.0,2.0,3,-335.89197332877666,,0,
122.0,2.0,3,-323.1718534658139,-319.216001,1,3.955852465813905
123.0,2.0,3,-308.5309234550223,,0,
124.0,2.0,3,-290.24604370770976,,0,
125.0,2.0,3,-268.03966213500826,,0,
126.0,2.0,3,-244.01004419475794,-184.351821,1,59.65822319475794
127.0,2.0,3,-221.3238554859854,,0,
128.0,2.0,3,-198.4215087001212,,0,
129.0,2.0,3,-173.91698479629122,,0,
130.0,2.0,3,-148.6729596995865,-106.959931,1,41.7130286995865
131.0,2.0,3,-124.78879871149547,,0,
132.0,2.0,1,-102.54303835215978,,0,
133.0,2.0,1,-84.89530367805855,,0,
134.0,2.0,1,-73.61490855284501,-111.579532,1,-37.96462344715499
135.0,2.0,1,-69.19967898997129,,0,
136.0,2.0,1,-74.66332917055115,,0,
137.0,2.0,1,-91.31326410756446,,0,
138.0,2.0,1,-116.63284614641452,-112.741917,1,3.8909291464145213
