x,y,cluster,trend,value,set,residual
78.0,0.0,3,369.4972261613002,,0,
79.0,0.0,3,278.46633509220555,,0,
80.0,0.0,3,183.63845173810842,37.125652,1,-146.5127997381084
81.0,0.0,3,90.27001730230404,,0,
82.0,0.0,3,2.30923503881786,,0,
83.0,0.0,3,-77.27505516738165,,0,
84.0,0.0,3,-146.70963483705418,8.115114,1,154.8247488370542
85.0,0.0,3,-205.48990107153077,,0,
86.0,0.0,3,-253.31100198533386,,0,
87.0,0.0,3,-289.8070547156385,,0,
88.0,0.0,3,-315.6182256875036,-372.073892,1,-56.45566631249642
89.0,0.0,3,-333.6782288970426,,0,
90.0,0.0,3,-346.7680630341638,,0,
91.0,0.0,3,-356.4895065978635,,0,
92.0,0.0,3,-363.42021102341823,-351.902892,1,11.517319023418224
93.0,0.0,3,-367.61369479075074,,0,
94.0,0.0,3,-368.24174820503686,,0,
95.0,0.0,3,-364.85987941833446,,0,
96.0,0.0,3,-358.32009327525157,-258.137721,1,100.18237227525157
97.0,0.0,3,-351.26401209059986,,0,
98.0,0.0,3,-346.03312176509644,,0,
99.0,0.0,3,-343.9591433155001,,0,
100.0,0.0,3,-346.1795956759015,-252.379389,1,93.8002066759015
101.0,0.0,3,-354.6154396465281,,0,
102.0,0.0,3,-366.1634573296178,,0,
103.0,0.0,3,-379.209443789965,,0,
104.0,0.0,3,-392.7049968013889,-418.693301,1,-25.988304198611104
105.0,0.0,3,-405.16195960107143,,0,
106.0,0.0,3,-416.12618763686623,,0,
107.0,0.0,3,-424.07792325638,,0,
108.0,0.0,3,-426.0474531853106,-509.47614,1,-83.4286868146894
109.0,0.0,3,-418.0509339591372,,0,
110.0,0.0,3,-401.5034476320725,,0,
111.0,0.0,3,-378.5497057136381,,0,
112.0,0.0,3,-353.9451069369097,-149.963232,1,203.98187493690972
113.0,0.0,3,-335.5620837903407,,0,
114.0,0.0,3,-319.98038647243084,,0,
115.0,0.0,3,-305.9224097531114,,0,
116.0,0.0,3,-292.5329103334225,-162.879975,1,129.65293533342248
117.0,0.0,3,-278.1412026453763,,0,
118.0,0.0,3,-262.3967094748514,,0,
119.0,0.0,3,-246.84686326462543,,0,
120.0,0.0,3,-234.966416380601,-40.037057,1,194.929359380601
121.0,0.0,3,-232.24083914933726,,0,
122.0,0.0,3,-232.6539202737622,,0,
123.0,0.0,3,-232.0704098928254,,0,
124.0,0.0,3,-226.74983203446027,-467.913713,1,-241.1638809655397
125.0,0.0,3,-210.7528499161126,,0,
126.0,0.0,3,-190.66507056273986,,0,
127.0,0.0,3,-167.94533591659274,,0,
128.0,0.0,3,-141.98913857282605,-536.922796,1,-394.9336574271739
129.0,0.0,3,-116.17215792421484,,0,
130.0,0.0,3,-93.53283689060481,,0,
131.0,0.0,3,-75.27683064970188,,0,
132.0,0.0,1,-61.608152401051484,-100.3713,1,-38.76314759894852
133.0,0.0,1,-51.83687664067838,,0,
134.0,0.0,1,-47.35752094723284,,0,
135.0,0.0,1,-50.21088721673004,,0,
136.0,0.0,1,-62.02151576371398,194.130635,1,256.15215076371396
137.0,0.0,1,-79.38178615667857,,0,
138.0,0.0,1,-98.43614797363989,,0,
139.0,0.0,1,-117.18361027003266,,0,
140.0,0.0,1,-134.25687832490075,-80.460222,1,53.79665632490075
141.0,0.0,1,-146.880949358223,,0,
142.0,0.0,1,-153.3248205971904,,0,
143.0,0.0,1,-154.0408113899175,,0,
144.0,0.0,1,-152.29100343596656,54.862272,1,207.15327543596655
145.0,0.0,1,-154.8796584107913,,0,
146.0,0.0,1,-158.1353916199878,,0,
147.0,0.0,1,-161.7919741012156,,0,
148.0,0.0,1,-167.5389398566913,-192.881905,1,-25.342965143308703
149.0,0.0,1,-177.51926279859617,,0,
150.0,0.0,1,-195.43251760327257,,0,
151.0,0.0,1,-223.74330741772428,,0,
152.0,0.0,1,-262.2790013967315,-154.18491,1,108.09409139673147
153.0,0.0,1,-307.9864537360845,,0,
154.0,0.0,1,-356.6927758662496,,0,
155.0,0.0,1,-404.57850828557275,,0,
156.0,0.0,1,-449.1776038724929,-425.328445,1,23.84915887249292
157.0,0.0,1,-488.7216547348071,,0,
158.0,0.0,1,-519.8716389096808,,0,
159.0,0.0,1,-540.1902804039419,,0,
160.0,0.0,1,-549.5919015192194,-445.432528,1,104.1593735192194
161.0,0.0,1,-550.4151688348502,,0,
162.0,0.0,1,-539.9863420927431,,0,
163.0,0.0,1,-517.8526898527052,,0,
164.0,0.0,1,-485.0856914499309,-462.833688,1,22.252003449930896
165.0,0.0,1,-442.93393498589285,,0,
166.0,0.0,1,-394.13278389163315,,0,
167.0,0.0,1,-343.73235136421863,,0,
168.0,0.0,1,-299.5668905817438,-78.945016,1,220.62187458174378
169.0,0.0,1,-272.4302173391916,,0,
170.0,0.0,2,-260.39855045545846,,0,
171.0,0.0,2,-263.43861045641825,,0,
172.0,0.0,2,-283.8695670810994,36.804026,1,320.6735930810994
173.0,0.0,2,-326.98057133262046,,0,
174.0,0.0,2,-379.20296282926574,,0,
175.0,0.0,2,-429.87846188806,,0,
176.0,0.0,2,-472.0774625671329,-592.861293,1,-120.78383043286715
177.0,0.0,2,-504.832364206668,,0,
178.0,0.0,2,-528.3298685548361,,0,
179.0,0.0,2,-541.3742729981896,,0,
180.0,0.0,2,-542.851773938397,-762.878067,1,-220.02629306160304
181.0,0.0,2,-535.9537769681774,,0,
182.0,0.0,2,-523.1345710456371,,0,
183.0,0.0,2,-505.7671060518478,,0,
184.0,0.0,2,-486.8288681199774,-394.644113,1,92.18475511997741
185.0,0.0,2,-470.52153260679916,,0,
186.0,0.0,2,-454.88085568347014,,0,
187.0,0.0,2,-437.8699269189965,,0,
188.0,0.0,2,-417.6771794888191,-458.894877,1,-41.217697511180916
189.0,0.0,2,-393.68802793556824,,0,
190.0,0.0,2,-366.1169056035578,,0,
191.0,0.0,2,-336.01840798393823,,0,
192.0,0.0,2,-305.61161185149103,-159.284279,1,146.32733285149104
193.0,0.0,2,-278.3883942749817,,0,
194.0,0.0,2,-249.17245372524485,,0,
195.0,0.0,2,-214.82910785684362,,0,
196.0,0.0,2,-174.17836393415928,-277.883277,1,-103.70491306584074
197.0,0.0,2,-126.49120578542352,,0,
198.0,0.0,2,-77.81934725493193,,0,
199.0,0.0,2,-33.95145457144827,,0,
0.0,1.0,0,562.8000665432774,,0,
1.0,1.0,0,567.4037395135965,,0,
2.0,1.0,0,571.3783167675138,,0,
3.0,1.0,0,571.0351219056174,621.134468,1,50.099346094382554
4.0,1.0,0,562.3513472275808,,0,
5.0,1.0,0,541.1598994655069,,0,
6.0,1.0,0,504.09888625331223,,0,
7.0,1.0,0,447.07840709597804,682.988364,1,235.909956904022
8.0,1.0,0,366.5283941992093,,0,
9.0,1.0,0,272.4288038664963,,0,
10.0,1.0,0,171.88072912581265,,0,
11.0,1.0,0,71.33626841753721,93.67507,1,22.338801582462793
12.0,1.0,0,-22.50433513056487,,0,
13.0,1.0,0,-103.78733276133426,,0,
14.0,1.0,0,-169.59795218985528,,0,
15.0,1.0,0,-219.34364024177194,-363.506878,1,-144.16323775822804
16.0,1.0,0,-251.84833722515032,,0,
17.0,1.0,0,-273.6924141149502,,0,
18.0,1.0,0,-289.7323991442099,,0,
19.0,1.0,0,-304.3833313845098,-245.055466,1,59.327865384509806
20.0,1.0,0,-322.1681943917647,,0,
21.0,1.0,0,-343.2692698519677,,0,
22.0,1.0,0,-367.20228905859403,,0,
23.0,1.0,0,-392.76250261673704,-368.544611,1,24.217891616737063
24.0,1.0,0,-418.5233821714064,,0,
25.0,1.0,0,-441.6393361208029,,0,
26.0,1.0,0,-459.51531020598486,,0,
27.0,1.0,0,-469.58229948114604,-494.400102,1,-24.817802518853966
28.0,1.0,0,-469.3569495091215,,0,
29.0,1.0,0,-458.1580052309437,,0,
30.0,1.0,0,-436.2454321421683,,0,
31.0,1.0,0,-405.7233686419204,-395.289621,1,10.433747641920377
32.0,1.0,0,-370.3682018753607,,0,
33.0,1.0,0,-334.8136384037789,,0,
34.0,1.0,0,-303.47387651144527,,0,
35.0,1.0,0,-281.5907364189625,-157.078666,1,124.51207041896248
36.0,1.0,0,-274.38106492254883,,0,
37.0,1.0,0,-279.77851645229384,,0,
38.0,1.0,0,-296.8679489956703,,0,
39.0,1.0,0,-324.6403891011141,-453.353661,1,-128.71327189888586
40.0,1.0,0,-361.8388305208646,,0,
41.0,1.0,0,-406.48921399819665,,0,
42.0,1.0,0,-455.03138721431606,,0,
43.0,1.0,0,-506.0809960961342,-530.259884,1,-24.17888790386587
44.0,1.0,0,-560.309507141239,,0,
45.0,1.0,0,-617.259219681262,,0,
46.0,1.0,0,-671.2635523187928,,0,
47.0,1.0,0,-716.0032588032773,-902.332336,1,-186.32907719672278
48.0,1.0,0,-750.4274851286318,,0,
49.0,1.0,0,-774.3795525423484,,0,
50.0,1.0,0,-788.4059724360704,,0,
51.0,1.0,0,-793.0637542232871,-887.283703,1,-94.21994877671284
52.0,1.0,0,-788.978414595942,,0,
53.0,1.0,0,-777.4598095136462,,0,
54.0,1.0,0,-760.6628510232549,,0,
55.0,1.0,0,-740.610094737378,-807.936082,1,-67.3259872626221
56.0,1.0,0,-716.5979153141379,,0,
57.0,1.0,0,-687.1398090359289,,0,
58.0,1.0,0,-651.0191057634074,,0,
59.0,1.0,0,-607.2374034058303,-677.388051,1,-70.15064759416975
60.0,1.0,0,-557.4607048233738,,0,
61.0,1.0,0,-503.33742796303704,,0,
62.0,1.0,0,-445.518032659078,,0,
63.0,1.0,0,-383.8621620957274,-538.058448,1,-154.1962859042726
64.0,1.0,0,-317.2030883333646,,0,
65.0,1.0,0,-244.42967600782868,,0,
66.0,1.0,0,-167.38939685095102,,0,
67.0,1.0,0,-87.04804586386308,-193.617908,1,-106.56986213613692
68.0,1.0,0,0.14933621569070965,,0,
69.0,1.0,0,92.26374757138547,,0,
70.0,1.0,3,188.0021336794598,,0,
71.0,1.0,3,285.90921522898134,201.262991,1,-84.64622422898134
72.0,1.0,3,382.50954359269235,,0,
73.0,1.0,3,466.87302244716557,,0,
74.0,1.0,3,525.3321605315432,,0,
75.0,1.0,3,542.4103195169009,1039.674493,1,497.26417348309906
76.0,1.0,3,507.26779176830314,,0,
77.0,1.0,3,439.2070809187717,,0,
78.0,1.0,3,351.0989127877983,,0,
79.0,1.0,3,252.51812862616498,221.533581,1,-30.984547626164982
80.0,1.0,3,151.8594305498409,,0,
81.0,1.0,3,54.3461268072715,,0,
82.0,1.0,3,-35.8685130586382,,0,
83.0,1.0,3,-115.75372027931735,-141.565533,1,-25.81181272068264
84.0,1.0,3,-183.71597945335088,,0,
85.0,1.0,3,-240.19682472900604,,0,
86.0,1.0,3,-285.0666672809748,,0,
87.0,1.0,3,-317.8102903687395,-401.30109,1,-83.49079963126047
88.0,1.0,3,-338.699016044382,,0,
89.0,1.0,3,-352.5655453103536,,0,
90.0,1.0,3,-362.5278868958121,,0,
91.0,1.0,3,-370.3098008855013,-355.511471,1,14.798329885501346
92.0,1.0,3,-376.00916244240943,,0,
93.0,1.0,3,-379.106976037845,,0,
94.0,1.0,3,-378.4838045912911,,0,
95.0,1.0,3,-373.161150324333,-428.033593,1,-54.872442675667
96.0,1.0,3,-364.01737162526115,,0,
97.0,1.0,3,-355.4614124716609,,0,
98.0,1.0,3,-350.33040171593893,,0,
99.0,1.0,3,-349.8080819778261,-261.165633,1,88.64244897782606
100.0,1.0,3,-354.4969675260945,,0,
101.0,1.0,3,-364.3362091027084,,0,
102.0,1.0,3,-377.37133690022165,,0,
103.0,1.0,3,-392.43168263777625,-471.260221,1,-78.82853836222375
104.0,1.0,3,-408.822523873765,,0,
105.0,1.0,3,-425.3854626724642,,0,
106.0,1.0,3,-441.159547353629,,0,
107.0,1.0,3,-454.4791172580299,-511.931728,1,-57.45261074197015
108.0,1.0,3,-461.479420357442,,0,
109.0,1.0,3,-458.82884306128835,,0,
110.0,1.0,3,-446.2346225976362,,0,
111.0,1.0,3,-425.4250157320057,-435.581146,1,-10.156130267994286
112.0,1.0,3,-402.19797109800857,,0,
113.0,1.0,3,-381.9570953177172,,0,
114.0,1.0,3,-364.67343858160893,,0,
115.0,1.0,3,-349.5429513818526,-288.599181,1,60.94377038185263
116.0,1.0,3,-335.27992634265684,,0,
117.0,1.0,3,-318.4534547450603,,0,
118.0,1.0,3,-298.91898480814416,,0,
119.0,1.0,3,-279.22388130804757,-207.56239,1,71.66149130804757
120.0,1.0,3,-263.54449381580343,,0,
121.0,1.0,3,-254.63221575150965,,0,
122.0,1.0,3,-248.81069932179525,,0,
123.0,1.0,3,-241.05643237999175,-437.307612,1,-196.25117962000826
124.0,1.0,3,-228.02667152014328,,0,
125.0,1.0,3,-208.51752762752585,,0,
126.0,1.0,3,-186.43268635543063,,0,
127.0,1.0,3,-162.8494180222624,-369.46331,1,-206.61389197773758
128.0,1.0,3,-134.01751808356494,,0,
129.0,1.0,3,-106.67304904863704,,0,
130.0,1.0,3,-83.83645107795019,,0,
131.0,1.0,3,-66.15772659587674,-276.961617,1,-210.80389040412325
132.0,1.0,1,-53.89769857074134,,0,
133.0,1.0,1,-46.83821957290638,,0,
134.0,1.0,1,-45.12485155125614,,0,
135.0,1.0,1,-50.29241476563038,154.75282,1,205.0452347656304
136.0,1.0,1,-67.47210095950868,,0,
137.0,1.0,1,-90.18891106091905,,0,
138.0,1.0,1,-114.1069234261522,,0,
139.0,1.0,1,-137.18072865041904,-42.485272,1,94.69545665041903
140.0,1.0,1,-159.0547353454167,,0,
141.0,1.0,1,-174.98811473231763,,0,
142.0,1.0,1,-183.07241016160697,,0,
143.0,1.0,1,-184.0387073768652,-24.745336,1,159.2933713768652
144.0,1.0,1,-181.20586241804995,,0,
145.0,1.0,1,-178.28575432184152,,0,
146.0,1.0,1,-174.95895589655265,,0,
147.0,1.0,1,-171.69478631811216,75.052743,1,246.74752931811219
148.0,1.0,1,-170.74088441510685,,0,
149.0,1.0,1,-175.1521186302416,,0,
150.0,1.0,1,-189.29917203634977,,0,
151.0,1.0,1,-217.0686914116959,-178.126555,1,38.94213641169591
152.0,1.0,1,-258.3263726505684,,0,
153.0,1.0,1,-308.83424691460095,,0,
154.0,1.0,1,-363.41584369842894,,0,
155.0,1.0,1,-416.94369128043763,-491.2417,1,-74.29800871956235
156.0,1.0,1,-467.59647297509946,,0,
157.0,1.0,1,-513.6371430424042,,0,
158.0,1.0,1,-551.3033017341513,,0,
159.0,1.0,1,-576.8817494357354,-584.719363,1,-7.837613564264643
160.0,1.0,1,-590.4050032487139,,0,
161.0,1.0,1,-592.676923688734,,0,
162.0,1.0,1,-582.3870636102511,,0,
163.0,1.0,1,-558.9780055850279,-515.243739,1,43.734266585027854
164.0,1.0,1,-524.0723738919478,,0,
165.0,1.0,1,-477.88481959817,,0,
166.0,1.0,1,-423.05409713531844,,0,
167.0,1.0,1,-365.6410641272669,-389.302605,1,-23.661540872733156
168.0,1.0,1,-314.59627751936205,,0,
169.0,1.0,1,-278.67179588018917,,0,
170.0,1.0,2,-260.4023490571417,,0,
171.0,1.0,2,-260.26419803104363,-96.352554,1,163.91164403104364
172.0,1.0,2,-279.98858034727164,,0,
173.0,1.0,2,-319.60541309346445,,0,
174.0,1.0,2,-369.7175021842122,,0,
175.0,1.0,2,-418.65210147283506,-600.402824,1,-181.75072252716495
176.0,1.0,2,-456.61724314582534,,0,
177.0,1.0,2,-485.2688418321777,,0,
178.0,1.0,2,-505.1807455746457,,0,
179.0,1.0,2,-516.1831278060563,-741.947155,1,-225.76402719394366
180.0,1.0,2,-514.8751268687192,,0,
181.0,1.0,2,-508.07978423149325,,0,
182.0,1.0,2,-497.0878260182217,,0,
183.0,1.0,2,-481.22697941726074,-588.105178,1,-106.87819858273929
184.0,1.0,2,-464.4789580947254,,0,
185.0,1.0,2,-450.37598547386006,,0,
186.0,1.0,2,-438.17303088633344,,0,
187.0,1.0,2,-425.3673804649152,-465.661749,1,-40.2943685350848
188.0,1.0,2,-408.86574044800363,,0,
189.0,1.0,2,-387.9524134795647,,0,
190.0,1.0,2,-362.5526769431308,,0,
191.0,1.0,2,-334.3495690188138,-393.093982,1,-58.7444129811862
192.0,1.0,2,-306.1107557513751,,0,
193.0,1.0,2,-279.13923395844176,,0,
194.0,1.0,2,-249.6166944191791,,0,
195.0,1.0,2,-213.17249497305602,-352.384509,1,-139.21201402694396
196.0,1.0,2,-169.0491524087265,,0,
197.0,1.0,2,-118.66294374596328,,0,
198.0,1.0,2,-66.98801282653585,,0,
199.0,1.0,2,-20.46298457402736,140.971135,1,161.43411957402736
0.0,2.0,0,549.1472414000891,,0,
1.0,2.0,0,554.1981420051306,,0,
2.0,2.0,0,558.4928372260183,536.032161,1,-22.460676226018336
3.0,2.0,0,558.8371912138537,,0,
4.0,2.0,0,551.2802227991633,,0,
5.0,2.0,0,531.7478026187746,,0,
6.0,2.0,0,496.0509535074234,636.819659,1,140.7687054925766
7.0,2.0,0,437.83039001142606,,0,
8.0,2.0,0,359.1810403075069,,0,
9.0,2.0,0,266.0994845882524,,0,
10.0,2.0,0,164.86195116629824,304.749845,1,139.88789383370175
11.0,2.0,0,62.82302600797266,,0,
12.0,2.0,0,-32.10678868973628,,0,
13.0,2.0,0,-112.525649308227,,0,
14.0,2.0,0,-174.28602454508655,-339.793805,1,-165.50778045491347
15.0,2.0,0,-218.9851273209788,,0,
16.0,2.0,0,-248.93266667239368,,0,
17.0,2.0,0,-268.4684611125849,,0,
18.0,2.0,0,-282.24420006014407,-268.912459,1,13.331741060144054
19.0,2.0,0,-295.3467313023284,,0,
20.0,2.0,0,-312.0613458210137,,0,
21.0,2.0,0,-333.90226594824344,,0,
22.0,2.0,0,-360.31123942811973,-308.543502,1,51.767737428119744
23.0,2.0,0,-389.2243929358665,,0,
24.0,2.0,0,-418.24446132034063,,0,
25.0,2.0,0,-444.63818594277836,,0,
26.0,2.0,0,-465.7771303174086,-479.976245,1,-14.199114682591414
27.0,2.0,0,-478.7495247721672,,0,
28.0,2.0,0,-481.1594186722068,,0,
29.0,2.0,0,-471.01751335687004,,0,
30.0,2.0,0,-447.80803120764904,-489.537949,1,-41.72991779235099
31.0,2.0,0,-414.31430440349504,,0,
32.0,2.0,0,-374.49336031638086,,0,
33.0,2.0,0,-332.8094445243478,,0,
34.0,2.0,0,-294.90349904447794,-222.66779,1,72.23570904447794
35.0,2.0,0,-268.0776120927185,,0,
36.0,2.0,0,-255.12976304010954,,0,
37.0,2.0,0,-256.5045909420587,,0,
38.0,2.0,0,-272.0992040755227,-385.471731,1,-113.37252692447726
39.0,2.0,0,-300.41864058817737,,0,
40.0,2.0,0,-339.1428193782922,,0,
41.0,2.0,0,-384.2796005862765,,0,
42.0,2.0,0,-431.382359307725,-571.677697,1,-140.29533769227498
43.0,2.0,0,-480.9925676751882,,0,
44.0,2.0,0,-534.4542366324458,,0,
45.0,2.0,0,-590.9234723848058,,0,
46.0,2.0,0,-645.6376570812427,-866.284542,1,-220.64688491875734
47.0,2.0,0,-689.4459488295252,,0,
48.0,2.0,0,-724.5566950226203,,0,
49.0,2.0,0,-750.733088944573,,0,
50.0,2.0,0,-767.3050742188934,-796.312948,1,-29.007873781106582
51.0,2.0,0,-773.7464779319707,,0,
52.0,2.0,0,-770.0751895866124,,0,
53.0,2.0,0,-757.4990663451608,,0,
54.0,2.0,0,-738.6991564219352,-642.391992,1,96.30716442193523
55.0,2.0,0,-717.8035575590329,,0,
56.0,2.0,0,-693.4422130406601,,0,
57.0,2.0,0,-664.8567128053401,,0,
58.0,2.0,0,-630.7044091660064,-758.138494,1,-127.43408483399367
59.0,2.0,0,-587.8172146454453,,0,
60.0,2.0,0,-539.6586901251576,,0,
61.0,2.0,0,-487.8022251120419,,0,
62.0,2.0,0,-432.6168326254701,-474.525323,1,-41.90849037452989
63.0,2.0,0,-373.91690683201887,,0,
64.0,2.0,0,-311.12237160792574,,0,
65.0,2.0,0,-243.7434949525632,,0,
66.0,2.0,0,-172.23014854523353,-64.453348,1,107.77680054523353
67.0,2.0,0,-98.08184145251289,,0,
68.0,2.0,0,-17.388859248661902,,0,
69.0,2.0,0,69.74097185384016,,0,
70.0,2.0,3,162.45682445779676,109.882826,1,-52.57399845779676
71.0,2.0,3,260.2206801433349,,0,
72.0,2.0,3,357.26473422156414,,0,
73.0,2.0,3,443.34605665534036,,0,
74.0,2.0,3,503.3676954105031,890.925152,1,387.55745658949695
75.0,2.0,3,515.2215115521103,,0,
76.0,2.0,3,480.56921331066405,,0,
77.0,2.0,3,410.8827327796607,,0,
78.0,2.0,3,319.1891363124014,314.957705,1,-4.231431312401412
79.0,2.0,3,216.62176161661046,,0,
80.0,2.0,3,112.40738330141176,,0,
81.0,2.0,3,13.167873939906713,,0,
82.0,2.0,3,-76.7697564320406,-110.070171,1,-33.30041456795941
83.0,2.0,3,-154.162588985404,,0,
84.0,2.0,3,-218.63405112107284,,0,
85.0,2.0,3,-270.69835429464,,0,
86.0,2.0,3,-310.62645989388693,-386.825535,1,-76.19907510611307
87.0,2.0,3,-337.3799963836209,,0,
88.0,2.0,3,-354.1321859743912,,0,
89.0,2.0,3,-364.68858491048013,,0,
90.0,2.0,3,-372.0555203970871,-332.069806,1,39.985714397087065
91.0,2.0,3,-378.3723923409707,,0,
92.0,2.0,3,-382.795687940903,,0,
93.0,2.0,3,-384.5227988229017,,0,
94.0,2.0,3,-382.36826962040504,-465.607626,1,-83.23935637959494
95.0,2.0,3,-374.22607561340556,,0,
96.0,2.0,3,-363.3175226767489,,0,
97.0,2.0,3,-353.9865034051254,,0,
98.0,2.0,3,-349.8933607497602,-201.021651,1,148.87170974976019
99.0,2.0,3,-351.7263155686669,,0,
100.0,2.0,3,-359.19449490169063,,0,
101.0,2.0,3,-370.969517173653,,0,
102.0,2.0,3,-385.0244906421285,-475.231743,1,-90.20725235787148
103.0,2.0,3,-401.8698295261711,,0,
104.0,2.0,3,-421.6745115373051,,0,
105.0,2.0,3,-443.06776416144567,,0,
106.0,2.0,3,-464.25342531883507,-398.174171,1,66.07925431883507
107.0,2.0,3,-483.78500896898913,,0,
108.0,2.0,3,-496.5030111883534,,0,
109.0,2.0,3,-499.39200197556056,,0,
110.0,2.0,3,-492.08925569441635,-616.895036,1,-124.80578030558365
111.0,2.0,3,-474.6603141464875,,0,
112.0,2.0,3,-454.0863562824088,,0,
113.0,2.0,3,-434.22167945324327,,0,
114.0,2.0,3,-416.09979529777775,-308.645127,1,107.45466829777774
115.0,2.0,3,-401.05295083101373,,0,
116.0,2.0,3,-384.80189055838855,,0,
117.0,2.0,3,-364.3186151527916,,0,
118.0,2.0,3,-339.82271805556957,-326.686436,1,13.136282055569552
119.0,2.0,3,-314.98416935495334,,0,
120.0,2.0,3,-294.0324896464008,,0,
121.0,2.0,3,-278.6080670731608,,0,
122.0,2.0,3,-265.49492538603954,-319.216001,1,-53.721075613960465
123.0,2.0,3,-248.8689205168048,,0,
124.0,2.0,3,-227.0203846974764,,0,
125.0,2.0,3,-201.39405858214013,,0,
126.0,2.0,3,-175.7777428419795,-184.351821,1,-8.574078158020512
127.0,2.0,3,-148.8595439105993,,0,
128.0,2.0,3,-119.7193148167571,,0,
129.0,2.0,3,-92.84043402317911,,0,
130.0,2.0,3,-71.18600457184948,-106.959931,1,-35.77392642815052
131.0,2.0,3,-54.90493776241783,,0,
132.0,2.0,1,-45.12124374997802,,0,
133.0,2.0,1,-41.93610431975685,,0,
134.0,2.0,1,-45.1794600400608,-111.579532,1,-66.4000719599392
135.0,2.0,1,-55.12227229203563,,0,
136.0,2.0,1,-75.01801120408345,,0,
137.0,2.0,1,-101.55165407177992,,0,
138.0,2.0,1,-130.10347739141434,-112.741917,1,17.361560391414343
