x,y,cluster,trend,value,set,residual
65.0,0.0,0,-240.75808080472052,,0,
66.0,0.0,0,-157.08986121835187,,0,
67.0,0.0,0,-71.40232491260394,,0,
68.0,0.0,0,17.048000000300817,-81.994134,1,-99.04213400030082
69.0,0.0,0,110.48456195986364,,0,
70.0,0.0,3,204.8028297944693,,0,
71.0,0.0,3,295.63590146857314,,0,
72.0,0.0,3,377.4126700597117,410.148254,1,32.735583940288336
73.0,0.0,3,442.5827967215446,,0,
74.0,0.0,3,484.24944775318727,,0,
75.0,0.0,3,496.6684556994587,,0,
76.0,0.0,3,477.20306920213625,727.386687,1,250.1836177978638
77.0,0.0,3,423.32328958489234,,0,
78.0,0.0,3,347.3799631015863,,0,
79.0,0.0,3,259.4722900382476,,0,
80.0,0.0,3,168.80676879818202,37.125652,1,-131.68111679818202
81.0,0.0,3,84.86613676455454,,0,
82.0,0.0,3,8.241276344517246,,0,
83.0,0.0,3,-60.69582415302284,,0,
84.0,0.0,3,-122.71288966736756,8.115114,1,130.82800366736757
85.0,0.0,3,-180.67210338293808,,0,
86.0,0.0,3,-230.92356924666092,,0,
87.0,0.0,3,-272.1122583784163,,0,
88.0,0.0,3,-303.6794462488615,-372.073892,1,-68.3944457511385
89.0,0.0,3,-324.3356529341254,,0,
90.0,0.0,3,-336.4775507837767,,0,
91.0,0.0,3,-341.6845824713819,,0,
92.0,0.0,3,-340.9586207170796,-351.902892,1,-10.944271282920397
93.0,0.0,3,-335.02135999003076,,0,
94.0,0.0,3,-325.42868487580563,,0,
95.0,0.0,3,-314.1699086820008,,0,
96.0,0.0,3,-303.885071730474,-258.137721,1,45.74735073047401
97.0,0.0,3,-297.9507713627827,,0,
98.0,0.0,3,-297.1836732921656,,0,
99.0,0.0,3,-302.24512210383546,,0,
100.0,0.0,3,-313.01378982135793,-252.379389,1,60.63440082135793
101.0,0.0,3,-329.2442209527653,,0,
102.0,0.0,3,-347.07372875569854,,0,
103.0,0.0,3,-363.4738308863016,,0,
104.0,0.0,3,-377.0696770865179,-418.693301,1,-41.623623913482106
105.0,0.0,3,-388.82563898153603,,0,
106.0,0.0,3,-398.9672249426949,,0,
107.0,0.0,3,-405.91432691540103,,0,
108.0,0.0,3,-406.4234700516681,-509.47614,1,-103.05266994833187
109.0,0.0,3,-396.2646052426426,,0,
110.0,0.0,3,-378.16002103222127,,0,
111.0,0.0,3,-355.1928211270715,,0,
112.0,0.0,3,-331.73851775439107,-149.963232,1,181.77528575439106
113.0,0.0,3,-314.40585692512104,,0,
114.0,0.0,3,-299.7369901914499,,0,
115.0,0.0,3,-286.23928880441235,,0,
116.0,0.0,3,-273.87422380724456,-162.879975,1,110.99424880724456
117.0,0.0,3,-264.7111715968931,,0,
118.0,0.0,3,-256.24446092301514,,0,
119.0,0.0,3,-249.01016425376292,,0,
120.0,0.0,3,-244.769180024683,-40.037057,1,204.732123024683
121.0,0.0,3,-243.54376718221465,,0,
122.0,0.0,3,-244.08262133337848,,0,
123.0,0.0,3,-243.92604728162405,,0,
124.0,0.0,3,-238.59599796234397,-467.913713,1,-229.317715037656
125.0,0.0,3,-220.93966115824878,,0,
126.0,0.0,3,-196.4884621106321,,0,
127.0,0.0,3,-167.2051149054896,,0,
128.0,0.0,3,-134.02330986200832,-536.922796,1,-402.89948613799163
129.0,0.0,3,-102.09350570291281,,0,
130.0,0.0,3,-75.84454412054038,,0,
131.0,0.0,3,-56.92577054153662,,0,
132.0,0.0,1,-44.793960790964775,-100.3713,1,-55.57733920903523
133.0,0.0,1,-37.08255489903968,,0,
134.0,0.0,1,-33.85568503243849,,0,
135.0,0.0,1,-34.83926186093595,,0,
136.0,0.0,1,-41.55943154718261,194.130635,1,235.69006654718262
137.0,0.0,1,-58.776578829973005,,0,
138.0,0.0,1,-78.7009511354845,,0,
139.0,0.0,1,-97.2790700129699,,0,
140.0,0.0,1,-112.39812003320549,-80.460222,1,31.937898033205485
141.0,0.0,1,-121.00387664232403,,0,
142.0,0.0,1,-121.17481229174882,,0,
143.0,0.0,1,-113.17439730209298,,0,
144.0,0.0,1,-100.01002072676783,54.862272,1,154.87229272676782
145.0,0.0,1,-88.09752919047605,,0,
146.0,0.0,1,-77.12196806975408,,0,
147.0,0.0,1,-70.82176698581316,,0,
148.0,0.0,1,-74.19218628888484,-192.881905,1,-118.68971871111515
149.0,0.0,1,-88.56115691084415,,0,
150.0,0.0,1,-114.2936317671556,,0,
151.0,0.0,1,-151.4528301655082,,0,
152.0,0.0,1,-198.9931327928207,-154.18491,1,44.808222792820686
153.0,0.0,1,-255.16262460546568,,0,
154.0,0.0,1,-315.1956746518845,,0,
155.0,0.0,1,-374.8450377235422,,0,
156.0,0.0,1,-430.31507799215615,-425.328445,1,4.98663299215616
157.0,0.0,1,-478.0697605588939,,0,
158.0,0.0,1,-514.6545663946308,,0,
159.0,0.0,1,-537.9076432731235,,0,
160.0,0.0,1,-548.2338973536389,-445.432528,1,102.8013693536389
161.0,0.0,1,-548.5422406040598,,0,
162.0,0.0,1,-536.7487430064939,,0,
163.0,0.0,1,-512.7613096279092,,0,
164.0,0.0,1,-478.17027109488845,-462.833688,1,15.336583094888454
165.0,0.0,1,-435.75082388101146,,0,
166.0,0.0,1,-388.6456107455306,,0,
167.0,0.0,1,-341.81670449557714,,0,
168.0,0.0,1,-302.4413205849705,-78.945016,1,223.49630458497052
169.0,0.0,1,-280.0231832602294,,0,
170.0,0.0,2,-270.98392304813024,,0,
171.0,0.0,2,-274.34532713261433,,0,
172.0,0.0,2,-292.7050878137816,36.804026,1,329.5091138137816
173.0,0.0,2,-332.8027937526349,,0,
174.0,0.0,2,-383.23932796064764,,0,
175.0,0.0,2,-436.7939940269571,,0,
176.0,0.0,2,-488.1412037767004,-592.861293,1,-104.72008922329962
177.0,0.0,2,-531.3164757604245,,0,
178.0,0.0,2,-566.1343059581704,,0,
179.0,0.0,2,-591.4039594011847,,0,
180.0,0.0,2,-605.2939551228192,-762.878067,1,-157.58411187718082
181.0,0.0,2,-604.253625006415,,0,
182.0,0.0,2,-593.3357995841652,,0,
183.0,0.0,2,-575.7612452438334,,0,
184.0,0.0,2,-553.8952849132475,-394.644113,1,159.25117191324745
185.0,0.0,2,-530.7809808221646,,0,
186.0,0.0,2,-508.94883180991746,,0,
187.0,0.0,2,-489.28766643907875,,0,
188.0,0.0,2,-470.649665793404,-458.894877,1,11.754788793403975
189.0,0.0,2,-451.20565834175795,,0,
190.0,0.0,2,-429.56549054849893,,0,
191.0,0.0,2,-405.06457890651654,,0,
192.0,0.0,2,-377.4293688683538,-159.284279,1,218.14508986835378
193.0,0.0,2,-346.3543537869118,,0,
194.0,0.0,2,-311.02655959362164,,0,
195.0,0.0,2,-269.86412619426847,,0,
196.0,0.0,2,-221.59746204223484,-277.883277,1,-56.28581495776518
197.0,0.0,2,-167.8919371389784,,0,
198.0,0.0,2,-112.27144780848175,,0,
199.0,0.0,2,-60.12939992011525,,0,
0.0,1.0,0,531.2073666234501,,0,
1.0,1.0,0,539.2988551454619,,0,
2.0,1.0,0,546.5216982117854,,0,
3.0,1.0,0,548.5964064113796,621.134468,1,72.5380615886204
4.0,1.0,0,540.1768341821153,,0,
5.0,1.0,0,519.7447671135888,,0,
6.0,1.0,0,485.3017490375787,,0,
7.0,1.0,0,434.32290382357314,682.988364,1,248.6654601764269
8.0,1.0,0,362.01600117236376,,0,
9.0,1.0,0,277.2333856758196,,0,
10.0,1.0,0,185.95458186557516,,0,
11.0,1.0,0,93.10986673925072,93.67507,1,0.5652032607492856
12.0,1.0,0,3.6894264253787696,,0,
13.0,1.0,0,-77.36624057509471,,0,
14.0,1.0,0,-146.3209408079274,,0,
15.0,1.0,0,-201.10573087097146,-363.506878,1,-162.40114712902852
16.0,1.0,0,-239.03808593703434,,0,
17.0,1.0,0,-266.3542275617365,,0,
18.0,1.0,0,-287.3768922854215,,0,
19.0,1.0,0,-305.8762841941789,-245.055466,1,60.820818194178884
20.0,1.0,0,-325.8260660773376,,0,
21.0,1.0,0,-347.1488931943604,,0,
22.0,1.0,0,-369.6772235210519,,0,
23.0,1.0,0,-392.8956146822311,-368.544611,1,24.351003682231124
24.0,1.0,0,-416.20305556384847,,0,
25.0,1.0,0,-437.5492183470633,,0,
26.0,1.0,0,-455.0339206601493,,0,
27.0,1.0,0,-466.9705188246444,-494.400102,1,-27.429583175355617
28.0,1.0,0,-472.3473303662613,,0,
29.0,1.0,0,-470.3638584485743,,0,
30.0,1.0,0,-460.6197082006838,,0,
31.0,1.0,0,-444.49284943169914,-395.289621,1,49.20322843169913
32.0,1.0,0,-425.1384397370275,,0,
33.0,1.0,0,-403.6641733730212,,0,
34.0,1.0,0,-382.48374515539035,,0,
35.0,1.0,0,-365.2559371320531,-157.078666,1,208.17727113205308
36.0,1.0,0,-356.6778900647769,,0,
37.0,1.0,0,-360.95643923059106,,0,
38.0,1.0,0,-378.2450308483094,,0,
39.0,1.0,0,-406.1759170338046,-453.353661,1,-47.17774396619541
40.0,1.0,0,-441.2058921925491,,0,
41.0,1.0,0,-482.0190576398745,,0,
42.0,1.0,0,-526.096598430071,,0,
43.0,1.0,0,-570.8481619991362,-530.259884,1,40.58827799913615
44.0,1.0,0,-616.0144046044443,,0,
45.0,1.0,0,-659.2245638538152,,0,
46.0,1.0,0,-698.589532809332,,0,
47.0,1.0,0,-733.0287425771821,-902.332336,1,-169.30359342281793
48.0,1.0,0,-761.3005075927358,,0,
49.0,1.0,0,-782.0205865848111,,0,
50.0,1.0,0,-795.0055182874203,,0,
51.0,1.0,0,-800.5653584883548,-887.283703,1,-86.71834451164511
52.0,1.0,0,-799.5011558809783,,0,
53.0,1.0,0,-793.1140439781593,,0,
54.0,1.0,0,-781.8997909771279,,0,
55.0,1.0,0,-764.9788894067751,-807.936082,1,-42.95719259322493
56.0,1.0,0,-740.4314209067961,,0,
57.0,1.0,0,-708.6079953298904,,0,
58.0,1.0,0,-669.6514224649873,,0,
59.0,1.0,0,-623.8481787894852,-677.388051,1,-53.53987221051477
60.0,1.0,0,-570.886392360786,,0,
61.0,1.0,0,-512.9322186403442,,0,
62.0,1.0,0,-450.99094148445874,,0,
63.0,1.0,0,-385.08665472839493,-538.058448,1,-152.97179327160507
64.0,1.0,0,-314.22016830695793,,0,
65.0,1.0,0,-237.5118276940775,,0,
66.0,1.0,0,-157.12632720987312,,0,
67.0,1.0,0,-74.89530803496018,-193.617908,1,-118.72259996503982
68.0,1.0,0,10.83866716385819,,0,
69.0,1.0,0,101.69414997287095,,0,
70.0,1.0,3,195.56625873805024,,0,
71.0,1.0,3,288.2422568083275,201.262991,1,-86.97926580832751
72.0,1.0,3,373.8068880303763,,0,
73.0,1.0,3,444.23038908443414,,0,
74.0,1.0,3,489.06866873032413,,0,
75.0,1.0,3,498.5652618310414,1039.674493,1,541.1092311689586
76.0,1.0,3,472.44995580089744,,0,
77.0,1.0,3,413.69012066267896,,0,
78.0,1.0,3,331.3746936210664,,0,
79.0,1.0,3,236.57889823976438,221.533581,1,-15.045317239764387
80.0,1.0,3,139.76369424708537,,0,
81.0,1.0,3,49.37672105722595,,0,
82.0,1.0,3,-31.53623547242023,,0,
83.0,1.0,3,-102.83962525986135,-141.565533,1,-38.72590774013864
84.0,1.0,3,-165.65393039619084,,0,
85.0,1.0,3,-220.87500562003697,,0,
86.0,1.0,3,-266.99872070376296,,0,
87.0,1.0,3,-303.61792919726577,-401.30109,1,-97.68316080273422
88.0,1.0,3,-330.9846652203123,,0,
89.0,1.0,3,-348.977748462843,,0,
90.0,1.0,3,-358.7571337262634,,0,
91.0,1.0,3,-361.8676348864101,-355.511471,1,6.3561638864101155
92.0,1.0,3,-359.30543907894753,,0,
93.0,1.0,3,-351.6223797564744,,0,
94.0,1.0,3,-339.9314336605021,,0,
95.0,1.0,3,-326.4190662455512,-428.033593,1,-101.61452675444878
96.0,1.0,3,-314.0402629979362,,0,
97.0,1.0,3,-305.79091439183685,,0,
98.0,1.0,3,-303.8921754900366,,0,
99.0,1.0,3,-309.8990241792053,-261.165633,1,48.733391179205285
100.0,1.0,3,-322.85751650964085,,0,
101.0,1.0,3,-340.9944536022376,,0,
102.0,1.0,3,-360.95292377413716,,0,
103.0,1.0,3,-379.27371520298766,-471.260221,1,-91.98650579701234
104.0,1.0,3,-394.33339309873554,,0,
105.0,1.0,3,-409.188407376525,,0,
106.0,1.0,3,-423.89317845902406,,0,
107.0,1.0,3,-436.1370453792624,-511.931728,1,-75.7946826207376
108.0,1.0,3,-441.4056363402342,,0,
109.0,1.0,3,-436.0651093426277,,0,
110.0,1.0,3,-421.1575761366985,,0,
111.0,1.0,3,-400.4159530629404,-435.581146,1,-35.1651929370596
112.0,1.0,3,-378.74955273995874,,0,
113.0,1.0,3,-360.2383322986425,,0,
114.0,1.0,3,-344.51142010313924,,0,
115.0,1.0,3,-330.5018150662072,-288.599181,1,41.90263406620721
116.0,1.0,3,-316.81797033612384,,0,
117.0,1.0,3,-302.8815096435719,,0,
118.0,1.0,3,-287.86353181971936,,0,
119.0,1.0,3,-273.2240086545353,-207.56239,1,65.66161865453529
120.0,1.0,3,-262.70070066917106,,0,
121.0,1.0,3,-256.13682501448784,,0,
122.0,1.0,3,-252.35200030865963,,0,
123.0,1.0,3,-248.0237984813284,-437.307612,1,-189.2838135186716
124.0,1.0,3,-238.07500353697105,,0,
125.0,1.0,3,-218.7077867303742,,0,
126.0,1.0,3,-192.38814630021807,,0,
127.0,1.0,3,-161.40500772872474,-369.46331,1,-208.05830227127524
128.0,1.0,3,-124.43399575637886,,0,
129.0,1.0,3,-90.62134857859928,,0,
130.0,1.0,3,-64.98147311975481,,0,
131.0,1.0,3,-48.80311650421936,-276.961617,1,-228.15850049578063
132.0,1.0,1,-41.20039823348634,,0,
133.0,1.0,1,-40.325335058849305,,0,
134.0,1.0,1,-44.70557966234628,,0,
135.0,1.0,1,-53.26596971374238,154.75282,1,208.0187897137424
136.0,1.0,1,-67.34481762629002,,0,
137.0,1.0,1,-87.997288598679,,0,
138.0,1.0,1,-110.7892731972388,,0,
139.0,1.0,1,-131.7526959857205,-42.485272,1,89.26742398572048
140.0,1.0,1,-149.62946968257893,,0,
141.0,1.0,1,-159.53198063652962,,0,
142.0,1.0,1,-159.30505289230496,,0,
143.0,1.0,1,-149.2814420161303,-24.745336,1,124.5361060161303
144.0,1.0,1,-132.47133879020112,,0,
145.0,1.0,1,-112.81104912131559,,0,
146.0,1.0,1,-92.54795352148358,,0,
147.0,1.0,1,-76.76754051889293,75.052743,1,151.82028351889295
148.0,1.0,1,-73.85150599328335,,0,
149.0,1.0,1,-83.56076756026596,,0,
150.0,1.0,1,-106.97745549213141,,0,
151.0,1.0,1,-145.05180169793312,-178.126555,1,-33.07475330206688
152.0,1.0,1,-196.29133343335707,,0,
153.0,1.0,1,-257.35970998590346,,0,
154.0,1.0,1,-323.3416445304174,,0,
155.0,1.0,1,-389.594929933548,-491.2417,1,-101.646770066452
156.0,1.0,1,-451.97948223224375,,0,
157.0,1.0,1,-506.4813437028788,,0,
158.0,1.0,1,-548.9414137667045,,0,
159.0,1.0,1,-576.1787415487925,-584.719363,1,-8.540621451207585
160.0,1.0,1,-588.9872960443608,,0,
161.0,1.0,1,-588.9946117979707,,0,
162.0,1.0,1,-575.6766029706923,,0,
163.0,1.0,1,-549.0091528911144,-515.243739,1,33.76541389111435
164.0,1.0,1,-510.7966049727984,,0,
165.0,1.0,1,-463.39693330717273,,0,
166.0,1.0,1,-410.15906782937236,,0,
167.0,1.0,1,-357.19634661637247,-389.302605,1,-32.10625838362756
168.0,1.0,1,-312.83377694373485,,0,
169.0,1.0,1,-283.9025421004044,,0,
170.0,1.0,2,-270.22813356108963,,0,
171.0,1.0,2,-270.69512984296307,-96.352554,1,174.34257584296307
172.0,1.0,2,-287.39964953414164,,0,
173.0,1.0,2,-321.52767224563286,,0,
174.0,1.0,2,-366.1309218653478,,0,
175.0,1.0,2,-414.2016269454034,-600.402824,1,-186.2011970545966
176.0,1.0,2,-460.56338073010556,,0,
177.0,1.0,2,-500.9782394829672,,0,
178.0,1.0,2,-533.2533292162698,,0,
179.0,1.0,2,-555.2108457407448,-741.947155,1,-186.7363092592551
180.0,1.0,2,-566.1207418548875,,0,
181.0,1.0,2,-564.9072574295569,,0,
182.0,1.0,2,-553.7834525397047,,0,
183.0,1.0,2,-536.2098132830579,-588.105178,1,-51.89536471694214
184.0,1.0,2,-514.3188564727316,,0,
185.0,1.0,2,-492.0529794418253,,0,
186.0,1.0,2,-472.41012025717646,,0,
187.0,1.0,2,-456.891275746515,-465.661749,1,-8.770473253484965
188.0,1.0,2,-442.87170933163725,,0,
189.0,1.0,2,-427.40263525629416,,0,
190.0,1.0,2,-408.6507672765292,,0,
191.0,1.0,2,-386.3818956108298,-393.093982,1,-6.712086389170167
192.0,1.0,2,-360.8052709796466,,0,
193.0,1.0,2,-331.9336061629001,,0,
194.0,1.0,2,-298.93307752674446,,0,
195.0,1.0,2,-259.90403076214716,-352.384509,1,-92.48047823785282
196.0,1.0,2,-211.69755593175068,,0,
197.0,1.0,2,-156.59390283934772,,0,
198.0,1.0,2,-97.78740937449038,,0,
199.0,1.0,2,-41.88017123460304,140.971135,1,182.85130623460304
0.0,2.0,0,516.9085189315956,,0,
1.0,2.0,0,526.3127491069026,,0,
2.0,2.0,0,535.1874538138509,536.032161,1,0.844707186149094
3.0,2.0,0,539.2812522966415,,0,
4.0,2.0,0,533.9264574137051,,0,
5.0,2.0,0,515.457295019296,,0,
6.0,2.0,0,480.53660683124326,636.819659,1,156.28305216875674
7.0,2.0,0,427.80092468764633,,0,
8.0,2.0,0,357.08955547213554,,0,
9.0,2.0,0,273.37337982677855,,0,
10.0,2.0,0,181.9241032465361,304.749845,1,122.82574175346389
11.0,2.0,0,88.22577986493707,,0,
12.0,2.0,0,-2.177612947183661,,0,
13.0,2.0,0,-83.14068744677934,,0,
14.0,2.0,0,-149.22137892828323,-339.793805,1,-190.5724260717168
15.0,2.0,0,-200.13421946461312,,0,
16.0,2.0,0,-236.82199248392135,,0,
17.0,2.0,0,-263.02851591957733,,0,
18.0,2.0,0,-282.8069642870687,-268.912459,1,13.894505287068682
19.0,2.0,0,-300.490183070302,,0,
20.0,2.0,0,-319.4982040741015,,0,
21.0,2.0,0,-340.8675685035996,,0,
22.0,2.0,0,-364.6333734523505,-308.543502,1,56.08987145235051
23.0,2.0,0,-389.6998478686437,,0,
24.0,2.0,0,-414.7196525752079,,0,
25.0,2.0,0,-437.93909676442854,,0,
26.0,2.0,0,-457.38954161433503,-479.976245,1,-22.586703385664975
27.0,2.0,0,-470.85152967926115,,0,
28.0,2.0,0,-477.2890961312223,,0,
29.0,2.0,0,-475.12724422942847,,0,
30.0,2.0,0,-463.24531606631353,-489.537949,1,-26.29263293368649
31.0,2.0,0,-443.5695921035949,,0,
32.0,2.0,0,-418.97754713194445,,0,
33.0,2.0,0,-391.5379976728,,0,
34.0,2.0,0,-363.9290226045996,-222.66779,1,141.2612326045996
35.0,2.0,0,-340.3034960348159,,0,
36.0,2.0,0,-325.3053564019501,,0,
37.0,2.0,0,-323.1597943175584,,0,
38.0,2.0,0,-335.862005759147,-385.471731,1,-49.60972524085298
39.0,2.0,0,-361.03204665053636,,0,
40.0,2.0,0,-395.422418860835,,0,
41.0,2.0,0,-436.8862098963,,0,
42.0,2.0,0,-482.70826073596254,-571.677697,1,-88.96943626403743
43.0,2.0,0,-528.8103794776835,,0,
44.0,2.0,0,-575.3776550554903,,0,
45.0,2.0,0,-620.0993048864184,,0,
46.0,2.0,0,-660.6354761193506,-866.284542,1,-205.64906588064935
47.0,2.0,0,-696.692218466429,,0,
48.0,2.0,0,-727.394649136113,,0,
49.0,2.0,0,-751.1867337548174,,0,
50.0,2.0,0,-767.0856738956645,-796.312948,1,-29.227274104335493
51.0,2.0,0,-774.6348555232398,,0,
52.0,2.0,0,-774.2180373835145,,0,
53.0,2.0,0,-767.6149048832012,,0,
54.0,2.0,0,-756.6218476614449,-642.391992,1,114.22985566144496
55.0,2.0,0,-740.205164830666,,0,
56.0,2.0,0,-716.9188666930422,,0,
57.0,2.0,0,-686.2187881788705,,0,
58.0,2.0,0,-647.7060340153985,-758.138494,1,-110.43245998460156
59.0,2.0,0,-602.5051106740721,,0,
60.0,2.0,0,-551.4902231958695,,0,
61.0,2.0,0,-495.85159432142973,,0,
62.0,2.0,0,-436.41587323183194,-474.525323,1,-38.109449768168076
63.0,2.0,0,-373.2017913374584,,0,
64.0,2.0,0,-305.78789150196826,,0,
65.0,2.0,0,-233.966239341069,,0,
66.0,2.0,0,-158.66163374413736,-64.453348,1,94.20828574413736
67.0,2.0,0,-82.1487031255383,,0,
68.0,2.0,0,-1.511592957249377,,0,
69.0,2.0,0,84.61517178674694,,0,
70.0,2.0,3,175.47524730744772,109.882826,1,-65.59242130744772
71.0,2.0,3,267.4792373520322,,0,
72.0,2.0,3,354.61090814031195,,0,
73.0,2.0,3,428.4219933581189,,0,
74.0,2.0,3,476.83628513338044,890.925152,1,414.0888668666196
75.0,2.0,3,482.7791336802766,,0,
76.0,2.0,3,452.68207685957896,,0,
77.0,2.0,3,390.8374970671284,,0,
78.0,2.0,3,304.46670881751925,314.957705,1,10.490996182480728
79.0,2.0,3,205.06633870548103,,0,
80.0,2.0,3,103.65311177785043,,0,
81.0,2.0,3,8.75076724612154,,0,
82.0,2.0,3,-74.84122078679502,-110.070171,1,-35.22895021320498
83.0,2.0,3,-146.98848633328453,,0,
84.0,2.0,3,-208.72192032146268,,0,
85.0,2.0,3,-259.76741774281254,,0,
86.0,2.0,3,-299.0918748099357,-386.825535,1,-87.73366019006431
87.0,2.0,3,-328.8776831582072,,0,
88.0,2.0,3,-351.1501690213627,,0,
89.0,2.0,3,-366.14820457508904,,0,
90.0,2.0,3,-373.74455092311837,-332.069806,1,41.67474492311834
91.0,2.0,3,-375.39078448642977,,0,
92.0,2.0,3,-372.06105831151945,,0,
93.0,2.0,3,-363.7343955755932,,0,
94.0,2.0,3,-350.740254318458,-465.607626,1,-114.86737168154195
95.0,2.0,3,-335.72216848190874,,0,
96.0,2.0,3,-321.87403815763537,,0,
97.0,2.0,3,-312.0258313186496,,0,
98.0,2.0,3,-308.9282681536861,-201.021651,1,107.90661715368608
99.0,2.0,3,-315.96948469185736,,0,
100.0,2.0,3,-330.1455507629289,,0,
101.0,2.0,3,-349.0840110280551,,0,
102.0,2.0,3,-369.7969033023692,-475.231743,1,-105.43483969763082
103.0,2.0,3,-387.94597230886575,,0,
104.0,2.0,3,-405.7796438498626,,0,
105.0,2.0,3,-425.49489165720297,,0,
106.0,2.0,3,-446.24482991866535,-398.174171,1,48.070658918665345
107.0,2.0,3,-465.32618539157556,,0,
108.0,2.0,3,-476.977401629847,,0,
109.0,2.0,3,-477.37750220805174,,0,
110.0,2.0,3,-466.7445085454092,-616.895036,1,-150.15052745459082
111.0,2.0,3,-449.57002277410356,,0,
112.0,2.0,3,-430.57744221788016,,0,
113.0,2.0,3,-412.52677616561414,,0,
114.0,2.0,3,-396.1651938187424,-308.645127,1,87.52006681874241
115.0,2.0,3,-382.2384633944894,,0,
116.0,2.0,3,-366.88660656954744,,0,
117.0,2.0,3,-347.883112721669,,0,
118.0,2.0,3,-325.2141250872519,-326.686436,1,-1.472310912748128
119.0,2.0,3,-302.1602078343276,,0,
120.0,2.0,3,-282.72727276649675,,0,
121.0,2.0,3,-268.7856464879005,,0,
122.0,2.0,3,-259.48700915779045,-319.216001,1,-59.72899184220955
123.0,2.0,3,-249.76024586870335,,0,
124.0,2.0,3,-234.43078289023833,,0,
125.0,2.0,3,-211.07767960964702,,0,
126.0,2.0,3,-180.75426249270095,-184.351821,1,-3.5975585072990555
127.0,2.0,3,-145.39385627489537,,0,
128.0,2.0,3,-107.52553195843939,,0,
129.0,2.0,3,-74.01210618088953,,0,
130.0,2.0,3,-50.67110512571526,-106.959931,1,-56.28882587428474
131.0,2.0,3,-38.34106676490046,,0,
132.0,2.0,1,-36.26645256730262,,0,
133.0,2.0,1,-43.14524080615956,,0,
134.0,2.0,1,-56.578578160260804,-111.579532,1,-55.000953839739196
135.0,2.0,1,-73.61799875361612,,0,
136.0,2.0,1,-94.86839451047126,,0,
137.0,2.0,1,-119.52953838906251,,0,
138.0,2.0,1,-144.88275873969542,-112.741917,1,32.14084173969542
