x,y,cluster,trend,value,set,residual
99.0,0.0,3,-365.21352294879034,-132.891229,1,232.32229394879033
100.0,0.0,3,-373.6151095080422,,0,
101.0,0.0,3,-383.48772841657046,,0,
102.0,0.0,3,-392.92466534260893,-403.129118,1,-10.204452657391073
103.0,0.0,3,-401.4757933781366,,0,
104.0,0.0,3,-409.5175995482132,,0,
105.0,0.0,3,-417.9166909207124,-347.578393,1,70.33829792071242
106.0,0.0,3,-428.0287539952551,,0,
107.0,0.0,3,-436.7612654331024,,0,
108.0,0.0,3,-441.0212499258341,-509.47614,1,-68.45489007416586
109.0,0.0,3,-437.33925802470185,,0,
110.0,0.0,3,-427.1327973007574,,0,
111.0,0.0,3,-413.3068352235132,-310.012904,1,103.2939312235132
112.0,0.0,3,-400.36653361679055,,0,
113.0,0.0,3,-387.01069422153523,,0,
114.0,0.0,3,-373.00508175382856,-60.119306,1,312.88577575382857
115.0,0.0,3,-358.8366454670322,,0,
116.0,0.0,3,-345.83122759097023,,0,
117.0,0.0,3,-335.5835585508321,-200.624713,1,134.95884555083208
118.0,0.0,3,-327.7436088673712,,0,
119.0,0.0,3,-322.8986962088384,,0,
120.0,0.0,3,-322.160438819119,-40.037057,1,282.123381819119
121.0,0.0,3,-323.73974483291386,,0,
122.0,0.0,3,-325.28838367867866,,0,
123.0,0.0,3,-324.31732898863265,-447.058435,1,-122.74110601136732
124.0,0.0,3,-317.18935741117457,,0,
125.0,0.0,3,-306.8904256630922,,0,
126.0,0.0,3,-293.06045725615695,-532.989036,1,-239.9285787438431
127.0,0.0,3,-270.33706687990343,,0,
128.0,0.0,3,-244.10759565528133,,0,
129.0,0.0,3,-215.85664191807155,-449.608206,1,-233.75156408192845
130.0,0.0,3,-187.4990099738934,,0,
131.0,0.0,3,-159.66398617386585,,0,
132.0,0.0,1,-132.1151004320709,-100.3713,1,31.7438004320709
133.0,0.0,1,-107.44051377050346,,0,
134.0,0.0,1,-88.70239125489024,,0,
135.0,0.0,1,-77.78616901434725,239.329613,1,317.11578201434725
136.0,0.0,1,-74.1500772840227,,0,
137.0,0.0,1,-78.02155606349697,,0,
138.0,0.0,1,-89.52599503099918,44.65782,1,134.1838150309992
139.0,0.0,1,-103.63430795213208,,0,
140.0,0.0,1,-115.280700668809,,0,
141.0,0.0,1,-121.50507443351671,-230.830118,1,-109.32504356648329
142.0,0.0,1,-121.05119347793516,,0,
143.0,0.0,1,-114.67886134953005,,0,
144.0,0.0,1,-106.1191975120455,54.862272,1,160.9814695120455
145.0,0.0,1,-102.3664000434801,,0,
146.0,0.0,1,-102.8099175862153,,0,
147.0,0.0,1,-109.35266956395935,-63.347761,1,46.004908563959354
148.0,0.0,1,-122.92923701164545,,0,
149.0,0.0,1,-144.18612378364196,,0,
150.0,0.0,1,-173.90470801811898,-257.659604,1,-83.75489598188102
151.0,0.0,1,-212.50934942194726,,0,
152.0,0.0,1,-259.42654730560025,,0,
153.0,0.0,1,-312.65653480472974,-289.888395,1,22.768139804729742
154.0,0.0,1,-368.6952873413684,,0,
155.0,0.0,1,-422.69996409479063,,0,
156.0,0.0,1,-469.7748529348173,-425.328445,1,44.44640793481733
157.0,0.0,1,-507.390876080608,,0,
158.0,0.0,1,-534.4953915821388,,0,
159.0,0.0,1,-550.6893648289843,-571.281828,1,-20.592463171015766
160.0,0.0,1,-556.030841944681,,0,
161.0,0.0,1,-551.3169212721987,,0,
162.0,0.0,1,-539.0969316774572,-385.36112,1,153.73581167745715
163.0,0.0,1,-524.3299734774046,,0,
164.0,0.0,1,-503.7934286185191,,0,
165.0,0.0,1,-476.5114405443892,-443.576378,1,32.93506254438921
166.0,0.0,1,-443.4883384598361,,0,
167.0,0.0,1,-407.1384099905845,,0,
168.0,0.0,1,-370.68275685049593,-78.945016,1,291.7377408504959
169.0,0.0,1,-337.7709452266572,,0,
170.0,0.0,2,-312.571069237194,,0,
171.0,0.0,2,-300.9399256891338,-27.968253,1,272.9716726891338
172.0,0.0,2,-311.6748228711658,,0,
173.0,0.0,2,-338.45696344121825,,0,
174.0,0.0,2,-377.32977824279806,-418.979534,1,-41.649755757201945
175.0,0.0,2,-422.44405894132797,,0,
176.0,0.0,2,-467.0956977334572,,0,
177.0,0.0,2,-506.1376562539954,-528.596499,1,-22.45884274600462
178.0,0.0,2,-539.7643225431966,,0,
179.0,0.0,2,-568.0816594345961,,0,
180.0,0.0,2,-588.0951511958556,-762.878067,1,-174.7829158041444
181.0,0.0,2,-593.5917060804786,,0,
182.0,0.0,2,-588.5559871383011,,0,
183.0,0.0,2,-577.1777417291887,-521.581574,1,55.596167729188664
184.0,0.0,2,-564.2291319806245,,0,
185.0,0.0,2,-551.4601850644685,,0,
186.0,0.0,2,-540.2600262956985,-386.242755,1,154.0172712956985
187.0,0.0,2,-528.8433063547127,,0,
188.0,0.0,2,-514.4112096596509,,0,
189.0,0.0,2,-494.83472667913884,-483.01363,1,11.821096679138861
190.0,0.0,2,-469.94430928322254,,0,
191.0,0.0,2,-440.5029014402535,,0,
192.0,0.0,2,-407.201571512036,-159.284279,1,247.91729251203603
193.0,0.0,2,-369.6857104515657,,0,
194.0,0.0,2,-327.0815260956442,,0,
195.0,0.0,2,-279.10903441812843,-377.182928,1,-98.07389358187157
196.0,0.0,2,-227.95285514756688,,0,
197.0,0.0,2,-176.3227380742319,,0,
198.0,0.0,2,-127.12161486275727,-39.921405,1,87.20020986275728
199.0,0.0,2,-84.28487940668128,,0,
0.0,1.0,0,526.3685407817829,,0,
1.0,1.0,0,531.1901616621763,,0,
2.0,1.0,0,535.010784377344,616.439835,1,81.42905062265606
3.0,1.0,0,533.4800882861018,,0,
4.0,1.0,0,526.2685675299726,,0,
5.0,1.0,0,511.1012381329201,695.238031,1,184.13679286707986
6.0,1.0,0,484.95268411096185,,0,
7.0,1.0,0,444.6983200800605,,0,
8.0,1.0,0,387.09336827415973,601.773429,1,214.68006072584024
9.0,1.0,0,310.35764655889943,,0,
10.0,1.0,0,225.22277048346587,,0,
11.0,1.0,0,139.10228752880357,93.67507,1,-45.42721752880357
12.0,1.0,0,57.34988960903138,,0,
13.0,1.0,0,-16.499585524201393,,0,
14.0,1.0,0,-81.75799180893227,-358.176839,1,-276.4188471910677
15.0,1.0,0,-137.32445669686422,,0,
16.0,1.0,0,-182.04871247918345,,0,
17.0,1.0,0,-218.71265460224822,-280.582936,1,-61.870281397751796
18.0,1.0,0,-250.4945096662268,,0,
19.0,1.0,0,-279.565921937814,,0,
20.0,1.0,0,-307.7186925560236,-263.708799,1,44.0098935560236
21.0,1.0,0,-336.8554530229885,,0,
22.0,1.0,0,-366.32037703949027,,0,
23.0,1.0,0,-395.57636980037205,-368.544611,1,27.031758800372074
24.0,1.0,0,-423.0190680066589,,0,
25.0,1.0,0,-447.01862101303414,,0,
26.0,1.0,0,-466.18097192200366,-476.323923,1,-10.142951077996315
27.0,1.0,0,-479.04127103905194,,0,
28.0,1.0,0,-484.9071647542296,,0,
29.0,1.0,0,-483.84648318309337,-422.596946,1,61.249537183093366
30.0,1.0,0,-477.3951386939734,,0,
31.0,1.0,0,-464.77102691470645,,0,
32.0,1.0,0,-446.9792643971741,-414.341304,1,32.63796039717414
33.0,1.0,0,-426.2895893077366,,0,
34.0,1.0,0,-405.76450011332054,,0,
35.0,1.0,0,-389.0481168774422,-157.078666,1,231.96945087744223
36.0,1.0,0,-380.2400769117521,,0,
37.0,1.0,0,-382.2987043741159,,0,
38.0,1.0,0,-393.84364816208836,-448.693434,1,-54.84978583791167
39.0,1.0,0,-412.08290041738655,,0,
40.0,1.0,0,-437.6632894356735,,0,
41.0,1.0,0,-470.38011498679407,-405.154015,1,65.22609998679405
42.0,1.0,0,-509.07673548697494,,0,
43.0,1.0,0,-551.7931025351863,,0,
44.0,1.0,0,-596.6420747920638,-545.623301,1,51.018773792063826
45.0,1.0,0,-643.6268536529969,,0,
46.0,1.0,0,-692.4809374809265,,0,
47.0,1.0,0,-738.7092609610409,-902.332336,1,-163.6230750389592
48.0,1.0,0,-774.9840799418744,,0,
49.0,1.0,0,-802.9933935622685,,0,
50.0,1.0,0,-821.8447941185441,-903.467955,1,-81.62316088145587
51.0,1.0,0,-828.6061896546744,,0,
52.0,1.0,0,-824.9282116109971,,0,
53.0,1.0,0,-812.0633045859868,-769.317355,1,42.74594958598675
54.0,1.0,0,-791.4730622718344,,0,
55.0,1.0,0,-764.7078752726084,,0,
56.0,1.0,0,-732.3921652758727,-811.693758,1,-79.30159272412732
57.0,1.0,0,-694.5693768814672,,0,
58.0,1.0,0,-651.4602240162203,,0,
59.0,1.0,0,-604.0184714820934,-677.388051,1,-73.36957951790657
60.0,1.0,0,-553.2883886311902,,0,
61.0,1.0,0,-499.74273747392,,0,
62.0,1.0,0,-442.9737186509883,-489.5415,1,-46.56778134901168
63.0,1.0,0,-381.4225877537392,,0,
64.0,1.0,0,-315.55288542970084,,0,
65.0,1.0,0,-244.97789513680618,-268.60293,1,-23.625034863193832
66.0,1.0,0,-169.3418064735597,,0,
67.0,1.0,0,-89.4147699297173,,0,
68.0,1.0,0,-5.157332843635231,-133.806573,1,-128.64924015636475
69.0,1.0,0,84.24416998890229,,0,
70.0,1.0,3,178.7486383873038,,0,
71.0,1.0,3,274.3910279152915,201.262991,1,-73.12803691529149
72.0,1.0,3,366.0400755411247,,0,
73.0,1.0,3,444.2108137276955,,0,
74.0,1.0,3,499.9935239405604,1002.274023,1,502.28049905943965
75.0,1.0,3,522.4111798672238,,0,
76.0,1.0,3,503.2912555326475,,0,
77.0,1.0,3,450.1837067238521,494.925935,1,44.7422282761479
78.0,1.0,3,373.191552896169,,0,
79.0,1.0,3,282.0384275189135,,0,
80.0,1.0,3,184.75264642899856,119.928659,1,-64.82398742899856
81.0,1.0,3,89.04085366916843,,0,
82.0,1.0,3,-1.4848047968698665,,0,
83.0,1.0,3,-83.55047504941467,-141.565533,1,-58.015057950585316
84.0,1.0,3,-156.1996095069917,,0,
85.0,1.0,3,-218.5929997577332,,0,
86.0,1.0,3,-268.5525190758053,-329.440706,1,-60.888186924194656
87.0,1.0,3,-307.9235288996133,,0,
88.0,1.0,3,-339.1739536304958,,0,
89.0,1.0,3,-363.4708825103007,-481.856197,1,-118.38531448969928
90.0,1.0,3,-381.0724497829797,,0,
91.0,1.0,3,-392.06766037025955,,0,
92.0,1.0,3,-397.3376670362195,-415.123796,1,-17.786128963780527
93.0,1.0,3,-397.42188064340735,,0,
94.0,1.0,3,-393.2086098045693,,0,
95.0,1.0,3,-385.4983915691846,-428.033593,1,-42.53520143081539
96.0,1.0,3,-376.65256564854644,,0,
97.0,1.0,3,-369.3575265587424,,0,
98.0,1.0,3,-366.6613573390059,-247.634597,1,119.0267603390059
99.0,1.0,3,-372.6180284410948,,0,
100.0,1.0,3,-383.6249700714252,,0,
101.0,1.0,3,-396.0482646620367,-415.118207,1,-19.06994233796331
102.0,1.0,3,-407.180785878154,,0,
103.0,1.0,3,-417.11796223570127,,0,
104.0,1.0,3,-426.8460128963343,-418.64398,1,8.202032896334288
105.0,1.0,3,-437.5426415631082,,0,
106.0,1.0,3,-449.5486279000761,,0,
107.0,1.0,3,-460.6570072491886,-511.931728,1,-51.27472075081141
108.0,1.0,3,-467.5376947376062,,0,
109.0,1.0,3,-466.89655781525653,,0,
110.0,1.0,3,-458.1441910198482,-545.566446,1,-87.42225498015182
111.0,1.0,3,-444.801347264729,,0,
112.0,1.0,3,-430.4321324597986,,0,
113.0,1.0,3,-415.48363733736915,-116.69627,1,298.7873673373691
114.0,1.0,3,-399.8073232653842,,0,
115.0,1.0,3,-383.43755868670996,,0,
116.0,1.0,3,-367.0514056032989,-247.029607,1,120.02179860329892
117.0,1.0,3,-353.63030290196184,,0,
118.0,1.0,3,-341.119483349059,,0,
119.0,1.0,3,-330.5741830120678,-207.56239,1,123.01179301206781
120.0,1.0,3,-325.38900064717745,,0,
121.0,1.0,3,-321.996420027921,,0,
122.0,1.0,3,-317.8357299629133,-261.169585,1,56.666144962913336
123.0,1.0,3,-310.47295260138344,,0,
124.0,1.0,3,-298.16249182785396,,0,
125.0,1.0,3,-282.316920710844,-322.327174,1,-40.010253289156026
126.0,1.0,3,-263.7632732891652,,0,
127.0,1.0,3,-241.8644566227158,,0,
128.0,1.0,3,-217.9047835698875,-337.647999,1,-119.74321543011251
129.0,1.0,3,-190.85264907826786,,0,
130.0,1.0,3,-164.70074376865523,,0,
131.0,1.0,3,-140.2744899133686,-276.961617,1,-136.6871270866314
132.0,1.0,1,-115.12233996123541,,0,
133.0,1.0,1,-93.57374450744828,,0,
134.0,1.0,1,-78.47668821929256,19.078856,1,97.55554421929256
135.0,1.0,1,-72.7284771008417,,0,
136.0,1.0,1,-73.82019741839031,,0,
137.0,1.0,1,-81.76374882389791,142.002532,1,223.76628082389792
138.0,1.0,1,-99.83734016038943,,0,
139.0,1.0,1,-119.25586141546955,,0,
140.0,1.0,1,-134.51701929344563,-135.94005,1,-1.4230307065543855
141.0,1.0,1,-142.5942828905536,,0,
142.0,1.0,1,-141.9635469520581,,0,
143.0,1.0,1,-133.25548824295402,-24.745336,1,108.510152242954
144.0,1.0,1,-120.89773169346154,,0,
145.0,1.0,1,-109.90352610457921,,0,
146.0,1.0,1,-102.26187814050354,-9.118723,1,93.14315514050354
147.0,1.0,1,-102.35806728265015,,0,
148.0,1.0,1,-110.3461638429435,,0,
149.0,1.0,1,-127.22432835510699,-132.394629,1,-5.170300644893018
150.0,1.0,1,-154.2354169411119,,0,
151.0,1.0,1,-192.44961360900197,,0,
152.0,1.0,1,-241.6957760276273,-242.703643,1,-1.0078669723727103
153.0,1.0,1,-299.8846837999299,,0,
154.0,1.0,1,-362.9189342940226,,0,
155.0,1.0,1,-424.87697787053185,-491.2417,1,-66.36472212946813
156.0,1.0,1,-478.553008500603,,0,
157.0,1.0,1,-521.5016447529197,,0,
158.0,1.0,1,-552.8786358687212,-620.789165,1,-67.91052913127885
159.0,1.0,1,-572.6405127295293,,0,
160.0,1.0,1,-580.7846619037446,,0,
161.0,1.0,1,-577.8975686737103,-552.482426,1,25.415142673710307
162.0,1.0,1,-566.532295568788,,0,
163.0,1.0,1,-549.5670291620772,,0,
164.0,1.0,1,-526.1805454727146,-528.141459,1,-1.96091352728547
165.0,1.0,1,-495.07831313903444,,0,
166.0,1.0,1,-456.9785415374208,,0,
167.0,1.0,1,-414.94816523185,-389.302605,1,25.64556023184997
168.0,1.0,1,-372.85231318927254,,0,
169.0,1.0,1,-334.82257098308764,,0,
170.0,1.0,2,-305.5471539325663,-242.224208,1,63.322945932566284
171.0,1.0,2,-290.9599173424067,,0,
172.0,1.0,2,-295.60778980125906,,0,
173.0,1.0,2,-316.98176586953923,-182.470585,1,134.51118086953923
174.0,1.0,2,-352.99249014808447,,0,
175.0,1.0,2,-395.7266624335898,,0,
176.0,1.0,2,-438.52663073150325,-648.953455,1,-210.42682426849672
177.0,1.0,2,-473.47587177634705,,0,
178.0,1.0,2,-504.2842823682586,,0,
179.0,1.0,2,-531.2784484855365,-741.947155,1,-210.66870651446345
180.0,1.0,2,-551.377588467527,,0,
181.0,1.0,2,-559.9368706804235,,0,
182.0,1.0,2,-556.6536282682791,-684.302069,1,-127.64844073172083
183.0,1.0,2,-546.5477738669142,,0,
184.0,1.0,2,-534.2312749756966,,0,
185.0,1.0,2,-522.6268811216578,-413.107599,1,109.5192821216578
186.0,1.0,2,-514.9420819261286,,0,
187.0,1.0,2,-507.50843691569753,,0,
188.0,1.0,2,-496.9871967288782,-550.451155,1,-53.46395827112178
189.0,1.0,2,-479.94730393448845,,0,
190.0,1.0,2,-456.67148782336153,,0,
191.0,1.0,2,-428.1089826889802,-393.093982,1,35.015000688980194
192.0,1.0,2,-395.6945436379756,,0,
193.0,1.0,2,-358.6766161439009,,0,
194.0,1.0,2,-316.1663569972152,-403.40669,1,-87.24033300278484
195.0,1.0,2,-266.70260429917835,,0,
196.0,1.0,2,-214.01181984809227,,0,
197.0,1.0,2,-161.06302407593466,-217.627958,1,-56.56493392406534
198.0,1.0,2,-110.62387449207017,,0,
199.0,1.0,2,-65.40636784560047,,0,
0.0,2.0,0,507.42927704239264,,0,
1.0,2.0,0,513.0682558440603,622.603719,1,109.53546315593962
2.0,2.0,0,517.9467354593799,,0,
3.0,2.0,0,519.5463364212774,,0,
4.0,2.0,0,516.4548322279006,546.320071,1,29.86523877209936
5.0,2.0,0,504.8877781657502,,0,
6.0,2.0,0,480.8636475461535,,0,
7.0,2.0,0,441.47101561469026,584.759165,1,143.2881493853098
8.0,2.0,0,382.1560654505156,,0,
9.0,2.0,0,306.9749192483723,,0,
10.0,2.0,0,223.79992480087094,304.749845,1,80.94992019912905
11.0,2.0,0,140.39624854922295,,0,
12.0,2.0,0,62.228454989381135,,0,
13.0,2.0,0,-8.248835149221122,-334.095118,1,-325.8462828507789
14.0,2.0,0,-70.45807510986924,,0,
15.0,2.0,0,-123.93661854439415,,0,
16.0,2.0,0,-168.67215252364986,-328.573169,1,-159.90101647635015
17.0,2.0,0,-206.27316356892698,,0,
18.0,2.0,0,-239.17534762457944,,0,
19.0,2.0,0,-269.61069760401733,-241.809786,1,27.80091160401733
20.0,2.0,0,-299.4655986451544,,0,
21.0,2.0,0,-329.9218641964253,,0,
22.0,2.0,0,-360.8884196606232,-308.543502,1,52.344917660623196
23.0,2.0,0,-392.4495558401104,,0,
24.0,2.0,0,-422.04497389064636,,0,
25.0,2.0,0,-448.0985352823045,-416.187109,1,31.91142628230449
26.0,2.0,0,-469.347201565397,,0,
27.0,2.0,0,-484.296495283721,,0,
28.0,2.0,0,-491.61826799158007,-524.460075,1,-32.84180700841989
29.0,2.0,0,-490.83591787610203,,0,
30.0,2.0,0,-482.08726457320154,,0,
31.0,2.0,0,-465.60289160814136,-487.927842,1,-22.324950391858636
32.0,2.0,0,-442.82783180323895,,0,
33.0,2.0,0,-416.4357207356952,,0,
34.0,2.0,0,-390.0418740932364,-222.66779,1,167.3740840932364
35.0,2.0,0,-367.9485049613286,,0,
36.0,2.0,0,-354.15547556756064,,0,
37.0,2.0,0,-350.6574541873997,-292.821697,1,57.835757187399736
38.0,2.0,0,-356.94387797336094,,0,
39.0,2.0,0,-371.8287142162444,,0,
40.0,2.0,0,-395.4162428730633,-493.536874,1,-98.1206311269367
41.0,2.0,0,-427.5727374658454,,0,
42.0,2.0,0,-467.05453659652267,,0,
43.0,2.0,0,-511.5150495420676,-564.907274,1,-53.39222445793246
44.0,2.0,0,-557.6779193700058,,0,
45.0,2.0,0,-605.4813540326431,,0,
46.0,2.0,0,-654.0766487459186,-866.284542,1,-212.20789325408134
47.0,2.0,0,-700.1263381517492,,0,
48.0,2.0,0,-739.3247356782667,,0,
49.0,2.0,0,-770.5836880193092,-783.191598,1,-12.607909980690806
50.0,2.0,0,-792.4725284210872,,0,
51.0,2.0,0,-802.8635938678635,,0,
52.0,2.0,0,-801.7579998222645,-741.551645,1,60.20635482226453
53.0,2.0,0,-790.2665737607749,,0,
54.0,2.0,0,-770.233795657754,,0,
55.0,2.0,0,-743.7911677455995,-749.451485,1,-5.660317254400525
56.0,2.0,0,-712.2900568903424,,0,
57.0,2.0,0,-675.6679713471094,,0,
58.0,2.0,0,-633.4611807073234,-758.138494,1,-124.67731329267667
59.0,2.0,0,-587.3420143538387,,0,
60.0,2.0,0,-538.767573771649,,0,
61.0,2.0,0,-488.11115276580676,-484.248394,1,3.8627587658067455
62.0,2.0,0,-434.9236022501718,,0,
63.0,2.0,0,-378.1687340651406,,0,
64.0,2.0,0,-317.3675197515404,-349.714978,1,-32.34745824845959
65.0,2.0,0,-251.3837120537646,,0,
66.0,2.0,0,-180.50394214410335,,0,
67.0,2.0,0,-104.95060696464498,-91.863412,1,13.08719496464498
68.0,2.0,0,-24.422434391686693,,0,
69.0,2.0,0,61.78245740139391,,0,
70.0,2.0,3,153.31551742518786,109.882826,1,-43.43269142518787
71.0,2.0,3,247.12489985919092,,0,
72.0,2.0,3,336.4473871422233,,0,
73.0,2.0,3,411.19816697586793,767.203611,1,356.0054440241321
74.0,2.0,3,463.21829637291376,,0,
75.0,2.0,3,483.088034487213,,0,
76.0,2.0,3,464.13313626672607,653.766291,1,189.63315473327395
77.0,2.0,3,411.7458356253337,,0,
78.0,2.0,3,335.2810339826392,,0,
79.0,2.0,3,243.77724462514743,182.223763,1,-61.55348162514744
80.0,2.0,3,145.5135692054173,,0,
81.0,2.0,3,47.651284031104296,,0,
82.0,2.0,3,-44.696497098426335,-110.070171,1,-65.37367390157367
83.0,2.0,3,-126.87915167107712,,0,
84.0,2.0,3,-198.14368637523148,,0,
85.0,2.0,3,-256.4488083127653,-415.951843,1,-159.50303468723467
86.0,2.0,3,-299.27804787491914,,0,
87.0,2.0,3,-332.41353060898837,,0,
88.0,2.0,3,-358.6676624985412,-475.325693,1,-116.65803050145882
89.0,2.0,3,-378.91631375125144,,0,
90.0,2.0,3,-393.2874544141814,,0,
91.0,2.0,3,-402.0551640469348,-290.24719,1,111.80797404693482
92.0,2.0,3,-405.7407711420674,,0,
93.0,2.0,3,-404.87745963560883,,0,
94.0,2.0,3,-400.0139461029321,-465.607626,1,-65.59367989706789
95.0,2.0,3,-391.0599690184463,,0,
96.0,2.0,3,-381.56546997476835,,0,
97.0,2.0,3,-374.45818089699605,-325.725601,1,48.73257989699607
98.0,2.0,3,-372.7808185010799,,0,
99.0,2.0,3,-379.2593510905863,,0,
100.0,2.0,3,-392.5182249195059,-321.034092,1,71.4841329195059
101.0,2.0,3,-407.168241310399,,0,
102.0,2.0,3,-419.70673141715815,,0,
103.0,2.0,3,-430.69875679159304,-426.718591,1,3.9801657915930377
104.0,2.0,3,-442.0494752683444,,0,
105.0,2.0,3,-454.9751551019144,,0,
106.0,2.0,3,-469.2525727128959,-398.174171,1,71.07840171289592
107.0,2.0,3,-482.9361094624619,,0,
108.0,2.0,3,-493.11899988161167,,0,
109.0,2.0,3,-496.66993864881806,-613.055043,1,-116.3851043511819
110.0,2.0,3,-490.45358213206055,,0,
111.0,2.0,3,-478.76176528655924,,0,
112.0,2.0,3,-464.4480700637214,-368.941656,1,95.50641406372137
113.0,2.0,3,-448.84060785151087,,0,
114.0,2.0,3,-432.67964131364715,,0,
115.0,2.0,3,-416.0363287553773,-429.124938,1,-13.08860924462266
116.0,2.0,3,-398.24468379840255,,0,
117.0,2.0,3,-379.92660752206575,,0,
118.0,2.0,3,-361.6582096600614,-326.686436,1,34.97177366006139
