x,y,cluster,trend,value,set,residual
164.0,0.0,1,-518.2028761045076,-462.833688,1,55.3691881045076
165.0,0.0,1,-475.75681251613423,,0,
166.0,0.0,1,-428.0023543990683,,0,
167.0,0.0,1,-379.20957425108645,,0,
168.0,0.0,1,-336.5060680937022,-78.945016,1,257.5610520937022
169.0,0.0,1,-310.5039040534757,,0,
170.0,0.0,2,-297.66048757731915,,0,
171.0,0.0,2,-297.75337654701434,,0,
172.0,0.0,2,-314.1000221581198,36.804026,1,350.90404815811985
173.0,0.0,2,-353.89458475844003,,0,
174.0,0.0,2,-404.3538336411584,,0,
175.0,0.0,2,-456.1221491827746,,0,
176.0,0.0,2,-502.845981379156,-592.861293,1,-90.01531162084405
177.0,0.0,2,-542.6665848852135,,0,
178.0,0.0,2,-574.0058504235931,,0,
179.0,0.0,2,-594.1296211215667,,0,
180.0,0.0,2,-601.5914357851725,-762.878067,1,-161.28663121482748
181.0,0.0,2,-599.1989089192357,,0,
182.0,0.0,2,-589.3288069209084,,0,
183.0,0.0,2,-573.1358330834191,,0,
184.0,0.0,2,-552.5689145463984,-394.644113,1,157.92480154639844
185.0,0.0,2,-530.889809851069,,0,
186.0,0.0,2,-510.7700609336607,,0,
187.0,0.0,2,-493.0411384855397,,0,
188.0,0.0,2,-476.2055453597568,-458.894877,1,17.31066835975679
189.0,0.0,2,-457.79057146655396,,0,
190.0,0.0,2,-435.9696161686443,,0,
191.0,0.0,2,-410.08929518645164,,0,
192.0,0.0,2,-380.2831741957925,-159.284279,1,220.99889519579253
193.0,0.0,2,-346.730699847918,,0,
194.0,0.0,2,-309.24076750013046,,0,
195.0,0.0,2,-266.85335724055767,,0,
196.0,0.0,2,-218.7534508688841,-277.883277,1,-59.12982613111592
197.0,0.0,2,-166.8427698710002,,0,
198.0,0.0,2,-114.5508550927043,,0,
199.0,0.0,2,-66.91033827431966,,0,
0.0,1.0,0,545.6491478910903,,0,
1.0,1.0,0,550.2129568553064,,0,
2.0,1.0,0,553.7944851461798,,0,
3.0,1.0,0,552.9116359287873,621.134468,1,68.22283207121268
4.0,1.0,0,543.8858081707731,,0,
5.0,1.0,0,522.9833861675579,,0,
6.0,1.0,0,487.64431962324306,,0,
7.0,1.0,0,435.8112870478071,682.988364,1,247.17707695219292
8.0,1.0,0,368.19146848109085,,0,
9.0,1.0,0,286.2907321357634,,0,
10.0,1.0,0,195.209479869809,,0,
11.0,1.0,0,100.92671345360577,93.67507,1,-7.251643453605766
12.0,1.0,0,9.00038582738489,,0,
13.0,1.0,0,-75.35796539892908,,0,
14.0,1.0,0,-147.4241405054927,,0,
15.0,1.0,0,-202.31290187919512,-363.506878,1,-161.19397612080485
16.0,1.0,0,-237.8611887472798,,0,
17.0,1.0,0,-261.5524638654897,,0,
18.0,1.0,0,-278.4465559513774,,0,
19.0,1.0,0,-292.79214144917205,-245.055466,1,47.736675449172054
20.0,1.0,0,-308.87504352489486,,0,
21.0,1.0,0,-329.7627297928557,,0,
22.0,1.0,0,-354.4211076628417,,0,
23.0,1.0,0,-380.52340287715197,-368.544611,1,11.978791877151991
24.0,1.0,0,-406.0625986600062,,0,
25.0,1.0,0,-428.64862497209106,,0,
26.0,1.0,0,-446.3309281261172,,0,
27.0,1.0,0,-457.2822991977446,-494.400102,1,-37.117802802255426
28.0,1.0,0,-459.3591120499186,,0,
29.0,1.0,0,-452.6307064977591,,0,
30.0,1.0,0,-437.583642647136,,0,
31.0,1.0,0,-416.07687686011195,-395.289621,1,20.78725586011194
32.0,1.0,0,-391.27016172133153,,0,
33.0,1.0,0,-366.6341958194389,,0,
34.0,1.0,0,-344.62024922738783,,0,
35.0,1.0,0,-329.34570071613416,-157.078666,1,172.26703471613416
36.0,1.0,0,-327.50109870173037,,0,
37.0,1.0,0,-335.9427052915562,,0,
38.0,1.0,0,-352.9916765927337,,0,
39.0,1.0,0,-378.29713429370895,-453.353661,1,-75.05652670629104
40.0,1.0,0,-413.72892452712404,,0,
41.0,1.0,0,-460.42096787458286,,0,
42.0,1.0,0,-514.3982341713272,,0,
43.0,1.0,0,-571.2341103777289,-530.259884,1,40.97422637772888
44.0,1.0,0,-629.6449817097746,,0,
45.0,1.0,0,-686.092065418954,,0,
46.0,1.0,0,-735.9369535434525,,0,
47.0,1.0,0,-774.063108474249,-902.332336,1,-128.26922752575103
48.0,1.0,0,-797.6666627708473,,0,
49.0,1.0,0,-811.1701753941597,,0,
50.0,1.0,0,-816.2906753122807,,0,
51.0,1.0,0,-813.6018701447174,-887.283703,1,-73.68183285528255
52.0,1.0,0,-804.0837969896384,,0,
53.0,1.0,0,-789.264646513504,,0,
54.0,1.0,0,-770.803456770489,,0,
55.0,1.0,0,-750.012132005766,-807.936082,1,-57.92394999423402
56.0,1.0,0,-725.5097732825088,,0,
57.0,1.0,0,-695.3604484330863,,0,
58.0,1.0,0,-658.009841229301,,0,
59.0,1.0,0,-612.3226411058567,-677.388051,1,-65.06540989414327
60.0,1.0,0,-559.8889228129992,,0,
61.0,1.0,0,-502.43325334234396,,0,
62.0,1.0,0,-440.8402943518013,,0,
63.0,1.0,0,-375.4550552435685,-538.058448,1,-162.6033927564315
64.0,1.0,0,-305.86578697466757,,0,
65.0,1.0,0,-231.77536937213154,,0,
66.0,1.0,0,-154.71828627306968,,0,
67.0,1.0,0,-74.39060182892717,-193.617908,1,-119.22730617107283
68.0,1.0,0,11.363102391595021,,0,
69.0,1.0,0,104.04263626472675,,0,
70.0,1.0,3,201.67026653839275,,0,
71.0,1.0,3,300.8620276285801,201.262991,1,-99.59903662858011
72.0,1.0,3,398.0394534333027,,0,
73.0,1.0,3,482.01576367532834,,0,
74.0,1.0,3,539.2697899211198,,0,
75.0,1.0,3,554.8793614145834,1039.674493,1,484.7951315854166
76.0,1.0,3,518.4758581155911,,0,
77.0,1.0,3,449.20311110670445,,0,
78.0,1.0,3,359.954743498005,,0,
79.0,1.0,3,260.61577975028194,221.533581,1,-39.08219875028195
80.0,1.0,3,160.43904242830467,,0,
81.0,1.0,3,66.93573568190914,,0,
82.0,1.0,3,-16.995337447267957,,0,
83.0,1.0,3,-90.34168293862604,-141.565533,1,-51.22385006137395
84.0,1.0,3,-154.2178283020039,,0,
85.0,1.0,3,-209.76020142776542,,0,
86.0,1.0,3,-255.7499859443633,,0,
87.0,1.0,3,-292.40018879657146,-401.30109,1,-108.90090120342853
88.0,1.0,3,-320.9218093198142,,0,
89.0,1.0,3,-342.40693744647433,,0,
90.0,1.0,3,-359.0349414636148,,0,
91.0,1.0,3,-372.3845573334256,-355.511471,1,16.873086333425647
92.0,1.0,3,-382.4679522935767,,0,
93.0,1.0,3,-387.9966335395875,,0,
94.0,1.0,3,-388.0577168901218,,0,
95.0,1.0,3,-382.3643279043026,-428.033593,1,-45.66926509569737
96.0,1.0,3,-372.3509118130896,,0,
97.0,1.0,3,-362.3366058290121,,0,
98.0,1.0,3,-355.07903310097754,,0,
99.0,1.0,3,-351.61064524482936,-261.165633,1,90.44501224482934
100.0,1.0,3,-352.3810345977836,,0,
101.0,1.0,3,-357.3383303845185,,0,
102.0,1.0,3,-364.868883847259,,0,
103.0,1.0,3,-374.48210179270245,-471.260221,1,-96.77811920729755
104.0,1.0,3,-386.44148372259224,,0,
105.0,1.0,3,-400.7074410591158,,0,
106.0,1.0,3,-416.7241630322533,,0,
107.0,1.0,3,-431.66237379598897,-511.931728,1,-80.26935420401105
108.0,1.0,3,-441.19622117700055,,0,
109.0,1.0,3,-441.7339243704628,,0,
110.0,1.0,3,-432.55741644697264,,0,
111.0,1.0,3,-414.75376429979224,-435.581146,1,-20.827381700207752
112.0,1.0,3,-393.70031444268534,,0,
113.0,1.0,3,-374.56854957155883,,0,
114.0,1.0,3,-357.41026527050417,,0,
115.0,1.0,3,-341.67828276834916,-288.599181,1,53.079101768349176
116.0,1.0,3,-326.4967424714996,,0,
117.0,1.0,3,-309.17025203615776,,0,
118.0,1.0,3,-289.7392006026348,,0,
119.0,1.0,3,-270.53987322497414,-207.56239,1,62.97748322497415
120.0,1.0,3,-255.39443850924727,,0,
121.0,1.0,3,-246.72889482195023,,0,
122.0,1.0,3,-240.6749437917024,,0,
123.0,1.0,3,-231.10176021337975,-437.307612,1,-206.20585178662026
124.0,1.0,3,-211.95020794379525,,0,
125.0,1.0,3,-188.93564675652306,,0,
126.0,1.0,3,-164.2526234589168,,0,
127.0,1.0,3,-136.98362458869815,-369.46331,1,-232.47968541130183
128.0,1.0,3,-103.80179779289756,,0,
129.0,1.0,3,-73.81038505700417,,0,
130.0,1.0,3,-51.531956523191184,,0,
131.0,1.0,3,-37.4908060162561,-276.961617,1,-239.4708109837439
132.0,1.0,1,-30.153004754101858,,0,
133.0,1.0,1,-27.578123221406713,,0,
134.0,1.0,1,-29.216821999987587,,0,
135.0,1.0,1,-36.3314957160037,154.75282,1,191.08431571600372
136.0,1.0,1,-54.18902342929505,,0,
137.0,1.0,1,-77.49994907039218,,0,
138.0,1.0,1,-102.54134182742564,,0,
139.0,1.0,1,-126.67292890022509,-42.485272,1,84.18765690022508
140.0,1.0,1,-148.08226221590303,,0,
141.0,1.0,1,-161.17218352109194,,0,
142.0,1.0,1,-163.37843932333635,,0,
143.0,1.0,1,-155.81970778130926,-24.745336,1,131.07437178130925
144.0,1.0,1,-143.99212524748873,,0,
145.0,1.0,1,-128.06243000272661,,0,
146.0,1.0,1,-111.04277424042812,,0,
147.0,1.0,1,-98.67488345468882,75.052743,1,173.72762645468885
148.0,1.0,1,-99.82571885222569,,0,
149.0,1.0,1,-113.78081985085737,,0,
150.0,1.0,1,-141.6582550916355,,0,
151.0,1.0,1,-184.5447428629268,-178.126555,1,6.4181878629268
152.0,1.0,1,-240.3008898787666,,0,
153.0,1.0,1,-304.63571605761535,,0,
154.0,1.0,1,-372.80650579952635,,0,
155.0,1.0,1,-439.9394599951338,-491.2417,1,-51.30224000486618
156.0,1.0,1,-500.7051801881753,,0,
157.0,1.0,1,-552.7049604053609,,0,
158.0,1.0,1,-592.9754984909669,,0,
159.0,1.0,1,-619.0410007205792,-584.719363,1,34.32163772057913
160.0,1.0,1,-631.2710134058725,,0,
161.0,1.0,1,-629.1812253661919,,0,
162.0,1.0,1,-613.4617190966965,,0,
163.0,1.0,1,-586.0981364806648,-515.243739,1,70.85439748066483
164.0,1.0,1,-550.2561174686998,,0,
165.0,1.0,1,-505.57561209902633,,0,
166.0,1.0,1,-454.06542914011516,,0,
167.0,1.0,1,-400.9032619858044,-389.302605,1,11.600656985804392
168.0,1.0,1,-353.94630140275694,,0,
169.0,1.0,1,-320.5611216831021,,0,
170.0,1.0,2,-301.77223686955404,,0,
171.0,1.0,2,-298.1949788827915,-96.352554,1,201.84242488279148
172.0,1.0,2,-312.86727015604265,,0,
173.0,1.0,2,-347.21596002439037,,0,
174.0,1.0,2,-393.42650516796857,,0,
175.0,1.0,2,-442.2394141666591,-600.402824,1,-158.1634098333409
176.0,1.0,2,-484.77025225549005,,0,
177.0,1.0,2,-521.5272803683765,,0,
178.0,1.0,2,-550.67106834671,,0,
179.0,1.0,2,-568.5933171596844,-741.947155,1,-173.35383784031558
180.0,1.0,2,-572.3537126323208,,0,
181.0,1.0,2,-568.1228604828939,,0,
182.0,1.0,2,-557.7506360630505,,0,
183.0,1.0,2,-541.0131367865251,-588.105178,1,-47.092041213474886
184.0,1.0,2,-519.969923536526,,0,
185.0,1.0,2,-499.09317742241547,,0,
186.0,1.0,2,-481.48280499479733,,0,
187.0,1.0,2,-468.5015248884447,-465.661749,1,2.8397758884447057
188.0,1.0,2,-456.9592043135781,,0,
189.0,1.0,2,-442.7498323437758,,0,
190.0,1.0,2,-423.4057277892716,,0,
191.0,1.0,2,-398.57464298512787,-393.093982,1,5.480660985127884
192.0,1.0,2,-369.1359813634772,,0,
193.0,1.0,2,-335.750657891389,,0,
194.0,1.0,2,-298.606538375956,,0,
195.0,1.0,2,-256.7460077884607,-352.384509,1,-95.63850121153928
196.0,1.0,2,-207.66894824849442,,0,
197.0,1.0,2,-154.06074118451215,,0,
198.0,1.0,2,-98.92654758505523,,0,
199.0,1.0,2,-48.21350874879863,140.971135,1,189.18464374879863
0.0,2.0,0,526.1488518167753,,0,
1.0,2.0,0,531.5829044694547,,0,
2.0,2.0,0,535.7841946426779,536.032161,1,0.2479663573220705
3.0,2.0,0,535.7406976232305,,0,
4.0,2.0,0,528.0753782421816,,0,
5.0,2.0,0,509.43736314738635,,0,
6.0,2.0,0,476.40829553455114,636.819659,1,160.41136346544886
7.0,2.0,0,424.1791220935993,,0,
8.0,2.0,0,356.86157634097617,,0,
9.0,2.0,0,277.1472730485257,,0,
10.0,2.0,0,188.3968811063096,304.749845,1,116.3529638936904
11.0,2.0,0,96.12995722517371,,0,
12.0,2.0,0,5.817741564475,,0,
13.0,2.0,0,-77.87848808744457,,0,
14.0,2.0,0,-149.7564250389114,-339.793805,1,-190.03737996108862
15.0,2.0,0,-201.89462122041732,,0,
16.0,2.0,0,-237.3573542779195,,0,
17.0,2.0,0,-261.05296271736734,,0,
18.0,2.0,0,-277.78576018614694,-268.912459,1,8.873301186146932
19.0,2.0,0,-292.5110771409236,,0,
20.0,2.0,0,-309.32802644674666,,0,
21.0,2.0,0,-330.57273156062,,0,
22.0,2.0,0,-356.1818084544502,-308.543502,1,47.63830645445023
23.0,2.0,0,-383.89180540200323,,0,
24.0,2.0,0,-411.06247971829725,,0,
25.0,2.0,0,-435.14620857377304,,0,
26.0,2.0,0,-454.066399237141,-479.976245,1,-25.909845762858993
27.0,2.0,0,-466.0917621781118,,0,
28.0,2.0,0,-469.54930553631857,,0,
29.0,2.0,0,-463.3613969901344,,0,
30.0,2.0,0,-447.242489350494,-489.537949,1,-42.29545964950603
31.0,2.0,0,-423.6970151467249,,0,
32.0,2.0,0,-395.8662947373814,,0,
33.0,2.0,0,-366.58217156492174,,0,
34.0,2.0,0,-339.16767519316636,-222.66779,1,116.49988519316636
35.0,2.0,0,-318.9744175891392,,0,
36.0,2.0,0,-310.8180033273529,,0,
37.0,2.0,0,-314.5046087783412,,0,
38.0,2.0,0,-328.5241538025439,-385.471731,1,-56.9475771974561
39.0,2.0,0,-351.4360905503854,,0,
40.0,2.0,0,-385.0751276781084,,0,
41.0,2.0,0,-429.4441987610189,,0,
42.0,2.0,0,-481.57430681725964,-571.677697,1,-90.10339018274033
43.0,2.0,0,-536.3665606053546,,0,
44.0,2.0,0,-593.2344373124652,,0,
45.0,2.0,0,-649.2709290878265,,0,
46.0,2.0,0,-699.76933758636,-866.284542,1,-166.51520441363994
47.0,2.0,0,-737.2195646814071,,0,
48.0,2.0,0,-763.1487392722047,,0,
49.0,2.0,0,-779.7417746435967,,0,
50.0,2.0,0,-787.9553859741427,-796.312948,1,-8.357562025857305
51.0,2.0,0,-787.6465813643299,,0,
52.0,2.0,0,-779.4142033359967,,0,
53.0,2.0,0,-764.6020874032984,,0,
54.0,2.0,0,-745.4268118650652,-642.391992,1,103.03481986506529
55.0,2.0,0,-725.2278243433684,,0,
56.0,2.0,0,-701.5085661715129,,0,
57.0,2.0,0,-672.8175381510082,,0,
58.0,2.0,0,-637.5994416426402,-758.138494,1,-120.53905235735988
59.0,2.0,0,-592.7802078167442,,0,
60.0,2.0,0,-541.6043547494337,,0,
61.0,2.0,0,-485.6163370674767,,0,
62.0,2.0,0,-425.4507882595062,-474.525323,1,-49.07453474049379
63.0,2.0,0,-361.45374183985405,,0,
64.0,2.0,0,-293.9075845568441,,0,
65.0,2.0,0,-224.0560711582948,,0,
66.0,2.0,0,-153.21523544355296,-64.453348,1,88.76188744355295
67.0,2.0,0,-78.70933387428522,,0,
68.0,2.0,0,2.4595395158976316,,0,
69.0,2.0,0,91.62568039668258,,0,
70.0,2.0,3,187.9769087547902,109.882826,1,-78.09408275479021
71.0,2.0,3,288.12136156647466,,0,
72.0,2.0,3,386.47282465785975,,0,
73.0,2.0,3,472.7529051952297,,0,
74.0,2.0,3,531.7608946423279,890.925152,1,359.1642573576721
75.0,2.0,3,542.1524314379785,,0,
76.0,2.0,3,505.8594874255359,,0,
77.0,2.0,3,434.93011955783004,,0,
78.0,2.0,3,342.26432200777344,314.957705,1,-27.30661700777347
79.0,2.0,3,239.2309611120727,,0,
80.0,2.0,3,135.42966915940633,,0,
81.0,2.0,3,37.71812971300096,,0,
82.0,2.0,3,-49.88479611068033,-110.070171,1,-60.185374889319675
83.0,2.0,3,-124.69476246461272,,0,
84.0,2.0,3,-188.15217681531794,,0,
85.0,2.0,3,-240.12578934902558,,0,
86.0,2.0,3,-279.5859126073774,-386.825535,1,-107.2396223926226
87.0,2.0,3,-309.36073400534224,,0,
88.0,2.0,3,-332.4852633528062,,0,
89.0,2.0,3,-350.84544230712345,,0,
90.0,2.0,3,-366.0250205057673,-332.069806,1,33.95521450576729
91.0,2.0,3,-379.2697228320176,,0,
92.0,2.0,3,-389.03854914655676,,0,
93.0,2.0,3,-393.7626381314476,,0,
94.0,2.0,3,-392.5560829958413,-465.607626,1,-73.0515430041587
95.0,2.0,3,-384.37539248983376,,0,
96.0,2.0,3,-372.8222770788125,,0,
97.0,2.0,3,-362.32162892847555,,0,
98.0,2.0,3,-356.4537313398905,-201.021651,1,155.43208033989052
99.0,2.0,3,-355.5589319813298,,0,
100.0,2.0,3,-359.0073903373268,,0,
101.0,2.0,3,-365.33955652991426,,0,
102.0,2.0,3,-372.75794486666564,-475.231743,1,-102.47379813333436
103.0,2.0,3,-382.4892440678086,,0,
104.0,2.0,3,-395.9698113886989,,0,
105.0,2.0,3,-414.0512999468483,,0,
106.0,2.0,3,-436.3669041779358,-398.174171,1,38.19273317793579
107.0,2.0,3,-458.00577111088205,,0,
108.0,2.0,3,-473.8744223419635,,0,
109.0,2.0,3,-481.1342141063069,,0,
110.0,2.0,3,-478.6656428024289,-616.895036,1,-138.22939319757108
111.0,2.0,3,-465.2645408626413,,0,
112.0,2.0,3,-447.58669138216646,,0,
113.0,2.0,3,-429.3030802262947,,0,
114.0,2.0,3,-411.41575513768476,-308.645127,1,102.77062813768475
115.0,2.0,3,-395.38718835881446,,0,
116.0,2.0,3,-377.82648718741257,,0,
117.0,2.0,3,-356.7416892317997,,0,
118.0,2.0,3,-332.405838902283,-326.686436,1,5.7194029022829795
119.0,2.0,3,-308.0635012797429,,0,
120.0,2.0,3,-287.60064723622054,,0,
121.0,2.0,3,-272.47644538001623,,0,
122.0,2.0,3,-259.3389633852057,-319.216001,1,-59.87703761479429
123.0,2.0,3,-241.58930851111654,,0,
124.0,2.0,3,-217.44834353029728,,0,
125.0,2.0,3,-189.71671972819604,,0,
126.0,2.0,3,-159.85464247176424,-184.351821,1,-24.497178528235764
127.0,2.0,3,-126.59219327598112,,0,
128.0,2.0,3,-91.1874293332221,,0,
129.0,2.0,3,-60.433310735272244,,0,
130.0,2.0,3,-39.35526326796389,-106.959931,1,-67.6046677320361
131.0,2.0,3,-27.66825935052475,,0,
132.0,2.0,1,-23.64069515268784,,0,
133.0,2.0,1,-25.66284126433311,,0,
134.0,2.0,1,-32.634032396483235,-111.579532,1,-78.94549960351677
135.0,2.0,1,-44.18777305947151,,0,
136.0,2.0,1,-64.12604150257539,,0,
137.0,2.0,1,-90.59820789285004,,0,
138.0,2.0,1,-120.32463519944577,-112.741917,1,7.582718199445765
