x,y,cluster,trend,value,set,residual
136.0,0.0,0,-68.74360704398714,194.130635,1,262.8742420439871
137.0,0.0,0,-86.81954463582952,,0,
138.0,0.0,0,-105.193223958835,,0,
139.0,0.0,0,-120.66026750556193,,0,
140.0,0.0,0,-131.2249400925357,-80.460222,1,50.76471809253569
141.0,0.0,0,-136.5194014024455,,0,
142.0,0.0,0,-135.04757546179462,,0,
143.0,0.0,0,-128.24375961121405,,0,
144.0,0.0,0,-118.91557652503252,54.862272,1,173.7778485250325
145.0,0.0,0,-107.99678110529203,,0,
146.0,0.0,0,-97.41677010827698,,0,
147.0,0.0,0,-91.66084722080268,,0,
148.0,0.0,0,-95.79902624618262,-192.881905,1,-97.08287875381737
149.0,0.0,0,-111.08776212460361,,0,
150.0,0.0,0,-138.0771464239806,,0,
151.0,0.0,0,-177.22361953917425,,0,
152.0,0.0,0,-227.86993461567909,-154.18491,1,73.68502461567908
153.0,0.0,0,-288.6064585496206,,0,
154.0,0.0,0,-352.9177051533479,,0,
155.0,0.0,0,-415.3276852462441,,0,
156.0,0.0,0,-472.35700086446013,-425.328445,1,47.028555864460145
157.0,0.0,0,-522.0365439557936,,0,
158.0,0.0,0,-560.6304197967984,,0,
159.0,0.0,0,-586.3409603687469,,0,
160.0,0.0,0,-598.6645156501327,-445.432528,1,153.23198765013268
161.0,0.0,0,-597.1637092680903,,0,
162.0,0.0,0,-582.2527279555798,,0,
163.0,0.0,0,-555.4918044689111,,0,
164.0,0.0,0,-519.4817633335479,-462.833688,1,56.648075333547865
165.0,0.0,0,-478.0386587292887,,0,
166.0,0.0,0,-432.82370426063426,,0,
167.0,0.0,0,-387.7858762075193,,0,
168.0,0.0,0,-349.9674765034579,-78.945016,1,271.02246050345786
169.0,0.0,0,-330.12905260606203,,0,
170.0,0.0,0,-324.36522260820493,,0,
171.0,0.0,0,-332.7858479730785,,0,
172.0,0.0,0,-356.1690927441232,36.804026,1,392.9731187441232
173.0,0.0,0,-389.84686640417203,,0,
174.0,0.0,0,-428.60953856864944,,0,
175.0,0.0,0,-468.69689566420857,,0,
176.0,0.0,0,-506.3951207026839,-592.861293,1,-86.46617229731612
177.0,0.0,0,-536.6604355691234,,0,
178.0,0.0,0,-558.2977356682532,,0,
179.0,0.0,0,-568.223167618271,,0,
180.0,0.0,0,-564.4932328658178,-762.878067,1,-198.38483413418214
181.0,0.0,0,-550.4681095764972,,0,
182.0,0.0,0,-530.0753241456114,,0,
183.0,0.0,0,-506.65037696715444,,0,
184.0,0.0,0,-483.8594635978807,-394.644113,1,89.21535059788067
185.0,0.0,0,-465.98843561206013,,0,
186.0,0.0,0,-451.7424737478141,,0,
187.0,0.0,0,-439.5623896745965,,0,
188.0,0.0,0,-426.97858903650194,-458.894877,1,-31.916287963498064
189.0,0.0,0,-411.7375897830352,,0,
190.0,0.0,0,-391.5894607696682,,0,
191.0,0.0,0,-365.5844809154514,,0,
192.0,0.0,0,-336.36630857689306,-159.284279,1,177.08202957689306
193.0,0.0,0,-309.5423165683169,,0,
194.0,0.0,0,-280.3234701603651,,0,
195.0,0.0,0,-245.8114715628326,,0,
196.0,0.0,0,-204.65335874515586,-277.883277,1,-73.22991825484416
197.0,0.0,0,-155.91178481979296,,0,
198.0,0.0,0,-104.2676494885236,,0,
199.0,0.0,0,-55.76710727531463,,0,
0.0,1.0,0,543.6202426669188,,0,
1.0,1.0,0,541.7751809675246,,0,
2.0,1.0,0,538.9792032586411,,0,
3.0,1.0,0,532.1864373129793,621.134468,1,88.94803068702072
4.0,1.0,0,518.4195818633307,,0,
5.0,1.0,0,494.61703875055537,,0,
6.0,1.0,0,458.6597997418139,,0,
7.0,1.0,0,410.0283314296976,682.988364,1,272.9600325703025
8.0,1.0,0,348.04124233603943,,0,
9.0,1.0,0,272.26167652755976,,0,
10.0,1.0,0,186.3244494991377,,0,
11.0,1.0,0,95.09680408239365,93.67507,1,-1.421734082393641
12.0,1.0,0,5.997240244061686,,0,
13.0,1.0,0,-74.07474527298473,,0,
14.0,1.0,0,-140.63868335308507,,0,
15.0,1.0,0,-191.02374509512447,-363.506878,1,-172.4831329048755
16.0,1.0,0,-227.01834716589656,,0,
17.0,1.0,0,-251.25479541625828,,0,
18.0,1.0,0,-267.80959644075483,,0,
19.0,1.0,0,-281.44052752573043,-245.055466,1,36.385061525730436
20.0,1.0,0,-296.909639301477,,0,
21.0,1.0,0,-317.5629982900573,,0,
22.0,1.0,0,-342.499405541108,,0,
23.0,1.0,0,-369.31037827092223,-368.544611,1,0.7657672709222538
24.0,1.0,0,-395.7108795008389,,0,
25.0,1.0,0,-419.50838297465816,,0,
26.0,1.0,0,-438.4391281113494,,0,
27.0,1.0,0,-450.3661384875886,-494.400102,1,-44.03396351241139
28.0,1.0,0,-454.10632179968525,,0,
29.0,1.0,0,-449.06450403976487,,0,
30.0,1.0,0,-435.3419932074612,,0,
31.0,1.0,0,-414.16454357723705,-395.289621,1,18.874922577237044
32.0,1.0,0,-389.011482991511,,0,
33.0,1.0,0,-363.9417571378872,,0,
34.0,1.0,0,-341.7176588445436,,0,
35.0,1.0,0,-326.5939041383099,-157.078666,1,169.51523813830988
36.0,1.0,0,-325.2940170899965,,0,
37.0,1.0,0,-334.7730117493775,,0,
38.0,1.0,0,-353.23937318939716,,0,
39.0,1.0,0,-379.8983952787239,-453.353661,1,-73.45526572127608
40.0,1.0,0,-415.768754782388,,0,
41.0,1.0,0,-460.88971467129886,,0,
42.0,1.0,0,-511.33444364368916,,0,
43.0,1.0,0,-564.2966260018293,-530.259884,1,34.036742001829225
44.0,1.0,0,-618.7496675830334,,0,
45.0,1.0,0,-671.5221836913843,,0,
46.0,1.0,0,-718.6937241681153,,0,
47.0,1.0,0,-756.7508197026327,-902.332336,1,-145.58151629736733
48.0,1.0,0,-786.276965522673,,0,
49.0,1.0,0,-808.1154141481966,,0,
50.0,1.0,0,-822.3440642934293,,0,
51.0,1.0,0,-828.0458806550596,-887.283703,1,-59.237822344940355
52.0,1.0,0,-823.472744689614,,0,
53.0,1.0,0,-810.7682665585307,,0,
54.0,1.0,0,-791.7063847179525,,0,
55.0,1.0,0,-766.9601521601435,-807.936082,1,-40.975929839856576
56.0,1.0,0,-736.3903850537026,,0,
57.0,1.0,0,-699.5545815653168,,0,
58.0,1.0,0,-656.5726196757751,,0,
59.0,1.0,0,-608.4384630038403,-677.388051,1,-68.94958799615972
60.0,1.0,0,-556.2343932038639,,0,
61.0,1.0,0,-500.45226287981495,,0,
62.0,1.0,0,-440.78572127514053,,0,
63.0,1.0,0,-376.59678622783395,-538.058448,1,-161.46166177216605
64.0,1.0,0,-307.8479438733775,,0,
65.0,1.0,0,-234.91568781272508,,0,
66.0,1.0,0,-159.89638987509534,,0,
67.0,1.0,0,-83.14913161285222,-193.617908,1,-110.46877638714778
68.0,1.0,0,-3.2328989639645442,,0,
69.0,1.0,0,80.94612013874575,,0,
70.0,1.0,0,168.0674570221454,,0,
71.0,1.0,0,255.64623528934317,201.262991,1,-54.38324428934317
72.0,1.0,0,339.5047965781996,,0,
73.0,1.0,0,410.29232714208774,,0,
74.0,1.0,0,456.32121243618894,,0,
75.0,1.0,0,467.1977359011071,1039.674493,1,572.4767570988929
76.0,1.0,0,443.17652468793676,,0,
77.0,1.0,0,387.9975816390943,,0,
78.0,1.0,0,311.0666084358818,,0,
79.0,1.0,0,222.47722406941466,221.533581,1,-0.9436430694146622
80.0,1.0,0,131.63974313630024,,0,
81.0,1.0,0,45.99176755303051,,0,
82.0,1.0,0,-31.864252379571553,,0,
83.0,1.0,0,-101.5936132214265,-141.565533,1,-39.97191977857349
84.0,1.0,0,-164.85293620631273,,0,
85.0,1.0,0,-223.1978424116969,,0,
86.0,1.0,0,-274.3624482960149,,0,
87.0,1.0,0,-315.76049879554193,-401.30109,1,-85.54059120445805
88.0,1.0,0,-347.1517129530548,,0,
89.0,1.0,0,-368.88502527720993,,0,
90.0,1.0,0,-382.5639605738106,,0,
91.0,1.0,0,-390.37511468632147,-355.511471,1,34.863643686321495
92.0,1.0,0,-394.2195755780558,,0,
93.0,1.0,0,-395.18064002209576,,0,
94.0,1.0,0,-392.85329784906935,,0,
95.0,1.0,0,-386.637008983962,-428.033593,1,-41.39658401603799
96.0,1.0,0,-377.55560987317585,,0,
97.0,1.0,0,-369.51618375928956,,0,
98.0,1.0,0,-365.35857341907104,,0,
99.0,1.0,0,-366.9170838370628,-261.165633,1,105.7514508370628
100.0,1.0,0,-376.21111379456124,,0,
101.0,1.0,0,-389.0658120403532,,0,
102.0,1.0,0,-402.98243192071095,,0,
103.0,1.0,0,-416.8794361258042,-471.260221,1,-54.3807848741958
104.0,1.0,0,-429.34897748968797,,0,
105.0,1.0,0,-441.37828109029215,,0,
106.0,1.0,0,-452.83514065798954,,0,
107.0,1.0,0,-462.3353251394874,-511.931728,1,-49.596402860512626
108.0,1.0,0,-466.0809331178316,,0,
109.0,1.0,0,-460.7380954490509,,0,
110.0,1.0,0,-445.8820808242308,,0,
111.0,1.0,0,-423.28848934476264,-435.581146,1,-12.292656655237352
112.0,1.0,0,-399.2344592374284,,0,
113.0,1.0,0,-379.68002366198925,,0,
114.0,1.0,0,-363.92624824200175,,0,
115.0,1.0,0,-349.5276415651606,-288.599181,1,60.928460565160606
116.0,1.0,0,-335.9492039375473,,0,
117.0,1.0,0,-321.07241340749897,,0,
118.0,1.0,0,-305.0875167839695,,0,
119.0,1.0,0,-289.97112190315966,-207.56239,1,82.40873190315966
120.0,1.0,0,-278.9976706786547,,0,
121.0,1.0,0,-270.85922658012714,,0,
122.0,1.0,0,-264.241859303962,,0,
123.0,1.0,0,-255.85402863984928,-437.307612,1,-181.45358336015073
124.0,1.0,0,-239.9378724785929,,0,
125.0,1.0,0,-220.81469263054896,,0,
126.0,1.0,0,-200.2360364056658,,0,
127.0,1.0,0,-177.99552800989477,-369.46331,1,-191.4677819901052
128.0,1.0,0,-152.05167740030447,,0,
129.0,1.0,0,-121.08114751498215,,0,
130.0,1.0,0,-91.10841502057156,,0,
131.0,1.0,0,-67.02317073603626,-276.961617,1,-209.93844626396373
132.0,1.0,0,-50.420933433109894,,0,
133.0,1.0,0,-41.62067619920708,,0,
134.0,1.0,0,-40.94668284221552,,0,
135.0,1.0,0,-49.46197653154377,154.75282,1,204.21479653154378
136.0,1.0,0,-70.26661053777207,,0,
137.0,1.0,0,-95.35353001556359,,0,
138.0,1.0,0,-119.78537438932108,,0,
139.0,1.0,0,-140.55163434380665,-42.485272,1,98.06636234380665
140.0,1.0,0,-155.17906791414134,,0,
141.0,1.0,0,-161.84466389589943,,0,
142.0,1.0,0,-159.35921707714442,,0,
143.0,1.0,0,-149.54490283725318,-24.745336,1,124.79956683725317
144.0,1.0,0,-137.37715864076745,,0,
145.0,1.0,0,-121.97138315008488,,0,
146.0,1.0,0,-105.30604409927037,,0,
147.0,1.0,0,-92.4593820758164,75.052743,1,167.5121250758164
148.0,1.0,0,-91.96699350269046,,0,
149.0,1.0,0,-103.42223571054637,,0,
150.0,1.0,0,-128.4295074865222,,0,
151.0,1.0,0,-168.83050031983294,-178.126555,1,-9.29605468016706
152.0,1.0,0,-223.74462359992322,,0,
153.0,1.0,0,-290.0405226665316,,0,
154.0,1.0,0,-361.1611635934096,,0,
155.0,1.0,0,-430.1790729041677,-491.2417,1,-61.06262709583228
156.0,1.0,0,-493.7308408267563,,0,
157.0,1.0,0,-548.6488935388625,,0,
158.0,1.0,0,-591.0269363366533,,0,
159.0,1.0,0,-619.1488288739929,-584.719363,1,34.429465873992854
160.0,1.0,0,-633.1405277161393,,0,
161.0,1.0,0,-631.8691175911808,,0,
162.0,1.0,0,-615.8161310247378,,0,
163.0,1.0,0,-587.032409593463,-515.243739,1,71.78867059346294
164.0,1.0,0,-548.3313965091947,,0,
165.0,1.0,0,-502.42100233072415,,0,
166.0,1.0,0,-451.6578827719204,,0,
167.0,1.0,0,-400.6963057598332,-389.302605,1,11.393700759833166
168.0,1.0,0,-357.03991716064047,,0,
169.0,1.0,0,-327.7186688388465,,0,
170.0,1.0,0,-313.1635100643616,,0,
171.0,1.0,0,-314.0147016355768,-96.352554,1,217.6621476355768
172.0,1.0,0,-334.1269478572067,,0,
173.0,1.0,0,-364.93327484233305,,0,
174.0,1.0,0,-400.5804757983424,,0,
175.0,1.0,0,-437.64025844458956,-600.402824,1,-162.76256555541045
176.0,1.0,0,-473.09388131788,,0,
177.0,1.0,0,-503.6915984870866,,0,
178.0,1.0,0,-526.6552934851497,,0,
179.0,1.0,0,-537.8113753637299,-741.947155,1,-204.13577963627006
180.0,1.0,0,-533.1943952862639,,0,
181.0,1.0,0,-519.2944133519195,,0,
182.0,1.0,0,-499.44571501761675,,0,
183.0,1.0,0,-477.0781730241142,-588.105178,1,-111.0270049758858
184.0,1.0,0,-456.16451968066394,,0,
185.0,1.0,0,-439.7234971181024,,0,
186.0,1.0,0,-428.23158516036347,,0,
187.0,1.0,0,-420.78783714864403,-465.661749,1,-44.873911851355956
188.0,1.0,0,-413.4221455967054,,0,
189.0,1.0,0,-403.88288356829435,,0,
190.0,1.0,0,-388.7090869387612,,0,
191.0,1.0,0,-365.38451389689,-393.093982,1,-27.709468103109998
192.0,1.0,0,-338.0992180319736,,0,
193.0,1.0,0,-310.85388832818717,,0,
194.0,1.0,0,-281.12906644586474,,0,
195.0,1.0,0,-245.21009202720597,-352.384509,1,-107.174416972794
196.0,1.0,0,-201.80225978745148,,0,
197.0,1.0,0,-150.66901293210685,,0,
198.0,1.0,0,-95.00342558464035,,0,
199.0,1.0,0,-42.02548166876659,140.971135,1,182.9966166687666
0.0,2.0,0,531.8032778659835,,0,
1.0,2.0,0,531.2041625822894,,0,
2.0,2.0,0,529.8303088429384,536.032161,1,6.20185215706158
3.0,2.0,0,525.0398612930439,,0,
4.0,2.0,0,513.5266394336941,,0,
5.0,2.0,0,490.8351979400031,,0,
6.0,2.0,0,453.5515225608833,636.819659,1,183.2681364391167
7.0,2.0,0,402.4768441449851,,0,
8.0,2.0,0,338.8132479231572,,0,
9.0,2.0,0,263.6711962092668,,0,
10.0,2.0,0,179.12246862868778,304.749845,1,125.62737637131221
11.0,2.0,0,87.25406617717817,,0,
12.0,2.0,0,-2.247053703176789,,0,
13.0,2.0,0,-82.25496734236367,,0,
14.0,2.0,0,-148.40834432991687,-339.793805,1,-191.38546067008315
15.0,2.0,0,-195.68039252015296,,0,
16.0,2.0,0,-229.319967965479,,0,
17.0,2.0,0,-252.33246792992577,,0,
18.0,2.0,0,-267.8832199263852,-268.912459,1,-1.0292390736148036
19.0,2.0,0,-280.9222122603096,,0,
20.0,2.0,0,-296.3110052222619,,0,
21.0,2.0,0,-317.03855227760505,,0,
22.0,2.0,0,-342.86794530949555,-308.543502,1,34.324443309495564
23.0,2.0,0,-371.2458723022137,,0,
24.0,2.0,0,-399.5113409839105,,0,
25.0,2.0,0,-425.3594923866913,,0,
26.0,2.0,0,-446.39272519759834,-479.976245,1,-33.58351980240167
27.0,2.0,0,-459.6988218962215,,0,
28.0,2.0,0,-464.1538297117222,,0,
29.0,2.0,0,-458.8463387864176,,0,
30.0,2.0,0,-443.82253975991625,-489.537949,1,-45.71540924008377
31.0,2.0,0,-419.7277433485724,,0,
32.0,2.0,0,-390.5642482454423,,0,
33.0,2.0,0,-360.10122558195144,,0,
34.0,2.0,0,-331.9841160015203,-222.66779,1,109.31632600152031
35.0,2.0,0,-311.6885827907827,,0,
36.0,2.0,0,-304.13500782777555,,0,
37.0,2.0,0,-309.2834116173908,,0,
38.0,2.0,0,-325.65847794536967,-385.471731,1,-59.81325305463031
39.0,2.0,0,-351.463727788534,,0,
40.0,2.0,0,-387.57016291317996,,0,
41.0,2.0,0,-431.7315144368913,,0,
42.0,2.0,0,-479.6315602376126,-571.677697,1,-92.04613676238739
43.0,2.0,0,-530.2415626072325,,0,
44.0,2.0,0,-582.8099820591742,,0,
45.0,2.0,0,-634.8351087504416,,0,
46.0,2.0,0,-682.5379994185641,-866.284542,1,-183.74654258143585
47.0,2.0,0,-719.7173364009941,,0,
48.0,2.0,0,-749.5845605083741,,0,
49.0,2.0,0,-772.8612076214049,,0,
50.0,2.0,0,-789.0725785439136,-796.312948,1,-7.240369456086455
51.0,2.0,0,-796.5664940897841,,0,
52.0,2.0,0,-793.6555358050391,,0,
53.0,2.0,0,-781.5953332713107,,0,
54.0,2.0,0,-763.3174433404347,-642.391992,1,120.92545134043473
55.0,2.0,0,-739.5247259215103,,0,
56.0,2.0,0,-710.1896841085982,,0,
57.0,2.0,0,-674.7670004450483,,0,
58.0,2.0,0,-632.6012355393032,-758.138494,1,-125.53725846069688
59.0,2.0,0,-585.3624785756692,,0,
60.0,2.0,0,-534.5443245950155,,0,
61.0,2.0,0,-480.5365383188473,,0,
62.0,2.0,0,-422.8144313618541,-474.525323,1,-51.71089163814594
63.0,2.0,0,-359.8741107665701,,0,
64.0,2.0,0,-292.98625276447274,,0,
65.0,2.0,0,-223.92435821832623,,0,
66.0,2.0,0,-154.67608194320928,-64.453348,1,90.22273394320928
67.0,2.0,0,-83.51500701648183,,0,
68.0,2.0,0,-8.29695339902537,,0,
69.0,2.0,0,71.74592168803792,,0,
70.0,2.0,0,156.15716142160818,109.882826,1,-46.274335421608185
71.0,2.0,0,243.6029456948163,,0,
72.0,2.0,0,328.16927826439496,,0,
73.0,2.0,0,400.8581999144517,,0,
74.0,2.0,0,448.7188594084,890.925152,1,442.2062925916
75.0,2.0,0,453.68835262057837,,0,
76.0,2.0,0,423.5855910967366,,0,
77.0,2.0,0,364.610447347397,,0,
78.0,2.0,0,284.5471603212645,314.957705,1,30.410544678735448
79.0,2.0,0,192.28012905805372,,0,
80.0,2.0,0,97.8555718928692,,0,
81.0,2.0,0,8.642817169777118,,0,
82.0,2.0,0,-71.79816011473304,-110.070171,1,-38.272010885266965
83.0,2.0,0,-142.08118690922856,,0,
84.0,2.0,0,-203.97593932790915,,0,
85.0,2.0,0,-258.58100451523205,,0,
86.0,2.0,0,-305.0474382516695,-386.825535,1,-81.77809674833048
87.0,2.0,0,-340.7457108401577,,0,
88.0,2.0,0,-367.2543888174696,,0,
89.0,2.0,0,-385.1097372781369,,0,
90.0,2.0,0,-395.22745236969786,-332.069806,1,63.15764636969783
91.0,2.0,0,-400.10197305778274,,0,
92.0,2.0,0,-401.64175444468856,,0,
93.0,2.0,0,-400.54729151772335,,0,
94.0,2.0,0,-396.3484625676938,-465.607626,1,-69.2591634323062
95.0,2.0,0,-387.43807748070685,,0,
96.0,2.0,0,-376.5227298005484,,0,
97.0,2.0,0,-367.48610651580384,,0,
98.0,2.0,0,-364.16693284740904,-201.021651,1,163.14528184740905
99.0,2.0,0,-367.84367496555205,,0,
100.0,2.0,0,-378.3996762998868,,0,
101.0,2.0,0,-392.67127120820805,,0,
102.0,2.0,0,-407.57400144217536,-475.231743,1,-67.65774155782464
103.0,2.0,0,-423.1130053017405,,0,
104.0,2.0,0,-439.3881549509824,,0,
105.0,2.0,0,-456.2588618444279,,0,
106.0,2.0,0,-472.9943460332288,-398.174171,1,74.8201750332288
107.0,2.0,0,-488.74832030170364,,0,
108.0,2.0,0,-498.2318330442067,,0,
109.0,2.0,0,-498.2528735101223,,0,
110.0,2.0,0,-488.23154613445513,-616.895036,1,-128.66348986554488
111.0,2.0,0,-468.115091748361,,0,
112.0,2.0,0,-445.4031318639172,,0,
113.0,2.0,0,-425.1933092531981,,0,
114.0,2.0,0,-408.71810169378296,-308.645127,1,100.07297469378295
115.0,2.0,0,-392.9148312988691,,0,
116.0,2.0,0,-375.4423447723384,,0,
117.0,2.0,0,-355.2869870089926,,0,
118.0,2.0,0,-333.28084082261194,-326.686436,1,6.594404822611921
119.0,2.0,0,-311.86543916910887,,0,
120.0,2.0,0,-293.19217871146975,,0,
121.0,2.0,0,-277.68833101703785,,0,
122.0,2.0,0,-264.5902346344956,-319.216001,1,-54.62576636550443
123.0,2.0,0,-249.50228527211584,,0,
124.0,2.0,0,-228.9624467837275,,0,
125.0,2.0,0,-204.64839381631464,,0,
126.0,2.0,0,-177.80132378812414,-184.351821,1,-6.550497211875864
127.0,2.0,0,-148.2767910019029,,0,
128.0,2.0,0,-116.69227844499983,,0,
129.0,2.0,0,-85.63507729303092,,0,
130.0,2.0,0,-59.45291399920825,-106.959931,1,-47.50701700079175
131.0,2.0,0,-40.286491814185865,,0,
132.0,2.0,0,-29.330866207717918,,0,
133.0,2.0,0,-27.419914022786543,,0,
134.0,2.0,0,-34.68389512994327,-111.579532,1,-76.89563687005673
135.0,2.0,0,-51.48650314472616,,0,
136.0,2.0,0,-77.38723767810734,,0,
137.0,2.0,0,-107.24352849333081,,0,
138.0,2.0,0,-136.36323606502265,-112.741917,1,23.621319065022647
