x,y,cluster,trend,value,set,residual
105.0,0.0,0,-399.02815457501856,,0,
106.0,0.0,0,-407.1028760306217,,0,
107.0,0.0,0,-411.8987486822298,,0,
108.0,0.0,0,-410.56717081487295,-509.47614,1,-98.90896918512703
109.0,0.0,0,-401.9566212532809,,0,
110.0,0.0,0,-385.9021864043316,,0,
111.0,0.0,0,-363.67723104334436,,0,
112.0,0.0,0,-339.6738315813709,-149.963232,1,189.7105995813709
113.0,0.0,0,-321.36743543595367,,0,
114.0,0.0,0,-305.68563265506236,,0,
115.0,0.0,0,-291.5927927973098,,0,
116.0,0.0,0,-279.69576012622565,-162.879975,1,116.81578512622565
117.0,0.0,0,-272.7577787217451,,0,
118.0,0.0,0,-268.2322098535951,,0,
119.0,0.0,0,-266.05450020194985,,0,
120.0,0.0,0,-266.86017122864723,-40.037057,1,226.82311422864723
121.0,0.0,0,-269.13998933671974,,0,
122.0,0.0,0,-270.5063305249205,,0,
123.0,0.0,0,-268.14171215955867,,0,
124.0,0.0,0,-260.318607966532,-467.913713,1,-207.59510503346797
125.0,0.0,0,-249.64639092166908,,0,
126.0,0.0,0,-238.67924296716228,,0,
127.0,0.0,0,-227.89811406238005,,0,
128.0,0.0,0,-214.54025314823957,-536.922796,1,-322.3825428517604
129.0,0.0,0,-191.00848037819378,,0,
130.0,0.0,0,-166.04570065345615,,0,
131.0,0.0,0,-142.2441113871755,,0,
132.0,0.0,0,-119.21754563704599,-100.3713,1,18.846245637045982
133.0,0.0,0,-99.1702768963296,,0,
134.0,0.0,0,-84.09051601961255,,0,
135.0,0.0,0,-74.99306621053256,,0,
136.0,0.0,0,-74.05418880819343,194.130635,1,268.1848238081934
137.0,0.0,0,-86.52604155312292,,0,
138.0,0.0,0,-103.13949999515899,,0,
139.0,0.0,0,-118.49544937675819,,0,
140.0,0.0,0,-130.0427521545207,-80.460222,1,49.58253015452071
141.0,0.0,0,-137.15918448986486,,0,
142.0,0.0,0,-138.00309520051815,,0,
143.0,0.0,0,-133.25984471919946,,0,
144.0,0.0,0,-126.53663395589683,54.862272,1,181.39890595589682
145.0,0.0,0,-124.69142238749191,,0,
146.0,0.0,0,-125.43238064774778,,0,
147.0,0.0,0,-129.3588801121805,,0,
148.0,0.0,0,-138.52132011647336,-192.881905,1,-54.36058488352663
149.0,0.0,0,-154.56408871989697,,0,
150.0,0.0,0,-181.08231765870005,,0,
151.0,0.0,0,-219.16680456115864,,0,
152.0,0.0,0,-267.60572652949486,-154.18491,1,113.42081652949486
153.0,0.0,0,-322.9805999440141,,0,
154.0,0.0,0,-380.68050198524725,,0,
155.0,0.0,0,-436.13586281239986,,0,
156.0,0.0,0,-486.10351460496895,-425.328445,1,60.77506960496896
157.0,0.0,0,-528.920286152279,,0,
158.0,0.0,0,-560.6538300395478,,0,
159.0,0.0,0,-579.77048760443,,0,
160.0,0.0,0,-586.345264644362,-445.432528,1,140.91273664436204
161.0,0.0,0,-580.5858986021485,,0,
162.0,0.0,0,-563.1891387726646,,0,
163.0,0.0,0,-535.7273788913153,,0,
164.0,0.0,0,-500.2020870449487,-462.833688,1,37.36839904494872
165.0,0.0,0,-457.9140488319099,,0,
166.0,0.0,0,-411.06930083897896,,0,
167.0,0.0,0,-363.7844466846436,,0,
168.0,0.0,0,-322.7787304953672,-78.945016,1,243.8337144953672
169.0,0.0,0,-297.96042140433565,,0,
170.0,0.0,0,-285.76910941884853,,0,
171.0,0.0,0,-285.875267569907,,0,
172.0,0.0,0,-301.5775977279991,36.804026,1,338.3816237279991
173.0,0.0,0,-340.1460018798243,,0,
174.0,0.0,0,-389.8626377149485,,0,
175.0,0.0,0,-442.88385526812635,,0,
176.0,0.0,0,-493.0747575822752,-592.861293,1,-99.78653541772485
177.0,0.0,0,-533.8686771723442,,0,
178.0,0.0,0,-564.766579138115,,0,
179.0,0.0,0,-584.0790429469198,,0,
180.0,0.0,0,-590.3713199752383,-762.878067,1,-172.5067470247617
181.0,0.0,0,-586.4307133946568,,0,
182.0,0.0,0,-575.4772856808268,,0,
183.0,0.0,0,-559.6546326007228,,0,
184.0,0.0,0,-540.6472206877079,-394.644113,1,146.00310768770788
185.0,0.0,0,-520.6281938301399,,0,
186.0,0.0,0,-500.7728453029413,,0,
187.0,0.0,0,-480.82787078619003,,0,
188.0,0.0,0,-459.7234042137861,-458.894877,1,0.828527213786117
189.0,0.0,0,-436.3586285104975,,0,
190.0,0.0,0,-410.32260205829516,,0,
191.0,0.0,0,-382.48314401181415,,0,
192.0,0.0,0,-355.6809638896957,-159.284279,1,196.3966848896957
193.0,0.0,0,-335.1183401495218,,0,
194.0,0.0,0,-314.79742169659585,,0,
195.0,0.0,0,-290.9552213768475,,0,
196.0,0.0,0,-262.2648371066898,-277.883277,1,-15.61843989331021
197.0,0.0,0,-230.14683429524302,,0,
198.0,0.0,0,-196.54276574170217,,0,
199.0,0.0,0,-163.38694800040685,,0,
0.0,1.0,0,544.2672717631795,,0,
1.0,1.0,0,552.820529088378,,0,
2.0,1.0,0,559.7421746596228,,0,
3.0,1.0,0,560.7733169924468,621.134468,1,60.36115100755319
4.0,1.0,0,550.8678195523098,,0,
5.0,1.0,0,528.1382012809627,,0,
6.0,1.0,0,490.49020318035036,,0,
7.0,1.0,0,435.50850489526056,682.988364,1,247.4798591047395
8.0,1.0,0,358.6318132164888,,0,
9.0,1.0,0,269.0073775947094,,0,
10.0,1.0,0,173.13209758186713,,0,
11.0,1.0,0,76.72447278350592,93.67507,1,16.95059721649409
12.0,1.0,0,-14.375812769168988,,0,
13.0,1.0,0,-94.95857419655658,,0,
14.0,1.0,0,-160.86079264013097,,0,
15.0,1.0,0,-208.51641978882253,-363.506878,1,-154.99045821117744
16.0,1.0,0,-237.1821322971955,,0,
17.0,1.0,0,-255.2718096189201,,0,
18.0,1.0,0,-268.3644694177201,,0,
19.0,1.0,0,-280.61359116854146,-245.055466,1,35.558125168541466
20.0,1.0,0,-296.0552862712648,,0,
21.0,1.0,0,-317.4662315957248,,0,
22.0,1.0,0,-343.53865928039886,,0,
23.0,1.0,0,-371.6524128145538,-368.544611,1,3.107801814553852
24.0,1.0,0,-399.45725701376796,,0,
25.0,1.0,0,-424.64582089101896,,0,
26.0,1.0,0,-445.06008023559116,,0,
27.0,1.0,0,-458.4681504946202,-494.400102,1,-35.9319515053798
28.0,1.0,0,-462.2485627734568,,0,
29.0,1.0,0,-455.91373865446076,,0,
30.0,1.0,0,-439.46963424165733,,0,
31.0,1.0,0,-414.4621451573912,-395.289621,1,19.172524157391194
32.0,1.0,0,-384.0264315409586,,0,
33.0,1.0,0,-352.01602331595495,,0,
34.0,1.0,0,-321.83852034877054,,0,
35.0,1.0,0,-298.84654615912586,-157.078666,1,141.76788015912587
36.0,1.0,0,-290.76557766180485,,0,
37.0,1.0,0,-296.8472268492915,,0,
38.0,1.0,0,-316.4926413948415,,0,
39.0,1.0,0,-348.47207130212337,-453.353661,1,-104.88158969787662
40.0,1.0,0,-391.4478850332089,,0,
41.0,1.0,0,-443.493322707247,,0,
42.0,1.0,0,-500.24619971914217,,0,
43.0,1.0,0,-559.1002263450064,-530.259884,1,28.84034234500632
44.0,1.0,0,-619.1538474876434,,0,
45.0,1.0,0,-677.2421727332985,,0,
46.0,1.0,0,-728.7254547891207,,0,
47.0,1.0,0,-768.1568002287531,-902.332336,1,-134.17553577124693
48.0,1.0,0,-792.4841006046627,,0,
49.0,1.0,0,-806.4529630932957,,0,
50.0,1.0,0,-812.2098330711015,,0,
51.0,1.0,0,-810.5984481219202,-887.283703,1,-76.68525487807972
52.0,1.0,0,-802.5606057883706,,0,
53.0,1.0,0,-789.567872268497,,0,
54.0,1.0,0,-773.314982660464,,0,
55.0,1.0,0,-755.1936263269745,-807.936082,1,-52.742455673025574
56.0,1.0,0,-733.9279448408633,,0,
57.0,1.0,0,-707.6669222987257,,0,
58.0,1.0,0,-674.6979236089392,,0,
59.0,1.0,0,-633.3148387463298,-677.388051,1,-44.07321225367025
60.0,1.0,0,-583.602738613612,,0,
61.0,1.0,0,-527.9495557468617,,0,
62.0,1.0,0,-466.9785303787794,,0,
63.0,1.0,0,-399.6892011514865,-538.058448,1,-138.3692468485135
64.0,1.0,0,-323.7624895751942,,0,
65.0,1.0,0,-244.30370469484478,,0,
66.0,1.0,0,-163.24337644129992,,0,
67.0,1.0,0,-78.67586694308557,-193.617908,1,-114.94204105691443
68.0,1.0,0,13.65167638217099,,0,
69.0,1.0,0,111.11175245593768,,0,
70.0,1.0,0,211.38853217638098,,0,
71.0,1.0,0,311.9350888438057,201.262991,1,-110.67209784380572
72.0,1.0,0,409.8762813146459,,0,
73.0,1.0,0,494.0176814117003,,0,
74.0,1.0,0,550.9676576544298,,0,
75.0,1.0,0,566.0270182252862,1039.674493,1,473.6474747747138
76.0,1.0,0,528.9623434881214,,0,
77.0,1.0,0,458.3917926636059,,0,
78.0,1.0,0,366.8085759879323,,0,
79.0,1.0,0,263.72373901261017,221.533581,1,-42.19015801261017
80.0,1.0,0,157.71264787297696,,0,
81.0,1.0,0,53.63710473757237,,0,
82.0,1.0,0,-44.21720102149993,,0,
83.0,1.0,0,-132.21326967107598,-141.565533,1,-9.35226332892401
84.0,1.0,0,-207.90492387814447,,0,
85.0,1.0,0,-270.0718455729075,,0,
86.0,1.0,0,-318.47475022432627,,0,
87.0,1.0,0,-354.08082479937,-401.30109,1,-47.22026520062997
88.0,1.0,0,-377.63680967729306,,0,
89.0,1.0,0,-391.9670484107919,,0,
90.0,1.0,0,-399.0715019433992,,0,
91.0,1.0,0,-400.7280949311098,-355.511471,1,45.21662393110984
92.0,1.0,0,-398.46882920723874,,0,
93.0,1.0,0,-393.17260003020056,,0,
94.0,1.0,0,-384.7719740877801,,0,
95.0,1.0,0,-373.2661028424045,-428.033593,1,-54.76749015759549
96.0,1.0,0,-358.6795494159451,,0,
97.0,1.0,0,-344.71997766039567,,0,
98.0,1.0,0,-335.5212256265513,,0,
99.0,1.0,0,-334.89981458790135,-261.165633,1,73.73418158790133
100.0,1.0,0,-343.76691713533364,,0,
101.0,1.0,0,-357.9766317033209,,0,
102.0,1.0,0,-374.16748167405603,,0,
103.0,1.0,0,-389.5105714335223,-471.260221,1,-81.74964956647773
104.0,1.0,0,-402.70123937637254,,0,
105.0,1.0,0,-416.427972655918,,0,
106.0,1.0,0,-430.54152172892645,,0,
107.0,1.0,0,-442.443458550435,-511.931728,1,-69.488269449565
108.0,1.0,0,-447.0589295142854,,0,
109.0,1.0,0,-443.5483067103196,,0,
110.0,1.0,0,-431.1961811199435,,0,
111.0,1.0,0,-410.7441242809873,-435.581146,1,-24.837021719012682
112.0,1.0,0,-387.72377106017666,,0,
113.0,1.0,0,-367.4318600539991,,0,
114.0,1.0,0,-349.8215533675975,,0,
115.0,1.0,0,-334.1344824999396,-288.599181,1,45.535301499939635
116.0,1.0,0,-319.79731034571887,,0,
117.0,1.0,0,-307.35577402240597,,0,
118.0,1.0,0,-296.3328534861794,,0,
119.0,1.0,0,-287.3452392658219,-207.56239,1,79.78284926582188
120.0,1.0,0,-282.66915740730474,,0,
121.0,1.0,0,-279.8086739127175,,0,
122.0,1.0,0,-276.1373604933615,,0,
123.0,1.0,0,-268.36835329188034,-437.307612,1,-168.93925870811967
124.0,1.0,0,-252.60812886583153,,0,
125.0,1.0,0,-234.452536499477,,0,
126.0,1.0,0,-216.6458686600672,,0,
127.0,1.0,0,-199.50925931509119,-369.46331,1,-169.9540506849088
128.0,1.0,0,-180.79672237776686,,0,
129.0,1.0,0,-158.49424680124503,,0,
130.0,1.0,0,-137.03919207584113,,0,
131.0,1.0,0,-118.53592559311073,-276.961617,1,-158.42569140688926
132.0,1.0,0,-99.97748771542683,,0,
133.0,1.0,0,-85.81887506565545,,0,
134.0,1.0,0,-77.99751480855048,,0,
135.0,1.0,0,-77.20196401374415,154.75282,1,231.95478401374416
136.0,1.0,0,-84.9245875562774,,0,
137.0,1.0,0,-101.84636189171579,,0,
138.0,1.0,0,-122.50172598683275,,0,
139.0,1.0,0,-141.6434343403671,-42.485272,1,99.15816234036708
140.0,1.0,0,-156.3050376122119,,0,
141.0,1.0,0,-164.48677853518166,,0,
142.0,1.0,0,-164.68620988423936,,0,
143.0,1.0,0,-157.96075954369735,-24.745336,1,133.21542354369734
144.0,1.0,0,-148.03567577095237,,0,
145.0,1.0,0,-139.0909644656349,,0,
146.0,1.0,0,-131.89082381338812,,0,
147.0,1.0,0,-127.68345147231594,75.052743,1,202.73619447231596
148.0,1.0,0,-129.442511021276,,0,
149.0,1.0,0,-141.05462837358937,,0,
150.0,1.0,0,-166.37403310788795,,0,
151.0,1.0,0,-206.25060311844572,-178.126555,1,28.124048118445728
152.0,1.0,0,-259.43725714518223,,0,
153.0,1.0,0,-321.79496037447825,,0,
154.0,1.0,0,-387.7405514983693,,0,
155.0,1.0,0,-451.28220793395303,-491.2417,1,-39.95949206604695
156.0,1.0,0,-508.94164802879095,,0,
157.0,1.0,0,-557.3941519660875,,0,
158.0,1.0,0,-592.7652851312887,,0,
159.0,1.0,0,-613.7935040477896,-584.719363,1,29.074141047789567
160.0,1.0,0,-621.5001900827046,,0,
161.0,1.0,0,-615.9249080494046,,0,
162.0,1.0,0,-597.7895774304634,,0,
163.0,1.0,0,-568.6781726605259,-515.243739,1,53.43443366052588
164.0,1.0,0,-531.4868768400047,,0,
165.0,1.0,0,-486.4741156534292,,0,
166.0,1.0,0,-435.7218090300448,,0,
167.0,1.0,0,-384.19411589601077,-389.302605,1,-5.108489103989257
168.0,1.0,0,-339.3164430654142,,0,
169.0,1.0,0,-307.87119115609676,,0,
170.0,1.0,0,-290.45285041467287,,0,
171.0,1.0,0,-287.3191992994398,-96.352554,1,190.9666452994398
172.0,1.0,0,-301.51789697096683,,0,
173.0,1.0,0,-334.8006199365482,,0,
174.0,1.0,0,-380.1189253020566,,0,
175.0,1.0,0,-429.6572291527409,-600.402824,1,-170.7455948472591
176.0,1.0,0,-476.918185882736,,0,
177.0,1.0,0,-516.23948192643,,0,
178.0,1.0,0,-545.4361459012143,,0,
179.0,1.0,0,-563.2827857206576,-741.947155,1,-178.6643692793424
180.0,1.0,0,-566.2557413429022,,0,
181.0,1.0,0,-559.7564622797072,,0,
182.0,1.0,0,-546.9829018460587,,0,
183.0,1.0,0,-530.4960038294084,-588.105178,1,-57.60917417059159
184.0,1.0,0,-511.67501152772456,,0,
185.0,1.0,0,-493.75370224099606,,0,
186.0,1.0,0,-477.7426931813825,,0,
187.0,1.0,0,-462.6960246749222,-465.661749,1,-2.9657243250777583
188.0,1.0,0,-446.6151354238391,,0,
189.0,1.0,0,-427.51309162797406,,0,
190.0,1.0,0,-404.4253500085324,,0,
191.0,1.0,0,-378.59515467775054,-393.093982,1,-14.49882732224944
192.0,1.0,0,-353.314377930481,,0,
193.0,1.0,0,-331.12690741335973,,0,
194.0,1.0,0,-308.85165497800335,,0,
195.0,1.0,0,-282.29429080011323,-352.384509,1,-70.09021819988675
196.0,1.0,0,-249.36968675255775,,0,
197.0,1.0,0,-213.0863983174786,,0,
198.0,1.0,0,-175.6402258547023,,0,
199.0,1.0,0,-138.9305998934433,140.971135,1,279.9017348934433
0.0,2.0,0,526.9785558613949,,0,
1.0,2.0,0,537.3351751174778,,0,
2.0,2.0,0,546.1996413464658,536.032161,1,-10.167480346465823
3.0,2.0,0,549.7625448685139,,0,
4.0,2.0,0,543.4666288797744,,0,
5.0,2.0,0,523.2162547216285,,0,
6.0,2.0,0,485.57168858498335,636.819659,1,151.24797041501665
7.0,2.0,0,429.26142509956844,,0,
8.0,2.0,0,354.29043832281604,,0,
9.0,2.0,0,265.89144451729953,,0,
10.0,2.0,0,169.8425429626368,304.749845,1,134.9073020373632
11.0,2.0,0,72.69521473534405,,0,
12.0,2.0,0,-18.69279529619962,,0,
13.0,2.0,0,-98.7371648910921,,0,
14.0,2.0,0,-163.37929042289034,-339.793805,1,-176.41451457710968
15.0,2.0,0,-207.04443151596934,,0,
16.0,2.0,0,-234.350530940108,,0,
17.0,2.0,0,-251.63250748859718,,0,
18.0,2.0,0,-264.411303184228,-268.912459,1,-4.501155815771995
19.0,2.0,0,-276.95021510496736,,0,
20.0,2.0,0,-293.1402916270308,,0,
21.0,2.0,0,-315.27602026076056,,0,
22.0,2.0,0,-342.6953525582794,-308.543502,1,34.15185055827942
23.0,2.0,0,-372.70384258497506,,0,
24.0,2.0,0,-402.60530694480985,,0,
25.0,2.0,0,-429.97362701548263,,0,
26.0,2.0,0,-452.4585551118944,-479.976245,1,-27.51768988810562
27.0,2.0,0,-467.81996017787606,,0,
28.0,2.0,0,-473.7576897693798,,0,
29.0,2.0,0,-468.4868471729569,,0,
30.0,2.0,0,-451.0573640242219,-489.537949,1,-38.48058497577813
31.0,2.0,0,-423.4562371026259,,0,
32.0,2.0,0,-388.8067894326523,,0,
33.0,2.0,0,-350.4410669822246,,0,
34.0,2.0,0,-312.6781069925055,-222.66779,1,90.0103169925055
35.0,2.0,0,-282.5163585129194,,0,
36.0,2.0,0,-266.90074692084454,,0,
37.0,2.0,0,-268.29701171570923,,0,
38.0,2.0,0,-286.5281351003796,-385.471731,1,-98.94359589962039
39.0,2.0,0,-319.16195768583566,,0,
40.0,2.0,0,-363.2350609325804,,0,
41.0,2.0,0,-414.6218436313793,,0,
42.0,2.0,0,-468.65492714045104,-571.677697,1,-103.02276985954893
43.0,2.0,0,-524.8320760303177,,0,
44.0,2.0,0,-582.9808443961665,,0,
45.0,2.0,0,-640.6804163270863,,0,
46.0,2.0,0,-693.1084951965604,-866.284542,1,-173.1760468034396
47.0,2.0,0,-732.0417485432699,,0,
48.0,2.0,0,-758.6916217363905,,0,
49.0,2.0,0,-775.44221083913,,0,
50.0,2.0,0,-783.9626625169767,-796.312948,1,-12.350285483023299
51.0,2.0,0,-784.5111641590483,,0,
52.0,2.0,0,-777.493731453782,,0,
53.0,2.0,0,-764.2176429200917,,0,
54.0,2.0,0,-746.942564354511,-642.391992,1,104.55057235451102
55.0,2.0,0,-729.0882891045185,,0,
56.0,2.0,0,-708.1689895724412,,0,
57.0,2.0,0,-682.7363165048882,,0,
58.0,2.0,0,-651.1728657130152,-758.138494,1,-106.96562828698484
59.0,2.0,0,-610.2041012542322,,0,
60.0,2.0,0,-562.158550880733,,0,
61.0,2.0,0,-508.6657765583368,,0,
62.0,2.0,0,-450.0055611380376,-474.525323,1,-24.519761861962422
63.0,2.0,0,-384.77643846091814,,0,
64.0,2.0,0,-313.0577144275885,,0,
65.0,2.0,0,-238.36487479973584,,0,
66.0,2.0,0,-163.25053493701853,-64.453348,1,98.79718693701852
67.0,2.0,0,-84.23051606328227,,0,
68.0,2.0,0,2.386170445708558,,0,
69.0,2.0,0,96.23751818039455,,0,
70.0,2.0,0,195.59365314769093,109.882826,1,-85.71082714769094
71.0,2.0,0,297.3179250401445,,0,
72.0,2.0,0,396.29950855777133,,0,
73.0,2.0,0,482.4615671909414,,0,
74.0,2.0,0,540.7624902331154,890.925152,1,350.16266176688464
75.0,2.0,0,550.1999072327744,,0,
76.0,2.0,0,512.5408757377882,,0,
77.0,2.0,0,439.4995696598198,,0,
78.0,2.0,0,343.65788740164135,314.957705,1,-28.70018240164137
79.0,2.0,0,236.15657994535286,,0,
80.0,2.0,0,126.09970515570603,,0,
81.0,2.0,0,19.414025149773806,,0,
82.0,2.0,0,-79.58071714162361,-110.070171,1,-30.489453858376393
83.0,2.0,0,-166.9933392337989,,0,
84.0,2.0,0,-241.02585119043943,,0,
85.0,2.0,0,-299.93049101065844,,0,
86.0,2.0,0,-343.23349073226564,-386.825535,1,-43.592044267734366
87.0,2.0,0,-373.60947937174933,,0,
88.0,2.0,0,-393.48153786407784,,0,
89.0,2.0,0,-404.8342832789058,,0,
90.0,2.0,0,-409.34671282279305,-332.069806,1,77.27690682279302
91.0,2.0,0,-409.1851884011412,,0,
92.0,2.0,0,-405.71364188962616,,0,
93.0,2.0,0,-399.02680546126794,,0,
94.0,2.0,0,-388.66229467088124,-465.607626,1,-76.94533132911874
95.0,2.0,0,-375.0222161791753,,0,
96.0,2.0,0,-359.06326269413694,,0,
97.0,2.0,0,-343.58282162284013,,0,
98.0,2.0,0,-333.08806606859434,-201.021651,1,132.06641506859435
99.0,2.0,0,-333.67839886038564,,0,
100.0,2.0,0,-343.2172024871106,,0,
101.0,2.0,0,-358.6181146809831,,0,
102.0,2.0,0,-376.55326537482324,-475.231743,1,-98.67847762517675
103.0,2.0,0,-393.00102014263393,,0,
104.0,2.0,0,-410.1242035779069,,0,
105.0,2.0,0,-429.81915736952215,,0,
106.0,2.0,0,-450.9741799003532,-398.174171,1,52.80000890035319
107.0,2.0,0,-470.63409330594004,,0,
108.0,2.0,0,-483.03480291772576,,0,
109.0,2.0,0,-485.91504961415194,,0,
110.0,2.0,0,-478.9698326641228,-616.895036,1,-137.9252033358772
111.0,2.0,0,-461.54756455670577,,0,
112.0,2.0,0,-440.90112427251006,,0,
113.0,2.0,0,-421.0643091550446,,0,
114.0,2.0,0,-402.5163130176661,-308.645127,1,93.8711860176661
115.0,2.0,0,-385.83889376488514,,0,
116.0,2.0,0,-368.1779684169451,,0,
117.0,2.0,0,-349.4960518494481,,0,
118.0,2.0,0,-330.83543959032977,-326.686436,1,4.149003590329755
119.0,2.0,0,-314.0418509154115,,0,
120.0,2.0,0,-300.8429425583454,,0,
121.0,2.0,0,-290.1950400840724,,0,
122.0,2.0,0,-278.7238992069615,-319.216001,1,-40.4921017930385
123.0,2.0,0,-261.921552040847,,0,
124.0,2.0,0,-239.17540019820444,,0,
125.0,2.0,0,-213.86594172986224,,0,
126.0,2.0,0,-188.50549614371266,-184.351821,1,4.153675143712661
127.0,2.0,0,-163.82341463468038,,0,
128.0,2.0,0,-139.5655454598018,,0,
129.0,2.0,0,-116.83830672421027,,0,
130.0,2.0,0,-98.79271632863674,-106.959931,1,-8.167214671363254
131.0,2.0,0,-85.25558197230566,,0,
132.0,2.0,0,-74.84032458998263,,0,
133.0,2.0,0,-69.53058709623292,,0,
134.0,2.0,0,-71.28862064972054,-111.579532,1,-40.29091135027946
135.0,2.0,0,-80.38118524290621,,0,
136.0,2.0,0,-96.68116637982894,,0,
137.0,2.0,0,-118.64676978508942,,0,
138.0,2.0,0,-142.4836634391686,-112.741917,1,29.741746439168594
