x,y,cluster,trend,value,set,residual
69.0,0.0,0,92.2136632327456,-21.948741,1,-114.1624042327456
70.0,0.0,0,178.50392337702215,,0,
71.0,0.0,0,264.9154123791086,,0,
72.0,0.0,0,346.01130637549795,410.148254,1,64.13694762450206
73.0,0.0,0,413.0452500170213,,0,
74.0,0.0,0,453.5678315014811,,0,
75.0,0.0,0,457.37364343123045,1066.688919,1,609.3152755687695
76.0,0.0,0,429.47255361429416,,0,
77.0,0.0,0,378.6892583683366,,0,
78.0,0.0,0,312.3750015127007,306.953297,1,-5.421704512700671
79.0,0.0,0,236.9946924392716,,0,
80.0,0.0,0,158.2096963452641,,0,
81.0,0.0,0,80.63414173340425,109.294536,1,28.660394266595745
82.0,0.0,0,7.324192670406774,,0,
83.0,0.0,0,-60.2981093324488,,0,
84.0,0.0,0,-122.73110447905492,8.115114,1,130.84621847905493
85.0,0.0,0,-182.68191562622087,,0,
86.0,0.0,0,-236.07808832917362,,0,
87.0,0.0,0,-280.8283810306457,-286.848206,1,-6.0198249693543175
88.0,0.0,0,-316.0732356500812,,0,
89.0,0.0,0,-341.0869537718827,,0,
90.0,0.0,0,-355.7787397005595,-405.137127,1,-49.358387299440494
91.0,0.0,0,-362.8041801583022,,0,
92.0,0.0,0,-364.19833094853675,,0,
93.0,0.0,0,-359.3826392206538,-494.789116,1,-135.40647677934618
94.0,0.0,0,-345.68667570804246,,0,
95.0,0.0,0,-328.3452076872345,,0,
96.0,0.0,0,-311.7029076326289,-258.137721,1,53.56518663262892
97.0,0.0,0,-300.0180598667939,,0,
98.0,0.0,0,-294.4718319855747,,0,
99.0,0.0,0,-297.4701149640023,-132.891229,1,164.57888596400227
100.0,0.0,0,-313.03289703745395,,0,
101.0,0.0,0,-335.43915351791657,,0,
102.0,0.0,0,-360.32693268114235,-403.129118,1,-42.80218531885765
103.0,0.0,0,-384.10427932665334,,0,
104.0,0.0,0,-406.2907914427342,,0,
105.0,0.0,0,-426.18092836951837,-347.578393,1,78.60253536951836
106.0,0.0,0,-442.47576353442855,,0,
107.0,0.0,0,-453.3721531453775,,0,
108.0,0.0,0,-456.868093384197,-509.47614,1,-52.608046615803005
109.0,0.0,0,-451.4752901169413,,0,
110.0,0.0,0,-436.1520841427264,,0,
111.0,0.0,0,-411.41616301602335,-310.012904,1,101.40325901602336
112.0,0.0,0,-380.8948806168628,,0,
113.0,0.0,0,-350.2954335861723,,0,
114.0,0.0,0,-324.598355418304,-60.119306,1,264.479049418304
115.0,0.0,0,-302.4905268467264,,0,
116.0,0.0,0,-282.7519546634285,,0,
117.0,0.0,0,-266.0315802337718,-200.624713,1,65.4068672337718
118.0,0.0,0,-252.543451509031,,0,
119.0,0.0,0,-243.230173965625,,0,
120.0,0.0,0,-239.5298268055776,-40.037057,1,199.4927698055776
121.0,0.0,0,-241.19577743750415,,0,
122.0,0.0,0,-246.64047564944485,,0,
123.0,0.0,0,-253.68366759296623,-447.058435,1,-193.37476740703374
124.0,0.0,0,-260.0830080976011,,0,
125.0,0.0,0,-263.16034656373085,,0,
126.0,0.0,0,-258.3531064990093,-532.989036,1,-274.63592950099076
127.0,0.0,0,-237.7143149645999,,0,
128.0,0.0,0,-207.83291588176508,,0,
129.0,0.0,0,-172.18890765463584,-449.608206,1,-277.41929834536415
130.0,0.0,0,-135.32389849307947,,0,
131.0,0.0,0,-100.96495063451584,,0,
132.0,0.0,0,-70.98120341997128,-100.3713,1,-29.390096580028725
133.0,0.0,0,-46.09784103167476,,0,
134.0,0.0,0,-27.213321875111433,,0,
135.0,0.0,0,-17.567774887618725,239.329613,1,256.8973878876187
136.0,0.0,0,-23.660190923546907,,0,
137.0,0.0,0,-37.66685422969749,,0,
138.0,0.0,0,-55.44471544760745,44.65782,1,100.10253544760745
139.0,0.0,0,-76.09405761701055,,0,
140.0,0.0,0,-94.34233466000296,,0,
141.0,0.0,0,-107.3535595057183,-230.830118,1,-123.4765584942817
142.0,0.0,0,-114.13999201596016,,0,
143.0,0.0,0,-115.20153024423053,,0,
144.0,0.0,0,-113.42342732835095,54.862272,1,168.28569932835094
145.0,0.0,0,-115.11668023030506,,0,
146.0,0.0,0,-118.74148669774877,,0,
147.0,0.0,0,-126.0889330531354,-63.347761,1,62.74117205313541
148.0,0.0,0,-141.06348669936415,,0,
149.0,0.0,0,-163.87266493559582,,0,
150.0,0.0,0,-194.1230665501207,-257.659604,1,-63.53653744987929
151.0,0.0,0,-229.83063538974966,,0,
152.0,0.0,0,-271.59358474664623,,0,
153.0,0.0,0,-318.4482454836252,-289.888395,1,28.559850483625212
154.0,0.0,0,-368.01120890601305,,0,
155.0,0.0,0,-417.5726405719179,,0,
156.0,0.0,0,-464.574791320425,-425.328445,1,39.246346320425005
157.0,0.0,0,-506.80142993986374,,0,
158.0,0.0,0,-540.0320070584421,,0,
159.0,0.0,0,-561.2202753994497,-571.281828,1,-10.061552600550272
160.0,0.0,0,-568.7892199525959,,0,
161.0,0.0,0,-563.3317271010601,,0,
162.0,0.0,0,-546.2910102828755,-385.36112,1,160.92989028287548
163.0,0.0,0,-518.7645951556042,,0,
164.0,0.0,0,-482.4187013406772,,0,
165.0,0.0,0,-439.8819992033241,-443.576378,1,-3.694378796675892
166.0,0.0,0,-394.55894396069925,,0,
167.0,0.0,0,-350.9912280839053,,0,
168.0,0.0,0,-315.7058569921646,-78.945016,1,236.76084099216462
169.0,0.0,0,-298.24920142651536,,0,
170.0,0.0,0,-295.0168677029433,,0,
171.0,0.0,0,-304.564628879074,-27.968253,1,276.596375879074
172.0,0.0,0,-325.6905849877512,,0,
173.0,0.0,0,-357.7054032953747,,0,
174.0,0.0,0,-399.57190273469314,-418.979534,1,-19.40763126530686
175.0,0.0,0,-446.5125048846239,,0,
176.0,0.0,0,-492.43984567467123,,0,
177.0,0.0,0,-532.5521396448021,-528.596499,1,3.955640644802088
178.0,0.0,0,-566.8666666342178,,0,
179.0,0.0,0,-595.325301083154,,0,
180.0,0.0,0,-615.3036671795417,-762.878067,1,-147.57439982045832
181.0,0.0,0,-621.6272713984945,,0,
182.0,0.0,0,-616.6835098892916,,0,
183.0,0.0,0,-601.3539062557393,-521.581574,1,79.77233225573923
184.0,0.0,0,-578.1334461939987,,0,
185.0,0.0,0,-549.7239813997294,,0,
186.0,0.0,0,-518.2563179401914,-386.242755,1,132.01356294019138
187.0,0.0,0,-485.4093696427881,,0,
188.0,0.0,0,-451.9977063369006,,0,
189.0,0.0,0,-417.31376766768517,-483.01363,1,-65.69986233231481
190.0,0.0,0,-379.4014598982176,,0,
191.0,0.0,0,-340.19284079183126,,0,
192.0,0.0,0,-301.82282740669325,-159.284279,1,142.53854840669325
193.0,0.0,0,-267.354805155308,,0,
194.0,0.0,0,-230.9123494932428,,0,
195.0,0.0,0,-188.9638114174595,-377.182928,1,-188.2191165825405
196.0,0.0,0,-143.7829879464116,,0,
197.0,0.0,0,-98.81990127183963,,0,
198.0,0.0,0,-56.99513164721429,-39.921405,1,17.073726647214293
199.0,0.0,0,-20.98856412206078,,0,
0.0,1.0,0,504.1906082853675,,0,
1.0,1.0,0,517.9839739177842,,0,
2.0,1.0,0,530.071958808694,616.439835,1,86.36787619130598
3.0,1.0,0,536.5285978619941,,0,
4.0,1.0,0,533.2726871687919,,0,
5.0,1.0,0,516.296091659693,695.238031,1,178.94193934030693
6.0,1.0,0,480.10786758130416,,0,
7.0,1.0,0,429.2955459333025,,0,
8.0,1.0,0,366.0714733498171,601.773429,1,235.70195565018287
9.0,1.0,0,290.4125060539227,,0,
10.0,1.0,0,202.88287111651152,,0,
11.0,1.0,0,109.92897359363269,93.67507,1,-16.253903593632685
12.0,1.0,0,19.8004850638099,,0,
13.0,1.0,0,-59.082926770322956,,0,
14.0,1.0,0,-121.54145844746381,-358.176839,1,-236.63538055253616
15.0,1.0,0,-170.08998068398796,,0,
16.0,1.0,0,-208.5530153112486,,0,
17.0,1.0,0,-239.44484626222402,-280.582936,1,-41.138089737776
18.0,1.0,0,-264.2635544752702,,0,
19.0,1.0,0,-286.52438508707564,,0,
20.0,1.0,0,-309.10121572576463,-263.708799,1,45.39241672576463
21.0,1.0,0,-334.2799232752295,,0,
22.0,1.0,0,-360.69140866585076,,0,
23.0,1.0,0,-386.6808370507206,-368.544611,1,18.13622605072061
24.0,1.0,0,-410.5274918205105,,0,
25.0,1.0,0,-430.5744762085378,,0,
26.0,1.0,0,-445.24534479994327,-476.323923,1,-31.07857820005671
27.0,1.0,0,-452.69047140609473,,0,
28.0,1.0,0,-452.5714792367071,,0,
29.0,1.0,0,-444.69666215230245,-422.596946,1,22.09971615230245
30.0,1.0,0,-430.8951613137033,,0,
31.0,1.0,0,-412.15144788182806,,0,
32.0,1.0,0,-389.7741718776524,-414.341304,1,-24.567132122347573
33.0,1.0,0,-366.08577637479175,,0,
34.0,1.0,0,-345.0962931406684,,0,
35.0,1.0,0,-331.6391555054579,-157.078666,1,174.5604895054579
36.0,1.0,0,-328.8437489250209,,0,
37.0,1.0,0,-338.6419903009082,,0,
38.0,1.0,0,-359.8348736932967,-448.693434,1,-88.85856030670334
39.0,1.0,0,-390.49029760219855,,0,
40.0,1.0,0,-429.06705049215816,,0,
41.0,1.0,0,-473.5536566317314,-405.154015,1,68.39964163173141
42.0,1.0,0,-522.0763933009002,,0,
43.0,1.0,0,-573.0898531753919,,0,
44.0,1.0,0,-625.623112076195,-545.623301,1,79.99981107619499
45.0,1.0,0,-679.753832061193,,0,
46.0,1.0,0,-729.5665228976868,,0,
47.0,1.0,0,-769.0098351676133,-902.332336,1,-133.3225008323867
48.0,1.0,0,-794.8538394938223,,0,
49.0,1.0,0,-811.4037744448287,,0,
50.0,1.0,0,-820.1384263106156,-903.467955,1,-83.32952868938435
51.0,1.0,0,-821.3538681111531,,0,
52.0,1.0,0,-815.3146605885122,,0,
53.0,1.0,0,-802.775282710907,-769.317355,1,33.45792771090703
54.0,1.0,0,-785.1744710085914,,0,
55.0,1.0,0,-762.1913440924836,,0,
56.0,1.0,0,-733.8347883692477,-811.693758,1,-77.85896963075231
57.0,1.0,0,-700.1420925359707,,0,
58.0,1.0,0,-660.190013556974,,0,
59.0,1.0,0,-612.7936364517082,-677.388051,1,-64.59441454829187
60.0,1.0,0,-559.3685933956876,,0,
61.0,1.0,0,-501.31175330805127,,0,
62.0,1.0,0,-438.63345108297653,-489.5415,1,-50.90804891702345
63.0,1.0,0,-370.1128053526627,,0,
64.0,1.0,0,-297.41312043811195,,0,
65.0,1.0,0,-222.1049728267826,-268.60293,1,-46.4979571732174
66.0,1.0,0,-145.17824806517456,,0,
67.0,1.0,0,-68.7828887788346,,0,
68.0,1.0,0,8.10517038719263,-133.806573,1,-141.91174338719262
69.0,1.0,0,88.23466884420486,,0,
70.0,1.0,0,173.22443496563938,,0,
71.0,1.0,0,260.51847551288665,201.262991,1,-59.25548451288665
72.0,1.0,0,345.5989604096394,,0,
73.0,1.0,0,418.3651051388006,,0,
74.0,1.0,0,464.7550686034374,1002.274023,1,537.5189543965627
75.0,1.0,0,464.797996096313,,0,
76.0,1.0,0,430.7034989866661,,0,
77.0,1.0,0,372.285232965718,494.925935,1,122.64070203428196
78.0,1.0,0,297.75585206062533,,0,
79.0,1.0,0,214.36676753818756,,0,
80.0,1.0,0,128.46871293941513,119.928659,1,-8.540053939415131
81.0,1.0,0,45.44946937740315,,0,
82.0,1.0,0,-31.42144818441011,,0,
83.0,1.0,0,-101.03700003388803,-141.565533,1,-40.52853296611195
84.0,1.0,0,-164.1753336088732,,0,
85.0,1.0,0,-221.74536111025373,,0,
86.0,1.0,0,-271.82039523811545,-329.440706,1,-57.620310761884525
87.0,1.0,0,-312.57482046209043,,0,
88.0,1.0,0,-343.45631878776476,,0,
89.0,1.0,0,-364.2364383323584,-481.856197,1,-117.61975866764163
90.0,1.0,0,-373.5035843119258,,0,
91.0,1.0,0,-376.1213147112285,,0,
92.0,1.0,0,-374.4326998113538,-415.123796,1,-40.69109618864621
93.0,1.0,0,-366.91064285405446,,0,
94.0,1.0,0,-352.42451330221957,,0,
95.0,1.0,0,-334.2811067070579,-428.033593,1,-93.75248629294208
96.0,1.0,0,-316.9952265325701,,0,
97.0,1.0,0,-304.5085582259344,,0,
98.0,1.0,0,-299.3908048652811,-247.634597,1,51.756207865281084
99.0,1.0,0,-304.286892122298,,0,
100.0,1.0,0,-320.6513757407665,,0,
101.0,1.0,0,-344.9284705792088,-415.118207,1,-70.18973642079118
102.0,1.0,0,-372.35433630191255,,0,
103.0,1.0,0,-399.47158930200385,,0,
104.0,1.0,0,-425.2206167638069,-418.64398,1,6.576636763806903
105.0,1.0,0,-449.1767616207944,,0,
106.0,1.0,0,-469.9886871209019,,0,
107.0,1.0,0,-485.6770380361704,-511.931728,1,-26.254689963829605
108.0,1.0,0,-493.5259152378421,,0,
109.0,1.0,0,-491.76048695429927,,0,
110.0,1.0,0,-478.43950893275905,-545.566446,1,-67.12693706724099
111.0,1.0,0,-453.30813217759714,,0,
112.0,1.0,0,-420.958748868783,,0,
113.0,1.0,0,-387.05132170248544,-116.69627,1,270.3550517024854
114.0,1.0,0,-360.4209334254847,,0,
115.0,1.0,0,-335.56449160922784,,0,
116.0,1.0,0,-311.3680781283765,-247.029607,1,64.33847112837651
117.0,1.0,0,-290.0255316422845,,0,
118.0,1.0,0,-271.13943601981737,,0,
119.0,1.0,0,-256.059026562114,-207.56239,1,48.49663656211402
120.0,1.0,0,-248.04978588805534,,0,
121.0,1.0,0,-246.7874380646099,,0,
122.0,1.0,0,-250.17022638733033,-261.169585,1,-10.999358612669653
123.0,1.0,0,-255.12992993107764,,0,
124.0,1.0,0,-259.14247437781887,,0,
125.0,1.0,0,-259.21650734869763,-322.327174,1,-63.11066665130238
126.0,1.0,0,-251.00578592321835,,0,
127.0,1.0,0,-231.11338684454677,,0,
128.0,1.0,0,-202.34164096339373,-337.647999,1,-135.3063580366063
129.0,1.0,0,-166.2974067440373,,0,
130.0,1.0,0,-130.24782314506592,,0,
131.0,1.0,0,-98.49512992353993,-276.961617,1,-178.46648707646006
132.0,1.0,0,-72.92280273948563,,0,
133.0,1.0,0,-53.662962160407915,,0,
134.0,1.0,0,-40.83676626824308,19.078856,1,59.915622268243084
135.0,1.0,0,-37.94685999827925,,0,
136.0,1.0,0,-47.76235590799479,,0,
137.0,1.0,0,-66.10589287907351,142.002532,1,208.1084248790735
138.0,1.0,0,-88.53203842014773,,0,
139.0,1.0,0,-112.00607157047489,,0,
140.0,1.0,0,-132.1992019735626,-135.94005,1,-3.740848026437419
141.0,1.0,0,-146.23586865184188,,0,
142.0,1.0,0,-152.87990411248757,,0,
143.0,1.0,0,-152.3951396899938,-24.745336,1,127.6498036899938
144.0,1.0,0,-147.2877450629603,,0,
145.0,1.0,0,-141.39554803882493,,0,
146.0,1.0,0,-136.5585042326711,-9.118723,1,127.43978123267111
147.0,1.0,0,-135.6967610679567,,0,
148.0,1.0,0,-142.70467110455502,,0,
149.0,1.0,0,-159.6792085338675,-132.394629,1,27.284579533867486
150.0,1.0,0,-186.87517643574392,,0,
151.0,1.0,0,-223.06840022988035,,0,
152.0,1.0,0,-267.3104963328806,-242.703643,1,24.606853332880576
153.0,1.0,0,-318.3859372410807,,0,
154.0,1.0,0,-373.188989550923,,0,
155.0,1.0,0,-428.84992706397315,-491.2417,1,-62.391772936026825
156.0,1.0,0,-482.52578779833857,,0,
157.0,1.0,0,-530.768130678829,,0,
158.0,1.0,0,-569.0034136592294,-620.789165,1,-51.78575134077062
159.0,1.0,0,-593.3866353589692,,0,
160.0,1.0,0,-602.1661531367572,,0,
161.0,1.0,0,-595.9621293973178,-552.482426,1,43.479703397317735
162.0,1.0,0,-577.1839903679793,,0,
163.0,1.0,0,-546.5170017510536,,0,
164.0,1.0,0,-505.7476079099579,-528.141459,1,-22.393851090042176
165.0,1.0,0,-457.86980854155263,,0,
166.0,1.0,0,-406.657269331743,,0,
167.0,1.0,0,-356.97204641866847,-389.302605,1,-32.33055858133156
168.0,1.0,0,-315.54484664974734,,0,
169.0,1.0,0,-288.86397933086846,,0,
170.0,1.0,0,-277.6008280010428,-242.224208,1,35.376620001042824
171.0,1.0,0,-281.2693911191891,,0,
172.0,1.0,0,-297.5684534906177,,0,
173.0,1.0,0,-325.224960577616,-182.470585,1,142.754375577616
174.0,1.0,0,-365.05398977710865,,0,
175.0,1.0,0,-410.31536220089765,,0,
176.0,1.0,0,-455.06160499562975,-648.953455,1,-193.8918500043702
177.0,1.0,0,-491.9644304270041,,0,
178.0,1.0,0,-524.2088068963494,,0,
179.0,1.0,0,-551.7290983244893,-741.947155,1,-190.21805667551064
180.0,1.0,0,-571.509423344396,,0,
181.0,1.0,0,-580.3355254572816,,0,
182.0,1.0,0,-578.4070145473816,-684.302069,1,-105.89505445261841
183.0,1.0,0,-564.7835135107744,,0,
184.0,1.0,0,-543.2689568456262,,0,
185.0,1.0,0,-516.6285560952383,-413.107599,1,103.52095709523832
186.0,1.0,0,-487.0656425949419,,0,
187.0,1.0,0,-456.5563099362189,,0,
188.0,1.0,0,-426.3089949617861,-550.451155,1,-124.14216003821389
189.0,1.0,0,-395.0402097093174,,0,
190.0,1.0,0,-361.3192054759711,,0,
191.0,1.0,0,-326.04159174778033,-393.093982,1,-67.05239025221965
192.0,1.0,0,-291.268797369441,,0,
193.0,1.0,0,-258.1207811483182,,0,
194.0,1.0,0,-222.82913387543522,-403.40669,1,-180.5775561245648
195.0,1.0,0,-179.1643726634793,,0,
196.0,1.0,0,-132.05124460789375,,0,
197.0,1.0,0,-85.16934424149804,-217.627958,1,-132.45861375850197
198.0,1.0,0,-41.679961586836725,,0,
199.0,1.0,0,-4.642869803414214,,0,
0.0,2.0,0,477.2931038173847,,0,
1.0,2.0,0,492.8643041488249,622.603719,1,129.73941485117507
2.0,2.0,0,507.0413417867385,,0,
3.0,2.0,0,515.7695628795773,,0,
4.0,2.0,0,514.4371032575145,546.320071,1,31.882967742485448
5.0,2.0,0,498.3263883457985,,0,
6.0,2.0,0,464.36472126608714,,0,
7.0,2.0,0,414.5357618946582,584.759165,1,170.22340310534184
8.0,2.0,0,351.25527847604826,,0,
9.0,2.0,0,275.81534158973955,,0,
10.0,2.0,0,190.3826514952816,304.749845,1,114.36719350471839
11.0,2.0,0,99.77797965554055,,0,
12.0,2.0,0,10.616645987611264,,0,
13.0,2.0,0,-68.94416595844086,-334.095118,1,-265.15095204155915
14.0,2.0,0,-128.51752117974684,,0,
15.0,2.0,0,-173.7551384451799,,0,
16.0,2.0,0,-208.8416423802264,-328.573169,1,-119.7315266197736
17.0,2.0,0,-236.5479896926554,,0,
18.0,2.0,0,-259.12662172550336,,0,
19.0,2.0,0,-279.77217254962306,-241.809786,1,37.96238654962306
20.0,2.0,0,-301.7794851991348,,0,
21.0,2.0,0,-327.02934565546457,,0,
22.0,2.0,0,-354.4873772310093,-308.543502,1,45.943875231009315
23.0,2.0,0,-381.98672307137167,,0,
24.0,2.0,0,-407.3161765425466,,0,
25.0,2.0,0,-428.4230610146187,-416.187109,1,12.235952014618704
26.0,2.0,0,-443.81408577179536,,0,
27.0,2.0,0,-452.2015966800973,,0,
28.0,2.0,0,-452.7115998021327,-524.460075,1,-71.74847519786726
29.0,2.0,0,-444.0114626613213,,0,
30.0,2.0,0,-428.65846503386274,,0,
31.0,2.0,0,-407.8148508116137,-487.927842,1,-80.11299118838627
32.0,2.0,0,-382.32181640248746,,0,
33.0,2.0,0,-354.1228183869971,,0,
34.0,2.0,0,-327.56886462145485,-222.66779,1,104.90107462145485
35.0,2.0,0,-309.65215552726295,,0,
36.0,2.0,0,-302.60086328862235,,0,
37.0,2.0,0,-308.95292279229034,-292.821697,1,16.131225792290365
38.0,2.0,0,-327.4491154337302,,0,
39.0,2.0,0,-355.8705683090375,,0,
40.0,2.0,0,-392.39431787189096,-493.536874,1,-101.14255612810905
41.0,2.0,0,-435.0900177671574,,0,
42.0,2.0,0,-482.1915784748271,,0,
43.0,2.0,0,-532.4210138838389,-564.907274,1,-32.486260116161134
44.0,2.0,0,-584.5965022153687,,0,
45.0,2.0,0,-638.4050928360084,,0,
46.0,2.0,0,-689.1371901498642,-866.284542,1,-177.1473518501358
47.0,2.0,0,-728.1832174627343,,0,
48.0,2.0,0,-756.8434542885516,,0,
49.0,2.0,0,-777.0703550172038,-783.191598,1,-6.121242982796161
50.0,2.0,0,-789.4102738986257,,0,
51.0,2.0,0,-793.6782698686002,,0,
52.0,2.0,0,-789.8710928566288,-741.551645,1,48.31944785662881
53.0,2.0,0,-778.7881739904406,,0,
54.0,2.0,0,-761.6579914255999,,0,
55.0,2.0,0,-739.0484488137299,-749.451485,1,-10.403036186270128
56.0,2.0,0,-711.254671407165,,0,
57.0,2.0,0,-678.7928085881867,,0,
58.0,2.0,0,-640.6622042334639,-758.138494,1,-117.47628976653618
59.0,2.0,0,-593.8956834219862,,0,
60.0,2.0,0,-541.7339806810487,,0,
61.0,2.0,0,-485.6285610557534,-484.248394,1,1.3801670557533612
62.0,2.0,0,-425.4274191141594,,0,
63.0,2.0,0,-360.092571958201,,0,
64.0,2.0,0,-289.69848950230516,-349.714978,1,-60.01648849769481
65.0,2.0,0,-216.18689071398694,,0,
66.0,2.0,0,-142.3459928809898,,0,
67.0,2.0,0,-70.73927586473292,-91.863412,1,-21.12413613526708
68.0,2.0,0,1.4748254797887057,,0,
69.0,2.0,0,77.86362686846405,,0,
70.0,2.0,0,159.769441085984,109.882826,1,-49.886615085984005
71.0,2.0,0,245.62307696195785,,0,
72.0,2.0,0,330.1211206166772,,0,
73.0,2.0,0,402.6275883326889,767.203611,1,364.5760226673111
74.0,2.0,0,447.99132082250435,,0,
75.0,2.0,0,452.1864301583846,,0,
76.0,2.0,0,416.9759636677336,653.766291,1,236.79032733226643
77.0,2.0,0,353.87930770911044,,0,
78.0,2.0,0,273.3790630403673,,0,
79.0,2.0,0,183.76558591297362,182.223763,1,-1.541822912973629
80.0,2.0,0,92.16420890402514,,0,
81.0,2.0,0,4.701656102901325,,0,
82.0,2.0,0,-74.41916054557078,-110.070171,1,-35.651010454429226
83.0,2.0,0,-144.68466588883894,,0,
84.0,2.0,0,-206.70054018264636,,0,
85.0,2.0,0,-260.43992485283525,-415.951843,1,-155.51191814716475
86.0,2.0,0,-304.98116731492337,,0,
87.0,2.0,0,-339.32681230059825,,0,
88.0,2.0,0,-363.10496273986064,-475.325693,1,-112.22073026013936
89.0,2.0,0,-377.20492382958764,,0,
90.0,2.0,0,-382.4523172217887,,0,
91.0,2.0,0,-381.7190736850025,-290.24719,1,91.47188368500252
92.0,2.0,0,-378.1156622318085,,0,
93.0,2.0,0,-368.9454458542168,,0,
94.0,2.0,0,-354.07124925765675,-465.607626,1,-111.53637674234324
95.0,2.0,0,-336.1585451430583,,0,
96.0,2.0,0,-319.03359390445985,,0,
97.0,2.0,0,-306.5557837098022,-325.725601,1,-19.169817290197784
98.0,2.0,0,-302.19761906709755,,0,
99.0,2.0,0,-308.56853503448656,,0,
100.0,2.0,0,-325.9588698009029,-321.034092,1,4.924777800902916
101.0,2.0,0,-351.70838132160134,,0,
102.0,2.0,0,-381.463925512624,,0,
103.0,2.0,0,-411.36478385102237,-426.718591,1,-15.353807148977637
104.0,2.0,0,-440.5628244577674,,0,
105.0,2.0,0,-468.60981216223445,,0,
106.0,2.0,0,-494.0743902256945,-398.174171,1,95.90021922569451
107.0,2.0,0,-514.751097297878,,0,
108.0,2.0,0,-528.002423289814,,0,
109.0,2.0,0,-531.1983916530735,-613.055043,1,-81.85665134692647
110.0,2.0,0,-520.9963106540963,,0,
111.0,2.0,0,-499.4314232567267,,0,
112.0,2.0,0,-470.12578918528743,-368.941656,1,101.18413318528741
113.0,2.0,0,-438.1787345841585,,0,
114.0,2.0,0,-408.09834407508606,,0,
115.0,2.0,0,-378.56777766766027,-429.124938,1,-50.55716033233972
116.0,2.0,0,-348.9295337498188,,0,
117.0,2.0,0,-320.73195985524217,,0,
118.0,2.0,0,-294.9635981536994,-326.686436,1,-31.722837846300592
