x,y,cluster,trend,value,set,residual
68.0,0.0,0,7.9803992719971575,-81.994134,1,-89.97453327199716
69.0,0.0,0,99.96763928432483,,0,
70.0,0.0,0,193.99702251673443,,0,
71.0,0.0,0,286.59739118395373,,0,
72.0,0.0,0,373.0762018704554,410.148254,1,37.0720521295446
73.0,0.0,0,445.568563177716,,0,
74.0,0.0,0,495.28350879542995,,0,
75.0,0.0,0,512.6379692964256,,0,
76.0,0.0,0,491.3850321491482,727.386687,1,236.00165485085188
77.0,0.0,0,439.553663458908,,0,
78.0,0.0,0,367.8227288230555,,0,
79.0,0.0,0,284.9160374061903,,0,
80.0,0.0,0,198.18805895117112,37.125652,1,-161.0624069511711
81.0,0.0,0,112.7041514852317,,0,
82.0,0.0,0,31.807653482304886,,0,
83.0,0.0,0,-42.744602817751,,0,
84.0,0.0,0,-111.06215929723112,8.115114,1,119.17727329723112
85.0,0.0,0,-175.19315824250225,,0,
86.0,0.0,0,-230.7505981681752,,0,
87.0,0.0,0,-274.96645288099535,,0,
88.0,0.0,0,-307.2697367873625,-372.073892,1,-64.80415521263751
89.0,0.0,0,-330.1901813277509,,0,
90.0,0.0,0,-346.55803755065426,,0,
91.0,0.0,0,-358.2963486823719,,0,
92.0,0.0,0,-366.27562879840843,-351.902892,1,14.372736798408425
93.0,0.0,0,-370.4830325722578,,0,
94.0,0.0,0,-371.0873328503221,,0,
95.0,0.0,0,-368.6350838622311,,0,
96.0,0.0,0,-364.1564043004764,-258.137721,1,106.01868330047643
97.0,0.0,0,-359.79126180091407,,0,
98.0,0.0,0,-357.22022889746586,,0,
99.0,0.0,0,-357.1301937169774,,0,
100.0,0.0,0,-360.2643773141608,-252.379389,1,107.88498831416081
101.0,0.0,0,-368.6981110132183,,0,
102.0,0.0,0,-379.1415426211606,,0,
103.0,0.0,0,-390.2465193110984,,0,
104.0,0.0,0,-401.47558315237984,-418.693301,1,-17.21771784762018
105.0,0.0,0,-411.97288579004817,,0,
106.0,0.0,0,-421.37329447834054,,0,
107.0,0.0,0,-428.2207408697577,,0,
108.0,0.0,0,-430.42136531864526,-509.47614,1,-79.05477468135473
109.0,0.0,0,-427.29819760855753,,0,
110.0,0.0,0,-419.0817043482093,,0,
111.0,0.0,0,-406.5915319136111,,0,
112.0,0.0,0,-391.03116195934126,-149.963232,1,241.06792995934126
113.0,0.0,0,-373.45628717483487,,0,
114.0,0.0,0,-354.5908739438746,,0,
115.0,0.0,0,-335.0998965505278,,0,
116.0,0.0,0,-315.5018084780313,-162.879975,1,152.6218334780313
117.0,0.0,0,-295.0401078830473,,0,
118.0,0.0,0,-273.91008527518716,,0,
119.0,0.0,0,-254.07266473956406,,0,
120.0,0.0,0,-239.50875142327277,-40.037057,1,199.47169442327277
121.0,0.0,0,-236.43411625619046,,0,
122.0,0.0,0,-239.11527863814263,,0,
123.0,0.0,0,-242.81656717520673,,0,
124.0,0.0,0,-242.18388427770697,-467.913713,1,-225.729828722293
125.0,0.0,0,-229.72460138367023,,0,
126.0,0.0,0,-210.78641417913605,,0,
127.0,0.0,0,-187.47653032606468,,0,
128.0,0.0,0,-160.78730752808042,-536.922796,1,-376.13548847191953
129.0,0.0,0,-135.12657523574308,,0,
130.0,0.0,0,-113.40031308057951,,0,
131.0,0.0,0,-94.60287023812998,,0,
132.0,0.0,0,-76.54833551624324,-100.3713,1,-23.822964483756763
133.0,0.0,0,-61.04529401345644,,0,
134.0,0.0,0,-50.1328422552906,,0,
135.0,0.0,0,-44.89385133842006,,0,
136.0,0.0,0,-47.45894402102567,194.130635,1,241.58957902102568
137.0,0.0,0,-62.693310003960505,,0,
138.0,0.0,0,-82.15754513879074,,0,
139.0,0.0,0,-100.4809100618586,,0,
140.0,0.0,0,-114.46856721944641,-80.460222,1,34.00834521944641
141.0,0.0,0,-122.51948526408523,,0,
142.0,0.0,0,-122.72779597702902,,0,
143.0,0.0,0,-115.568893564865,,0,
144.0,0.0,0,-104.2263669729,54.862272,1,159.0886389729
145.0,0.0,0,-95.11491991416551,,0,
146.0,0.0,0,-87.69947410665918,,0,
147.0,0.0,0,-85.81066398182884,,0,
148.0,0.0,0,-94.85764664993621,-192.881905,1,-98.02425835006377
149.0,0.0,0,-116.559866233496,,0,
150.0,0.0,0,-151.11396579013672,,0,
151.0,0.0,0,-197.6390128794592,,0,
152.0,0.0,0,-253.6534291334683,-154.18491,1,99.4685191334683
153.0,0.0,0,-315.18128142971545,,0,
154.0,0.0,0,-377.17008100950625,,0,
155.0,0.0,0,-434.4457201831974,,0,
156.0,0.0,0,-483.15194639749825,-425.328445,1,57.82350139749826
157.0,0.0,0,-521.3188632223755,,0,
158.0,0.0,0,-547.4573308615945,,0,
159.0,0.0,0,-560.9267155453563,,0,
160.0,0.0,0,-563.3462673666654,-445.432528,1,117.91373936666542
161.0,0.0,0,-558.7039948715828,,0,
162.0,0.0,0,-544.8790429140208,,0,
163.0,0.0,0,-521.770641578827,,0,
164.0,0.0,0,-490.5869479703251,-462.833688,1,27.753259970325132
165.0,0.0,0,-452.3668159265071,,0,
166.0,0.0,0,-409.14560934365727,,0,
167.0,0.0,0,-364.8038312376011,,0,
168.0,0.0,0,-325.8208613577299,-78.945016,1,246.87584535772987
169.0,0.0,0,-301.95553090563044,,0,
170.0,0.0,0,-289.4606966456631,,0,
171.0,0.0,0,-287.99421465955675,,0,
172.0,0.0,0,-300.97397064743564,36.804026,1,337.77799664743566
173.0,0.0,0,-335.98037542472593,,0,
174.0,0.0,0,-381.88090818119235,,0,
175.0,0.0,0,-431.5693206237629,,0,
176.0,0.0,0,-479.5516591540072,-592.861293,1,-113.30963384599283
177.0,0.0,0,-519.504080502782,,0,
178.0,0.0,0,-551.548453233554,,0,
179.0,0.0,0,-574.0325220287777,,0,
180.0,0.0,0,-585.1457686601207,-762.878067,1,-177.73229833987932
181.0,0.0,0,-587.1582471779548,,0,
182.0,0.0,0,-581.9362284864765,,0,
183.0,0.0,0,-570.184462363366,,0,
184.0,0.0,0,-553.6776511142962,-394.644113,1,159.03353811429616
185.0,0.0,0,-535.8453229600564,,0,
186.0,0.0,0,-519.6507769831223,,0,
187.0,0.0,0,-506.26449678326026,,0,
188.0,0.0,0,-494.3563875432592,-458.894877,1,35.46151054325918
189.0,0.0,0,-480.87989633670077,,0,
190.0,0.0,0,-462.6281467524823,,0,
191.0,0.0,0,-437.8346877191216,,0,
192.0,0.0,0,-406.9248564741574,-159.284279,1,247.64057747415742
193.0,0.0,0,-370.50025570904836,,0,
194.0,0.0,0,-328.7517976372037,,0,
195.0,0.0,0,-281.81505552865565,,0,
196.0,0.0,0,-229.9723401099909,-277.883277,1,-47.91093689000911
197.0,0.0,0,-173.47833819733933,,0,
198.0,0.0,0,-116.40654519340023,,0,
199.0,0.0,0,-64.29788888804615,,0,
0.0,1.0,0,527.5698421453126,,0,
1.0,1.0,0,532.2780322476756,,0,
2.0,1.0,0,534.8487850641832,,0,
3.0,1.0,0,532.5070355394855,621.134468,1,88.62743246051446
4.0,1.0,0,523.1354056685232,,0,
5.0,1.0,0,504.3467302706558,,0,
6.0,1.0,0,472.70660943863913,,0,
7.0,1.0,0,425.00229298789054,682.988364,1,257.9860710121095
8.0,1.0,0,361.47227506223135,,0,
9.0,1.0,0,283.4460149445222,,0,
10.0,1.0,0,196.16770917363465,,0,
11.0,1.0,0,106.02115134103224,93.67507,1,-12.346081341032232
12.0,1.0,0,19.0921594084939,,0,
13.0,1.0,0,-59.56040027330164,,0,
14.0,1.0,0,-126.09142420929857,,0,
15.0,1.0,0,-178.3120918176137,-363.506878,1,-185.19478618238628
16.0,1.0,0,-213.29965081071714,,0,
17.0,1.0,0,-238.33882489579264,,0,
18.0,1.0,0,-258.1666222270578,,0,
19.0,1.0,0,-276.06687054783106,-245.055466,1,31.011404547831063
20.0,1.0,0,-295.29333721322473,,0,
21.0,1.0,0,-318.168574522133,,0,
22.0,1.0,0,-343.84391258493997,,0,
23.0,1.0,0,-370.60482580121607,-368.544611,1,2.060214801216091
24.0,1.0,0,-396.14387766621076,,0,
25.0,1.0,0,-418.19711057958193,,0,
26.0,1.0,0,-435.1220331785735,,0,
27.0,1.0,0,-445.7782903807238,-494.400102,1,-48.62181161927623
28.0,1.0,0,-449.24196851742454,,0,
29.0,1.0,0,-444.7540885343915,,0,
30.0,1.0,0,-431.91383951879106,,0,
31.0,1.0,0,-411.0804118097294,-395.289621,1,15.790790809729401
32.0,1.0,0,-384.6513523457106,,0,
33.0,1.0,0,-355.0806197724305,,0,
34.0,1.0,0,-325.9681102372706,,0,
35.0,1.0,0,-303.02132142614573,-157.078666,1,145.94265542614573
36.0,1.0,0,-294.06532474950654,,0,
37.0,1.0,0,-298.2632889037486,,0,
38.0,1.0,0,-315.1631365106441,,0,
39.0,1.0,0,-343.98563729343005,-453.353661,1,-109.36802370656994
40.0,1.0,0,-384.21408980328124,,0,
41.0,1.0,0,-434.8510047766904,,0,
42.0,1.0,0,-491.13379674963653,,0,
43.0,1.0,0,-548.3665661036503,-530.259884,1,18.1066821036502
44.0,1.0,0,-605.412563232414,,0,
45.0,1.0,0,-660.1704498510808,,0,
46.0,1.0,0,-708.9186581007671,,0,
47.0,1.0,0,-748.0184133951552,-902.332336,1,-154.31392260484483
48.0,1.0,0,-778.0864633543533,,0,
49.0,1.0,0,-799.9805749439402,,0,
50.0,1.0,0,-813.8128154000733,,0,
51.0,1.0,0,-818.6903575197794,-887.283703,1,-68.59334548022059
52.0,1.0,0,-812.892449667037,,0,
53.0,1.0,0,-799.1924591193674,,0,
54.0,1.0,0,-780.6104037758778,,0,
55.0,1.0,0,-759.5423180537764,-807.936082,1,-48.39376394622366
56.0,1.0,0,-735.286503336305,,0,
57.0,1.0,0,-706.2069770984526,,0,
58.0,1.0,0,-670.4158383992035,,0,
59.0,1.0,0,-625.8676851887722,-677.388051,1,-51.52036581122786
60.0,1.0,0,-572.4495710034389,,0,
61.0,1.0,0,-513.0872807997512,,0,
62.0,1.0,0,-449.3467593541136,,0,
63.0,1.0,0,-381.9079213682562,-538.058448,1,-156.1505266317438
64.0,1.0,0,-310.66971931571607,,0,
65.0,1.0,0,-235.6732057010522,,0,
66.0,1.0,0,-158.6488671102561,,0,
67.0,1.0,0,-79.35651050484739,-193.617908,1,-114.26139749515261
68.0,1.0,0,4.412737822101917,,0,
69.0,1.0,0,94.30333910498302,,0,
70.0,1.0,0,188.53558565780986,,0,
71.0,1.0,0,283.58843040675856,201.262991,1,-82.32543940675856
72.0,1.0,0,375.1134839061997,,0,
73.0,1.0,0,452.4088212630013,,0,
74.0,1.0,0,505.4982977104373,,0,
75.0,1.0,0,524.5276559871854,1039.674493,1,515.1468370128146
76.0,1.0,0,495.8200843818486,,0,
77.0,1.0,0,435.40479848883115,,0,
78.0,1.0,0,354.63233075325843,,0,
79.0,1.0,0,262.8077292077942,221.533581,1,-41.274148207794184
80.0,1.0,0,168.78061538917245,,0,
81.0,1.0,0,77.76494479988469,,0,
82.0,1.0,0,-6.582404460059479,,0,
83.0,1.0,0,-82.95447330502793,-141.565533,1,-58.611059694972056
84.0,1.0,0,-151.95015233755112,,0,
85.0,1.0,0,-214.21184407093097,,0,
86.0,1.0,0,-267.2904950066877,,0,
87.0,1.0,0,-308.2398831851315,-401.30109,1,-93.06120681486851
88.0,1.0,0,-335.81750557388295,,0,
89.0,1.0,0,-354.47102076135343,,0,
90.0,1.0,0,-367.38449300883804,,0,
91.0,1.0,0,-376.6774411541992,-355.511471,1,21.165970154199215
92.0,1.0,0,-382.8804329430859,,0,
93.0,1.0,0,-385.07565562590025,,0,
94.0,1.0,0,-383.37182934812154,,0,
95.0,1.0,0,-378.7175571938278,-428.033593,1,-49.31603580617218
96.0,1.0,0,-372.01157070236513,,0,
97.0,1.0,0,-366.80159553152043,,0,
98.0,1.0,0,-365.1433123566676,,0,
99.0,1.0,0,-367.2909429190331,-261.165633,1,106.1253099190331
100.0,1.0,0,-373.0803384478786,,0,
101.0,1.0,0,-382.2672970913118,,0,
102.0,1.0,0,-393.1353991161741,,0,
103.0,1.0,0,-405.04454830661416,-471.260221,1,-66.21567269338584
104.0,1.0,0,-417.95173051650636,,0,
105.0,1.0,0,-431.27895854227245,,0,
106.0,1.0,0,-444.363699309004,,0,
107.0,1.0,0,-455.6588531137095,-511.931728,1,-56.27287488629054
108.0,1.0,0,-461.2590415776358,,0,
109.0,1.0,0,-460.59063092886936,,0,
110.0,1.0,0,-453.73792734352173,,0,
111.0,1.0,0,-441.865253341035,-435.581146,1,6.284107341034996
112.0,1.0,0,-426.77801005973015,,0,
113.0,1.0,0,-409.8614628119394,,0,
114.0,1.0,0,-391.77642719302094,,0,
115.0,1.0,0,-372.3910923572257,-288.599181,1,83.79191135722573
116.0,1.0,0,-352.6946991230361,,0,
117.0,1.0,0,-330.4566241208231,,0,
118.0,1.0,0,-306.1566881118342,,0,
119.0,1.0,0,-282.60152651940007,-207.56239,1,75.03913651940007
120.0,1.0,0,-264.3828080727253,,0,
121.0,1.0,0,-255.3225915551884,,0,
122.0,1.0,0,-252.90923982963432,,0,
123.0,1.0,0,-251.73370800865814,-437.307612,1,-185.57390399134187
124.0,1.0,0,-245.70243669580668,,0,
125.0,1.0,0,-230.49219861836173,,0,
126.0,1.0,0,-208.38092915847665,,0,
127.0,1.0,0,-181.96325693407562,-369.46331,1,-187.50005306592436
128.0,1.0,0,-150.47615255508572,,0,
129.0,1.0,0,-122.38877731538378,,0,
130.0,1.0,0,-101.41503122047288,,0,
131.0,1.0,0,-85.8493595526088,-276.961617,1,-191.1122574473912
132.0,1.0,0,-69.90143747092225,,0,
133.0,1.0,0,-57.94679433829151,,0,
134.0,1.0,0,-51.9471408482641,,0,
135.0,1.0,0,-52.65704365284182,154.75282,1,207.40986365284184
136.0,1.0,0,-61.64602234319318,,0,
137.0,1.0,0,-79.8554198006168,,0,
138.0,1.0,0,-102.45773026556708,,0,
139.0,1.0,0,-124.08730714954436,-42.485272,1,81.60203514954435
140.0,1.0,0,-140.8324917894788,,0,
141.0,1.0,0,-149.7908567832783,,0,
142.0,1.0,0,-149.1730148824863,,0,
143.0,1.0,0,-139.91276195424143,-24.745336,1,115.16742595424142
144.0,1.0,0,-125.23631701269187,,0,
145.0,1.0,0,-108.70112374098971,,0,
146.0,1.0,0,-92.0744141418254,,0,
147.0,1.0,0,-80.40750425239094,75.052743,1,155.46024725239096
148.0,1.0,0,-82.7077353928471,,0,
149.0,1.0,0,-99.72485963790677,,0,
150.0,1.0,0,-132.76742303348146,,0,
151.0,1.0,0,-181.13217135402374,-178.126555,1,3.0056163540237435
152.0,1.0,0,-241.92951283976436,,0,
153.0,1.0,0,-310.5431210657116,,0,
154.0,1.0,0,-380.7239966748748,,0,
155.0,1.0,0,-445.7539780763909,-491.2417,1,-45.48772192360906
156.0,1.0,0,-501.32101429393515,,0,
157.0,1.0,0,-546.1961302028503,,0,
158.0,1.0,0,-578.203202706296,,0,
159.0,1.0,0,-595.8383057690226,-584.719363,1,11.11894276902251
160.0,1.0,0,-601.18078540836,,0,
161.0,1.0,0,-596.8845685566776,,0,
162.0,1.0,0,-582.6054178741178,,0,
163.0,1.0,0,-558.1894099221099,-515.243739,1,42.94567092210991
164.0,1.0,0,-525.5495825784747,,0,
165.0,1.0,0,-484.86205060826614,,0,
166.0,1.0,0,-438.0235860927496,,0,
167.0,1.0,0,-389.67406011535786,-389.302605,1,0.3714551153578327
168.0,1.0,0,-346.86355441017076,,0,
169.0,1.0,0,-316.0305466861464,,0,
170.0,1.0,0,-297.5464712771354,,0,
171.0,1.0,0,-291.6621811159421,-96.352554,1,195.30962711594208
172.0,1.0,0,-301.4606556240469,,0,
173.0,1.0,0,-329.02083061798476,,0,
174.0,1.0,0,-368.0124953899067,,0,
175.0,1.0,0,-411.65041641378775,-600.402824,1,-188.75240758621226
176.0,1.0,0,-454.48387387918774,,0,
177.0,1.0,0,-491.55696562258527,,0,
178.0,1.0,0,-521.1588600703981,,0,
179.0,1.0,0,-542.1630776855163,-741.947155,1,-199.78407731448362
180.0,1.0,0,-550.5201651863754,,0,
181.0,1.0,0,-551.6717813452706,,0,
182.0,1.0,0,-546.7374572753906,,0,
183.0,1.0,0,-534.8724629278295,-588.105178,1,-53.23271507217055
184.0,1.0,0,-517.9579223464243,,0,
185.0,1.0,0,-500.8059513163753,,0,
186.0,1.0,0,-486.85762149689253,,0,
187.0,1.0,0,-477.98116798792034,-465.661749,1,12.319418987920358
188.0,1.0,0,-471.67888285801746,,0,
189.0,1.0,0,-463.5804547998123,,0,
190.0,1.0,0,-449.17946391087025,,0,
191.0,1.0,0,-425.36219379492104,-393.093982,1,32.26821179492106
192.0,1.0,0,-394.5008509082254,,0,
193.0,1.0,0,-357.88591731293127,,0,
194.0,1.0,0,-315.7061764159007,,0,
195.0,1.0,0,-267.6868799170479,-352.384509,1,-84.69762908295206
196.0,1.0,0,-214.34673015587032,,0,
197.0,1.0,0,-156.20715154940262,,0,
198.0,1.0,0,-96.12173831206746,,0,
199.0,1.0,0,-40.71054286882281,140.971135,1,181.68167786882282
0.0,2.0,0,511.01768152893055,,0,
1.0,2.0,0,517.7042119193356,,0,
2.0,2.0,0,521.9356539133005,536.032161,1,14.09650708669949
3.0,2.0,0,521.073086802382,,0,
4.0,2.0,0,513.1671059505315,,0,
5.0,2.0,0,495.7106535306666,,0,
6.0,2.0,0,465.01825606636703,636.819659,1,171.80140293363297
7.0,2.0,0,415.37110744416714,,0,
8.0,2.0,0,350.6124828598695,,0,
9.0,2.0,0,273.17843835114036,,0,
10.0,2.0,0,186.36814653966576,304.749845,1,118.38169846033423
11.0,2.0,0,96.04545527836308,,0,
12.0,2.0,0,8.503263225662522,,0,
13.0,2.0,0,-69.7321919768583,,0,
14.0,2.0,0,-132.98952099343296,-339.793805,1,-206.80428400656706
15.0,2.0,0,-180.9523460897617,,0,
16.0,2.0,0,-214.78828364552464,,0,
17.0,2.0,0,-239.25518642523093,,0,
18.0,2.0,0,-259.15481328684837,-268.912459,1,-9.757645713151646
19.0,2.0,0,-277.81233368162066,,0,
20.0,2.0,0,-298.1376276856754,,0,
21.0,2.0,0,-321.54558201902546,,0,
22.0,2.0,0,-347.7751341762487,-308.543502,1,39.231632176248695
23.0,2.0,0,-376.0120774777606,,0,
24.0,2.0,0,-403.0547572755022,,0,
25.0,2.0,0,-426.2706954232417,,0,
26.0,2.0,0,-443.8376180983614,-479.976245,1,-36.13862690163859
27.0,2.0,0,-454.6929417196661,,0,
28.0,2.0,0,-457.9259336278774,,0,
29.0,2.0,0,-452.7569921243703,,0,
30.0,2.0,0,-438.54169340920635,-489.537949,1,-50.99625559079368
31.0,2.0,0,-414.67295409506187,,0,
32.0,2.0,0,-384.0928343620035,,0,
33.0,2.0,0,-349.5699273670325,,0,
34.0,2.0,0,-314.80393461324275,-222.66779,1,92.13614461324275
35.0,2.0,0,-286.3826216303278,,0,
36.0,2.0,0,-270.99796552339103,,0,
37.0,2.0,0,-270.9938686421374,,0,
38.0,2.0,0,-286.2946515585063,-385.471731,1,-99.17707944149367
39.0,2.0,0,-314.86967903911136,,0,
40.0,2.0,0,-354.823696884152,,0,
41.0,2.0,0,-404.15861657157075,,0,
42.0,2.0,0,-459.1132607066538,-571.677697,1,-112.56443629334615
43.0,2.0,0,-514.0837510190904,,0,
44.0,2.0,0,-569.5926984483958,,0,
45.0,2.0,0,-624.0982328148675,,0,
46.0,2.0,0,-673.7605126701528,-866.284542,1,-192.52402932984717
47.0,2.0,0,-711.9671645673225,,0,
48.0,2.0,0,-742.2932719915116,,0,
49.0,2.0,0,-765.7020153837511,,0,
50.0,2.0,0,-781.4922767598182,-796.312948,1,-14.82067124018181
51.0,2.0,0,-787.8684410834685,,0,
52.0,2.0,0,-783.5672547179274,,0,
53.0,2.0,0,-770.2140656199772,,0,
54.0,2.0,0,-751.1539506316185,-642.391992,1,108.76195863161854
55.0,2.0,0,-730.9111811455805,,0,
56.0,2.0,0,-707.6847441803548,,0,
57.0,2.0,0,-680.2976937702624,,0,
58.0,2.0,0,-646.8216785935219,-758.138494,1,-111.3168154064781
59.0,2.0,0,-603.3737103852909,,0,
60.0,2.0,0,-552.0953629363794,,0,
61.0,2.0,0,-494.95984607108403,,0,
62.0,2.0,0,-433.2642956832424,-474.525323,1,-41.261027316757634
63.0,2.0,0,-367.6267047926085,,0,
64.0,2.0,0,-298.6125308451592,,0,
65.0,2.0,0,-227.88388990348903,,0,
66.0,2.0,0,-157.17629610095173,-64.453348,1,92.72294810095173
67.0,2.0,0,-84.02310397382826,,0,
68.0,2.0,0,-5.282208442047704,,0,
69.0,2.0,0,80.79823620896786,,0,
70.0,2.0,0,173.74867305834778,109.882826,1,-63.86584705834778
71.0,2.0,0,270.2965266451938,,0,
72.0,2.0,0,364.05894577800063,,0,
73.0,2.0,0,442.99339947709814,,0,
74.0,2.0,0,493.6081954820547,890.925152,1,397.3169565179453
75.0,2.0,0,507.24382506893016,,0,
76.0,2.0,0,478.65891601651674,,0,
77.0,2.0,0,415.67339561713743,,0,
78.0,2.0,0,329.69029760960257,314.957705,1,-14.732592609602591
79.0,2.0,0,232.01352986355778,,0,
80.0,2.0,0,132.24757463671267,,0,
81.0,2.0,0,37.26147613837384,,0,
82.0,2.0,0,-48.42525012244005,-110.070171,1,-61.644920877559954
83.0,2.0,0,-124.47945783368777,,0,
84.0,2.0,0,-191.52385570306797,,0,
85.0,2.0,0,-249.59442812000634,,0,
86.0,2.0,0,-297.6818595119403,-386.825535,1,-89.14367548805973
87.0,2.0,0,-332.78605677140877,,0,
88.0,2.0,0,-356.5989055588143,,0,
89.0,2.0,0,-372.02590345509816,,0,
90.0,2.0,0,-382.23368083662353,-332.069806,1,50.163874836623506
91.0,2.0,0,-390.086096365907,,0,
92.0,2.0,0,-394.6116946499387,,0,
93.0,2.0,0,-394.56873057433404,,0,
94.0,2.0,0,-389.8508115361328,-465.607626,1,-75.75681446386716
95.0,2.0,0,-382.152383931214,,0,
96.0,2.0,0,-373.7719203226734,,0,
97.0,2.0,0,-368.34006126760505,,0,
98.0,2.0,0,-368.76584800868295,-201.021651,1,167.74419700868296
99.0,2.0,0,-374.3382065299229,,0,
100.0,2.0,0,-383.2413910396863,,0,
101.0,2.0,0,-393.55532335926546,,0,
102.0,2.0,0,-404.12722489074804,-475.231743,1,-71.10451810925196
103.0,2.0,0,-416.4399661561474,,0,
104.0,2.0,0,-431.437278756639,,0,
105.0,2.0,0,-448.2815498660784,,0,
106.0,2.0,0,-465.41087042185245,-398.174171,1,67.23669942185245
107.0,2.0,0,-481.4983528566663,,0,
108.0,2.0,0,-491.95135095820297,,0,
109.0,2.0,0,-494.8506896820618,,0,
110.0,2.0,0,-489.98465247731656,-616.895036,1,-126.91038352268345
111.0,2.0,0,-479.45682700548787,,0,
112.0,2.0,0,-465.60438103962224,,0,
113.0,2.0,0,-450.4769852651516,,0,
114.0,2.0,0,-435.29939517300227,-308.645127,1,126.65426817300227
115.0,2.0,0,-418.0658170293318,,0,
116.0,2.0,0,-397.4364711625967,,0,
117.0,2.0,0,-372.5748094191076,,0,
118.0,2.0,0,-344.4354965875391,-326.686436,1,17.749060587539077
119.0,2.0,0,-316.58301539940294,,0,
120.0,2.0,0,-293.17684091068804,,0,
121.0,2.0,0,-277.25408719456755,,0,
122.0,2.0,0,-268.34780798334396,-319.216001,1,-50.86819301665605
123.0,2.0,0,-260.65921331662685,,0,
124.0,2.0,0,-248.2047413822729,,0,
125.0,2.0,0,-227.8624443114968,,0,
126.0,2.0,0,-200.18357711011777,-184.351821,1,15.831756110117766
127.0,2.0,0,-167.4182989783585,,0,
128.0,2.0,0,-132.4304396157968,,0,
129.0,2.0,0,-102.49725356092677,,0,
130.0,2.0,0,-82.08894711907487,-106.959931,1,-24.870983880925124
131.0,2.0,0,-68.47596764925402,,0,
132.0,2.0,0,-58.07174426247366,,0,
133.0,2.0,0,-52.30524664686527,,0,
134.0,2.0,0,-53.145321742165834,-111.579532,1,-58.43421025783417
135.0,2.0,0,-61.0066472440958,,0,
136.0,2.0,0,-75.9911176871974,,0,
137.0,2.0,0,-97.28563142148778,,0,
138.0,2.0,0,-122.02758948993869,-112.741917,1,9.28567248993869
