x,y,cluster,trend,value,set,residual
195.0,0.0,0,-276.92526246840134,,0,
196.0,0.0,0,-262.9546664915979,-277.883277,1,-14.92861050840213
197.0,0.0,0,-247.58123892685398,,0,
198.0,0.0,0,-230.93621627474204,,0,
199.0,0.0,0,-214.21741299447604,,0,
0.0,1.0,0,561.1267539318651,,0,
1.0,1.0,0,563.73892341787,,0,
2.0,1.0,0,565.9385959997308,,0,
3.0,1.0,0,564.0610191286542,621.134468,1,57.07344887134582
4.0,1.0,0,554.1925766747445,,0,
5.0,1.0,0,532.4592812173069,,0,
6.0,1.0,0,496.25937194307335,,0,
7.0,1.0,0,443.62462689355016,682.988364,1,239.3637371064499
8.0,1.0,0,375.23777295602486,,0,
9.0,1.0,0,292.4985831361264,,0,
10.0,1.0,0,199.7007276264485,,0,
11.0,1.0,0,102.15210066083819,93.67507,1,-8.477030660838182
12.0,1.0,0,7.55417247954756,,0,
13.0,1.0,0,-77.37506892788224,,0,
14.0,1.0,0,-148.73401241842657,,0,
15.0,1.0,0,-205.10124817024916,-363.506878,1,-158.4056298297508
16.0,1.0,0,-244.50982717750594,,0,
17.0,1.0,0,-273.497566787526,,0,
18.0,1.0,0,-296.60492667509243,,0,
19.0,1.0,0,-317.7502310532145,-245.055466,1,72.69476505321452
20.0,1.0,0,-341.0105412644334,,0,
21.0,1.0,0,-365.70523848570883,,0,
22.0,1.0,0,-391.6393615794368,,0,
23.0,1.0,0,-418.2288772747852,-368.544611,1,49.684266274785216
24.0,1.0,0,-442.4634063038975,,0,
25.0,1.0,0,-461.2425539889373,,0,
26.0,1.0,0,-473.5783527644817,,0,
27.0,1.0,0,-478.75801411177963,-494.400102,1,-15.642087888220374
28.0,1.0,0,-475.6915991262067,,0,
29.0,1.0,0,-464.46393950330094,,0,
30.0,1.0,0,-445.63201564294286,,0,
31.0,1.0,0,-420.89978943485767,-395.289621,1,25.610168434857655
32.0,1.0,0,-394.42926242155954,,0,
33.0,1.0,0,-371.2607425719034,,0,
34.0,1.0,0,-355.0671592557337,,0,
35.0,1.0,0,-349.2130070128478,-157.078666,1,192.1343410128478
36.0,1.0,0,-355.0931763276458,,0,
37.0,1.0,0,-373.2046516239643,,0,
38.0,1.0,0,-401.3218524175463,,0,
39.0,1.0,0,-436.6101291337982,-453.353661,1,-16.743531866201806
40.0,1.0,0,-476.6920270908158,,0,
41.0,1.0,0,-519.9839285917114,,0,
42.0,1.0,0,-565.0780026791617,,0,
43.0,1.0,0,-612.0285272807814,-530.259884,1,81.76864328078136
44.0,1.0,0,-662.0196372542996,,0,
45.0,1.0,0,-710.9103299689014,,0,
46.0,1.0,0,-754.106601214502,,0,
47.0,1.0,0,-786.8929840894416,-902.332336,1,-115.43935191055846
48.0,1.0,0,-806.8424559724517,,0,
49.0,1.0,0,-818.0476076579653,,0,
50.0,1.0,0,-822.04297484993,,0,
51.0,1.0,0,-819.1222068748903,-887.283703,1,-68.1614961251097
52.0,1.0,0,-809.7884128275327,,0,
53.0,1.0,0,-795.1023494125111,,0,
54.0,1.0,0,-776.407755996217,,0,
55.0,1.0,0,-754.744155480992,-807.936082,1,-53.19192651900801
56.0,1.0,0,-728.0195551582146,,0,
57.0,1.0,0,-696.3003661050461,,0,
58.0,1.0,0,-658.5451363560278,,0,
59.0,1.0,0,-613.5750657462049,-677.388051,1,-63.81298525379509
60.0,1.0,0,-562.974735568976,,0,
61.0,1.0,0,-508.3801696122391,,0,
62.0,1.0,0,-450.3048643890652,,0,
63.0,1.0,0,-388.4985861009918,-538.058448,1,-149.55986189900818
64.0,1.0,0,-321.8447171015432,,0,
65.0,1.0,0,-249.38676245650277,,0,
66.0,1.0,0,-173.05648427829146,,0,
67.0,1.0,0,-93.98418825794943,-193.617908,1,-99.63371974205057
68.0,1.0,0,-8.883800077368505,,0,
69.0,1.0,0,80.27309935342055,,0,
70.0,1.0,0,171.59474346594652,,0,
71.0,1.0,0,262.69105589936953,201.262991,1,-61.42806489936953
72.0,1.0,0,350.018885624595,,0,
73.0,1.0,0,424.16254423500504,,0,
74.0,1.0,0,473.14635424374137,,0,
75.0,1.0,0,486.31333630229346,1039.674493,1,553.3611566977065
76.0,1.0,0,463.41436459624674,,0,
77.0,1.0,0,407.7701529019978,,0,
78.0,1.0,0,328.7535969816381,,0,
79.0,1.0,0,237.22705245693214,221.533581,1,-15.693471456932144
80.0,1.0,0,143.00914881308563,,0,
81.0,1.0,0,53.80788149405271,,0,
82.0,1.0,0,-27.30793056957191,,0,
83.0,1.0,0,-99.30558022111654,-141.565533,1,-42.259952778883445
84.0,1.0,0,-163.29436740023084,,0,
85.0,1.0,0,-220.6444053084124,,0,
86.0,1.0,0,-269.39284780831076,,0,
87.0,1.0,0,-307.6316835251637,-401.30109,1,-93.66940647483631
88.0,1.0,0,-336.08715938735986,,0,
89.0,1.0,0,-356.1633920077584,,0,
90.0,1.0,0,-370.4412093856954,,0,
91.0,1.0,0,-381.16705978033133,-355.511471,1,25.655588780331357
92.0,1.0,0,-388.88396622345317,,0,
93.0,1.0,0,-392.22481712012086,,0,
94.0,1.0,0,-390.26816835728823,,0,
95.0,1.0,0,-382.74381985882064,-428.033593,1,-45.28977314117935
96.0,1.0,0,-371.10336621600436,,0,
97.0,1.0,0,-359.7172459535359,,0,
98.0,1.0,0,-351.5320218548295,,0,
99.0,1.0,0,-347.98251697668456,-261.165633,1,86.81688397668455
100.0,1.0,0,-350.13142005263944,,0,
101.0,1.0,0,-358.4671496344963,,0,
102.0,1.0,0,-370.68392113165464,,0,
103.0,1.0,0,-384.5706064813421,-471.260221,1,-86.68961451865789
104.0,1.0,0,-400.63452328689164,,0,
105.0,1.0,0,-419.04999591902015,,0,
106.0,1.0,0,-438.8605708045361,,0,
107.0,1.0,0,-457.58321933630214,-511.931728,1,-54.348508663697885
108.0,1.0,0,-470.6165421413316,,0,
109.0,1.0,0,-474.1288556647487,,0,
110.0,1.0,0,-467.90622921905015,,0,
111.0,1.0,0,-453.9665898953681,-435.581146,1,18.3854438953681
112.0,1.0,0,-435.06995224224374,,0,
113.0,1.0,0,-412.85566647633095,,0,
114.0,1.0,0,-389.36023907901836,,0,
115.0,1.0,0,-366.627879882697,-288.599181,1,78.02869888269703
116.0,1.0,0,-345.1017461530864,,0,
117.0,1.0,0,-325.4563187386375,,0,
118.0,1.0,0,-306.65117866918445,,0,
119.0,1.0,0,-289.3508222561213,-207.56239,1,81.78843225612133
120.0,1.0,0,-276.787717321713,,0,
121.0,1.0,0,-268.0367253528093,,0,
122.0,1.0,0,-262.3818749143975,,0,
123.0,1.0,0,-257.94034002453554,-437.307612,1,-179.36727197546446
124.0,1.0,0,-251.39766803767998,,0,
125.0,1.0,0,-240.0510205766186,,0,
126.0,1.0,0,-225.82030801137444,,0,
127.0,1.0,0,-210.43598622980062,-369.46331,1,-159.02732377019936
128.0,1.0,0,-192.65626372548286,,0,
129.0,1.0,0,-171.2203212378081,,0,
130.0,1.0,0,-150.74705959815765,,0,
131.0,1.0,0,-133.36473577213474,-276.961617,1,-143.59688122786525
132.0,1.0,0,-116.13547386135906,,0,
133.0,1.0,0,-102.62656421063002,,0,
134.0,1.0,0,-94.27222748147324,,0,
135.0,1.0,0,-92.99163743585814,154.75282,1,247.74445743585815
136.0,1.0,0,-104.0561055589933,,0,
137.0,1.0,0,-119.37679405033123,,0,
138.0,1.0,0,-134.44245789572597,,0,
139.0,1.0,0,-147.07246416632552,-42.485272,1,104.58719216632551
140.0,1.0,0,-155.7118614288047,,0,
141.0,1.0,0,-159.48598452389706,,0,
142.0,1.0,0,-156.92075416841544,,0,
143.0,1.0,0,-147.33763240819098,-24.745336,1,122.59229640819098
144.0,1.0,0,-132.71976557886228,,0,
145.0,1.0,0,-115.89306549425237,,0,
146.0,1.0,0,-97.98120692546945,,0,
147.0,1.0,0,-83.66458427347243,75.052743,1,158.71732727347245
148.0,1.0,0,-82.04479872970842,,0,
149.0,1.0,0,-94.09662490151823,,0,
150.0,1.0,0,-121.40221611899324,,0,
151.0,1.0,0,-163.3123925558757,-178.126555,1,-14.814162444124293
152.0,1.0,0,-216.72157461510506,,0,
153.0,1.0,0,-278.06378244655207,,0,
154.0,1.0,0,-343.2525981706567,,0,
155.0,1.0,0,-408.7043364327401,-491.2417,1,-82.53736356725989
156.0,1.0,0,-471.28757506166585,,0,
157.0,1.0,0,-527.563888435252,,0,
158.0,1.0,0,-572.7874999847263,,0,
159.0,1.0,0,-602.8387145530432,-584.719363,1,18.119351553043202
160.0,1.0,0,-617.2634057976538,,0,
161.0,1.0,0,-615.9021652808879,,0,
162.0,1.0,0,-599.5154365099734,,0,
163.0,1.0,0,-570.3980928123929,-515.243739,1,55.154353812392856
164.0,1.0,0,-532.1153969070874,,0,
165.0,1.0,0,-485.5413494843524,,0,
166.0,1.0,0,-433.67726208944805,,0,
167.0,1.0,0,-382.71690844907425,-389.302605,1,-6.585696550925775
168.0,1.0,0,-341.28243599261623,,0,
169.0,1.0,0,-316.5139094023034,,0,
170.0,1.0,0,-307.921053900267,,0,
171.0,1.0,0,-314.72002296475694,-96.352554,1,218.36746896475694
172.0,1.0,0,-339.78029859112576,,0,
173.0,1.0,0,-374.04714509565383,,0,
174.0,1.0,0,-411.298774843337,,0,
175.0,1.0,0,-447.0166064533405,-600.402824,1,-153.3862175466595
176.0,1.0,0,-475.8672245052876,,0,
177.0,1.0,0,-500.59150685719214,,0,
178.0,1.0,0,-520.251703372458,,0,
179.0,1.0,0,-530.9946843464859,-741.947155,1,-210.95247065351407
180.0,1.0,0,-529.4069755491801,,0,
181.0,1.0,0,-522.4571837456897,,0,
182.0,1.0,0,-511.3283600860741,,0,
183.0,1.0,0,-495.2354618627578,-588.105178,1,-92.86971613724222
184.0,1.0,0,-478.02982444455847,,0,
185.0,1.0,0,-463.29164485586807,,0,
186.0,1.0,0,-450.237902348279,,0,
187.0,1.0,0,-436.61956879263744,-465.661749,1,-29.04218020736255
188.0,1.0,0,-420.07296018023044,,0,
189.0,1.0,0,-398.605327550089,,0,
190.0,1.0,0,-372.23250360041857,,0,
191.0,1.0,0,-343.50377670454327,-393.093982,1,-49.59020529545671
192.0,1.0,0,-316.6755705261603,,0,
193.0,1.0,0,-295.1807097347919,,0,
194.0,1.0,0,-277.7743030623533,,0,
195.0,1.0,0,-262.3104944708757,-352.384509,1,-90.07401452912427
196.0,1.0,0,-247.01612679171376,,0,
197.0,1.0,0,-230.14534274023026,,0,
198.0,1.0,0,-211.09298274526373,,0,
199.0,1.0,0,-191.53717965481337,140.971135,1,332.5083146548134
0.0,2.0,0,545.5440994803794,,0,
1.0,2.0,0,548.5663496390916,,0,
2.0,2.0,0,551.0165000129491,536.032161,1,-14.984339012949135
3.0,2.0,0,549.7274547251873,,0,
4.0,2.0,0,540.8472179095261,,0,
5.0,2.0,0,520.6073019246105,,0,
6.0,2.0,0,485.6758831869811,636.819659,1,151.14377581301892
7.0,2.0,0,431.6093587446958,,0,
8.0,2.0,0,362.21318464539945,,0,
9.0,2.0,0,280.1194907617755,,0,
10.0,2.0,0,188.24372390657663,304.749845,1,116.50612109342336
11.0,2.0,0,89.49807621818036,,0,
12.0,2.0,0,-5.935316143091768,,0,
13.0,2.0,0,-89.36043026298285,,0,
14.0,2.0,0,-155.8539185919799,-339.793805,1,-183.93988640802013
15.0,2.0,0,-206.5618197210133,,0,
16.0,2.0,0,-243.29951530927792,,0,
17.0,2.0,0,-270.08707414614037,,0,
18.0,2.0,0,-291.21847112919204,-268.912459,1,22.306012129192027
19.0,2.0,0,-311.13718362385407,,0,
20.0,2.0,0,-333.0482869683765,,0,
21.0,2.0,0,-357.17001243913546,,0,
22.0,2.0,0,-383.1277579292655,-308.543502,1,74.58425592926551
23.0,2.0,0,-411.214786183089,,0,
24.0,2.0,0,-437.341890046373,,0,
25.0,2.0,0,-458.63385347113945,,0,
26.0,2.0,0,-473.59641159977764,-479.976245,1,-6.379833400222367
27.0,2.0,0,-480.98858954012394,,0,
28.0,2.0,0,-479.4728799017612,,0,
29.0,2.0,0,-468.5212033796124,,0,
30.0,2.0,0,-448.6505053039873,-489.537949,1,-40.887443696012724
31.0,2.0,0,-420.99635620601475,,0,
32.0,2.0,0,-390.0146007514559,,0,
33.0,2.0,0,-360.45505748782307,,0,
34.0,2.0,0,-337.30031898710877,-222.66779,1,114.63252898710877
35.0,2.0,0,-326.6234824103303,,0,
36.0,2.0,0,-327.9778668580111,,0,
37.0,2.0,0,-341.24609789194074,,0,
38.0,2.0,0,-365.19142465200275,-385.471731,1,-20.280306347997225
39.0,2.0,0,-397.3660032521002,,0,
40.0,2.0,0,-436.0043022427708,,0,
41.0,2.0,0,-478.5924434599001,,0,
42.0,2.0,0,-522.6540413697949,-571.677697,1,-49.0236556302051
43.0,2.0,0,-568.9713714555837,,0,
44.0,2.0,0,-617.9905822752044,,0,
45.0,2.0,0,-666.8746987333288,,0,
46.0,2.0,0,-711.0384634429356,-866.284542,1,-155.24607855706438
47.0,2.0,0,-743.5191459159832,,0,
48.0,2.0,0,-765.9101862967946,,0,
49.0,2.0,0,-780.3966833080631,,0,
50.0,2.0,0,-787.9771066064714,-796.312948,1,-8.335841393528653
51.0,2.0,0,-788.3251221522223,,0,
52.0,2.0,0,-781.168548237998,,0,
53.0,2.0,0,-766.7808654576074,,0,
54.0,2.0,0,-747.1949226726429,-642.391992,1,104.8029306726429
55.0,2.0,0,-725.9468336075079,,0,
56.0,2.0,0,-700.7113447824959,,0,
57.0,2.0,0,-671.0836988897063,,0,
58.0,2.0,0,-636.0813027416589,-758.138494,1,-122.05719125834116
59.0,2.0,0,-592.6625533020124,,0,
60.0,2.0,0,-544.1456871697446,,0,
61.0,2.0,0,-492.05576356954407,,0,
62.0,2.0,0,-436.693653354072,-474.525323,1,-37.831669645928
63.0,2.0,0,-377.73472255375236,,0,
64.0,2.0,0,-314.58567107794806,,0,
65.0,2.0,0,-246.8791502828244,,0,
66.0,2.0,0,-175.242764393799,-64.453348,1,110.789416393799
67.0,2.0,0,-101.45710886828601,,0,
68.0,2.0,0,-21.722553569590673,,0,
69.0,2.0,0,63.8974753478542,,0,
70.0,2.0,0,154.14331340347417,109.882826,1,-44.26048740347417
71.0,2.0,0,246.71903268352617,,0,
72.0,2.0,0,336.7542361970991,,0,
73.0,2.0,0,414.91668638342526,,0,
74.0,2.0,0,467.55677082616603,890.925152,1,423.368381173834
75.0,2.0,0,476.47782519145403,,0,
76.0,2.0,0,448.69378742109984,,0,
77.0,2.0,0,389.6458308560541,,0,
78.0,2.0,0,306.87340027460596,314.957705,1,8.08430472539402
79.0,2.0,0,211.39954948588274,,0,
80.0,2.0,0,113.44823419104796,,0,
81.0,2.0,0,20.257569131325,,0,
82.0,2.0,0,-64.0768036096124,-110.070171,1,-45.993367390387604
83.0,2.0,0,-137.10392999334726,,0,
84.0,2.0,0,-199.8339947104687,,0,
85.0,2.0,0,-252.9740719491383,,0,
86.0,2.0,0,-296.3149211972486,-386.825535,1,-90.51061380275138
87.0,2.0,0,-328.16059307346586,,0,
88.0,2.0,0,-351.30569535080576,,0,
89.0,2.0,0,-367.6085421241296,,0,
90.0,2.0,0,-379.357631979452,-332.069806,1,47.28782597945195
91.0,2.0,0,-389.08145515376236,,0,
92.0,2.0,0,-395.62015437317314,,0,
93.0,2.0,0,-397.48133206309285,,0,
94.0,2.0,0,-393.7215686329873,-465.607626,1,-71.88605736701265
95.0,2.0,0,-383.241368234274,,0,
96.0,2.0,0,-369.56710513774306,,0,
97.0,2.0,0,-357.107941568509,,0,
98.0,2.0,0,-349.55340262589743,-201.021651,1,148.53175162589744
99.0,2.0,0,-347.6616579295369,,0,
100.0,2.0,0,-351.5086360606656,,0,
101.0,2.0,0,-360.8612033603713,,0,
102.0,2.0,0,-374.08277405044646,-475.231743,1,-101.14896894955353
103.0,2.0,0,-388.2869658852578,,0,
104.0,2.0,0,-406.51242979119706,,0,
105.0,2.0,0,-429.5902796542068,,0,
106.0,2.0,0,-455.44618110361625,-398.174171,1,57.27201010361625
107.0,2.0,0,-481.0115661395248,,0,
108.0,2.0,0,-499.9806807445566,,0,
109.0,2.0,0,-508.0514074608218,,0,
110.0,2.0,0,-504.44154476339463,-616.895036,1,-112.45349123660537
111.0,2.0,0,-491.98483862070134,,0,
112.0,2.0,0,-474.11260630389734,,0,
113.0,2.0,0,-453.0048120122228,,0,
114.0,2.0,0,-430.22441776949563,-308.645127,1,121.57929076949563
115.0,2.0,0,-408.74760826828424,,0,
116.0,2.0,0,-385.98973837160156,,0,
117.0,2.0,0,-361.4168139799731,,0,
118.0,2.0,0,-335.2681385970209,-326.686436,1,8.581702597020865
119.0,2.0,0,-309.81363599933684,,0,
120.0,2.0,0,-287.6906936315645,,0,
121.0,2.0,0,-269.7302994125057,,0,
122.0,2.0,0,-255.8154795221635,-319.216001,1,-63.40052147783649
123.0,2.0,0,-243.01407080714125,,0,
124.0,2.0,0,-228.4641567217186,,0,
125.0,2.0,0,-210.92514059029054,,0,
126.0,2.0,0,-190.76498085085768,-184.351821,1,6.4131598508576815
127.0,2.0,0,-169.11856839695247,,0,
128.0,2.0,0,-146.59529721620493,,0,
129.0,2.0,0,-125.13100332196336,,0,
130.0,2.0,0,-108.4214086177526,-106.959931,1,1.4614776177526068
131.0,2.0,0,-96.50945367862005,,0,
132.0,2.0,0,-87.88701683213003,,0,
133.0,2.0,0,-83.65491913538426,,0,
134.0,2.0,0,-84.91794325620867,-111.579532,1,-26.661588743791327
135.0,2.0,0,-92.79728013771819,,0,
136.0,2.0,0,-108.87705896201078,,0,
137.0,2.0,0,-128.62562317634,,0,
138.0,2.0,0,-147.74259613954928,-112.741917,1,35.00067913954928
139.0,2.0,0,-164.34955439402256,,0,
