x,y,cluster,trend,value,set,residual
44.0,0.0,0,-625.1175928233424,-448.97593,1,176.14166282334241
45.0,0.0,0,-674.9480772066745,,0,
46.0,0.0,0,-723.6525470558554,,0,
47.0,0.0,0,-766.0037448793883,,0,
48.0,0.0,0,-798.4934090975439,-834.016074,1,-35.522664902456086
49.0,0.0,0,-821.7580735738156,,0,
50.0,0.0,0,-836.716654492775,,0,
51.0,0.0,0,-843.0109400341753,,0,
52.0,0.0,0,-840.1966748413397,-792.819358,1,47.377316841339734
53.0,0.0,0,-829.5048713822616,,0,
54.0,0.0,0,-812.3260562741198,,0,
55.0,0.0,0,-789.349016587832,,0,
56.0,0.0,0,-760.6761076698313,-767.857072,1,-7.180964330168763
57.0,0.0,0,-725.9492250552867,,0,
58.0,0.0,0,-684.9458586957771,,0,
59.0,0.0,0,-637.6977162242401,,0,
60.0,0.0,0,-585.1724127829075,-570.530454,1,14.641958782907523
61.0,0.0,0,-528.7022646307596,,0,
62.0,0.0,0,-468.3569905689219,,0,
63.0,0.0,0,-403.9444127578172,,0,
64.0,0.0,0,-334.6793476304156,-440.568104,1,-105.88875636958443
65.0,0.0,0,-258.49146295216633,,0,
66.0,0.0,0,-178.84667639480904,,0,
67.0,0.0,0,-96.77273753844202,,0,
68.0,0.0,0,-11.713044903590344,-81.994134,1,-70.28108909640966
69.0,0.0,0,74.99552308465354,,0,
70.0,0.0,3,161.16025172383524,,0,
71.0,0.0,3,244.03742361284094,,0,
72.0,0.0,3,319.39132707577664,410.148254,1,90.75692692422336
73.0,0.0,3,381.1218902474502,,0,
74.0,0.0,3,423.55172023689374,,0,
75.0,0.0,3,442.55133485619444,,0,
76.0,0.0,3,433.8314555917168,727.386687,1,293.55523140828325
77.0,0.0,3,391.0143846714345,,0,
78.0,0.0,3,325.3704506113427,,0,
79.0,0.0,3,245.84100076381583,,0,
80.0,0.0,3,159.60507669963408,37.125652,1,-122.47942469963408
81.0,0.0,3,72.48178699545679,,0,
82.0,0.0,3,-10.98801821435336,,0,
83.0,0.0,3,-87.48469374375418,,0,
84.0,0.0,3,-155.03450276772492,8.115114,1,163.14961676772492
85.0,0.0,3,-212.95756813220214,,0,
86.0,0.0,3,-260.8922485719668,,0,
87.0,0.0,3,-298.7822065075452,,0,
88.0,0.0,3,-327.11258527071914,-372.073892,1,-44.961306729280864
89.0,0.0,3,-346.28737560863374,,0,
90.0,0.0,3,-359.17852693866007,,0,
91.0,0.0,3,-367.7349950633943,,0,
92.0,0.0,3,-372.6901077300572,-351.902892,1,20.7872157300572
93.0,0.0,3,-373.69963369135803,,0,
94.0,0.0,3,-370.5592003997299,,0,
95.0,0.0,3,-363.4900014618761,,0,
96.0,0.0,3,-353.43213115958497,-258.137721,1,95.29441015958497
97.0,0.0,3,-343.1110206141311,,0,
98.0,0.0,3,-335.61724109458737,,0,
99.0,0.0,3,-333.0292068787967,,0,
100.0,0.0,3,-336.05409387871623,-252.379389,1,83.67470487871623
101.0,0.0,3,-345.4883001341368,,0,
102.0,0.0,3,-357.8332430688024,,0,
103.0,0.0,3,-371.19006083978456,,0,
104.0,0.0,3,-384.242799019441,-418.693301,1,-34.45050198055901
105.0,0.0,3,-395.1797127320897,,0,
106.0,0.0,3,-403.7202326403494,,0,
107.0,0.0,3,-408.4959117695689,,0,
108.0,0.0,3,-406.70039172511315,-509.47614,1,-102.77574827488684
109.0,0.0,3,-394.50956659624353,,0,
110.0,0.0,3,-374.8902473737253,,0,
111.0,0.0,3,-351.1029007547186,,0,
112.0,0.0,3,-327.67267961543985,-149.963232,1,177.70944761543984
113.0,0.0,3,-311.0790791521431,,0,
114.0,0.0,3,-297.3466382721381,,0,
115.0,0.0,3,-284.08728471928043,,0,
116.0,0.0,3,-270.00866217527073,-162.879975,1,107.12868717527073
117.0,0.0,3,-254.11137242196128,,0,
118.0,0.0,3,-236.7111443351023,,0,
119.0,0.0,3,-219.829058611067,,0,
120.0,0.0,3,-207.50100378756179,-40.037057,1,167.46394678756178
121.0,0.0,3,-205.70490762311965,,0,
122.0,0.0,3,-210.2360420373734,,0,
123.0,0.0,3,-217.49044158268953,,0,
124.0,0.0,3,-222.6779563447053,-467.913713,1,-245.23575665529467
125.0,0.0,3,-217.9639169703005,,0,
126.0,0.0,3,-208.56072560104076,,0,
127.0,0.0,3,-195.51750506914686,,0,
128.0,0.0,3,-178.3984865876846,-536.922796,1,-358.52430941231535
129.0,0.0,3,-160.35480889235623,,0,
130.0,0.0,3,-143.80567226512358,,0,
131.0,0.0,3,-128.36766471213195,,0,
132.0,0.0,1,-112.9136256458587,-100.3713,1,12.542325645858696
133.0,0.0,1,-99.66841693385504,,0,
134.0,0.0,1,-91.2934402996907,,0,
135.0,0.0,1,-90.6981520014233,,0,
136.0,0.0,1,-99.82213080965448,194.130635,1,293.95276580965447
137.0,0.0,1,-114.52933448238764,,0,
138.0,0.0,1,-130.38607114204206,,0,
139.0,0.0,1,-145.40361751592718,,0,
140.0,0.0,1,-158.4265402064775,-80.460222,1,77.96631820647751
141.0,0.0,1,-166.36362236668356,,0,
142.0,0.0,1,-167.3077508925926,,0,
143.0,0.0,1,-162.12748403602745,,0,
144.0,0.0,1,-154.95350605540443,54.862272,1,209.81577805540442
145.0,0.0,1,-153.6662818629993,,0,
146.0,0.0,1,-155.35762371204328,,0,
147.0,0.0,1,-160.0104543529451,,0,
148.0,0.0,1,-169.0058073149994,-192.881905,1,-23.876097685000587
149.0,0.0,1,-183.90646796836518,,0,
150.0,0.0,1,-207.72181715234183,,0,
151.0,0.0,1,-242.41860496404115,,0,
152.0,0.0,1,-287.6461156156147,-154.18491,1,133.4612056156147
153.0,0.0,1,-340.44078625994734,,0,
154.0,0.0,1,-396.97587141231634,,0,
155.0,0.0,1,-453.1924020932056,,0,
156.0,0.0,1,-505.152000592323,-425.328445,1,79.82355559232303
157.0,0.0,1,-549.9113900903612,,0,
158.0,0.0,1,-584.7975051433314,,0,
159.0,0.0,1,-607.8815609109588,,0,
160.0,0.0,1,-618.4989164945437,-445.432528,1,173.06638849454367
161.0,0.0,1,-616.0943815913051,,0,
162.0,0.0,1,-600.895132238511,,0,
163.0,0.0,1,-574.4402127375361,,0,
164.0,0.0,1,-539.8611478557577,-462.833688,1,77.02745985575774
165.0,0.0,1,-502.2171400799416,,0,
166.0,0.0,1,-463.30409801378846,,0,
167.0,0.0,1,-426.6833873341093,,0,
168.0,0.0,1,-396.650345697999,-78.945016,1,317.705329697999
169.0,0.0,1,-376.8085002815351,,0,
170.0,0.0,2,-370.13065668125637,,0,
171.0,0.0,2,-379.55002630641684,,0,
172.0,0.0,2,-406.151692842599,36.804026,1,442.955718842599
173.0,0.0,2,-444.24946810351685,,0,
174.0,0.0,2,-487.22054706839845,,0,
175.0,0.0,2,-529.5757171186851,,0,
176.0,0.0,2,-566.9911522283219,-592.861293,1,-25.870140771678166
177.0,0.0,2,-597.9968441829551,,0,
178.0,0.0,2,-621.1924728949089,,0,
179.0,0.0,2,-634.3106504366733,,0,
180.0,0.0,2,-636.2011493442114,-762.878067,1,-126.67691765578854
181.0,0.0,2,-629.2898629088886,,0,
182.0,0.0,2,-615.6256631044671,,0,
183.0,0.0,2,-596.336609663209,,0,
184.0,0.0,2,-573.4241800049786,-394.644113,1,178.78006700497855
185.0,0.0,2,-550.0503731691279,,0,
186.0,0.0,2,-529.0112809599377,,0,
187.0,0.0,2,-511.55544229829684,,0,
188.0,0.0,2,-496.5286821961636,-458.894877,1,37.633805196163564
189.0,0.0,2,-481.0212122332305,,0,
190.0,0.0,2,-461.75149153452367,,0,
191.0,0.0,2,-436.5972879822366,,0,
192.0,0.0,2,-405.4247352408711,-159.284279,1,246.1404562408711
193.0,0.0,2,-368.2129383892752,,0,
194.0,0.0,2,-324.54322377964854,,0,
195.0,0.0,2,-274.2190156565048,,0,
196.0,0.0,2,-217.73170273634605,-277.883277,1,-60.15157426365397
197.0,0.0,2,-156.00995811121538,,0,
198.0,0.0,2,-94.33156538149342,,0,
199.0,0.0,2,-38.289882650831714,,0,
0.0,1.0,0,546.901082982542,,0,
1.0,1.0,0,553.0317795178271,,0,
2.0,1.0,0,558.5052727474831,,0,
3.0,1.0,0,559.5420144004747,621.134468,1,61.59245359952524
4.0,1.0,0,551.7759085705038,,0,
5.0,1.0,0,533.8480054568499,,0,
6.0,1.0,0,502.5577452336438,,0,
7.0,1.0,0,453.2948947758414,682.988364,1,229.69346922415866
8.0,1.0,0,382.3105597626418,,0,
9.0,1.0,0,298.7762327909004,,0,
10.0,1.0,0,207.6530197816901,,0,
11.0,1.0,0,112.23233130341396,93.67507,1,-18.557261303413952
12.0,1.0,0,18.014436517260037,,0,
13.0,1.0,0,-69.23681888729334,,0,
14.0,1.0,0,-144.55761963082477,,0,
15.0,1.0,0,-202.8837183850119,-363.506878,1,-160.62315961498808
16.0,1.0,0,-241.97288908890914,,0,
17.0,1.0,0,-269.1578496458242,,0,
18.0,1.0,0,-289.3444020638708,,0,
19.0,1.0,0,-306.7307052141987,-245.055466,1,61.67523921419868
20.0,1.0,0,-325.7513635462383,,0,
21.0,1.0,0,-349.7067922241986,,0,
22.0,1.0,0,-377.73469775449485,,0,
23.0,1.0,0,-407.6364997738274,-368.544611,1,39.09188877382741
24.0,1.0,0,-435.7032405207865,,0,
25.0,1.0,0,-458.4608391331276,,0,
26.0,1.0,0,-474.7126343769487,,0,
27.0,1.0,0,-483.58349739341065,-494.400102,1,-10.816604606589351
28.0,1.0,0,-483.9236569798086,,0,
29.0,1.0,0,-475.3923502501566,,0,
30.0,1.0,0,-458.1046303375624,,0,
31.0,1.0,0,-433.3313888271805,-395.289621,1,38.04176782718048
32.0,1.0,0,-404.5337492318358,,0,
33.0,1.0,0,-374.4161282197747,,0,
34.0,1.0,0,-347.6204940432217,,0,
35.0,1.0,0,-329.5661501386203,-157.078666,1,172.4874841386203
36.0,1.0,0,-323.73378220794257,,0,
37.0,1.0,0,-332.38230783387553,,0,
38.0,1.0,0,-354.4319051550701,,0,
39.0,1.0,0,-386.3974881992908,-453.353661,1,-66.95617280070917
40.0,1.0,0,-423.6196237754775,,0,
41.0,1.0,0,-465.1873714387766,,0,
42.0,1.0,0,-509.20191538054496,,0,
43.0,1.0,0,-553.9862406339962,-530.259884,1,23.726356633996147
44.0,1.0,0,-600.95646236639,,0,
45.0,1.0,0,-651.0678038175683,,0,
46.0,1.0,0,-700.4576010658639,,0,
47.0,1.0,0,-744.2036615731195,-902.332336,1,-158.1286744268806
48.0,1.0,0,-776.4903438180918,,0,
49.0,1.0,0,-800.2971548828064,,0,
50.0,1.0,0,-816.4745453672949,,0,
51.0,1.0,0,-824.1629576124251,-887.283703,1,-63.12074538757486
52.0,1.0,0,-821.5983123537153,,0,
53.0,1.0,0,-811.0725178762805,,0,
54.0,1.0,0,-794.4031526800245,,0,
55.0,1.0,0,-772.2884095230838,-807.936082,1,-35.64767247691623
56.0,1.0,0,-744.7817459899234,,0,
57.0,1.0,0,-711.6790074955206,,0,
58.0,1.0,0,-672.2665772456676,,0,
59.0,1.0,0,-625.9100284036249,-677.388051,1,-51.478022596375126
60.0,1.0,0,-574.307017159299,,0,
61.0,1.0,0,-518.9832793170353,,0,
62.0,1.0,0,-460.0062030199915,,0,
63.0,1.0,0,-396.7954222158878,-538.058448,1,-141.2630257841122
64.0,1.0,0,-328.69104183255695,,0,
65.0,1.0,0,-255.25867698766524,,0,
66.0,1.0,0,-178.64284897700418,,0,
67.0,1.0,0,-100.15861993818544,-193.617908,1,-93.45928806181456
68.0,1.0,0,-16.76282499358058,,0,
69.0,1.0,0,69.6170102598262,,0,
70.0,1.0,3,157.1588695864193,,0,
71.0,1.0,3,243.3497882981319,201.262991,1,-42.0867972981319
72.0,1.0,3,323.5036600684398,,0,
73.0,1.0,3,388.82179766343324,,0,
74.0,1.0,3,431.79963857936673,,0,
75.0,1.0,3,448.0744885633467,1039.674493,1,591.6000044366533
76.0,1.0,3,433.94214463979006,,0,
77.0,1.0,3,387.5762064232258,,0,
78.0,1.0,3,316.2152902899543,,0,
79.0,1.0,3,229.8910172683245,221.533581,1,-8.357436268324506
80.0,1.0,3,137.47594160353765,,0,
81.0,1.0,3,45.58734693634324,,0,
82.0,1.0,3,-40.842514022486284,,0,
83.0,1.0,3,-118.40469657094218,-141.565533,1,-23.16083642905781
84.0,1.0,3,-185.38775266856828,,0,
85.0,1.0,3,-242.00963658787077,,0,
86.0,1.0,3,-287.9316202340997,,0,
87.0,1.0,3,-322.7721921434422,-401.30109,1,-78.52889785655776
88.0,1.0,3,-347.7032862714259,,0,
89.0,1.0,3,-364.299374346243,,0,
90.0,1.0,3,-375.1230356672895,,0,
91.0,1.0,3,-382.45306957903085,-355.511471,1,26.94159857903088
92.0,1.0,3,-386.83853360591456,,0,
93.0,1.0,3,-386.9414747847768,,0,
94.0,1.0,3,-382.43210079695564,,0,
95.0,1.0,3,-373.7502869232849,-428.033593,1,-54.28330607671512
96.0,1.0,3,-361.28242447494995,,0,
97.0,1.0,3,-348.8704123273492,,0,
98.0,1.0,3,-340.56339811868384,,0,
99.0,1.0,3,-339.5832744347863,-261.165633,1,78.41764143478628
100.0,1.0,3,-345.45327665889636,,0,
101.0,1.0,3,-356.5752833755687,,0,
102.0,1.0,3,-370.4207316780812,,0,
103.0,1.0,3,-385.5975196409563,-471.260221,1,-85.6627013590437
104.0,1.0,3,-401.2221204829402,,0,
105.0,1.0,3,-415.9619926910964,,0,
106.0,1.0,3,-428.8290855642408,,0,
107.0,1.0,3,-438.1874529158522,-511.931728,1,-73.74427508414783
108.0,1.0,3,-440.3487975495518,,0,
109.0,1.0,3,-432.2438143505133,,0,
110.0,1.0,3,-415.05912852293113,,0,
111.0,1.0,3,-392.5962644976098,-435.581146,1,-42.98488150239018
112.0,1.0,3,-370.1290116169257,,0,
113.0,1.0,3,-352.1327127679251,,0,
114.0,1.0,3,-337.4621254596277,,0,
115.0,1.0,3,-323.08617157454137,-288.599181,1,34.48699057454138
116.0,1.0,3,-307.16779847987345,,0,
117.0,1.0,3,-287.72533555538394,,0,
118.0,1.0,3,-265.2325233584852,,0,
119.0,1.0,3,-242.34508802735945,-207.56239,1,34.78269802735946
120.0,1.0,3,-223.9607292296132,,0,
121.0,1.0,3,-214.28329492139164,,0,
122.0,1.0,3,-211.85999673907645,,0,
123.0,1.0,3,-212.73212118458468,-437.307612,1,-224.57549081541532
124.0,1.0,3,-211.93377540550136,,0,
125.0,1.0,3,-205.42924005468376,,0,
126.0,1.0,3,-194.9041898434516,,0,
127.0,1.0,3,-181.30771597335115,-369.46331,1,-188.15559402664883
128.0,1.0,3,-161.89099972549593,,0,
129.0,1.0,3,-143.07301085919607,,0,
130.0,1.0,3,-127.67537266062573,,0,
131.0,1.0,3,-115.12903230031952,-276.961617,1,-161.83258469968047
132.0,1.0,1,-101.62833594117546,,0,
133.0,1.0,1,-91.37619800819084,,0,
134.0,1.0,1,-86.32900402939413,,0,
135.0,1.0,1,-88.83088147820672,154.75282,1,243.58370147820673
136.0,1.0,1,-104.34520942461677,,0,
137.0,1.0,1,-124.750890705036,,0,
138.0,1.0,1,-145.05461205611937,,0,
139.0,1.0,1,-163.3178964733379,-42.485272,1,120.83262447333789
140.0,1.0,1,-180.0300097282743,,0,
141.0,1.0,1,-189.76472331257537,,0,
142.0,1.0,1,-190.1973567060195,,0,
143.0,1.0,1,-182.68341603397857,-24.745336,1,157.93808003397857
144.0,1.0,1,-171.73135285102762,,0,
145.0,1.0,1,-162.53663022338878,,0,
146.0,1.0,1,-156.12269656884018,,0,
147.0,1.0,1,-153.30269877822138,75.052743,1,228.3554417782214
148.0,1.0,1,-155.67929202737287,,0,
149.0,1.0,1,-165.39456917811185,,0,
150.0,1.0,1,-185.9086995278485,,0,
151.0,1.0,1,-220.35903704620432,-178.126555,1,42.232482046204325
152.0,1.0,1,-268.393924426171,,0,
153.0,1.0,1,-325.6646672342904,,0,
154.0,1.0,1,-387.8029292032588,,0,
155.0,1.0,1,-450.372795652831,-491.2417,1,-40.86890434716901
156.0,1.0,1,-508.53708310535876,,0,
157.0,1.0,1,-559.5765736494213,,0,
158.0,1.0,1,-599.939782155212,,0,
159.0,1.0,1,-626.576413635863,-584.719363,1,41.85705063586295
160.0,1.0,1,-639.6119994032197,,0,
161.0,1.0,1,-637.9113926226273,,0,
162.0,1.0,1,-621.5152117884718,,0,
163.0,1.0,1,-592.0544208411593,-515.243739,1,76.8106818411593
164.0,1.0,1,-552.668551171897,,0,
165.0,1.0,1,-507.3620962561108,,0,
166.0,1.0,1,-459.5611930680461,,0,
167.0,1.0,1,-413.7003681752831,-389.302605,1,24.397763175283046
168.0,1.0,1,-375.314147579018,,0,
169.0,1.0,1,-348.5830279595684,,0,
170.0,1.0,2,-336.75844704918563,,0,
171.0,1.0,2,-342.39396075042896,-96.352554,1,246.04140675042896
172.0,1.0,2,-369.5916314253118,,0,
173.0,1.0,2,-408.357949860394,,0,
174.0,1.0,2,-451.639992514858,,0,
175.0,1.0,2,-494.1811825381592,-600.402824,1,-106.22164146184082
176.0,1.0,2,-530.3661627063993,,0,
177.0,1.0,2,-560.5496964773629,,0,
178.0,1.0,2,-583.2519735614769,,0,
179.0,1.0,2,-595.597384034656,-741.947155,1,-146.34977096534396
180.0,1.0,2,-595.2638826705515,,0,
181.0,1.0,2,-587.5722322138026,,0,
182.0,1.0,2,-574.077644622419,,0,
183.0,1.0,2,-554.6163826612756,-588.105178,1,-33.48879533872446
184.0,1.0,2,-531.4292358187959,,0,
185.0,1.0,2,-508.66301408596337,,0,
186.0,1.0,2,-489.677058334928,,0,
187.0,1.0,2,-476.60019367327914,-465.661749,1,10.93844467327915
188.0,1.0,2,-467.30862478201743,,0,
189.0,1.0,2,-457.78395609464496,,0,
190.0,1.0,2,-443.5430564591661,,0,
191.0,1.0,2,-421.0398798864335,-393.093982,1,27.9458978864335
192.0,1.0,2,-391.87789349630475,,0,
193.0,1.0,2,-356.4233906120062,,0,
194.0,1.0,2,-313.7399937156588,,0,
195.0,1.0,2,-262.73038464738056,-352.384509,1,-89.65412435261942
196.0,1.0,2,-204.01156842056662,,0,
197.0,1.0,2,-139.77333490969613,,0,
198.0,1.0,2,-74.94182708719745,,0,
199.0,1.0,2,-16.00125683355145,140.971135,1,156.97239183355146
0.0,2.0,0,530.2674374938942,,0,
1.0,2.0,0,537.2711529947119,,0,
2.0,2.0,0,543.5025789816864,536.032161,1,-7.47041798168641
3.0,2.0,0,545.6032427973114,,0,
4.0,2.0,0,539.9988173282472,,0,
5.0,2.0,0,524.1352337037679,,0,
6.0,2.0,0,494.3622605933342,636.819659,1,142.4573984066658
7.0,2.0,0,444.10418946202844,,0,
8.0,2.0,0,375.57347396574914,,0,
9.0,2.0,0,294.8534798856126,,0,
10.0,2.0,0,206.61779683688655,304.749845,1,98.13204816311344
11.0,2.0,0,112.71836482314393,,0,
12.0,2.0,0,19.844624385237694,,0,
13.0,2.0,0,-66.88290759595111,,0,
14.0,2.0,0,-142.19936068495736,-339.793805,1,-197.59444431504267
15.0,2.0,0,-197.96446939336602,,0,
16.0,2.0,0,-237.21408148342744,,0,
17.0,2.0,0,-264.5903552265372,,0,
18.0,2.0,0,-284.64210527483374,-268.912459,1,15.729646274833726
19.0,2.0,0,-302.20956134516746,,0,
20.0,2.0,0,-321.3844370597508,,0,
21.0,2.0,0,-344.3435382246971,,0,
22.0,2.0,0,-371.13892659544945,-308.543502,1,62.59542459544946
23.0,2.0,0,-401.151035954128,,0,
24.0,2.0,0,-429.97983577894047,,0,
25.0,2.0,0,-454.4588618034031,,0,
26.0,2.0,0,-472.8438402414322,-479.976245,1,-7.132404758567816
27.0,2.0,0,-483.60652102623135,,0,
28.0,2.0,0,-485.3042783299461,,0,
29.0,2.0,0,-476.89823940832866,,0,
30.0,2.0,0,-458.32510819798335,-489.537949,1,-31.21284080201667
31.0,2.0,0,-430.34825828066096,,0,
32.0,2.0,0,-396.253374866792,,0,
33.0,2.0,0,-359.4146996315103,,0,
34.0,2.0,0,-325.14958746824414,-222.66779,1,102.48179746824414
35.0,2.0,0,-301.19843932799995,,0,
36.0,2.0,0,-290.03290669515263,,0,
37.0,2.0,0,-294.33522314566653,,0,
38.0,2.0,0,-314.14482719264925,-385.471731,1,-71.32690380735073
39.0,2.0,0,-345.4029723550193,,0,
40.0,2.0,0,-383.8091133001726,,0,
41.0,2.0,0,-427.33048640179913,,0,
42.0,2.0,0,-474.024268116802,-571.677697,1,-97.65342888319799
43.0,2.0,0,-520.6850446751341,,0,
44.0,2.0,0,-569.1267351936549,,0,
45.0,2.0,0,-618.5414649024606,,0,
46.0,2.0,0,-665.7840929182712,-866.284542,1,-200.5004490817288
47.0,2.0,0,-707.738201173488,,0,
48.0,2.0,0,-741.364686368499,,0,
49.0,2.0,0,-766.9529804866761,,0,
50.0,2.0,0,-785.0479540638626,-796.312948,1,-11.264993936137444
51.0,2.0,0,-794.4205362445209,,0,
52.0,2.0,0,-793.5502933191601,,0,
53.0,2.0,0,-783.8015651252354,,0,
54.0,2.0,0,-768.0830763273407,-642.391992,1,125.69108432734072
55.0,2.0,0,-746.9398791530984,,0,
56.0,2.0,0,-720.423549600062,,0,
57.0,2.0,0,-688.7996881522704,,0,
58.0,2.0,0,-651.5478290703613,-758.138494,1,-106.5906649296387
59.0,2.0,0,-606.4861188884825,,0,
60.0,2.0,0,-556.7846698122448,,0,
61.0,2.0,0,-503.75138419360155,,0,
62.0,2.0,0,-447.2800664443057,-474.525323,1,-27.24525655569431
63.0,2.0,0,-386.3741192856105,,0,
64.0,2.0,0,-321.2840929189697,,0,
65.0,2.0,0,-252.08211942441994,,0,
66.0,2.0,0,-179.55306299845688,-64.453348,1,115.09971499845688
67.0,2.0,0,-105.66021389327943,,0,
68.0,2.0,0,-26.65634014661191,,0,
69.0,2.0,0,57.22454554220894,,0,
70.0,2.0,3,144.6109192748554,109.882826,1,-34.72809327485541
71.0,2.0,3,233.66281648213044,,0,
72.0,2.0,3,317.92853413673583,,0,
73.0,2.0,3,386.59780698339455,,0,
74.0,2.0,3,428.7105024297489,890.925152,1,462.21464957025114
75.0,2.0,3,441.31022194982506,,0,
76.0,2.0,3,422.8605122274603,,0,
77.0,2.0,3,372.99049582963926,,0,
78.0,2.0,3,296.934633684461,314.957705,1,18.02307131553897
79.0,2.0,3,205.25688674002595,,0,
80.0,2.0,3,108.33934409479843,,0,
81.0,2.0,3,13.901672214007704,,0,
82.0,2.0,3,-73.06713152339216,-110.070171,1,-37.00303947660784
83.0,2.0,3,-149.00757813826203,,0,
84.0,2.0,3,-213.56461651530117,,0,
85.0,2.0,3,-267.19779567659134,,0,
86.0,2.0,3,-310.0295624739956,-386.825535,1,-76.79597252600439
87.0,2.0,3,-340.92487755970797,,0,
88.0,2.0,3,-362.52935019880533,,0,
89.0,2.0,3,-376.7315477022785,,0,
90.0,2.0,3,-385.9498109515989,-332.069806,1,53.88000495159889
91.0,2.0,3,-393.04551168571925,,0,
92.0,2.0,3,-396.90487462162855,,0,
93.0,2.0,3,-395.95618907624157,,0,
94.0,2.0,3,-389.6312713852967,-465.607626,1,-75.97635461470327
95.0,2.0,3,-378.9805239304551,,0,
96.0,2.0,3,-365.5082834730856,,0,
97.0,2.0,3,-352.2226787513355,,0,
98.0,2.0,3,-343.4908626821707,-201.021651,1,142.4692116821707
99.0,2.0,3,-344.940362549125,,0,
100.0,2.0,3,-353.5172046153748,,0,
101.0,2.0,3,-366.34161735809175,,0,
102.0,2.0,3,-380.82990500403685,-475.231743,1,-94.40183799596315
103.0,2.0,3,-397.3238283547107,,0,
104.0,2.0,3,-415.9341946551576,,0,
105.0,2.0,3,-435.2119372142479,,0,
106.0,2.0,3,-453.2232369592093,-398.174171,1,55.049065959209315
107.0,2.0,3,-468.33648233881104,,0,
108.0,2.0,3,-475.9488718008797,,0,
109.0,2.0,3,-473.0295647016028,,0,
110.0,2.0,3,-459.4868789043394,-616.895036,1,-157.4081570956606
111.0,2.0,3,-439.4109857842559,,0,
112.0,2.0,3,-418.07814523461275,,0,
113.0,2.0,3,-399.6648443453014,,0,
114.0,2.0,3,-384.90973766022944,-308.645127,1,76.26461066022944
115.0,2.0,3,-370.2090807125787,,0,
116.0,2.0,3,-351.91949348417984,,0,
117.0,2.0,3,-328.0616043807822,,0,
118.0,2.0,3,-299.6989494090085,-326.686436,1,-26.987486590991523
119.0,2.0,3,-269.86370773240924,,0,
120.0,2.0,3,-243.7721503424109,,0,
121.0,2.0,3,-225.16474907600787,,0,
122.0,2.0,3,-213.9888236221159,-319.216001,1,-105.22717737788412
123.0,2.0,3,-206.26799307833426,,0,
124.0,2.0,3,-198.03322798357112,,0,
125.0,2.0,3,-187.14330683788285,,0,
126.0,2.0,3,-173.3710729329614,-184.351821,1,-10.980748067038604
127.0,2.0,3,-156.51669400680112,,0,
128.0,2.0,3,-137.0843400505255,,0,
129.0,2.0,3,-118.84957139310427,,0,
130.0,2.0,3,-104.6487649914925,-106.959931,1,-2.3111660085074988
131.0,2.0,3,-94.41770827432629,,0,
132.0,2.0,1,-86.93508530623512,,0,
133.0,2.0,1,-83.58123879227787,,0,
134.0,2.0,1,-85.88112499704584,-111.579532,1,-25.698407002954156
135.0,2.0,1,-95.56925286841579,,0,
136.0,2.0,1,-114.86460699106101,,0,
137.0,2.0,1,-139.27666977210902,,0,
138.0,2.0,1,-163.6426466954872,-112.741917,1,50.9007296954872
139.0,2.0,1,-185.8750497600995,,0,
