x,y,cluster,trend,value,set,residual
55.0,0.0,0,-797.2747009615414,,0,
56.0,0.0,0,-766.4403303185245,-767.857072,1,-1.4167416814755143
57.0,0.0,0,-728.881754560105,,0,
58.0,0.0,0,-685.1706193223363,,0,
59.0,0.0,0,-636.0730306222104,,0,
60.0,0.0,0,-582.3972423177911,-570.530454,1,11.866788317791134
61.0,0.0,0,-524.6679458637373,,0,
62.0,0.0,0,-462.0436369223753,,0,
63.0,0.0,0,-392.9051303968299,,0,
64.0,0.0,0,-316.306300367316,-440.568104,1,-124.261803632684
65.0,0.0,0,-234.80011493194615,,0,
66.0,0.0,0,-150.21099215059076,,0,
67.0,0.0,0,-61.713834180962294,,0,
68.0,0.0,0,32.03600185411051,-81.994134,1,-114.03013585411051
69.0,0.0,0,128.9848837586469,,0,
70.0,0.0,3,225.66395876859315,,0,
71.0,0.0,3,317.7713741151383,,0,
72.0,0.0,3,399.6588226032618,410.148254,1,10.489431396738212
73.0,0.0,3,464.4062964321929,,0,
74.0,0.0,3,504.86123402696103,,0,
75.0,0.0,3,512.2956573870033,,0,
76.0,0.0,3,480.8486480663996,727.386687,1,246.53803893360043
77.0,0.0,3,418.62144716858165,,0,
78.0,0.0,3,336.2331274881726,,0,
79.0,0.0,3,242.2952190717915,,0,
80.0,0.0,3,144.9332286647259,37.125652,1,-107.8075766647259
81.0,0.0,3,52.512506067956565,,0,
82.0,0.0,3,-33.572955743642524,,0,
83.0,0.0,3,-111.64549388107844,,0,
84.0,0.0,3,-180.3225965151796,8.115114,1,188.43771051517962
85.0,0.0,3,-238.83599901391426,,0,
86.0,0.0,3,-286.6769627222675,,0,
87.0,0.0,3,-323.4508810917614,,0,
88.0,0.0,3,-349.4131344078487,-372.073892,1,-22.6607575921513
89.0,0.0,3,-366.21575910336105,,0,
90.0,0.0,3,-375.4166868040338,,0,
91.0,0.0,3,-378.16632374213077,,0,
92.0,0.0,3,-375.55005515550147,-351.902892,1,23.64716315550146
93.0,0.0,3,-368.80306565540377,,0,
94.0,0.0,3,-357.944761282939,,0,
95.0,0.0,3,-344.05935576860793,,0,
96.0,0.0,3,-330.0950771677308,-258.137721,1,71.95735616773078
97.0,0.0,3,-320.6582741984748,,0,
98.0,0.0,3,-316.5481195374159,,0,
99.0,0.0,3,-318.8619047147222,,0,
100.0,0.0,3,-327.3946139673935,-252.379389,1,75.01522496739352
101.0,0.0,3,-339.9073069440783,,0,
102.0,0.0,3,-354.5978941450885,,0,
103.0,0.0,3,-370.89146262872964,,0,
104.0,0.0,3,-388.51337413070723,-418.693301,1,-30.179926869292785
105.0,0.0,3,-406.41256531112595,,0,
106.0,0.0,3,-424.3067357070686,,0,
107.0,0.0,3,-440.4558911776403,,0,
108.0,0.0,3,-451.74019902614964,-509.47614,1,-57.73594097385035
109.0,0.0,3,-454.38532002456486,,0,
110.0,0.0,3,-448.6358841161709,,0,
111.0,0.0,3,-435.5863126987824,,0,
112.0,0.0,3,-417.5195944902662,-149.963232,1,267.55636249026617
113.0,0.0,3,-396.46511326014297,,0,
114.0,0.0,3,-373.8277829653525,,0,
115.0,0.0,3,-350.6562675877649,,0,
116.0,0.0,3,-327.4452237110818,-162.879975,1,164.56524871108178
117.0,0.0,3,-303.07649395486806,,0,
118.0,0.0,3,-277.5147617433395,,0,
119.0,0.0,3,-252.80659973598085,,0,
120.0,0.0,3,-233.12836558837444,-40.037057,1,193.09130858837443
121.0,0.0,3,-224.69949377968442,,0,
122.0,0.0,3,-221.82284150843043,,0,
123.0,0.0,3,-219.17177074728534,,0,
124.0,0.0,3,-213.24095395533368,-467.913713,1,-254.6727590446663
125.0,0.0,3,-206.49874173663557,,0,
126.0,0.0,3,-201.62466213980224,,0,
127.0,0.0,3,-198.5041801307816,,0,
128.0,0.0,3,-193.21169236500282,-536.922796,1,-343.71110363499713
129.0,0.0,3,-176.77272619039286,,0,
130.0,0.0,3,-157.98987974470947,,0,
131.0,0.0,3,-139.54890045290813,,0,
132.0,0.0,1,-121.26142605073983,-100.3713,1,20.890126050739823
133.0,0.0,1,-105.7246749572223,,0,
134.0,0.0,1,-95.65514791407622,,0,
135.0,0.0,1,-93.82044601358939,,0,
136.0,0.0,1,-102.01250272296602,194.130635,1,296.143137722966
137.0,0.0,1,-116.0288324446883,,0,
138.0,0.0,1,-131.34663271246245,,0,
139.0,0.0,1,-145.84970698796678,,0,
140.0,0.0,1,-158.2567361999536,-80.460222,1,77.79651419995359
141.0,0.0,1,-165.41727361944504,,0,
142.0,0.0,1,-165.39903055259492,,0,
143.0,0.0,1,-159.07031628629193,,0,
144.0,0.0,1,-150.56696465681307,54.862272,1,205.42923665681306
145.0,0.0,1,-147.74399118113797,,0,
146.0,0.0,1,-147.91664228623267,,0,
147.0,0.0,1,-151.24207275663503,,0,
148.0,0.0,1,-159.1721850890899,-192.881905,1,-33.70971991091008
149.0,0.0,1,-173.06693393783644,,0,
150.0,0.0,1,-196.02322507975623,,0,
151.0,0.0,1,-229.75811290706042,,0,
152.0,0.0,1,-273.52730311313644,-154.18491,1,119.34239311313644
153.0,0.0,1,-323.95953604229726,,0,
154.0,0.0,1,-376.5906794623006,,0,
155.0,0.0,1,-427.3005273458548,,0,
156.0,0.0,1,-473.5190208412241,-425.328445,1,48.19057584122413
157.0,0.0,1,-513.9246677565388,,0,
158.0,0.0,1,-544.7006489748601,,0,
159.0,0.0,1,-563.5244488553144,,0,
160.0,0.0,1,-570.7718705327716,-445.432528,1,125.33934253277158
161.0,0.0,1,-569.6621137696784,,0,
162.0,0.0,1,-557.5665069913957,,0,
163.0,0.0,1,-534.5279913996346,,0,
164.0,0.0,1,-502.66342210944276,-462.833688,1,39.82973410944277
165.0,0.0,1,-465.57360957819037,,0,
166.0,0.0,1,-425.4511097888462,,0,
167.0,0.0,1,-385.56759565207176,,0,
168.0,0.0,1,-349.7533651945414,-78.945016,1,270.8083491945414
169.0,0.0,1,-321.6812804187648,,0,
170.0,0.0,2,-304.19500508112833,,0,
171.0,0.0,2,-299.4477095878683,,0,
172.0,0.0,2,-311.03231822676025,36.804026,1,347.8363442267603
173.0,0.0,2,-346.0977224605158,,0,
174.0,0.0,2,-392.1134401904419,,0,
175.0,0.0,2,-440.8485760457115,,0,
176.0,0.0,2,-486.7935140776681,-592.861293,1,-106.06777892233197
177.0,0.0,2,-524.4138139006682,,0,
178.0,0.0,2,-554.3890179820592,,0,
179.0,0.0,2,-575.6541956993751,,0,
180.0,0.0,2,-586.8185121337883,-762.878067,1,-176.05955486621167
181.0,0.0,2,-590.296878849389,,0,
182.0,0.0,2,-587.6115298375953,,0,
183.0,0.0,2,-578.7639063784154,,0,
184.0,0.0,2,-564.6572816655971,-394.644113,1,170.0131686655971
185.0,0.0,2,-547.5506289757323,,0,
186.0,0.0,2,-528.9334110836498,,0,
187.0,0.0,2,-509.06327669648454,,0,
188.0,0.0,2,-487.62814027955756,-458.894877,1,28.733263279557548
189.0,0.0,2,-464.46284765470773,,0,
190.0,0.0,2,-438.18463050946593,,0,
191.0,0.0,2,-408.370087321382,,0,
192.0,0.0,2,-375.0823865290731,-159.284279,1,215.79810752907312
193.0,0.0,2,-338.3122866593767,,0,
194.0,0.0,2,-297.5690361424349,,0,
195.0,0.0,2,-251.64725501136854,,0,
196.0,0.0,2,-199.9506267439574,-277.883277,1,-77.93265025604262
197.0,0.0,2,-145.44574046274647,,0,
198.0,0.0,2,-92.37043574824929,,0,
199.0,0.0,2,-45.41711662430316,,0,
0.0,1.0,0,532.7199169554515,,0,
1.0,1.0,0,535.9485501279123,,0,
2.0,1.0,0,538.0203722091392,,0,
3.0,1.0,0,535.9547485327348,621.134468,1,85.17971946726516
4.0,1.0,0,527.1470872687642,,0,
5.0,1.0,0,508.70754588069394,,0,
6.0,1.0,0,476.9640330877155,,0,
7.0,1.0,0,428.63569781556726,682.988364,1,254.3526661844328
8.0,1.0,0,363.8365958384238,,0,
9.0,1.0,0,283.86357507295907,,0,
10.0,1.0,0,194.15967801725492,,0,
11.0,1.0,0,101.47175128571689,93.67507,1,-7.796681285716886
12.0,1.0,0,12.004945368040353,,0,
13.0,1.0,0,-69.3665371806128,,0,
14.0,1.0,0,-138.19475404080003,,0,
15.0,1.0,0,-191.41829479206353,-363.506878,1,-172.08858320793644
16.0,1.0,0,-230.6765266348375,,0,
17.0,1.0,0,-258.4853201522492,,0,
18.0,1.0,0,-278.6241129778791,,0,
19.0,1.0,0,-295.52535451669246,-245.055466,1,50.469888516692464
20.0,1.0,0,-313.572107300628,,0,
21.0,1.0,0,-333.3656773347175,,0,
22.0,1.0,0,-355.1650572947692,,0,
23.0,1.0,0,-378.69785302644596,-368.544611,1,10.15324202644598
24.0,1.0,0,-402.4805339782033,,0,
25.0,1.0,0,-424.2587897616904,,0,
26.0,1.0,0,-442.1788632052485,,0,
27.0,1.0,0,-454.7086220490746,-494.400102,1,-39.691479950925384
28.0,1.0,0,-460.5241078773979,,0,
29.0,1.0,0,-458.67152266293124,,0,
30.0,1.0,0,-448.80668017081916,,0,
31.0,1.0,0,-431.7552295823116,-395.289621,1,36.465608582311575
32.0,1.0,0,-410.39305873407284,,0,
33.0,1.0,0,-386.52017323323525,,0,
34.0,1.0,0,-363.32006048597395,,0,
35.0,1.0,0,-346.02904653083533,-157.078666,1,188.95038053083533
36.0,1.0,0,-342.1190035601612,,0,
37.0,1.0,0,-348.0895536119351,,0,
38.0,1.0,0,-362.1010520164855,,0,
39.0,1.0,0,-383.8159567718394,-453.353661,1,-69.53770422816058
40.0,1.0,0,-415.1041149820667,,0,
41.0,1.0,0,-457.2070084773004,,0,
42.0,1.0,0,-506.28287070966326,,0,
43.0,1.0,0,-558.094874098897,-530.259884,1,27.834990098896924
44.0,1.0,0,-611.7109473659657,,0,
45.0,1.0,0,-664.584969745134,,0,
46.0,1.0,0,-712.6356551456265,,0,
47.0,1.0,0,-751.8732734697405,-902.332336,1,-150.45906253025953
48.0,1.0,0,-782.6231009084149,,0,
49.0,1.0,0,-805.6701293938095,,0,
50.0,1.0,0,-821.2281183187151,,0,
51.0,1.0,0,-828.6344367149286,-887.283703,1,-58.64926628507135
52.0,1.0,0,-826.3317240972538,,0,
53.0,1.0,0,-816.4049417174538,,0,
54.0,1.0,0,-800.3027359559201,,0,
55.0,1.0,0,-778.0419867499731,-807.936082,1,-29.894095250026908
56.0,1.0,0,-748.5402927054674,,0,
57.0,1.0,0,-712.1973535551224,,0,
58.0,1.0,0,-669.45993604057,,0,
59.0,1.0,0,-621.4269055482,-677.388051,1,-55.96114545180001
60.0,1.0,0,-569.2873802806716,,0,
61.0,1.0,0,-513.5305335261219,,0,
62.0,1.0,0,-453.4223687106278,,0,
63.0,1.0,0,-387.01788386981934,-538.058448,1,-151.04056413018066
64.0,1.0,0,-311.48904834201676,,0,
65.0,1.0,0,-232.299746473931,,0,
66.0,1.0,0,-151.5842353333719,,0,
67.0,1.0,0,-67.48287431010976,-193.617908,1,-126.13503368989024
68.0,1.0,0,24.463230991736054,,0,
69.0,1.0,0,121.21613927860744,,0,
70.0,1.0,3,219.77664725808427,,0,
71.0,1.0,3,315.8139118574327,201.262991,1,-114.55092085743269
72.0,1.0,3,402.9767778800451,,0,
73.0,1.0,3,473.1720351870172,,0,
74.0,1.0,3,518.0970104945591,,0,
75.0,1.0,3,528.6595208232757,1039.674493,1,511.0149721767243
76.0,1.0,3,491.5480686597293,,0,
77.0,1.0,3,422.7828578851768,,0,
78.0,1.0,3,333.6964676196221,,0,
79.0,1.0,3,233.4941089944914,221.533581,1,-11.9605279944914
80.0,1.0,3,130.92553532433521,,0,
81.0,1.0,3,33.096808257570956,,0,
82.0,1.0,3,-56.73292367946124,,0,
83.0,1.0,3,-136.6774953957647,-141.565533,1,-4.888037604235279
84.0,1.0,3,-205.69742307451088,,0,
85.0,1.0,3,-263.56459479412297,,0,
86.0,1.0,3,-310.1215319647454,,0,
87.0,1.0,3,-345.1423899155343,-401.30109,1,-56.15870008446569
88.0,1.0,3,-368.8172760478774,,0,
89.0,1.0,3,-383.92025164892766,,0,
90.0,1.0,3,-391.8619090449647,,0,
91.0,1.0,3,-393.69869570608716,-355.511471,1,38.18722470608719
92.0,1.0,3,-390.4028628678061,,0,
93.0,1.0,3,-382.66056416303036,,0,
94.0,1.0,3,-370.41986212303163,,0,
95.0,1.0,3,-354.27963997551706,-428.033593,1,-73.75395302448294
96.0,1.0,3,-337.77513123551034,,0,
97.0,1.0,3,-324.98412896617083,,0,
98.0,1.0,3,-318.57003833103226,,0,
99.0,1.0,3,-320.62464116618503,-261.165633,1,59.459008166185015
100.0,1.0,3,-330.736802088446,,0,
101.0,1.0,3,-344.5789509206079,,0,
102.0,1.0,3,-359.91088910237886,,0,
103.0,1.0,3,-376.8246564154979,-471.260221,1,-94.43556458450212
104.0,1.0,3,-395.98638221336296,,0,
105.0,1.0,3,-417.15909638104495,,0,
106.0,1.0,3,-439.3988422800903,,0,
107.0,1.0,3,-460.4251872287714,-511.931728,1,-51.50654077122863
108.0,1.0,3,-475.963937758479,,0,
109.0,1.0,3,-482.347739645862,,0,
110.0,1.0,3,-478.4469161139277,,0,
111.0,1.0,3,-465.01184628147166,-435.581146,1,29.430700281471672
112.0,1.0,3,-446.12183170279604,,0,
113.0,1.0,3,-424.5419081118889,,0,
114.0,1.0,3,-401.93275342565903,,0,
115.0,1.0,3,-378.669156262913,-288.599181,1,90.06997526291303
116.0,1.0,3,-355.5683212199656,,0,
117.0,1.0,3,-329.49802210193593,,0,
118.0,1.0,3,-300.47912134748185,,0,
119.0,1.0,3,-271.53989463543985,-207.56239,1,63.97750463543986
120.0,1.0,3,-247.74053254333558,,0,
121.0,1.0,3,-233.14155406982172,,0,
122.0,1.0,3,-225.2410024460405,,0,
123.0,1.0,3,-218.06527448061388,-437.307612,1,-219.24233751938613
124.0,1.0,3,-204.22509970492683,,0,
125.0,1.0,3,-189.96441509725992,,0,
126.0,1.0,3,-178.71798709535506,,0,
127.0,1.0,3,-169.92359218280762,-369.46331,1,-199.53971781719235
128.0,1.0,3,-159.70168139151065,,0,
129.0,1.0,3,-144.75181584828533,,0,
130.0,1.0,3,-129.16058754303958,,0,
131.0,1.0,3,-115.14561468351167,-276.961617,1,-161.81600231648832
132.0,1.0,1,-99.98601355426945,,0,
133.0,1.0,1,-88.53048007597681,,0,
134.0,1.0,1,-82.89396519376896,,0,
135.0,1.0,1,-85.1971984609263,154.75282,1,239.95001846092632
136.0,1.0,1,-100.75608038919745,,0,
137.0,1.0,1,-121.46240906522144,,0,
138.0,1.0,1,-142.19715815247037,,0,
139.0,1.0,1,-160.862062803586,-42.485272,1,118.376790803586
140.0,1.0,1,-177.74594883364625,,0,
141.0,1.0,1,-187.34963314968627,,0,
142.0,1.0,1,-187.29279826686252,,0,
143.0,1.0,1,-178.935509927338,-24.745336,1,154.19017392733798
144.0,1.0,1,-166.8266417394625,,0,
145.0,1.0,1,-156.24800625175703,,0,
146.0,1.0,1,-148.41968744422775,,0,
147.0,1.0,1,-144.3872373746708,75.052743,1,219.43998037467082
148.0,1.0,1,-146.03488074347842,,0,
149.0,1.0,1,-155.58003257284872,,0,
150.0,1.0,1,-176.38542950968258,,0,
151.0,1.0,1,-211.24676242854912,-178.126555,1,33.12020742854912
152.0,1.0,1,-259.40764716942795,,0,
153.0,1.0,1,-316.38721605041064,,0,
154.0,1.0,1,-376.64287063712254,,0,
155.0,1.0,1,-434.61999809811823,-491.2417,1,-56.62170190188175
156.0,1.0,1,-488.0477367864223,,0,
157.0,1.0,1,-535.030872402247,,0,
158.0,1.0,1,-571.8196887671947,,0,
159.0,1.0,1,-595.1201364675071,-584.719363,1,10.400773467507065
160.0,1.0,1,-605.3206692305394,,0,
161.0,1.0,1,-603.587061635917,,0,
162.0,1.0,1,-589.0635134810582,,0,
163.0,1.0,1,-562.181850900175,-515.243739,1,46.938111900175045
164.0,1.0,1,-525.2074306779541,,0,
165.0,1.0,1,-481.28406704962254,,0,
166.0,1.0,1,-433.58817667583935,,0,
167.0,1.0,1,-386.062929718988,-389.302605,1,-3.239675281012012
168.0,1.0,1,-343.41917984432075,,0,
169.0,1.0,1,-310.35187363415025,,0,
170.0,1.0,2,-290.1296099401079,,0,
171.0,1.0,2,-284.57019145414233,-96.352554,1,188.21763745414233
172.0,1.0,2,-296.42687577567995,,0,
173.0,1.0,2,-327.2022691599559,,0,
174.0,1.0,2,-369.0341769247316,,0,
175.0,1.0,2,-413.05778220074717,-600.402824,1,-187.34504179925284
176.0,1.0,2,-454.19638138846494,,0,
177.0,1.0,2,-488.6493652735371,,0,
178.0,1.0,2,-515.6605530304369,,0,
179.0,1.0,2,-535.0879458580166,-741.947155,1,-206.85920914198334
180.0,1.0,2,-543.5616730041802,,0,
181.0,1.0,2,-546.8808638402261,,0,
182.0,1.0,2,-545.5987105341628,,0,
183.0,1.0,2,-537.8623721443582,-588.105178,1,-50.24280585564179
184.0,1.0,2,-524.7137807861436,,0,
185.0,1.0,2,-509.8646918432787,,0,
186.0,1.0,2,-494.69957730034366,,0,
187.0,1.0,2,-478.93953891517594,-465.661749,1,13.277789915175958
188.0,1.0,2,-461.5974282315001,,0,
189.0,1.0,2,-441.38104387233034,,0,
190.0,1.0,2,-417.0032224273309,,0,
191.0,1.0,2,-388.50743089662865,-393.093982,1,-4.586551103371335
192.0,1.0,2,-356.42860234784894,,0,
193.0,1.0,2,-320.9926247596741,,0,
194.0,1.0,2,-281.64663461362943,,0,
195.0,1.0,2,-236.8383364654146,-352.384509,1,-115.54617253458537
196.0,1.0,2,-183.89778725081123,,0,
197.0,1.0,2,-127.49720964813605,,0,
198.0,1.0,2,-72.28410499216989,,0,
199.0,1.0,2,-23.524207116221078,140.971135,1,164.49534211622108
0.0,2.0,0,515.3367250174051,,0,
1.0,2.0,0,519.9788858946413,,0,
2.0,2.0,0,523.5138235641643,536.032161,1,12.518337435835633
3.0,2.0,0,523.2154192025773,,0,
4.0,2.0,0,516.3633971475065,,0,
5.0,2.0,0,499.589456821559,,0,
6.0,2.0,0,469.00748890219256,636.819659,1,167.81217009780744
7.0,2.0,0,419.0060906247236,,0,
8.0,2.0,0,353.1053176569985,,0,
9.0,2.0,0,273.4968814351596,,0,
10.0,2.0,0,183.7479628692381,304.749845,1,121.00188213076189
11.0,2.0,0,90.4667825801298,,0,
12.0,2.0,0,0.7783549344167113,,0,
13.0,2.0,0,-79.756312633981,,0,
14.0,2.0,0,-147.13716242881492,-339.793805,1,-192.6566425711851
15.0,2.0,0,-196.20723834400997,,0,
16.0,2.0,0,-232.10842350311577,,0,
17.0,2.0,0,-257.70600718678907,,0,
18.0,2.0,0,-275.9132404224947,-268.912459,1,7.000781422494697
19.0,2.0,0,-291.34623685944825,,0,
20.0,2.0,0,-308.22557314811274,,0,
21.0,2.0,0,-328.18082834099187,,0,
22.0,2.0,0,-351.1545774380211,-308.543502,1,42.61107543802109
23.0,2.0,0,-376.95958029595204,,0,
24.0,2.0,0,-403.02364370098803,,0,
25.0,2.0,0,-427.05643700703513,,0,
26.0,2.0,0,-447.0470731072128,-479.976245,1,-32.929171892787224
27.0,2.0,0,-461.4042799822055,,0,
28.0,2.0,0,-468.4146937755868,,0,
29.0,2.0,0,-466.66099284775555,,0,
30.0,2.0,0,-455.7541233096272,-489.537949,1,-33.78382569037285
31.0,2.0,0,-436.13873911160044,,0,
32.0,2.0,0,-410.7925464757718,,0,
33.0,2.0,0,-382.3035486547742,,0,
34.0,2.0,0,-354.4176205161493,-222.66779,1,131.74983051614933
35.0,2.0,0,-333.10788999218494,,0,
36.0,2.0,0,-323.5545184237417,,0,
37.0,2.0,0,-325.3505086749792,,0,
38.0,2.0,0,-336.7134978072718,-385.471731,1,-48.7582331927282
39.0,2.0,0,-356.24445861787535,,0,
40.0,2.0,0,-385.6470450910274,,0,
41.0,2.0,0,-425.08028024365194,,0,
42.0,2.0,0,-471.7908789073117,-571.677697,1,-99.88681809268826
43.0,2.0,0,-520.8430093834177,,0,
44.0,2.0,0,-572.5917319719447,,0,
45.0,2.0,0,-625.1738616742077,,0,
46.0,2.0,0,-674.3492509047501,-866.284542,1,-191.9352910952499
47.0,2.0,0,-712.9955134498887,,0,
48.0,2.0,0,-744.0609417150845,,0,
49.0,2.0,0,-768.2279452299699,,0,
50.0,2.0,0,-785.2673703825567,-796.312948,1,-11.045577617443314
51.0,2.0,0,-794.0457068942487,,0,
52.0,2.0,0,-793.2767440257594,,0,
53.0,2.0,0,-784.2443393029534,,0,
54.0,2.0,0,-769.4736928467173,-642.391992,1,127.08170084671735
55.0,2.0,0,-748.8252794519067,,0,
56.0,2.0,0,-721.467903540004,,0,
57.0,2.0,0,-687.0768880215473,,0,
58.0,2.0,0,-645.5752973866183,-758.138494,1,-112.5631966133817
59.0,2.0,0,-598.8833605030086,,0,
60.0,2.0,0,-548.571831723908,,0,
61.0,2.0,0,-494.9355866900296,,0,
62.0,2.0,0,-437.0356441673357,-474.525323,1,-37.48967883266431
63.0,2.0,0,-372.37932913936675,,0,
64.0,2.0,0,-300.95712603392894,,0,
65.0,2.0,0,-226.48798141704174,,0,
66.0,2.0,0,-151.7584225370083,-64.453348,1,87.3050745370083
67.0,2.0,0,-73.51670526666567,,0,
68.0,2.0,0,12.029207698535174,,0,
69.0,2.0,0,104.60427312966203,,0,
70.0,2.0,3,202.02689638524316,109.882826,1,-92.14407038524317
71.0,2.0,3,299.5255267272005,,0,
72.0,2.0,3,389.9689085652062,,0,
73.0,2.0,3,463.136788679054,,0,
74.0,2.0,3,507.3463858064497,890.925152,1,383.57876619355034
75.0,2.0,3,514.5443182082381,,0,
76.0,2.0,3,479.6963032812928,,0,
77.0,2.0,3,410.6881741899997,,0,
78.0,2.0,3,318.9327040712815,314.957705,1,-3.974999071281502
79.0,2.0,3,215.65048697125167,,0,
80.0,2.0,3,110.42622596831643,,0,
81.0,2.0,3,10.064667299535358,,0,
82.0,2.0,3,-81.35531968506984,-110.070171,1,-28.714851314930158
83.0,2.0,3,-161.0460530304117,,0,
84.0,2.0,3,-228.41187346575316,,0,
85.0,2.0,3,-283.4102308758884,,0,
86.0,2.0,3,-326.6617442606366,-386.825535,1,-60.16379073936338
87.0,2.0,3,-358.0140933354851,,0,
88.0,2.0,3,-379.9648400624428,,0,
89.0,2.0,3,-394.31150710672955,,0,
90.0,2.0,3,-401.7742732137558,-332.069806,1,69.70446721375578
91.0,2.0,3,-403.5385504361475,,0,
92.0,2.0,3,-400.2830226406222,,0,
93.0,2.0,3,-392.25129071838455,,0,
94.0,2.0,3,-379.6282058591605,-465.607626,1,-85.97942014083947
95.0,2.0,3,-362.0154338150751,,0,
96.0,2.0,3,-343.9310137411376,,0,
97.0,2.0,3,-328.9712654846953,,0,
98.0,2.0,3,-320.69408898585243,-201.021651,1,119.67243798585244
99.0,2.0,3,-323.619698452414,,0,
100.0,2.0,3,-334.5769959130557,,0,
101.0,2.0,3,-349.18744660395896,,0,
102.0,2.0,3,-364.1727651139081,-475.231743,1,-111.0589778860919
103.0,2.0,3,-380.9281019815244,,0,
104.0,2.0,3,-401.68093476383365,,0,
105.0,2.0,3,-426.8064967721584,,0,
106.0,2.0,3,-454.2282256614708,-398.174171,1,56.054054661470786
107.0,2.0,3,-481.0442527564883,,0,
108.0,2.0,3,-501.32317658886313,,0,
109.0,2.0,3,-511.3203771823901,,0,
110.0,2.0,3,-509.90313821975724,-616.895036,1,-106.99189778024277
111.0,2.0,3,-496.6093124904437,,0,
112.0,2.0,3,-477.2012544022,,0,
113.0,2.0,3,-455.8577697984874,,0,
114.0,2.0,3,-435.256988898851,-308.645127,1,126.61186189885098
115.0,2.0,3,-414.2612409851863,,0,
116.0,2.0,3,-390.9036453644221,,0,
117.0,2.0,3,-362.62963610776933,,0,
118.0,2.0,3,-329.53839782311115,-326.686436,1,2.8519618231111394
119.0,2.0,3,-295.6920910363551,,0,
120.0,2.0,3,-266.17580827709753,,0,
121.0,2.0,3,-244.4052718176972,,0,
122.0,2.0,3,-229.15813682301086,-319.216001,1,-90.05786417698914
123.0,2.0,3,-213.80634335696232,,0,
124.0,2.0,3,-193.33320783823729,,0,
125.0,2.0,3,-171.39747262152378,,0,
126.0,2.0,3,-153.06064857903402,-184.351821,1,-31.291172420965978
127.0,2.0,3,-137.35095425252803,,0,
128.0,2.0,3,-121.86813157063443,,0,
129.0,2.0,3,-106.52880712307524,,0,
130.0,2.0,3,-93.89257770925178,-106.959931,1,-13.067353290748215
131.0,2.0,3,-83.79373717796989,,0,
132.0,2.0,1,-75.54873002652312,,0,
133.0,2.0,1,-71.85781442560256,,0,
134.0,2.0,1,-74.5922219932545,-111.579532,1,-36.9873100067455
135.0,2.0,1,-84.99177091498859,,0,
136.0,2.0,1,-105.36691927880747,,0,
137.0,2.0,1,-131.19677844748367,,0,
138.0,2.0,1,-157.08170470152982,-112.741917,1,44.339787701529815
