x,y,cluster,trend,value,set,residual
110.0,0.0,3,-418.80988625530154,,0,
111.0,0.0,3,-403.12129806005396,,0,
112.0,0.0,3,-382.85507528626476,-149.963232,1,232.89184328626476
113.0,0.0,3,-359.42957641970133,,0,
114.0,0.0,3,-334.2862159985525,,0,
115.0,0.0,3,-308.6562878614641,,0,
116.0,0.0,3,-283.9387226224062,-162.879975,1,121.0587476224062
117.0,0.0,3,-263.36113333841786,,0,
118.0,0.0,3,-244.71621849219082,,0,
119.0,0.0,3,-228.65078625874594,,0,
120.0,0.0,3,-218.44253938744077,-40.037057,1,178.40548238744077
121.0,0.0,3,-219.4607178164879,,0,
122.0,0.0,3,-226.20597530479426,,0,
123.0,0.0,3,-233.89641050889622,,0,
124.0,0.0,3,-237.0044322895701,-467.913713,1,-230.90928071042987
125.0,0.0,3,-227.80580049369019,,0,
126.0,0.0,3,-211.69693616428412,,0,
127.0,0.0,3,-190.79654747236054,,0,
128.0,0.0,3,-166.18896886328002,-536.922796,1,-370.7338271367199
129.0,0.0,3,-142.52581053157337,,0,
130.0,0.0,3,-123.0479509345605,,0,
131.0,0.0,3,-107.14206513226964,,0,
132.0,0.0,1,-92.93599024694413,-100.3713,1,-7.435309753055876
133.0,0.0,1,-82.28777395596262,,0,
134.0,0.0,1,-77.29933385946788,,0,
135.0,0.0,1,-79.99462291330565,,0,
136.0,0.0,1,-91.59550989617128,194.130635,1,285.72614489617126
137.0,0.0,1,-107.84393806313165,,0,
138.0,0.0,1,-124.44069811142981,,0,
139.0,0.0,1,-139.61500573228113,,0,
140.0,0.0,1,-152.6132856149925,-80.460222,1,72.15306361499249
141.0,0.0,1,-161.18686845735647,,0,
142.0,0.0,1,-164.34115639550146,,0,
143.0,0.0,1,-163.7478854591027,,0,
144.0,0.0,1,-162.03511216421612,54.862272,1,216.8973841642161
145.0,0.0,1,-159.119412177708,,0,
146.0,0.0,1,-155.44031689793337,,0,
147.0,0.0,1,-153.0851289164275,,0,
148.0,0.0,1,-154.83964298502542,-192.881905,1,-38.04226201497457
149.0,0.0,1,-163.21374745550565,,0,
150.0,0.0,1,-181.82883932534605,,0,
151.0,0.0,1,-211.88370365847368,,0,
152.0,0.0,1,-252.28655949386302,-154.18491,1,98.10164949386302
153.0,0.0,1,-300.1994323474355,,0,
154.0,0.0,1,-352.10734493657947,,0,
155.0,0.0,1,-404.48735463805497,,0,
156.0,0.0,1,-454.09257155284286,-425.328445,1,28.764126552842868
157.0,0.0,1,-498.1708576553501,,0,
158.0,0.0,1,-532.8334268003237,,0,
159.0,0.0,1,-555.945520847803,,0,
160.0,0.0,1,-568.330178285134,-445.432528,1,122.89765028513403
161.0,0.0,1,-573.6295720473863,,0,
162.0,0.0,1,-569.4048859864706,,0,
163.0,0.0,1,-555.3909124315251,,0,
164.0,0.0,1,-533.158331933897,-462.833688,1,70.324643933897
165.0,0.0,1,-505.9222117930185,,0,
166.0,0.0,1,-474.04948322009295,,0,
167.0,0.0,1,-440.0974458064884,,0,
168.0,0.0,1,-407.59550872445107,-78.945016,1,328.65049272445106
169.0,0.0,1,-378.9220116045326,,0,
170.0,0.0,2,-356.5751219050726,,0,
171.0,0.0,2,-343.74103161739185,,0,
172.0,0.0,2,-345.5091511339415,36.804026,1,382.3131771339415
173.0,0.0,2,-370.7457947584335,,0,
174.0,0.0,2,-406.50035253260285,,0,
175.0,0.0,2,-443.4889575870475,,0,
176.0,0.0,2,-475.68189694872126,-592.861293,1,-117.17939605127879
177.0,0.0,2,-502.2723520854488,,0,
178.0,0.0,2,-523.5396927117836,,0,
179.0,0.0,2,-539.0032027726993,,0,
180.0,0.0,2,-546.1548822983168,-762.878067,1,-216.72318470168318
181.0,0.0,2,-539.1836579330266,,0,
182.0,0.0,2,-524.2383466428146,,0,
183.0,0.0,2,-505.60376709490083,,0,
184.0,0.0,2,-487.01095458259806,-394.644113,1,92.36684158259806
185.0,0.0,2,-472.71236690692604,,0,
186.0,0.0,2,-461.2518440235872,,0,
187.0,0.0,2,-450.99170180177316,,0,
188.0,0.0,2,-439.2780454030726,-458.894877,1,-19.616831596927398
189.0,0.0,2,-423.45329757221043,,0,
190.0,0.0,2,-401.1907428847626,,0,
191.0,0.0,2,-371.91239952109754,,0,
192.0,0.0,2,-338.9048301706789,-159.284279,1,179.6205511706789
193.0,0.0,2,-308.61106880242005,,0,
194.0,0.0,2,-276.9821580760181,,0,
195.0,0.0,2,-241.80476096086204,,0,
196.0,0.0,2,-202.2091859942302,-277.883277,1,-75.67409100576981
197.0,0.0,2,-157.30008749570698,,0,
198.0,0.0,2,-111.49146453524008,,0,
199.0,0.0,2,-70.3112221446354,,0,
0.0,1.0,0,516.8448571581393,,0,
1.0,1.0,0,526.3296972592361,,0,
2.0,1.0,0,534.275612579193,,0,
3.0,1.0,0,536.3679261701182,621.134468,1,84.76654182988182
4.0,1.0,0,527.142295516096,,0,
5.0,1.0,0,505.8444348410703,,0,
6.0,1.0,0,471.60881679924205,,0,
7.0,1.0,0,424.51226104144007,682.988364,1,258.47610295856
8.0,1.0,0,364.3980760825798,,0,
9.0,1.0,0,291.2520476076752,,0,
10.0,1.0,0,208.64714003540576,,0,
11.0,1.0,0,121.17190283723176,93.67507,1,-27.49683283723175
12.0,1.0,0,35.66123463935219,,0,
13.0,1.0,0,-42.591250255005434,,0,
14.0,1.0,0,-110.13701396039687,,0,
15.0,1.0,0,-166.4639920317568,-363.506878,1,-197.04288596824318
16.0,1.0,0,-212.05290638585575,,0,
17.0,1.0,0,-247.54705640883185,,0,
18.0,1.0,0,-275.92145332391374,,0,
19.0,1.0,0,-301.27901403140277,-245.055466,1,56.22354803140277
20.0,1.0,0,-327.86059587809723,,0,
21.0,1.0,0,-355.8347069339361,,0,
22.0,1.0,0,-385.1202751318924,,0,
23.0,1.0,0,-414.8344633150846,-368.544611,1,46.2898523150846
24.0,1.0,0,-441.85718706343323,,0,
25.0,1.0,0,-463.0251185679808,,0,
26.0,1.0,0,-477.1469034070615,,0,
27.0,1.0,0,-483.35693927668035,-494.400102,1,-11.043162723319654
28.0,1.0,0,-480.57965104212053,,0,
29.0,1.0,0,-468.4738172017969,,0,
30.0,1.0,0,-447.47428597556427,,0,
31.0,1.0,0,-419.7274738079868,-395.289621,1,24.437852807986815
32.0,1.0,0,-388.81820016074926,,0,
33.0,1.0,0,-357.95438682544045,,0,
34.0,1.0,0,-332.1797615706455,,0,
35.0,1.0,0,-318.14530427288264,-157.078666,1,161.06663827288264
36.0,1.0,0,-322.4401950534666,,0,
37.0,1.0,0,-341.8051847239258,,0,
38.0,1.0,0,-373.7115637823008,,0,
39.0,1.0,0,-414.76485324813984,-453.353661,1,-38.588807751860145
40.0,1.0,0,-460.47786379163153,,0,
41.0,1.0,0,-508.5631964909844,,0,
42.0,1.0,0,-557.3976126553025,,0,
43.0,1.0,0,-607.341156762559,-530.259884,1,77.08127276255891
44.0,1.0,0,-660.108556176885,,0,
45.0,1.0,0,-712.2191005122731,,0,
46.0,1.0,0,-759.3141717236722,,0,
47.0,1.0,0,-796.5970228624064,-902.332336,1,-105.73531313759361
48.0,1.0,0,-821.5228245465551,,0,
49.0,1.0,0,-837.5893026709091,,0,
50.0,1.0,0,-845.8729365058243,,0,
51.0,1.0,0,-845.8382310937159,-887.283703,1,-41.44547190628407
52.0,1.0,0,-836.3903365528677,,0,
53.0,1.0,0,-819.4497353714542,,0,
54.0,1.0,0,-797.5412971468177,,0,
55.0,1.0,0,-772.4922797044273,-807.936082,1,-35.44380229557271
56.0,1.0,0,-742.3981678065611,,0,
57.0,1.0,0,-706.6777763564605,,0,
58.0,1.0,0,-665.2519062887877,,0,
59.0,1.0,0,-618.8681247052737,-677.388051,1,-58.51992629472636
60.0,1.0,0,-568.4275498017669,,0,
61.0,1.0,0,-514.217769683979,,0,
62.0,1.0,0,-455.5015675430186,,0,
63.0,1.0,0,-390.56246271845885,-538.058448,1,-147.49598528154115
64.0,1.0,0,-316.9845543275587,,0,
65.0,1.0,0,-240.53868164593587,,0,
66.0,1.0,0,-163.63848608662374,,0,
67.0,1.0,0,-84.69514140859246,-193.617908,1,-108.92276659140754
68.0,1.0,0,0.29764324240386486,,0,
69.0,1.0,0,88.86013847729191,,0,
70.0,1.0,3,178.83269998710603,,0,
71.0,1.0,3,266.79284261655994,201.262991,1,-65.52985161655994
72.0,1.0,3,345.71739292150596,,0,
73.0,1.0,3,406.8642635679571,,0,
74.0,1.0,3,443.9484708614182,,0,
75.0,1.0,3,453.6806436460465,1039.674493,1,585.9938493539535
76.0,1.0,3,432.95407531247474,,0,
77.0,1.0,3,380.3461451785406,,0,
78.0,1.0,3,303.4432781622163,,0,
79.0,1.0,3,212.64229311584495,221.533581,1,8.891287884155048
80.0,1.0,3,117.45686462754384,,0,
81.0,1.0,3,25.436392227449687,,0,
82.0,1.0,3,-59.68285989249125,,0,
83.0,1.0,3,-135.5936865285039,-141.565533,1,-5.971846471496093
84.0,1.0,3,-200.80500439350726,,0,
85.0,1.0,3,-254.79215200903127,,0,
86.0,1.0,3,-297.25569383168477,,0,
87.0,1.0,3,-328.3182993364753,-401.30109,1,-72.98279066352467
88.0,1.0,3,-349.5127094776253,,0,
89.0,1.0,3,-362.59221026794694,,0,
90.0,1.0,3,-370.09224027988967,,0,
91.0,1.0,3,-374.16990798152983,-355.511471,1,18.65843698152986
92.0,1.0,3,-375.3483574442798,,0,
93.0,1.0,3,-372.7629749519401,,0,
94.0,1.0,3,-366.01088941510534,,0,
95.0,1.0,3,-355.7868383091409,-428.033593,1,-72.24675469085912
96.0,1.0,3,-345.8196995666367,,0,
97.0,1.0,3,-340.07247372256825,,0,
98.0,1.0,3,-339.69370140554383,,0,
99.0,1.0,3,-344.6771509652608,-261.165633,1,83.5115179652608
100.0,1.0,3,-355.609828919798,,0,
101.0,1.0,3,-368.80380656186026,,0,
102.0,1.0,3,-382.0926363822946,,0,
103.0,1.0,3,-394.81809554365464,-471.260221,1,-76.44212545634537
104.0,1.0,3,-408.4266841715289,,0,
105.0,1.0,3,-423.68962693959475,,0,
106.0,1.0,3,-439.9866582408431,,0,
107.0,1.0,3,-454.7904839560215,-511.931728,1,-57.14124404397853
108.0,1.0,3,-462.9970919653715,,0,
109.0,1.0,3,-463.1776366473641,,0,
110.0,1.0,3,-455.14705933025107,,0,
111.0,1.0,3,-440.2267315547215,-435.581146,1,4.645585554721492
112.0,1.0,3,-420.4244753016392,,0,
113.0,1.0,3,-397.3287814101204,,0,
114.0,1.0,3,-372.6401409950922,,0,
115.0,1.0,3,-347.8959434306307,-288.599181,1,59.296762430630736
116.0,1.0,3,-323.1779070207267,,0,
117.0,1.0,3,-299.2061931131175,,0,
118.0,1.0,3,-275.93807817052584,,0,
119.0,1.0,3,-254.8666826239787,-207.56239,1,47.30429262397871
120.0,1.0,3,-239.97858432598878,,0,
121.0,1.0,3,-234.61195322789717,,0,
122.0,1.0,3,-235.98372301628115,,0,
123.0,1.0,3,-238.47197653667536,-437.307612,1,-198.83563546332465
124.0,1.0,3,-235.79584192764014,,0,
125.0,1.0,3,-223.5043061003089,,0,
126.0,1.0,3,-203.82484958774876,,0,
127.0,1.0,3,-179.27382437314373,-369.46331,1,-190.18948562685625
128.0,1.0,3,-149.1571477703401,,0,
129.0,1.0,3,-122.22194695007056,,0,
130.0,1.0,3,-102.5436273246305,,0,
131.0,1.0,3,-88.9573275326984,-276.961617,1,-188.0042894673016
132.0,1.0,1,-76.2024903075071,,0,
133.0,1.0,1,-68.56455969437957,,0,
134.0,1.0,1,-67.36255010042805,,0,
135.0,1.0,1,-73.65931994537823,154.75282,1,228.41213994537824
136.0,1.0,1,-91.84711267531384,,0,
137.0,1.0,1,-113.80325921508484,,0,
138.0,1.0,1,-134.65845322638052,,0,
139.0,1.0,1,-152.70732282905374,-42.485272,1,110.22205082905373
140.0,1.0,1,-168.5952399960952,,0,
141.0,1.0,1,-178.03724527009763,,0,
142.0,1.0,1,-179.8474510711385,,0,
143.0,1.0,1,-175.92401621793397,-24.745336,1,151.17868021793396
144.0,1.0,1,-171.3909766873112,,0,
145.0,1.0,1,-163.94486550497822,,0,
146.0,1.0,1,-154.22193233011058,,0,
147.0,1.0,1,-144.98485340713523,75.052743,1,220.03759640713525
148.0,1.0,1,-139.982839280623,,0,
149.0,1.0,1,-143.87859648186713,,0,
150.0,1.0,1,-161.17222344083712,,0,
151.0,1.0,1,-193.10051909741014,-178.126555,1,14.973964097410146
152.0,1.0,1,-238.15045242547058,,0,
153.0,1.0,1,-292.4672641484067,,0,
154.0,1.0,1,-351.7757830545306,,0,
155.0,1.0,1,-412.14318266673945,-491.2417,1,-79.09851733326053
156.0,1.0,1,-469.930255637737,,0,
157.0,1.0,1,-521.4601864807773,,0,
158.0,1.0,1,-562.4439087491482,,0,
159.0,1.0,1,-589.8408009998966,-584.719363,1,5.121437999896557
160.0,1.0,1,-604.9844425594201,,0,
161.0,1.0,1,-610.0705655666534,,0,
162.0,1.0,1,-604.6356777509209,,0,
163.0,1.0,1,-588.7486701221205,-515.243739,1,73.50493112212052
164.0,1.0,1,-563.8909623262007,,0,
165.0,1.0,1,-531.889844057383,,0,
166.0,1.0,1,-494.05601866496727,,0,
167.0,1.0,1,-453.5760514199501,-389.302605,1,64.27344641995006
168.0,1.0,1,-415.5327376535861,,0,
169.0,1.0,1,-381.7140844182577,,0,
170.0,1.0,2,-355.14269141992554,,0,
171.0,1.0,2,-339.8845150619745,-96.352554,1,243.53196106197453
172.0,1.0,2,-340.63520067348145,,0,
173.0,1.0,2,-360.0907209585421,,0,
174.0,1.0,2,-390.990306802094,,0,
175.0,1.0,2,-424.314870501752,-600.402824,1,-176.087953498248
176.0,1.0,2,-451.19149389781523,,0,
177.0,1.0,2,-473.02546344860457,,0,
178.0,1.0,2,-489.95558618055657,,0,
179.0,1.0,2,-502.0597280645743,-741.947155,1,-239.88742693542565
180.0,1.0,2,-507.4625428414438,,0,
181.0,1.0,2,-502.968996894313,,0,
182.0,1.0,2,-490.54559481702745,,0,
183.0,1.0,2,-474.5734763927758,-588.105178,1,-113.53170160722425
184.0,1.0,2,-459.2256613186328,,0,
185.0,1.0,2,-447.4138232418336,,0,
186.0,1.0,2,-439.55089915543795,,0,
187.0,1.0,2,-434.7201524982229,-465.661749,1,-30.9415965017771
188.0,1.0,2,-428.6889665820636,,0,
189.0,1.0,2,-418.28477726504207,,0,
190.0,1.0,2,-399.9251196575351,,0,
191.0,1.0,2,-371.6832386162132,-393.093982,1,-21.41074338378678
192.0,1.0,2,-338.5647603411926,,0,
193.0,1.0,2,-305.674835102167,,0,
194.0,1.0,2,-271.6200632485561,,0,
195.0,1.0,2,-233.64942611847073,-352.384509,1,-118.73508288152925
196.0,1.0,2,-191.30255970731378,,0,
197.0,1.0,2,-144.45903517026454,,0,
198.0,1.0,2,-95.71189039712772,,0,
199.0,1.0,2,-51.37162512820214,140.971135,1,192.34276012820214
0.0,2.0,0,497.22253005346283,,0,
1.0,2.0,0,508.409275743179,,0,
2.0,2.0,0,518.4322833390906,536.032161,1,17.59987766090933
3.0,2.0,0,522.9095490416512,,0,
4.0,2.0,0,517.1652432002593,,0,
5.0,2.0,0,498.05249239783734,,0,
6.0,2.0,0,463.405154239852,636.819659,1,173.41450476014802
7.0,2.0,0,414.57873209100217,,0,
8.0,2.0,0,353.2867130767554,,0,
9.0,2.0,0,281.0667615868151,,0,
10.0,2.0,0,200.13732336321846,304.749845,1,104.61252163678154
11.0,2.0,0,112.52233318798244,,0,
12.0,2.0,0,26.29593821859453,,0,
13.0,2.0,0,-51.486347946571186,,0,
14.0,2.0,0,-115.61848348984495,-339.793805,1,-224.17532151015507
15.0,2.0,0,-167.53982810117304,,0,
16.0,2.0,0,-209.4359121241141,,0,
17.0,2.0,0,-242.43987917993218,,0,
18.0,2.0,0,-268.5289347623475,-268.912459,1,-0.38352423765252297
19.0,2.0,0,-291.9644832285121,,0,
20.0,2.0,0,-316.75605467520654,,0,
21.0,2.0,0,-344.13939767412376,,0,
22.0,2.0,0,-373.6753574181348,-308.543502,1,65.13185541813482
23.0,2.0,0,-404.88607617886737,,0,
24.0,2.0,0,-433.62069034879096,,0,
25.0,2.0,0,-456.9679600172676,,0,
26.0,2.0,0,-473.19500234303996,-479.976245,1,-6.781242656960046
27.0,2.0,0,-480.8786855931394,,0,
28.0,2.0,0,-478.95896113384515,,0,
29.0,2.0,0,-466.3232746461872,,0,
30.0,2.0,0,-442.6577117012348,-489.537949,1,-46.88023729876522
31.0,2.0,0,-410.84610016457736,,0,
32.0,2.0,0,-374.4510391955264,,0,
33.0,2.0,0,-337.01942866900936,,0,
34.0,2.0,0,-304.2525790343061,-222.66779,1,81.58478903430611
35.0,2.0,0,-284.70247637853026,,0,
36.0,2.0,0,-282.15475725522265,,0,
37.0,2.0,0,-296.774109529797,,0,
38.0,2.0,0,-326.61436239327304,-385.471731,1,-58.857368606726936
39.0,2.0,0,-367.1536007784307,,0,
40.0,2.0,0,-413.6143572265282,,0,
41.0,2.0,0,-462.15028286434244,,0,
42.0,2.0,0,-510.0868353431579,-571.677697,1,-61.590861656842094
43.0,2.0,0,-558.9822103702463,,0,
44.0,2.0,0,-610.4078379517887,,0,
45.0,2.0,0,-662.496908753179,,0,
46.0,2.0,0,-710.9215448221657,-866.284542,1,-155.36299717783425
47.0,2.0,0,-748.438958859304,,0,
48.0,2.0,0,-776.1040765985381,,0,
49.0,2.0,0,-795.5149949181359,,0,
50.0,2.0,0,-807.3124294744339,-796.312948,1,10.999481474433878
51.0,2.0,0,-810.2541786436923,,0,
52.0,2.0,0,-803.2839768073754,,0,
53.0,2.0,0,-787.5894469220075,,0,
54.0,2.0,0,-766.0581974324305,-642.391992,1,123.6662054324305
55.0,2.0,0,-742.8849172054324,,0,
56.0,2.0,0,-715.186783412646,,0,
57.0,2.0,0,-681.6097082854249,,0,
58.0,2.0,0,-641.6334163637366,-758.138494,1,-116.50507763626342
59.0,2.0,0,-596.87298564706,,0,
60.0,2.0,0,-548.5519891372533,,0,
61.0,2.0,0,-496.63678729138337,,0,
62.0,2.0,0,-440.08385085267946,-474.525323,1,-34.44147214732055
63.0,2.0,0,-376.6133243138902,,0,
64.0,2.0,0,-306.6385015838314,,0,
65.0,2.0,0,-234.48683402931783,,0,
66.0,2.0,0,-163.3055420985911,-64.453348,1,98.8521940985911
67.0,2.0,0,-89.98876300849952,,0,
68.0,2.0,0,-10.94688493059948,,0,
69.0,2.0,0,73.54851547954604,,0,
70.0,2.0,3,161.90461101883557,109.882826,1,-52.02178501883557
71.0,2.0,3,251.6538599189371,,0,
72.0,2.0,3,334.66022388468264,,0,
73.0,2.0,3,399.9408673628932,,0,
74.0,2.0,3,437.29714887437876,890.925152,1,453.62800312562126
75.0,2.0,3,444.5238350990694,,0,
76.0,2.0,3,420.70667649962706,,0,
77.0,2.0,3,365.99861003051046,,0,
78.0,2.0,3,286.09795463463524,314.957705,1,28.859750365364732
79.0,2.0,3,191.93247628386598,,0,
80.0,2.0,3,93.7849756978685,,0,
81.0,2.0,3,-1.0114123596868012,,0,
82.0,2.0,3,-87.93595733330585,-110.070171,1,-22.13421366669415
83.0,2.0,3,-163.89124166802503,,0,
84.0,2.0,3,-227.72365490806988,,0,
85.0,2.0,3,-279.05019571987214,,0,
86.0,2.0,3,-318.30384701368166,-386.825535,1,-68.52168798631834
87.0,2.0,3,-345.39126457611565,,0,
88.0,2.0,3,-363.3938879316265,,0,
89.0,2.0,3,-374.39717596798437,,0,
90.0,2.0,3,-380.7333100074902,-332.069806,1,48.66350400749019
91.0,2.0,3,-384.9600689013023,,0,
92.0,2.0,3,-386.103442960768,,0,
93.0,2.0,3,-383.25600977637805,,0,
94.0,2.0,3,-376.1777160911588,-465.607626,1,-89.42990990884118
95.0,2.0,3,-364.469877258176,,0,
96.0,2.0,3,-353.0331746312295,,0,
97.0,2.0,3,-345.93006213518674,,0,
98.0,2.0,3,-345.767788073048,-201.021651,1,144.746137073048
99.0,2.0,3,-352.2058764282265,,0,
100.0,2.0,3,-363.56701254309155,,0,
101.0,2.0,3,-376.8654664395144,,0,
102.0,2.0,3,-390.2277515793685,-475.231743,1,-85.00399142063151
103.0,2.0,3,-402.4803116560215,,0,
104.0,2.0,3,-417.50203965065884,,0,
105.0,2.0,3,-436.7810031311237,,0,
106.0,2.0,3,-458.59556634217734,-398.174171,1,60.421395342177334
107.0,2.0,3,-479.8903083765181,,0,
108.0,2.0,3,-494.36447853498976,,0,
109.0,2.0,3,-498.79185289586894,,0,
110.0,2.0,3,-492.8902194625698,-616.895036,1,-124.0048165374302
111.0,2.0,3,-479.3235549207311,,0,
112.0,2.0,3,-461.03226568261744,,0,
113.0,2.0,3,-439.8378568722401,,0,
114.0,2.0,3,-416.93233662762213,-308.645127,1,108.28720962762213
115.0,2.0,3,-394.6010332554579,,0,
116.0,2.0,3,-369.93958474497776,,0,
117.0,2.0,3,-342.50044414255535,,0,
118.0,2.0,3,-313.8454434737214,-326.686436,1,-12.840992526278626
119.0,2.0,3,-286.7341817462584,,0,
120.0,2.0,3,-265.3748149276362,,0,
121.0,2.0,3,-252.70230696361978,,0,
122.0,2.0,3,-247.35597504180623,-319.216001,1,-71.86002595819377
123.0,2.0,3,-242.99120903154835,,0,
124.0,2.0,3,-233.45272624178324,,0,
125.0,2.0,3,-215.61838318093214,,0,
126.0,2.0,3,-190.02624113822822,-184.351821,1,5.674420138228214
127.0,2.0,3,-158.652795226546,,0,
128.0,2.0,3,-124.51703906001057,,0,
129.0,2.0,3,-95.02148323028814,,0,
130.0,2.0,3,-74.97697568067815,-106.959931,1,-31.982955319321846
131.0,2.0,3,-62.43888593884185,,0,
132.0,2.0,1,-54.72680758475326,,0,
133.0,2.0,1,-53.55013063503429,,0,
134.0,2.0,1,-59.95924960670527,-111.579532,1,-51.62028239329473
135.0,2.0,1,-73.79219112021383,,0,
136.0,2.0,1,-96.3956651018816,,0,
137.0,2.0,1,-122.68469632219058,,0,
138.0,2.0,1,-147.6909892189433,-112.741917,1,34.949072218943286
