x,y,cluster,trend,value,set,residual
76.0,0.0,3,509.8655657588097,727.386687,1,217.52112124119037
77.0,0.0,3,446.25941519008484,,0,
78.0,0.0,3,362.9686171008507,,0,
79.0,0.0,3,269.699284252245,,0,
80.0,0.0,3,175.3523421564605,37.125652,1,-138.2266901564605
81.0,0.0,3,89.10327300615609,,0,
82.0,0.0,3,11.137522095348686,,0,
83.0,0.0,3,-58.277212800923735,,0,
84.0,0.0,3,-120.12896244056174,8.115114,1,128.24407644056174
85.0,0.0,3,-177.497381548048,,0,
86.0,0.0,3,-226.69023501616903,,0,
87.0,0.0,3,-266.1541327900486,,0,
88.0,0.0,3,-295.7979809122626,-372.073892,1,-76.27591108773743
89.0,0.0,3,-315.2104279831401,,0,
90.0,0.0,3,-327.9184719281038,,0,
91.0,0.0,3,-335.9181285673985,,0,
92.0,0.0,3,-339.9469214259734,-351.902892,1,-11.955970574026594
93.0,0.0,3,-340.14710560586536,,0,
94.0,0.0,3,-336.537386115524,,0,
95.0,0.0,3,-329.8384359505726,,0,
96.0,0.0,3,-322.4784433807363,-258.137721,1,64.34072238073628
97.0,0.0,3,-318.42713189066853,,0,
98.0,0.0,3,-318.16114132932853,,0,
99.0,0.0,3,-322.09444669808727,,0,
100.0,0.0,3,-329.9109117415792,-252.379389,1,77.53152274157918
101.0,0.0,3,-341.8157748275553,,0,
102.0,0.0,3,-354.4586132855911,,0,
103.0,0.0,3,-366.0247430484742,,0,
104.0,0.0,3,-375.8820488425554,-418.693301,1,-42.81125215744464
105.0,0.0,3,-385.1576361517655,,0,
106.0,0.0,3,-393.855610967963,,0,
107.0,0.0,3,-399.6279149761831,,0,
108.0,0.0,3,-399.3624714927864,-509.47614,1,-110.11366850721356
109.0,0.0,3,-391.9163776343921,,0,
110.0,0.0,3,-377.02962469129125,,0,
111.0,0.0,3,-355.67368019605055,,0,
112.0,0.0,3,-331.79627004795475,-149.963232,1,181.83303804795474
113.0,0.0,3,-312.3693303054897,,0,
114.0,0.0,3,-294.3857274578477,,0,
115.0,0.0,3,-276.8945357684861,,0,
116.0,0.0,3,-260.46867915289477,-162.879975,1,97.58870415289476
117.0,0.0,3,-247.56920625944622,,0,
118.0,0.0,3,-236.3255019839271,,0,
119.0,0.0,3,-227.0796115048579,,0,
120.0,0.0,3,-222.34425800852478,-40.037057,1,182.30720100852477
121.0,0.0,3,-226.58917124185245,,0,
122.0,0.0,3,-233.35321925464086,,0,
123.0,0.0,3,-237.34553548443364,,0,
124.0,0.0,3,-235.65989715931937,-467.913713,1,-232.2538158406806
125.0,0.0,3,-230.65822897234466,,0,
126.0,0.0,3,-224.84264506050386,,0,
127.0,0.0,3,-218.56641619023867,,0,
128.0,0.0,3,-208.87270834471565,-536.922796,1,-328.0500876552843
129.0,0.0,3,-187.90685414895415,,0,
130.0,0.0,3,-164.51364494196605,,0,
131.0,0.0,3,-141.43987539387308,,0,
132.0,0.0,1,-118.63714778167196,-100.3713,1,18.26584778167195
133.0,0.0,1,-98.95245798723772,,0,
134.0,0.0,1,-85.51295458094683,,0,
135.0,0.0,1,-81.32150504802121,,0,
136.0,0.0,1,-88.12411438324489,194.130635,1,282.25474938324487
137.0,0.0,1,-101.96714407089166,,0,
138.0,0.0,1,-118.5482345103519,,0,
139.0,0.0,1,-135.37344737560488,,0,
140.0,0.0,1,-150.22895343299024,-80.460222,1,69.76873143299024
141.0,0.0,1,-159.3136588622583,,0,
142.0,0.0,1,-160.50717974395957,,0,
143.0,0.0,1,-154.7574966213433,,0,
144.0,0.0,1,-146.23360507178586,54.862272,1,201.09587707178585
145.0,0.0,1,-142.63577463291585,,0,
146.0,0.0,1,-141.39376815839205,,0,
147.0,0.0,1,-143.0500338601414,,0,
148.0,0.0,1,-149.8413391590584,-192.881905,1,-43.04056584094158
149.0,0.0,1,-163.89845397765748,,0,
150.0,0.0,1,-188.8171603246592,,0,
151.0,0.0,1,-225.78075357014313,,0,
152.0,0.0,1,-273.52933482127264,-154.18491,1,119.34442482127264
153.0,0.0,1,-328.48791972221807,,0,
154.0,0.0,1,-385.9618957932107,,0,
155.0,0.0,1,-441.5307920658961,,0,
156.0,0.0,1,-492.3362967404537,-425.328445,1,67.0078517404537
157.0,0.0,1,-537.1180100367637,,0,
158.0,0.0,1,-571.7360714245588,,0,
159.0,0.0,1,-594.2348179559922,,0,
160.0,0.0,1,-604.0268672218081,-445.432528,1,158.59433922180807
161.0,0.0,1,-600.4469280801713,,0,
162.0,0.0,1,-583.7344594632741,,0,
163.0,0.0,1,-555.6128700752743,,0,
164.0,0.0,1,-518.4266237951815,-462.833688,1,55.59293579518152
165.0,0.0,1,-473.5887648197822,,0,
166.0,0.0,1,-423.7328138863668,,0,
167.0,0.0,1,-373.8812263823347,,0,
168.0,0.0,1,-332.05093129514717,-78.945016,1,253.10591529514716
169.0,0.0,1,-309.6404239470139,,0,
170.0,0.0,2,-303.7200525008375,,0,
171.0,0.0,2,-314.1665633097291,,0,
172.0,0.0,2,-340.9007483571768,36.804026,1,377.7047743571768
173.0,0.0,2,-378.6651401256677,,0,
174.0,0.0,2,-421.70782870287076,,0,
175.0,0.0,2,-465.5683162751375,,0,
176.0,0.0,2,-505.78578815981746,-592.861293,1,-87.07550484018259
177.0,0.0,2,-536.9421934555285,,0,
178.0,0.0,2,-558.4483730711509,,0,
179.0,0.0,2,-568.2737932223827,,0,
180.0,0.0,2,-564.6745740044862,-762.878067,1,-198.20349299551378
181.0,0.0,2,-550.6453412363771,,0,
182.0,0.0,2,-530.0342277172022,,0,
183.0,0.0,2,-506.2825091769919,,0,
184.0,0.0,2,-483.1089567565359,-394.644113,1,88.46484375653591
185.0,0.0,2,-464.78750814916566,,0,
186.0,0.0,2,-450.06114025600255,,0,
187.0,0.0,2,-437.39741324307397,,0,
188.0,0.0,2,-424.2837899401784,-458.894877,1,-34.611087059821614
189.0,0.0,2,-408.3752782077063,,0,
190.0,0.0,2,-387.400369301904,,0,
191.0,0.0,2,-360.47159219929017,,0,
192.0,0.0,2,-330.27308018226177,-159.284279,1,170.98880118226177
193.0,0.0,2,-302.2687727957964,,0,
194.0,0.0,2,-271.5467228330672,,0,
195.0,0.0,2,-234.39669065037742,,0,
196.0,0.0,2,-189.34476570785046,-277.883277,1,-88.53851129214956
197.0,0.0,2,-138.9116438694764,,0,
198.0,0.0,2,-87.19537739502266,,0,
199.0,0.0,2,-39.590391772799194,,0,
0.0,1.0,0,518.1126170810312,,0,
1.0,1.0,0,529.6598576045362,,0,
2.0,1.0,0,539.2287946343422,,0,
3.0,1.0,0,542.2140081869438,621.134468,1,78.92045981305614
4.0,1.0,0,532.9458076369483,,0,
5.0,1.0,0,510.32680623047054,,0,
6.0,1.0,0,473.50873337546363,,0,
7.0,1.0,0,422.75487973121926,682.988364,1,260.2334842687808
8.0,1.0,0,358.0797634803457,,0,
9.0,1.0,0,279.65316305169836,,0,
10.0,1.0,0,191.39477202435955,,0,
11.0,1.0,0,98.25520404730923,93.67507,1,-4.58013404730923
12.0,1.0,0,7.483221623348072,,0,
13.0,1.0,0,-74.29936700494727,,0,
14.0,1.0,0,-142.86888533830643,,0,
15.0,1.0,0,-195.7654871500563,-363.506878,1,-167.74139084994368
16.0,1.0,0,-234.97015045804437,,0,
17.0,1.0,0,-263.161660667276,,0,
18.0,1.0,0,-284.07462537428364,,0,
19.0,1.0,0,-302.19052260927856,-245.055466,1,57.135056609278564
20.0,1.0,0,-322.1262743900297,,0,
21.0,1.0,0,-344.3061289000907,,0,
22.0,1.0,0,-368.44653917104006,,0,
23.0,1.0,0,-393.498447768623,-368.544611,1,24.953836768623034
24.0,1.0,0,-418.2025739676901,,0,
25.0,1.0,0,-439.8842538218014,,0,
26.0,1.0,0,-456.17658705241047,,0,
27.0,1.0,0,-464.83183184149675,-494.400102,1,-29.568270158503253
28.0,1.0,0,-463.82477310090326,,0,
29.0,1.0,0,-453.02899155180785,,0,
30.0,1.0,0,-432.8890303163789,,0,
31.0,1.0,0,-405.5930459096562,-395.289621,1,10.3034249096562
32.0,1.0,0,-375.1164729925804,,0,
33.0,1.0,0,-346.2408905196935,,0,
34.0,1.0,0,-323.1423410028219,,0,
35.0,1.0,0,-310.9362028713804,-157.078666,1,153.85753687138038
36.0,1.0,0,-315.05318046174943,,0,
37.0,1.0,0,-332.2303169713123,,0,
38.0,1.0,0,-360.73547265469097,,0,
39.0,1.0,0,-398.3865783228539,-453.353661,1,-54.967082677146095
40.0,1.0,0,-441.80314573284704,,0,
41.0,1.0,0,-490.3219244045322,,0,
42.0,1.0,0,-542.1753481121268,,0,
43.0,1.0,0,-595.7541783610359,-530.259884,1,65.49429436103583
44.0,1.0,0,-651.851567561389,,0,
45.0,1.0,0,-707.1364902856294,,0,
46.0,1.0,0,-757.0911266584881,,0,
47.0,1.0,0,-796.6440773503855,-902.332336,1,-105.68825864961457
48.0,1.0,0,-823.009448779223,,0,
49.0,1.0,0,-839.5004741816083,,0,
50.0,1.0,0,-847.3588793706149,,0,
51.0,1.0,0,-846.7540578439366,-887.283703,1,-40.52964515606334
52.0,1.0,0,-837.3839904178167,,0,
53.0,1.0,0,-821.7225865123328,,0,
54.0,1.0,0,-801.6249845759012,,0,
55.0,1.0,0,-777.5215053565335,-807.936082,1,-30.414576643466603
56.0,1.0,0,-748.956101537653,,0,
57.0,1.0,0,-715.1000660941354,,0,
58.0,1.0,0,-675.208293319447,,0,
59.0,1.0,0,-629.0129365824396,-677.388051,1,-48.37511441756044
60.0,1.0,0,-575.9400894523133,,0,
61.0,1.0,0,-517.766079381603,,0,
62.0,1.0,0,-455.1521942052059,,0,
63.0,1.0,0,-387.1772291068919,-538.058448,1,-150.8812188931081
64.0,1.0,0,-310.91280730016297,,0,
65.0,1.0,0,-231.5479581328109,,0,
66.0,1.0,0,-151.2547532611061,,0,
67.0,1.0,0,-68.95238355209585,-193.617908,1,-124.66552444790415
68.0,1.0,0,18.006451105466112,,0,
69.0,1.0,0,111.55638253985671,,0,
70.0,1.0,3,210.30132390744984,,0,
71.0,1.0,3,310.82143645361066,201.262991,1,-109.55844545361066
72.0,1.0,3,406.3239660355903,,0,
73.0,1.0,3,487.40832439571386,,0,
74.0,1.0,3,541.4481223941548,,0,
75.0,1.0,3,553.8062062780373,1039.674493,1,485.8682867219627
76.0,1.0,3,514.2426295051118,,0,
77.0,1.0,3,442.1194689368713,,0,
78.0,1.0,3,350.7166063768673,,0,
79.0,1.0,3,250.21718245744705,221.533581,1,-28.683601457447054
80.0,1.0,3,149.90916677808855,,0,
81.0,1.0,3,57.23448393668514,,0,
82.0,1.0,3,-25.25249185669236,,0,
83.0,1.0,3,-97.08614229690284,-141.565533,1,-44.47939070309715
84.0,1.0,3,-159.73238315350318,,0,
85.0,1.0,3,-214.77041213992925,,0,
86.0,1.0,3,-260.51268744125264,,0,
87.0,1.0,3,-295.34733191435225,-401.30109,1,-105.95375808564773
88.0,1.0,3,-320.28833814308746,,0,
89.0,1.0,3,-336.8194107355084,,0,
90.0,1.0,3,-347.5624575764523,,0,
91.0,1.0,3,-354.58686035400024,-355.511471,1,-0.924610645999735
92.0,1.0,3,-358.32878935849294,,0,
93.0,1.0,3,-358.63368254629313,,0,
94.0,1.0,3,-354.95301242143614,,0,
95.0,1.0,3,-347.32111428736243,-428.033593,1,-80.71247871263756
96.0,1.0,3,-338.7880895927665,,0,
97.0,1.0,3,-332.95319676748477,,0,
98.0,1.0,3,-332.1180158879142,,0,
99.0,1.0,3,-337.6842538746423,-261.165633,1,76.5186208746423
100.0,1.0,3,-347.8437318316137,,0,
101.0,1.0,3,-360.4183367313817,,0,
102.0,1.0,3,-373.23457120964304,,0,
103.0,1.0,3,-385.3483938833233,-471.260221,1,-85.9118271166767
104.0,1.0,3,-395.79033268243074,,0,
105.0,1.0,3,-407.78749776724726,,0,
106.0,1.0,3,-421.6080718685407,,0,
107.0,1.0,3,-433.8366316441825,-511.931728,1,-78.09509635581753
108.0,1.0,3,-438.99289677641355,,0,
109.0,1.0,3,-436.4945033235708,,0,
110.0,1.0,3,-425.52918369392864,,0,
111.0,1.0,3,-406.4244014348369,-435.581146,1,-29.15674456516308
112.0,1.0,3,-384.1074311051634,,0,
113.0,1.0,3,-363.3230483541265,,0,
114.0,1.0,3,-343.95027985121123,,0,
115.0,1.0,3,-325.4014700651169,-288.599181,1,36.802289065116895
116.0,1.0,3,-307.21731621428626,,0,
117.0,1.0,3,-290.04119121609256,,0,
118.0,1.0,3,-273.86036735534435,,0,
119.0,1.0,3,-259.70465607440565,-207.56239,1,52.142266074405654
120.0,1.0,3,-250.53053098975215,,0,
121.0,1.0,3,-248.3145954478532,,0,
122.0,1.0,3,-249.08904929377604,,0,
123.0,1.0,3,-246.95543255121447,-437.307612,1,-190.35217944878553
124.0,1.0,3,-236.40804642718285,,0,
125.0,1.0,3,-223.08644885814283,,0,
126.0,1.0,3,-209.6400616208557,,0,
127.0,1.0,3,-196.20283963368274,-369.46331,1,-173.26047036631724
128.0,1.0,3,-180.2745748164598,,0,
129.0,1.0,3,-159.57617625105195,,0,
130.0,1.0,3,-138.42238490795717,,0,
131.0,1.0,3,-118.90517365932465,-276.961617,1,-158.05644334067534
132.0,1.0,1,-98.25529168522917,,0,
133.0,1.0,1,-81.47319744317792,,0,
134.0,1.0,1,-71.4039700779831,,0,
135.0,1.0,1,-70.67680054996163,154.75282,1,225.42962054996164
136.0,1.0,1,-84.0565896370681,,0,
137.0,1.0,1,-103.98851150320843,,0,
138.0,1.0,1,-126.09149240003899,,0,
139.0,1.0,1,-148.01313738175668,-42.485272,1,105.52786538175667
140.0,1.0,1,-168.25761741539463,,0,
141.0,1.0,1,-180.32131715596188,,0,
142.0,1.0,1,-181.71323481656145,,0,
143.0,1.0,1,-174.2051567567396,-24.745336,1,149.4598207567396
144.0,1.0,1,-162.44583443040028,,0,
145.0,1.0,1,-151.33335402142256,,0,
146.0,1.0,1,-141.71202978887595,,0,
147.0,1.0,1,-134.77408482367173,75.052743,1,209.82682782367175
148.0,1.0,1,-133.59583934186958,,0,
149.0,1.0,1,-142.43785585043952,,0,
150.0,1.0,1,-165.59985262341797,,0,
151.0,1.0,1,-204.31177571287844,-178.126555,1,26.185220712878447
152.0,1.0,1,-257.173926116433,,0,
153.0,1.0,1,-319.57891722163185,,0,
154.0,1.0,1,-385.62989585631294,,0,
155.0,1.0,1,-449.49654948571697,-491.2417,1,-41.74515051428301
156.0,1.0,1,-508.3747910328675,,0,
157.0,1.0,1,-559.4995050734142,,0,
158.0,1.0,1,-598.9461416944396,,0,
159.0,1.0,1,-624.9265574081801,-584.719363,1,40.207194408180044
160.0,1.0,1,-637.5730871895794,,0,
161.0,1.0,1,-635.357863833895,,0,
162.0,1.0,1,-618.3555525885895,,0,
163.0,1.0,1,-588.5157239134423,-515.243739,1,73.27198491344234
164.0,1.0,1,-549.2780974972993,,0,
165.0,1.0,1,-500.5909225674113,,0,
166.0,1.0,1,-444.99589652358554,,0,
167.0,1.0,1,-388.47733487491496,-389.302605,1,-0.8252701250850691
168.0,1.0,1,-339.995863141492,,0,
169.0,1.0,1,-308.18658154830337,,0,
170.0,1.0,2,-294.614329156233,,0,
171.0,1.0,2,-299.2146352394484,-96.352554,1,202.8620812394484
172.0,1.0,2,-324.23436993779615,,0,
173.0,1.0,2,-360.6762017130386,,0,
174.0,1.0,2,-402.2460973309353,,0,
175.0,1.0,2,-444.7269242979819,-600.402824,1,-155.6758997020181
176.0,1.0,2,-483.9419660011772,,0,
177.0,1.0,2,-515.5397582277656,,0,
178.0,1.0,2,-537.4738396501634,,0,
179.0,1.0,2,-548.0507794972509,-741.947155,1,-193.89637550274904
180.0,1.0,2,-543.0470919799991,,0,
181.0,1.0,2,-528.1273296936415,,0,
182.0,1.0,2,-506.9510193336755,,0,
183.0,1.0,2,-483.33412492997013,-588.105178,1,-104.7710530700299
184.0,1.0,2,-461.3102061022073,,0,
185.0,1.0,2,-443.7996650887653,,0,
186.0,1.0,2,-431.26414391270373,,0,
187.0,1.0,2,-422.8285979037173,-465.661749,1,-42.83315109628268
188.0,1.0,2,-414.38002891419455,,0,
189.0,1.0,2,-403.43036722554825,,0,
190.0,1.0,2,-386.47449305374175,,0,
191.0,1.0,2,-361.1465050233528,-393.093982,1,-31.94747697664718
192.0,1.0,2,-331.85261137294583,,0,
193.0,1.0,2,-302.75988525990397,,0,
194.0,1.0,2,-271.3991397097707,,0,
195.0,1.0,2,-233.35760076576844,-352.384509,1,-119.02690823423154
196.0,1.0,2,-185.5841940981336,,0,
197.0,1.0,2,-131.9897071630694,,0,
198.0,1.0,2,-76.19304857589304,,0,
199.0,1.0,2,-24.565112785086967,140.971135,1,165.53624778508697
0.0,2.0,0,499.1676605223329,,0,
1.0,2.0,0,513.1165557010099,,0,
2.0,2.0,0,525.5062331506051,536.032161,1,10.525927849394861
3.0,2.0,0,531.5970425456762,,0,
4.0,2.0,0,526.2093293715734,,0,
5.0,2.0,0,505.7623925912194,,0,
6.0,2.0,0,468.2961265319027,636.819659,1,168.5235324680973
7.0,2.0,0,415.50606971792877,,0,
8.0,2.0,0,349.3892340340535,,0,
9.0,2.0,0,271.7723678436596,,0,
10.0,2.0,0,185.17772783106193,304.749845,1,119.57211716893806
11.0,2.0,0,91.94221055461094,,0,
12.0,2.0,0,1.4778921126853675,,0,
13.0,2.0,0,-79.45346225978574,,0,
14.0,2.0,0,-146.88744565518573,-339.793805,1,-192.9063593448143
15.0,2.0,0,-196.06131230550818,,0,
16.0,2.0,0,-232.3319664914161,,0,
17.0,2.0,0,-258.56056865281425,,0,
18.0,2.0,0,-277.6210787172895,-268.912459,1,8.70861971728948
19.0,2.0,0,-294.255821573548,,0,
20.0,2.0,0,-312.9153924717102,,0,
21.0,2.0,0,-335.4401555167278,,0,
22.0,2.0,0,-361.5475216023624,-308.543502,1,53.004019602362405
23.0,2.0,0,-389.31932406360283,,0,
24.0,2.0,0,-416.49928729829844,,0,
25.0,2.0,0,-440.5389939476736,,0,
26.0,2.0,0,-459.05196818569675,-479.976245,1,-20.924276814303255
27.0,2.0,0,-469.44338089460507,,0,
28.0,2.0,0,-470.2096229791641,,0,
29.0,2.0,0,-460.02403590315953,,0,
30.0,2.0,0,-438.29803995462134,-489.537949,1,-51.23990904537868
31.0,2.0,0,-407.6905932200607,,0,
32.0,2.0,0,-372.2691667632025,,0,
33.0,2.0,0,-336.58743214793503,,0,
34.0,2.0,0,-305.9203377913218,-222.66779,1,83.2525477913218
35.0,2.0,0,-287.3416729043238,,0,
36.0,2.0,0,-283.12465725047514,,0,
37.0,2.0,0,-293.0386989811668,,0,
38.0,2.0,0,-316.33581902226433,-385.471731,1,-69.13591197773565
39.0,2.0,0,-350.32137188198976,,0,
40.0,2.0,0,-392.0141278721858,,0,
41.0,2.0,0,-439.7697038350161,,0,
42.0,2.0,0,-491.6173041725997,-571.677697,1,-80.06039282740028
43.0,2.0,0,-544.6810751988087,,0,
44.0,2.0,0,-600.137815476628,,0,
45.0,2.0,0,-656.0405332638766,,0,
46.0,2.0,0,-707.8788283574395,-866.284542,1,-158.4057136425605
47.0,2.0,0,-748.0924666882493,,0,
48.0,2.0,0,-777.4771945914254,,0,
49.0,2.0,0,-797.1956474540057,,0,
50.0,2.0,0,-807.752374666743,-796.312948,1,11.439426666742975
51.0,2.0,0,-809.0439221647102,,0,
52.0,2.0,0,-801.017403130536,,0,
53.0,2.0,0,-786.2621905895357,,0,
54.0,2.0,0,-767.8339050877839,-642.391992,1,125.44191308778397
55.0,2.0,0,-745.8320343503729,,0,
56.0,2.0,0,-719.5919297183864,,0,
57.0,2.0,0,-687.9848088084254,,0,
58.0,2.0,0,-649.5641514854506,-758.138494,1,-108.57434251454947
59.0,2.0,0,-604.7273392567877,,0,
60.0,2.0,0,-553.9878243309213,,0,
61.0,2.0,0,-498.28488667530473,,0,
62.0,2.0,0,-438.12916989438236,-474.525323,1,-36.39615310561766
63.0,2.0,0,-372.6712484975578,,0,
64.0,2.0,0,-301.2453147810884,,0,
65.0,2.0,0,-227.26677423261572,,0,
66.0,2.0,0,-153.57770746853203,-64.453348,1,89.12435946853202
67.0,2.0,0,-77.59204617410433,,0,
68.0,2.0,0,3.902193917427212,,0,
69.0,2.0,0,92.3412698727625,,0,
70.0,2.0,3,187.46443168306723,109.882826,1,-77.58160568306724
71.0,2.0,3,287.7591991238296,,0,
72.0,2.0,3,385.0154199373792,,0,
73.0,2.0,3,468.98102539079264,,0,
74.0,2.0,3,525.3441402096068,890.925152,1,365.5810117903932
75.0,2.0,3,533.1561286282958,,0,
76.0,2.0,3,494.36360099192825,,0,
77.0,2.0,3,420.8960111521592,,0,
78.0,2.0,3,326.24786541983485,314.957705,1,-11.290160419834876
79.0,2.0,3,222.09672000887804,,0,
80.0,2.0,3,118.10921790049179,,0,
81.0,2.0,3,21.53572045650799,,0,
82.0,2.0,3,-64.06757479184307,-110.070171,1,-46.00259620815693
83.0,2.0,3,-136.9548395028687,,0,
84.0,2.0,3,-198.48912324244156,,0,
85.0,2.0,3,-249.51480499122408,,0,
86.0,2.0,3,-289.94524827355053,-386.825535,1,-96.88028672644947
87.0,2.0,3,-318.28600913099945,,0,
88.0,2.0,3,-338.03936422552215,,0,
89.0,2.0,3,-351.4679481618805,,0,
90.0,2.0,3,-360.54774046409875,-332.069806,1,28.477934464098723
91.0,2.0,3,-367.1553265892726,,0,
92.0,2.0,3,-371.00886674254434,,0,
93.0,2.0,3,-371.83237117383396,,0,
94.0,2.0,3,-369.01813792285975,-465.607626,1,-96.58948807714023
95.0,2.0,3,-361.1194700036431,,0,
96.0,2.0,3,-352.3072241314221,,0,
97.0,2.0,3,-345.7449956702767,,0,
98.0,2.0,3,-344.42729506792966,-201.021651,1,143.40564406792967
99.0,2.0,3,-352.20412763237255,,0,
100.0,2.0,3,-364.1963844226848,,0,
101.0,2.0,3,-376.6316484651761,,0,
102.0,2.0,3,-387.5703840153001,-475.231743,1,-87.66135898469992
103.0,2.0,3,-398.1304460436804,,0,
104.0,2.0,3,-409.7344612615998,,0,
105.0,2.0,3,-424.99969300592784,,0,
106.0,2.0,3,-444.78313150897156,-398.174171,1,46.60896050897156
107.0,2.0,3,-463.8073045133933,,0,
108.0,2.0,3,-476.1939011514187,,0,
109.0,2.0,3,-479.86140199995134,,0,
110.0,2.0,3,-474.51919924269896,-616.895036,1,-142.37583675730104
111.0,2.0,3,-459.0759067806648,,0,
112.0,2.0,3,-439.9835108308471,,0,
113.0,2.0,3,-420.38096922135446,,0,
114.0,2.0,3,-400.6696869022562,-308.645127,1,92.02455990225621
115.0,2.0,3,-381.7769346428104,,0,
116.0,2.0,3,-361.1949043669156,,0,
117.0,2.0,3,-339.1637973037432,,0,
118.0,2.0,3,-317.02269932226045,-326.686436,1,-9.663736677739564
119.0,2.0,3,-296.65790100139566,,0,
120.0,2.0,3,-280.9567745926324,,0,
121.0,2.0,3,-270.8355109957047,,0,
122.0,2.0,3,-262.77428248513024,-319.216001,1,-56.44171851486976
123.0,2.0,3,-250.3655902944738,,0,
124.0,2.0,3,-232.03508978593163,,0,
125.0,2.0,3,-210.8243560749106,,0,
126.0,2.0,3,-189.0769373541698,-184.351821,1,4.725116354169785
127.0,2.0,3,-167.3688685943489,,0,
128.0,2.0,3,-145.2082732092822,,0,
129.0,2.0,3,-123.38122698618099,,0,
130.0,2.0,3,-104.7095608668169,-106.959931,1,-2.2503701331830968
131.0,2.0,3,-88.7243221134413,,0,
132.0,2.0,1,-74.25732236052863,,0,
133.0,2.0,1,-64.00545810785843,,0,
134.0,2.0,1,-61.044825695222244,-111.579532,1,-50.53470630477776
135.0,2.0,1,-67.63113418308785,,0,
136.0,2.0,1,-84.85217037494294,,0,
137.0,2.0,1,-108.74041458335705,,0,
138.0,2.0,1,-135.74283583648503,-112.741917,1,23.000918836485027
