x,y,cluster,trend,value,set,residual
95.0,0.0,3,-397.2598773919599,,0,
96.0,0.0,3,-387.86542554944754,-258.137721,1,129.72770454944754
97.0,0.0,3,-379.52153686300153,,0,
98.0,0.0,3,-375.6373489834368,,0,
99.0,0.0,3,-378.5732776057848,-132.891229,1,245.68204860578481
100.0,0.0,3,-386.6473301043152,,0,
101.0,0.0,3,-397.0933727423253,,0,
102.0,0.0,3,-407.95638148888247,-403.129118,1,4.8272634888824655
103.0,0.0,3,-418.49628351139836,,0,
104.0,0.0,3,-428.718274513958,,0,
105.0,0.0,3,-438.53266308351886,-347.578393,1,90.95427008351885
106.0,0.0,3,-446.8730684751645,,0,
107.0,0.0,3,-452.2311173983908,,0,
108.0,0.0,3,-452.8657992578228,-509.47614,1,-56.610340742177186
109.0,0.0,3,-446.73658547748346,,0,
110.0,0.0,3,-435.4660554533475,,0,
111.0,0.0,3,-420.97868576683686,-310.012904,1,110.96578176683687
112.0,0.0,3,-406.25406581384595,,0,
113.0,0.0,3,-388.1836807409709,,0,
114.0,0.0,3,-365.3268671988626,-60.119306,1,305.2075611988626
115.0,0.0,3,-337.7976480682264,,0,
116.0,0.0,3,-307.33671636111103,,0,
117.0,0.0,3,-276.5652900133282,-200.624713,1,75.94057701332818
118.0,0.0,3,-246.7995493353228,,0,
119.0,0.0,3,-220.24845227826154,,0,
120.0,0.0,3,-201.35051424539415,-40.037057,1,161.31345724539415
121.0,0.0,3,-196.7874987135292,,0,
122.0,0.0,3,-203.13814475218533,,0,
123.0,0.0,3,-216.5041270814836,-447.058435,1,-230.55430791851637
124.0,0.0,3,-232.8176005757996,,0,
125.0,0.0,3,-247.95723186587566,,0,
126.0,0.0,3,-256.34241639683023,-532.989036,1,-276.6466196031698
127.0,0.0,3,-249.26540066624875,,0,
128.0,0.0,3,-232.86417034338228,,0,
129.0,0.0,3,-210.05674302767147,-449.608206,1,-239.55146297232852
130.0,0.0,3,-184.2100537638762,,0,
131.0,0.0,3,-157.50024754088372,,0,
132.0,0.0,1,-131.05212839948945,-100.3713,1,30.680828399489442
133.0,0.0,1,-108.1806947690493,,0,
134.0,0.0,1,-92.06967416754924,,0,
135.0,0.0,1,-84.16572900189203,239.329613,1,323.495342001892
136.0,0.0,1,-82.73902019124944,,0,
137.0,0.0,1,-85.83255423270748,,0,
138.0,0.0,1,-93.14529726427281,44.65782,1,137.80311726427283
139.0,0.0,1,-106.55325105361408,,0,
140.0,0.0,1,-120.7282711659791,,0,
141.0,0.0,1,-132.475274270284,-230.830118,1,-98.35484372971601
142.0,0.0,1,-140.4285849884036,,0,
143.0,0.0,1,-145.3284646438551,,0,
144.0,0.0,1,-149.1148673928692,54.862272,1,203.9771393928692
145.0,0.0,1,-152.0376109550125,,0,
146.0,0.0,1,-156.02169227064587,,0,
147.0,0.0,1,-164.15897606074577,-63.347761,1,100.81121506074578
148.0,0.0,1,-176.5063062866684,,0,
149.0,0.0,1,-192.983225733391,,0,
150.0,0.0,1,-214.0244671088294,-257.659604,1,-43.63513689117059
151.0,0.0,1,-239.4718483631441,,0,
152.0,0.0,1,-270.9831440716516,,0,
153.0,0.0,1,-308.855449346127,-289.888395,1,18.967054346126986
154.0,0.0,1,-352.2544150892645,,0,
155.0,0.0,1,-398.40075258992147,,0,
156.0,0.0,1,-444.3839549589902,-425.328445,1,19.05550995899023
157.0,0.0,1,-487.5558700161055,,0,
158.0,0.0,1,-524.4787680076552,,0,
159.0,0.0,1,-552.4762989670853,-571.281828,1,-18.805529032914706
160.0,0.0,1,-569.8367283619009,,0,
161.0,0.0,1,-576.0877660404076,,0,
162.0,0.0,1,-571.7073163936147,-385.36112,1,186.34619639361472
163.0,0.0,1,-557.0679840570665,,0,
164.0,0.0,1,-533.5189542170847,,0,
165.0,0.0,1,-503.4304078491987,-443.576378,1,59.854029849198696
166.0,0.0,1,-469.39042392757256,,0,
167.0,0.0,1,-434.64159328042297,,0,
168.0,0.0,1,-402.8214822699083,-78.945016,1,323.8764662699083
169.0,0.0,1,-376.927376748994,,0,
170.0,0.0,2,-360.2494418475544,,0,
171.0,0.0,2,-355.6117187628406,-27.968253,1,327.6434657628406
172.0,0.0,2,-363.1507117380388,,0,
173.0,0.0,2,-382.95382110378705,,0,
174.0,0.0,2,-414.6975212402176,-418.979534,1,-4.28201275978239
175.0,0.0,2,-453.86523925623624,,0,
176.0,0.0,2,-495.38333720783703,,0,
177.0,0.0,2,-534.9337472132756,-528.596499,1,6.337248213275643
178.0,0.0,2,-568.2387903286144,,0,
179.0,0.0,2,-590.9702302497462,,0,
180.0,0.0,2,-600.855530120316,-762.878067,1,-162.02253687968403
181.0,0.0,2,-600.4381292691687,,0,
182.0,0.0,2,-591.5489082834683,,0,
183.0,0.0,2,-574.7689101924188,-521.581574,1,53.1873361924188
184.0,0.0,2,-553.0270566180116,,0,
185.0,0.0,2,-529.0536683153477,,0,
186.0,0.0,2,-504.21860877308063,-386.242755,1,117.97585377308064
187.0,0.0,2,-478.5656243704725,,0,
188.0,0.0,2,-450.53729113866575,,0,
189.0,0.0,2,-418.34258687507827,-483.01363,1,-64.67104312492171
190.0,0.0,2,-383.0645374774467,,0,
191.0,0.0,2,-346.49639324995223,,0,
192.0,0.0,2,-311.01853857259266,-159.284279,1,151.73425957259266
193.0,0.0,2,-280.74070753448177,,0,
194.0,0.0,2,-251.47833203384653,,0,
195.0,0.0,2,-221.22926934086718,-377.182928,1,-155.95365865913283
196.0,0.0,2,-189.84336103778332,,0,
197.0,0.0,2,-158.49709712457843,,0,
198.0,0.0,2,-129.55969446129166,-39.921405,1,89.63828946129166
199.0,0.0,2,-106.62370473571355,,0,
0.0,1.0,0,528.0003161258064,,0,
1.0,1.0,0,524.0194452369469,,0,
2.0,1.0,0,516.5878498768434,616.439835,1,99.85198512315662
3.0,1.0,0,500.011145582248,,0,
4.0,1.0,0,474.0613912688568,,0,
5.0,1.0,0,438.0012022538576,695.238031,1,257.23682874614235
6.0,1.0,0,392.75900783436373,,0,
7.0,1.0,0,339.6390559124993,,0,
8.0,1.0,0,279.57133501116186,601.773429,1,322.2020939888381
9.0,1.0,0,213.40265435981564,,0,
10.0,1.0,0,142.78106665983796,,0,
11.0,1.0,0,70.95296574413078,93.67507,1,22.722104255869226
12.0,1.0,0,1.8760279919952154,,0,
13.0,1.0,0,-60.50714291562326,,0,
14.0,1.0,0,-115.38290697382763,-358.176839,1,-242.79393202617234
15.0,1.0,0,-163.04605899902526,,0,
16.0,1.0,0,-202.63930062996224,,0,
17.0,1.0,0,-232.83407863182947,-280.582936,1,-47.74885736817055
18.0,1.0,0,-254.70255091413856,,0,
19.0,1.0,0,-272.37795532657765,,0,
20.0,1.0,0,-288.874171753414,-263.708799,1,25.165372753413976
21.0,1.0,0,-306.9656440411927,,0,
22.0,1.0,0,-328.63963661389425,,0,
23.0,1.0,0,-352.4666806567693,-368.544611,1,-16.077930343230662
24.0,1.0,0,-375.65155786368996,,0,
25.0,1.0,0,-395.620444726781,,0,
26.0,1.0,0,-409.74956580623984,-476.323923,1,-66.57435719376014
27.0,1.0,0,-415.09049798964406,,0,
28.0,1.0,0,-412.97304969257675,,0,
29.0,1.0,0,-404.45894470310304,-422.596946,1,-18.13800129689696
30.0,1.0,0,-390.6377549506724,,0,
31.0,1.0,0,-372.83409530867357,,0,
32.0,1.0,0,-352.42307744314894,-414.341304,1,-61.91822655685104
33.0,1.0,0,-331.92432470835047,,0,
34.0,1.0,0,-315.027233685134,,0,
35.0,1.0,0,-306.02104609454545,-157.078666,1,148.94238009454546
36.0,1.0,0,-311.1767503400333,,0,
37.0,1.0,0,-328.05036235571606,,0,
38.0,1.0,0,-354.39163143513724,-448.693434,1,-94.30180256486278
39.0,1.0,0,-388.0896153480862,,0,
40.0,1.0,0,-427.27985556423664,,0,
41.0,1.0,0,-470.0305505389988,-405.154015,1,64.87653553899878
42.0,1.0,0,-514.381647862494,,0,
43.0,1.0,0,-558.8502452534813,,0,
44.0,1.0,0,-603.2204165835865,-545.623301,1,57.597115583586515
45.0,1.0,0,-648.0278813986806,,0,
46.0,1.0,0,-690.3326686867513,,0,
47.0,1.0,0,-727.9049465107964,-902.332336,1,-174.42738948920362
48.0,1.0,0,-758.4220206222963,,0,
49.0,1.0,0,-779.8825381927018,,0,
50.0,1.0,0,-792.4811019937042,-903.467955,1,-110.98685300629575
51.0,1.0,0,-796.9720575270112,,0,
52.0,1.0,0,-793.9704228993505,,0,
53.0,1.0,0,-784.2493972538505,-769.317355,1,14.932042253850454
54.0,1.0,0,-768.4548676754348,,0,
55.0,1.0,0,-746.5801185787714,,0,
56.0,1.0,0,-719.1030298320111,-811.693758,1,-92.59072816798891
57.0,1.0,0,-687.0738863384468,,0,
58.0,1.0,0,-651.1767221305054,,0,
59.0,1.0,0,-611.1001287065301,-677.388051,1,-66.28792229346993
60.0,1.0,0,-565.2382960533723,,0,
61.0,1.0,0,-515.1553005991445,,0,
62.0,1.0,0,-460.9863522874657,-489.5415,1,-28.55514771253428
63.0,1.0,0,-401.4163612956763,,0,
64.0,1.0,0,-334.7810191656463,,0,
65.0,1.0,0,-261.4810793675133,-268.60293,1,-7.121850632486712
66.0,1.0,0,-182.28280533780344,,0,
67.0,1.0,0,-97.5679804202955,,0,
68.0,1.0,0,-6.584429937181994,-133.806573,1,-127.22214306281799
69.0,1.0,0,92.80498886835994,,0,
70.0,1.0,3,195.2535022982629,,0,
71.0,1.0,3,296.3526166920783,201.262991,1,-95.0896256920783
72.0,1.0,3,392.08311042631976,,0,
73.0,1.0,3,472.40727181048715,,0,
74.0,1.0,3,528.2225477793254,1002.274023,1,474.05147522067466
75.0,1.0,3,549.4586493569659,,0,
76.0,1.0,3,528.3597371184733,,0,
77.0,1.0,3,471.3932555495994,494.925935,1,23.532679450400565
78.0,1.0,3,390.9662709326949,,0,
79.0,1.0,3,297.19762329602963,,0,
80.0,1.0,3,198.02705752348993,119.928659,1,-78.09839852348993
81.0,1.0,3,100.3374618825328,,0,
82.0,1.0,3,9.295718000852503,,0,
83.0,1.0,3,-72.95449159570853,-141.565533,1,-68.61104140429146
84.0,1.0,3,-145.7703993881587,,0,
85.0,1.0,3,-207.98190803795296,,0,
86.0,1.0,3,-257.47354264743626,-329.440706,1,-71.96716335256372
87.0,1.0,3,-296.66267485650314,,0,
88.0,1.0,3,-328.6741453935392,,0,
89.0,1.0,3,-355.29833610128844,-481.856197,1,-126.55786089871157
90.0,1.0,3,-377.2415354399709,,0,
91.0,1.0,3,-394.35201801531366,,0,
92.0,1.0,3,-406.2036789705162,-415.123796,1,-8.920117029483833
93.0,1.0,3,-411.4134470028948,,0,
94.0,1.0,3,-408.66326841618866,,0,
95.0,1.0,3,-399.71774063985504,-428.033593,1,-28.31585236014496
96.0,1.0,3,-388.5185580221005,,0,
97.0,1.0,3,-378.8213400223176,,0,
98.0,1.0,3,-374.4038118405151,-247.634597,1,126.7692148405151
99.0,1.0,3,-379.8009162299568,,0,
100.0,1.0,3,-391.24630947987316,,0,
101.0,1.0,3,-405.0250331390125,-415.118207,1,-10.093173860987463
102.0,1.0,3,-418.5039045379963,,0,
103.0,1.0,3,-431.3466807224031,,0,
104.0,1.0,3,-444.1575461467728,-418.64398,1,25.513566146772803
105.0,1.0,3,-457.5590220950544,,0,
106.0,1.0,3,-470.00142478296766,,0,
107.0,1.0,3,-479.54402741612284,-511.931728,1,-32.38770058387718
108.0,1.0,3,-484.1258736375021,,0,
109.0,1.0,3,-482.45860307177645,,0,
110.0,1.0,3,-475.38572384341387,-545.566446,1,-70.18072215658617
111.0,1.0,3,-464.7048548187013,,0,
112.0,1.0,3,-451.6053370668087,,0,
113.0,1.0,3,-434.4249126971117,-116.69627,1,317.7286426971117
114.0,1.0,3,-411.4116378336912,,0,
115.0,1.0,3,-382.1475041251397,,0,
116.0,1.0,3,-348.15454412269173,-247.029607,1,101.12493712269173
117.0,1.0,3,-313.6588448987459,,0,
118.0,1.0,3,-278.971208791947,,0,
119.0,1.0,3,-246.97947409105836,-207.56239,1,39.41708409105837
120.0,1.0,3,-222.64773224067176,,0,
121.0,1.0,3,-211.34382043016376,,0,
122.0,1.0,3,-213.41840235778363,-261.169585,1,-47.75118264221635
123.0,1.0,3,-223.53771489369683,,0,
124.0,1.0,3,-236.33293130312813,,0,
125.0,1.0,3,-247.23635461722733,-322.327174,1,-75.09081938277268
126.0,1.0,3,-250.84111162024783,,0,
127.0,1.0,3,-242.9518854537746,,0,
128.0,1.0,3,-225.81196591549087,-337.647999,1,-111.83603308450915
129.0,1.0,3,-200.5555660763639,,0,
130.0,1.0,3,-172.90617777610896,,0,
131.0,1.0,3,-145.7671548721264,-276.961617,1,-131.19446212787358
132.0,1.0,1,-118.6629693468567,,0,
133.0,1.0,1,-96.77976025699172,,0,
134.0,1.0,1,-83.07560769998236,19.078856,1,102.15446369998236
135.0,1.0,1,-80.0649031579087,,0,
136.0,1.0,1,-84.0790596845327,,0,
137.0,1.0,1,-92.85735732741887,142.002532,1,234.85988932741887
138.0,1.0,1,-105.84989559528185,,0,
139.0,1.0,1,-122.7357018631883,,0,
140.0,1.0,1,-140.05584216839634,-135.94005,1,4.115792168396325
141.0,1.0,1,-154.18557308471645,,0,
142.0,1.0,1,-162.76956130348844,,0,
143.0,1.0,1,-165.94152738165576,-24.745336,1,141.19619138165575
144.0,1.0,1,-167.50650755962124,,0,
145.0,1.0,1,-165.75872373819584,,0,
146.0,1.0,1,-163.27300847804872,-9.118723,1,154.15428547804873
147.0,1.0,1,-166.24988329189364,,0,
148.0,1.0,1,-173.08755543729058,,0,
149.0,1.0,1,-184.40979256707942,-132.394629,1,52.01516356707941
150.0,1.0,1,-201.55131645791698,,0,
151.0,1.0,1,-225.6370328386256,,0,
152.0,1.0,1,-258.0661347024725,-242.703643,1,15.362491702472482
153.0,1.0,1,-299.13926883769454,,0,
154.0,1.0,1,-347.3423998694052,,0,
155.0,1.0,1,-399.53190024511423,-491.2417,1,-91.70979975488575
156.0,1.0,1,-452.1087936848053,,0,
157.0,1.0,1,-501.4754105404136,,0,
158.0,1.0,1,-543.886790917255,-620.789165,1,-76.90237408274504
159.0,1.0,1,-576.1296271017054,,0,
160.0,1.0,1,-595.9609165954753,,0,
161.0,1.0,1,-602.5823720619082,-552.482426,1,50.09994606190821
162.0,1.0,1,-597.117198887514,,0,
163.0,1.0,1,-579.3033693242469,,0,
164.0,1.0,1,-550.8197896927595,-528.141459,1,22.67833069275946
165.0,1.0,1,-514.7907263737288,,0,
166.0,1.0,1,-473.7723641321063,,0,
167.0,1.0,1,-431.33338144252775,-389.302605,1,42.030776442527724
168.0,1.0,1,-392.1163164663594,,0,
169.0,1.0,1,-358.9163317415514,,0,
170.0,1.0,2,-335.6545549132861,-242.224208,1,93.43034691328612
171.0,1.0,2,-326.95672951143933,,0,
172.0,1.0,2,-331.3007678454742,,0,
173.0,1.0,2,-348.4306237710989,-182.470585,1,165.9600387710989
174.0,1.0,2,-380.31200904701836,,0,
175.0,1.0,2,-419.75039728428237,,0,
176.0,1.0,2,-461.5293622526806,-648.953455,1,-187.42409274731938
177.0,1.0,2,-501.54141733865254,,0,
178.0,1.0,2,-535.3088838274125,,0,
179.0,1.0,2,-557.7527401155094,-741.947155,1,-184.19441488449058
180.0,1.0,2,-565.2135836414527,,0,
181.0,1.0,2,-563.988039511838,,0,
182.0,1.0,2,-555.8995777738746,-684.302069,1,-128.40249122612533
183.0,1.0,2,-539.2122010363382,,0,
184.0,1.0,2,-518.6202442488866,,0,
185.0,1.0,2,-496.9151068467763,-413.107599,1,83.80750784677633
186.0,1.0,2,-475.554325183155,,0,
187.0,1.0,2,-454.6927291500615,,0,
188.0,1.0,2,-432.31023308471777,-550.451155,1,-118.1409219152822
189.0,1.0,2,-404.30734227597713,,0,
190.0,1.0,2,-373.19279025669675,,0,
191.0,1.0,2,-340.65180217364104,-393.093982,1,-52.44217982635894
192.0,1.0,2,-308.75672726752236,,0,
193.0,1.0,2,-279.2213462560321,,0,
194.0,1.0,2,-250.0580640565604,-403.40669,1,-153.34862594343963
195.0,1.0,2,-219.10475219378714,,0,
196.0,1.0,2,-186.1426684006583,,0,
197.0,1.0,2,-153.05209363199538,-217.627958,1,-64.57586436800463
198.0,1.0,2,-122.67316728667356,,0,
199.0,1.0,2,-97.39611920557218,,0,
0.0,2.0,0,514.8367658467032,,0,
1.0,2.0,0,512.8092733893427,622.603719,1,109.79444561065725
2.0,2.0,0,507.667644422967,,0,
3.0,2.0,0,495.1701662578853,,0,
4.0,2.0,0,473.0939422119409,546.320071,1,73.2261287880591
5.0,2.0,0,439.19491779548116,,0,
6.0,2.0,0,395.59554712753743,,0,
7.0,2.0,0,343.81939590501133,584.759165,1,240.93976909498872
8.0,2.0,0,284.72537279175594,,0,
9.0,2.0,0,218.50423172151204,,0,
10.0,2.0,0,145.88481314340606,304.749845,1,158.86503185659393
11.0,2.0,0,70.97149095853092,,0,
12.0,2.0,0,-0.09769064281135798,,0,
13.0,2.0,0,-61.840523349586874,-334.095118,1,-272.25459465041314
14.0,2.0,0,-115.45697470055893,,0,
15.0,2.0,0,-162.70209727156907,,0,
16.0,2.0,0,-202.72299704886973,-328.573169,1,-125.85017195113028
17.0,2.0,0,-232.11584175459575,,0,
18.0,2.0,0,-254.4654009588994,,0,
19.0,2.0,0,-273.3249511564791,-241.809786,1,31.51516515647907
20.0,2.0,0,-291.6037174984813,,0,
21.0,2.0,0,-311.46378586883657,,0,
22.0,2.0,0,-334.00910230353475,-308.543502,1,25.465600303534757
23.0,2.0,0,-358.88362912111916,,0,
24.0,2.0,0,-383.3094297964126,,0,
25.0,2.0,0,-404.47441960076685,-416.187109,1,-11.71268939923317
26.0,2.0,0,-419.4256313238293,,0,
27.0,2.0,0,-425.9304715716862,,0,
28.0,2.0,0,-424.339899729006,-524.460075,1,-100.12017527099397
29.0,2.0,0,-415.75105507834814,,0,
30.0,2.0,0,-401.0397856601048,,0,
31.0,2.0,0,-381.0597418221878,-487.927842,1,-106.86810017781221
32.0,2.0,0,-357.17894025240093,,0,
33.0,2.0,0,-332.00067324758857,,0,
34.0,2.0,0,-309.3800973824691,-222.66779,1,86.7123073824691
35.0,2.0,0,-294.39263388911786,,0,
36.0,2.0,0,-292.3884872093331,,0,
37.0,2.0,0,-304.5289515645709,-292.821697,1,11.707254564570917
38.0,2.0,0,-327.96967574581504,,0,
39.0,2.0,0,-359.5998787380522,,0,
40.0,2.0,0,-396.94940761104226,-493.536874,1,-96.58746638895775
41.0,2.0,0,-438.6475130956387,,0,
42.0,2.0,0,-482.56127249007113,,0,
43.0,2.0,0,-526.4342251051421,-564.907274,1,-38.473048894857925
44.0,2.0,0,-570.8664709466975,,0,
45.0,2.0,0,-615.7092290196451,,0,
46.0,2.0,0,-658.2918541156687,-866.284542,1,-207.9926878843313
47.0,2.0,0,-696.8837007147959,,0,
48.0,2.0,0,-729.1344739128835,,0,
49.0,2.0,0,-752.475921839592,-783.191598,1,-30.715676160407952
50.0,2.0,0,-767.07852530526,,0,
51.0,2.0,0,-773.3947708106207,,0,
52.0,2.0,0,-771.4911267976277,-741.551645,1,29.93948179762765
53.0,2.0,0,-762.2762413499877,,0,
54.0,2.0,0,-745.9754989866633,,0,
55.0,2.0,0,-723.3165819502901,-749.451485,1,-26.13490304970992
56.0,2.0,0,-694.8752917337697,,0,
57.0,2.0,0,-662.3867811155797,,0,
58.0,2.0,0,-626.6499969610013,-758.138494,1,-131.48849703899873
59.0,2.0,0,-587.3615936678107,,0,
60.0,2.0,0,-543.8333743889816,,0,
61.0,2.0,0,-496.54613474186044,-484.248394,1,12.297740741860423
62.0,2.0,0,-445.6099105407484,,0,
63.0,2.0,0,-390.18249871145235,,0,
64.0,2.0,0,-329.171081213397,-349.714978,1,-20.543896786603
65.0,2.0,0,-261.7267407994659,,0,
66.0,2.0,0,-188.1010969033232,,0,
67.0,2.0,0,-108.02601159467304,-91.863412,1,16.16259959467304
68.0,2.0,0,-20.595033661695197,,0,
69.0,2.0,0,74.61378290699213,,0,
70.0,2.0,3,174.6792827155441,109.882826,1,-64.79645671554411
71.0,2.0,3,275.26543451388716,,0,
72.0,2.0,3,369.590288798674,,0,
73.0,2.0,3,446.94138959626434,767.203611,1,320.2622214037357
74.0,2.0,3,497.96307841455564,,0,
75.0,2.0,3,514.7667880092631,,0,
76.0,2.0,3,493.5346438009292,653.766291,1,160.23164719907084
77.0,2.0,3,435.56518040392257,,0,
78.0,2.0,3,353.64308888162486,,0,
79.0,2.0,3,257.97363218606915,182.223763,1,-75.74986918606916
80.0,2.0,3,156.78059410629794,,0,
81.0,2.0,3,57.74053140700562,,0,
82.0,2.0,3,-33.072716258117,-110.070171,1,-76.997454741883
83.0,2.0,3,-114.2555425669998,,0,
84.0,2.0,3,-184.8085518508451,,0,
85.0,2.0,3,-242.08771002595313,-415.951843,1,-173.86413297404687
86.0,2.0,3,-283.35388108168263,,0,
87.0,2.0,3,-315.1352876983001,,0,
88.0,2.0,3,-340.88794209086336,-475.325693,1,-134.43775090913664
89.0,2.0,3,-362.2605013672437,,0,
90.0,2.0,3,-380.2049765117699,,0,
91.0,2.0,3,-394.9618725232722,-290.24719,1,104.71468252327219
92.0,2.0,3,-405.25089592236327,,0,
93.0,2.0,3,-409.3133371812728,,0,
94.0,2.0,3,-406.02217170549557,-465.607626,1,-59.585454294504416
95.0,2.0,3,-396.12847550453444,,0,
96.0,2.0,3,-384.58432114240713,,0,
97.0,2.0,3,-375.52745830538333,-325.725601,1,49.80185730538335
98.0,2.0,3,-372.84877594874706,,0,
99.0,2.0,3,-379.60002407606225,,0,
100.0,2.0,3,-394.2006620124448,-321.034092,1,73.16657001244482
101.0,2.0,3,-411.09761141819763,,0,
102.0,2.0,3,-426.715135949431,,0,
103.0,2.0,3,-441.4221649571555,-426.718591,1,14.70357395715547
104.0,2.0,3,-456.90683528297814,,0,
105.0,2.0,3,-473.85379977111006,,0,
106.0,2.0,3,-490.89263972535264,-398.174171,1,92.71846872535264
107.0,2.0,3,-505.41998361438164,,0,
108.0,2.0,3,-514.9786445107311,,0,
109.0,2.0,3,-518.6381509444036,-613.055043,1,-94.41689205559635
110.0,2.0,3,-516.9520977992215,,0,
111.0,2.0,3,-510.9043938079849,,0,
112.0,2.0,3,-500.7630099405651,-368.941656,1,131.82135394056507
113.0,2.0,3,-485.4564557725098,,0,
114.0,2.0,3,-463.4856562317582,,0,
115.0,2.0,3,-434.0862333975383,-429.124938,1,4.961295397538322
116.0,2.0,3,-398.29950949171325,,0,
117.0,2.0,3,-358.82706436584704,,0,
118.0,2.0,3,-318.48465226840926,-326.686436,1,-8.201783731590751
