x,y,cluster,trend,value,set,residual
155.0,0.0,0,-411.6914485069574,,0,
156.0,0.0,0,-456.8769759386778,-425.328445,1,31.5485309386778
157.0,0.0,0,-495.784634431242,,0,
158.0,0.0,0,-525.5144409968925,,0,
159.0,0.0,0,-544.1363619762706,-571.281828,1,-27.145466023729455
160.0,0.0,0,-550.2081711235805,,0,
161.0,0.0,0,-544.7185214391211,,0,
162.0,0.0,0,-530.141571047774,-385.36112,1,144.78045104777402
163.0,0.0,0,-511.2676565850852,,0,
164.0,0.0,0,-485.4026895215502,,0,
165.0,0.0,0,-452.2524088754435,-443.576378,1,8.67603087544353
166.0,0.0,0,-413.8653762419708,,0,
167.0,0.0,0,-374.35198608913925,,0,
168.0,0.0,0,-340.6383177063544,-78.945016,1,261.6933017063544
169.0,0.0,0,-323.25010059401393,,0,
170.0,0.0,0,-318.53869294549804,,0,
171.0,0.0,0,-325.5014864928089,-27.968253,1,297.5332334928089
172.0,0.0,0,-342.7138707424747,,0,
173.0,0.0,0,-368.3390220133588,,0,
174.0,0.0,0,-400.432155570481,-418.979534,1,-18.54737842951903
175.0,0.0,0,-436.73645363142714,,0,
176.0,0.0,0,-475.825664082251,,0,
177.0,0.0,0,-515.5780400135554,-528.596499,1,-13.018458986444557
178.0,0.0,0,-552.7627654569806,,0,
179.0,0.0,0,-583.2165990488138,,0,
180.0,0.0,0,-602.4148805530276,-762.878067,1,-160.46318644697237
181.0,0.0,0,-609.7688818876632,,0,
182.0,0.0,0,-605.2968598169973,,0,
183.0,0.0,0,-590.0878566214815,-521.581574,1,68.50628262148143
184.0,0.0,0,-568.1683001275524,,0,
185.0,0.0,0,-542.937942817458,,0,
186.0,0.0,0,-515.9152039458277,-386.242755,1,129.67244894582768
187.0,0.0,0,-487.5089527844684,,0,
188.0,0.0,0,-457.5212827392388,,0,
189.0,0.0,0,-425.0452666268684,-483.01363,1,-57.96836337313158
190.0,0.0,0,-388.3761656762799,,0,
191.0,0.0,0,-349.33207497699186,,0,
192.0,0.0,0,-310.3181781229796,-159.284279,1,151.0338991229796
193.0,0.0,0,-275.5024570811074,,0,
194.0,0.0,0,-241.26712357520591,,0,
195.0,0.0,0,-206.71594547689892,-377.182928,1,-170.46698252310108
196.0,0.0,0,-172.4487043210538,,0,
197.0,0.0,0,-139.37034276500344,,0,
198.0,0.0,0,-108.80051200371236,-39.921405,1,68.87910700371236
199.0,0.0,0,-83.02070362912491,,0,
0.0,1.0,0,539.9392660912126,,0,
1.0,1.0,0,545.7679895241745,,0,
2.0,1.0,0,546.3003693680512,616.439835,1,70.13946563194884
3.0,1.0,0,537.2480777814053,,0,
4.0,1.0,0,518.2570724955294,,0,
5.0,1.0,0,487.5621721339412,695.238031,1,207.67585886605877
6.0,1.0,0,443.33436830341816,,0,
7.0,1.0,0,385.4740259987302,,0,
8.0,1.0,0,316.1787791092647,601.773429,1,285.59464989073524
9.0,1.0,0,238.41070166090503,,0,
10.0,1.0,0,155.11949910788098,,0,
11.0,1.0,0,69.7113094786182,93.67507,1,23.9637605213818
12.0,1.0,0,-13.846943859593011,,0,
13.0,1.0,0,-88.92904527205974,,0,
14.0,1.0,0,-150.13174880377483,-358.176839,1,-208.04509019622515
15.0,1.0,0,-199.0196321485564,,0,
16.0,1.0,0,-238.8511478304863,,0,
17.0,1.0,0,-272.0955171594396,-280.582936,1,-8.487418840560395
18.0,1.0,0,-300.6601009554579,,0,
19.0,1.0,0,-326.63958067446947,,0,
20.0,1.0,0,-352.21014937979635,-263.708799,1,88.50135037979635
21.0,1.0,0,-380.11241647275165,,0,
22.0,1.0,0,-407.7330379638006,,0,
23.0,1.0,0,-433.0626625875011,-368.544611,1,64.51805158750113
24.0,1.0,0,-454.1848198683583,,0,
25.0,1.0,0,-469.39831332396716,,0,
26.0,1.0,0,-478.37202586594503,-476.323923,1,2.0481028659450544
27.0,1.0,0,-480.7637633527629,,0,
28.0,1.0,0,-475.73888820427237,,0,
29.0,1.0,0,-462.99498284142464,-422.596946,1,40.39803684142464
30.0,1.0,0,-444.2079825634719,,0,
31.0,1.0,0,-419.7484576920979,,0,
32.0,1.0,0,-391.4927365196054,-414.341304,1,-22.848567480394593
33.0,1.0,0,-363.1107984688133,,0,
34.0,1.0,0,-339.02948669856414,,0,
35.0,1.0,0,-322.3252061037347,-157.078666,1,165.24654010373467
36.0,1.0,0,-316.4460927954642,,0,
37.0,1.0,0,-324.3059706338681,,0,
38.0,1.0,0,-345.33261158742243,-448.693434,1,-103.36082241257759
39.0,1.0,0,-377.24350410234183,,0,
40.0,1.0,0,-416.68271665787324,,0,
41.0,1.0,0,-459.92641908163205,-405.154015,1,54.77240408163203
42.0,1.0,0,-506.14992367551895,,0,
43.0,1.0,0,-555.0689677784685,,0,
44.0,1.0,0,-605.9666944810888,-545.623301,1,60.34339348108881
45.0,1.0,0,-658.1122062068898,,0,
46.0,1.0,0,-707.043750700017,,0,
47.0,1.0,0,-748.4976763906889,-902.332336,1,-153.8346596093112
48.0,1.0,0,-777.1390728821862,,0,
49.0,1.0,0,-796.3957418857608,,0,
50.0,1.0,0,-807.9785946855554,-903.467955,1,-95.48936031444453
51.0,1.0,0,-812.6606115652248,,0,
52.0,1.0,0,-811.3383482727804,,0,
53.0,1.0,0,-805.1980269670021,-769.317355,1,35.88067196700206
54.0,1.0,0,-795.0637354086502,,0,
55.0,1.0,0,-779.7516519930214,,0,
56.0,1.0,0,-758.2495684886817,-811.693758,1,-53.444189511318314
57.0,1.0,0,-728.7172266206471,,0,
58.0,1.0,0,-691.4174030128634,,0,
59.0,1.0,0,-645.8566167982062,-677.388051,1,-31.531434201793786
60.0,1.0,0,-593.1955202289391,,0,
61.0,1.0,0,-534.6083444585092,,0,
62.0,1.0,0,-470.3498821906396,-489.5415,1,-19.191617809360366
63.0,1.0,0,-399.64774717227556,,0,
64.0,1.0,0,-321.8835759135545,,0,
65.0,1.0,0,-238.91110017546453,-268.60293,1,-29.69182982453549
66.0,1.0,0,-152.10071819007862,,0,
67.0,1.0,0,-61.4218373169424,,0,
68.0,1.0,0,32.80532408284489,-133.806573,1,-166.61189708284488
69.0,1.0,0,129.5465801982209,,0,
70.0,1.0,0,226.31525480741402,,0,
71.0,1.0,0,318.39794259134214,201.262991,1,-117.13495159134214
72.0,1.0,0,399.12476741540013,,0,
73.0,1.0,0,460.75931551342364,,0,
74.0,1.0,0,493.4272866944084,1002.274023,1,508.84673630559166
75.0,1.0,0,482.23161540715955,,0,
76.0,1.0,0,441.2416293512506,,0,
77.0,1.0,0,379.49936815944966,494.925935,1,115.42656684055032
78.0,1.0,0,303.53685418877285,,0,
79.0,1.0,0,219.2954219757812,,0,
80.0,1.0,0,132.09958877397003,119.928659,1,-12.17092977397003
81.0,1.0,0,46.8865881061065,,0,
82.0,1.0,0,-33.040667612396646,,0,
83.0,1.0,0,-105.91875837108819,-141.565533,1,-35.6467746289118
84.0,1.0,0,-171.21548999272636,,0,
85.0,1.0,0,-227.94174011284485,,0,
86.0,1.0,0,-273.3300518562901,-329.440706,1,-56.110654143709894
87.0,1.0,0,-308.60099576215725,,0,
88.0,1.0,0,-335.7610149894026,,0,
89.0,1.0,0,-355.0252109762514,-481.856197,1,-126.83098602374861
90.0,1.0,0,-364.5460774572857,,0,
91.0,1.0,0,-369.32179295655806,,0,
92.0,1.0,0,-371.79951513244305,-415.123796,1,-43.32428086755698
93.0,1.0,0,-370.4377793408348,,0,
94.0,1.0,0,-365.0142101451638,,0,
95.0,1.0,0,-355.5395928445505,-428.033593,1,-72.4940001554495
96.0,1.0,0,-344.4695844972448,,0,
97.0,1.0,0,-334.8135403220658,,0,
98.0,1.0,0,-329.4596988782869,-247.634597,1,81.82510187828686
99.0,1.0,0,-331.8994719424227,,0,
100.0,1.0,0,-344.7105062326882,,0,
101.0,1.0,0,-364.89651970221894,-415.118207,1,-50.221687297781045
102.0,1.0,0,-387.19388924055966,,0,
103.0,1.0,0,-410.29790531942854,,0,
104.0,1.0,0,-433.6156004802615,-418.64398,1,14.971620480261493
105.0,1.0,0,-456.59321352595,,0,
106.0,1.0,0,-478.04678353232157,,0,
107.0,1.0,0,-496.0004163775884,-511.931728,1,-15.931311622411613
108.0,1.0,0,-507.9337631094095,,0,
109.0,1.0,0,-512.0057110813214,,0,
110.0,1.0,0,-508.39141660928726,-545.566446,1,-37.17502939071278
111.0,1.0,0,-497.6904060617089,,0,
112.0,1.0,0,-482.2921411943098,,0,
113.0,1.0,0,-463.6347880071844,-116.69627,1,346.93851800718437
114.0,1.0,0,-442.2227658142947,,0,
115.0,1.0,0,-418.0860645115026,,0,
116.0,1.0,0,-391.6297218599502,-247.029607,1,144.60011485995022
117.0,1.0,0,-364.4289608185936,,0,
118.0,1.0,0,-339.33468113119307,,0,
119.0,1.0,0,-317.9328840035596,-207.56239,1,110.3704940035596
120.0,1.0,0,-302.8650891284633,,0,
121.0,1.0,0,-290.87651806906797,,0,
122.0,1.0,0,-279.88247455167584,-261.169585,1,18.712889551675858
123.0,1.0,0,-268.4769230163656,,0,
124.0,1.0,0,-255.32770620763768,,0,
125.0,1.0,0,-238.5886030702095,-322.327174,1,-83.73857092979051
126.0,1.0,0,-215.4612783319899,,0,
127.0,1.0,0,-187.6662038100767,,0,
128.0,1.0,0,-154.8914320646727,-337.647999,1,-182.75656693532733
129.0,1.0,0,-114.30637282974203,,0,
130.0,1.0,0,-73.15341499439091,,0,
131.0,1.0,0,-36.04620384599548,-276.961617,1,-240.9154131540045
132.0,1.0,0,-4.943015746830497,,0,
133.0,1.0,0,19.52407929644687,,0,
134.0,1.0,0,35.17614320584107,19.078856,1,-16.097287205841074
135.0,1.0,0,39.03071161327534,,0,
136.0,1.0,0,28.89914152820711,,0,
137.0,1.0,0,6.7918550640461035,142.002532,1,135.2106769359539
138.0,1.0,0,-25.09960243938258,,0,
139.0,1.0,0,-58.97169376644888,,0,
140.0,1.0,0,-90.19421383569716,-135.94005,1,-45.74583616430286
141.0,1.0,0,-115.72210504987743,,0,
142.0,1.0,0,-133.2817983077548,,0,
143.0,1.0,0,-142.47727740980918,-24.745336,1,117.73194140980917
144.0,1.0,0,-146.81204555177828,,0,
145.0,1.0,0,-145.17723289929563,,0,
146.0,1.0,0,-140.0061166335945,-9.118723,1,130.8873936335945
147.0,1.0,0,-136.28723377818824,,0,
148.0,1.0,0,-139.43321389358607,,0,
149.0,1.0,0,-152.92451974377036,-132.394629,1,20.529890743770352
150.0,1.0,0,-178.792272072169,,0,
151.0,1.0,0,-216.1280044905725,,0,
152.0,1.0,0,-262.71210091791,-242.703643,1,20.008457917909993
153.0,1.0,0,-315.7183336863527,,0,
154.0,1.0,0,-371.98876614146866,,0,
155.0,1.0,0,-427.7732016517548,-491.2417,1,-63.46849834824519
156.0,1.0,0,-479.22579667461105,,0,
157.0,1.0,0,-523.1341225345968,,0,
158.0,1.0,0,-557.135639522865,-620.789165,1,-63.65352547713508
159.0,1.0,0,-579.4508036377374,,0,
160.0,1.0,0,-588.7584898828645,,0,
161.0,1.0,0,-585.3503311374225,-552.482426,1,32.86790513742244
162.0,1.0,0,-571.5225425077952,,0,
163.0,1.0,0,-550.1135570667102,,0,
164.0,1.0,0,-520.7971454135259,-528.141459,1,-7.344313586474186
165.0,1.0,0,-483.01719687785953,,0,
166.0,1.0,0,-438.68223989597755,,0,
167.0,1.0,0,-392.56609955005115,-389.302605,1,3.2634945500511208
168.0,1.0,0,-352.1022796705365,,0,
169.0,1.0,0,-324.23414159589447,,0,
170.0,1.0,0,-309.74452111613937,-242.224208,1,67.52031311613936
171.0,1.0,0,-309.2945999589283,,0,
172.0,1.0,0,-320.5734149705386,,0,
173.0,1.0,0,-341.49997135659214,-182.470585,1,159.02938635659214
174.0,1.0,0,-369.89773738139775,,0,
175.0,1.0,0,-403.6721833451884,,0,
176.0,1.0,0,-441.1416729950579,-648.953455,1,-207.81178200494207
177.0,1.0,0,-480.3615814682562,,0,
178.0,1.0,0,-518.6222654085141,,0,
179.0,1.0,0,-551.5881973976502,-741.947155,1,-190.35895760234973
180.0,1.0,0,-571.7610938404687,,0,
181.0,1.0,0,-580.5635220040567,,0,
182.0,1.0,0,-576.6710031615803,-684.302069,1,-107.63106583841966
183.0,1.0,0,-560.6092586945742,,0,
184.0,1.0,0,-539.0642184789758,,0,
185.0,1.0,0,-515.7904415582307,-413.107599,1,102.68284255823067
186.0,1.0,0,-491.67728134209756,,0,
187.0,1.0,0,-466.66739552281797,,0,
188.0,1.0,0,-440.3431514748372,-550.451155,1,-110.10800352516276
189.0,1.0,0,-411.6132770344848,,0,
190.0,1.0,0,-379.3094523939071,,0,
191.0,1.0,0,-344.09728813532274,-393.093982,1,-48.99669386467724
192.0,1.0,0,-308.0615995377884,,0,
193.0,1.0,0,-272.89846625737846,,0,
194.0,1.0,0,-237.1400429835776,-403.40669,1,-166.26664701642244
195.0,1.0,0,-200.78563291812316,,0,
196.0,1.0,0,-164.99378960067406,,0,
197.0,1.0,0,-130.88932345830835,-217.627958,1,-86.73863454169165
198.0,1.0,0,-99.57166812347714,,0,
199.0,1.0,0,-72.08758917613886,,0,
0.0,2.0,0,525.5691750488477,,0,
1.0,2.0,0,534.9470987445675,622.603719,1,87.65662025543247
2.0,2.0,0,538.6744492861908,,0,
3.0,2.0,0,534.9006124055013,,0,
4.0,2.0,0,521.6619213559898,546.320071,1,24.658149644010223
5.0,2.0,0,495.9868974518031,,0,
6.0,2.0,0,454.6124945831252,,0,
7.0,2.0,0,396.8296058489941,584.759165,1,187.92955915100595
8.0,2.0,0,326.6570224498864,,0,
9.0,2.0,0,247.82454208098352,,0,
10.0,2.0,0,162.6821764651686,304.749845,1,142.0676685348314
11.0,2.0,0,74.83281682338566,,0,
12.0,2.0,0,-11.390642756421585,,0,
13.0,2.0,0,-89.46976274438202,-334.095118,1,-244.625355255618
14.0,2.0,0,-149.7846170788398,,0,
15.0,2.0,0,-197.17790436232463,,0,
16.0,2.0,0,-235.37869195232634,-328.573169,1,-93.19447704767367
17.0,2.0,0,-267.2333847540431,,0,
18.0,2.0,0,-295.015731721418,,0,
19.0,2.0,0,-320.8443829235621,-241.809786,1,79.03459692356208
20.0,2.0,0,-346.85556353232823,,0,
21.0,2.0,0,-374.4049502434209,,0,
22.0,2.0,0,-402.14720749342814,-308.543502,1,93.60370549342815
23.0,2.0,0,-428.04267972242087,,0,
24.0,2.0,0,-450.2984252918395,,0,
25.0,2.0,0,-467.56007842486724,-416.187109,1,51.37296942486722
26.0,2.0,0,-479.01815657760017,,0,
27.0,2.0,0,-483.91176066128537,,0,
28.0,2.0,0,-481.10114268236794,-524.460075,1,-43.358932317632025
29.0,2.0,0,-469.15363256586716,,0,
30.0,2.0,0,-449.29674803774105,,0,
31.0,2.0,0,-422.19977433839813,-487.927842,1,-65.72806766160187
32.0,2.0,0,-389.729708769999,,0,
33.0,2.0,0,-355.5720599547494,,0,
34.0,2.0,0,-324.17650616855826,-222.66779,1,101.50871616855827
35.0,2.0,0,-299.84359234408475,,0,
36.0,2.0,0,-287.1830833827844,,0,
37.0,2.0,0,-289.90734021598473,-292.821697,1,-2.91435678401524
38.0,2.0,0,-307.6454558754922,,0,
39.0,2.0,0,-338.0635380554013,,0,
40.0,2.0,0,-377.13430827698903,-493.536874,1,-116.40256572301098
41.0,2.0,0,-419.03028032183647,,0,
42.0,2.0,0,-464.64716359827435,,0,
43.0,2.0,0,-513.8508947803639,-564.907274,1,-51.05637921963614
44.0,2.0,0,-565.8804724787769,,0,
45.0,2.0,0,-618.727935994044,,0,
46.0,2.0,0,-668.064283638203,-866.284542,1,-198.22025836179694
47.0,2.0,0,-710.0115124611184,,0,
48.0,2.0,0,-741.5064026602777,,0,
49.0,2.0,0,-763.5208550302777,-783.191598,1,-19.670742969722255
50.0,2.0,0,-777.5294879247085,,0,
51.0,2.0,0,-784.0777370408177,,0,
52.0,2.0,0,-783.8680505560478,-741.551645,1,42.31640555604781
53.0,2.0,0,-778.6504784575664,,0,
54.0,2.0,0,-768.2818436292582,,0,
55.0,2.0,0,-752.591368941823,-749.451485,1,3.1398839418229727
56.0,2.0,0,-731.2022027926869,,0,
57.0,2.0,0,-703.4417083716253,,0,
58.0,2.0,0,-668.7033990055206,-758.138494,1,-89.43509499447941
59.0,2.0,0,-624.8349136778852,,0,
60.0,2.0,0,-574.1301291310228,,0,
61.0,2.0,0,-517.834644904593,-484.248394,1,33.58625090459299
62.0,2.0,0,-456.27711992076365,,0,
63.0,2.0,0,-388.97415879555047,,0,
64.0,2.0,0,-315.77495002298383,-349.714978,1,-33.94002797701614
65.0,2.0,0,-238.46099836518988,,0,
66.0,2.0,0,-158.2782218545908,,0,
67.0,2.0,0,-74.42173087899573,-91.863412,1,-17.441681121004265
68.0,2.0,0,14.25045895576477,,0,
69.0,2.0,0,107.81299626117107,,0,
70.0,2.0,0,204.23448549286695,109.882826,1,-94.35165949286696
71.0,2.0,0,297.85314151237253,,0,
72.0,2.0,0,380.2670534653007,,0,
73.0,2.0,0,441.6816818541847,767.203611,1,325.5219291458153
74.0,2.0,0,472.396644161985,,0,
75.0,2.0,0,464.9919850981096,,0,
76.0,2.0,0,425.2359654948232,653.766291,1,228.53032550517685
77.0,2.0,0,361.81189405929763,,0,
78.0,2.0,0,282.3867867636145,,0,
79.0,2.0,0,194.16488780581858,182.223763,1,-11.941124805818589
80.0,2.0,0,102.80754093115684,,0,
81.0,2.0,0,13.781711062474642,,0,
82.0,2.0,0,-68.42449359290185,-110.070171,1,-41.64567740709815
83.0,2.0,0,-142.5904428504873,,0,
84.0,2.0,0,-207.6210433341039,,0,
85.0,2.0,0,-260.90764981810935,-415.951843,1,-155.04419318189065
86.0,2.0,0,-299.3683586192201,,0,
87.0,2.0,0,-328.13875313918106,,0,
88.0,2.0,0,-349.62243669110467,-475.325693,1,-125.70325630889533
89.0,2.0,0,-364.0737589164637,,0,
90.0,2.0,0,-371.4288607502822,,0,
91.0,2.0,0,-374.5913092289702,-290.24719,1,84.34411922897021
92.0,2.0,0,-377.02473927801475,,0,
93.0,2.0,0,-376.5173995712539,,0,
94.0,2.0,0,-372.02062970466795,-465.607626,1,-93.58699629533203
95.0,2.0,0,-362.17678813741077,,0,
96.0,2.0,0,-351.07649527082685,,0,
97.0,2.0,0,-342.0959793451475,-325.725601,1,16.370378345147515
98.0,2.0,0,-338.1704047425883,,0,
99.0,2.0,0,-341.8613909103151,,0,
100.0,2.0,0,-354.3743759370118,-321.034092,1,33.340283937011804
101.0,2.0,0,-374.49556210503215,,0,
102.0,2.0,0,-397.7927697492705,,0,
103.0,2.0,0,-421.8216305801179,-426.718591,1,-4.8969604198820775
104.0,2.0,0,-446.57039884550613,,0,
105.0,2.0,0,-472.0087617498357,,0,
106.0,2.0,0,-496.80955348674615,-398.174171,1,98.63538248674615
107.0,2.0,0,-518.5186969870701,,0,
108.0,2.0,0,-533.7357189077738,,0,
109.0,2.0,0,-539.7493669748073,-613.055043,1,-73.30567602519261
110.0,2.0,0,-537.4347615408624,,0,
111.0,2.0,0,-528.6208488620468,,0,
112.0,2.0,0,-515.476438173544,-368.941656,1,146.534782173544
113.0,2.0,0,-499.76084730715957,,0,
114.0,2.0,0,-481.9267934650561,,0,
115.0,2.0,0,-461.0019121421501,-429.124938,1,31.876974142150118
116.0,2.0,0,-436.6187502916291,,0,
117.0,2.0,0,-408.92949091794435,,0,
118.0,2.0,0,-380.71794785687234,-326.686436,1,54.03151185687233
