x,y,cluster,trend,value,set,residual
118.0,0.0,0,-264.0366571499617,,0,
119.0,0.0,0,-258.8525391443982,,0,
120.0,0.0,0,-255.4315363682108,-40.037057,1,215.3944793682108
121.0,0.0,0,-252.42945012252312,,0,
122.0,0.0,0,-247.41304116058745,,0,
123.0,0.0,0,-237.2437779571046,,0,
124.0,0.0,0,-219.76378700428177,-467.913713,1,-248.1499259957182
125.0,0.0,0,-197.4030027644476,,0,
126.0,0.0,0,-172.32999174611177,,0,
127.0,0.0,0,-144.25348770426353,,0,
128.0,0.0,0,-113.07366335880943,-536.922796,1,-423.8491326411905
129.0,0.0,0,-83.7681185567053,,0,
130.0,0.0,0,-60.69317708496237,,0,
131.0,0.0,0,-45.30518321250565,,0,
132.0,0.0,0,-36.85550367226824,-100.3713,1,-63.51579632773176
133.0,0.0,0,-32.85600966587663,,0,
134.0,0.0,0,-34.08544869511388,,0,
135.0,0.0,0,-41.70085326008848,,0,
136.0,0.0,0,-56.56499409908429,194.130635,1,250.6956290990843
137.0,0.0,0,-74.93527892697603,,0,
138.0,0.0,0,-92.84593634644989,,0,
139.0,0.0,0,-107.79056727513671,,0,
140.0,0.0,0,-118.20369222573936,-80.460222,1,37.74347022573936
141.0,0.0,0,-123.62189483095426,,0,
142.0,0.0,0,-122.36273696925491,,0,
143.0,0.0,0,-114.5219421726506,,0,
144.0,0.0,0,-102.91111187636852,54.862272,1,157.7733838763685
145.0,0.0,0,-93.76064406335354,,0,
146.0,0.0,0,-86.3717451307457,,0,
147.0,0.0,0,-84.21595048019662,,0,
148.0,0.0,0,-92.17369651631452,-192.881905,1,-100.70820848368547
149.0,0.0,0,-111.38425352459308,,0,
150.0,0.0,0,-142.13079302292317,,0,
151.0,0.0,0,-184.29548831297143,,0,
152.0,0.0,0,-236.05041505070403,-154.18491,1,81.86550505070403
153.0,0.0,0,-294.0260181208141,,0,
154.0,0.0,0,-353.90497312368825,,0,
155.0,0.0,0,-411.6629052660428,,0,
156.0,0.0,0,-464.87172140646726,-425.328445,1,39.54327640646727
157.0,0.0,0,-512.1736005716957,,0,
158.0,0.0,0,-549.9824543055147,,0,
159.0,0.0,0,-575.9216531203128,,0,
160.0,0.0,0,-589.3713536739815,-445.432528,1,143.9388256739815
161.0,0.0,0,-590.4102884740569,,0,
162.0,0.0,0,-579.6571477262769,,0,
163.0,0.0,0,-558.4782980673481,,0,
164.0,0.0,0,-529.4080741577782,-462.833688,1,66.57438615777818
165.0,0.0,0,-496.532551366603,,0,
166.0,0.0,0,-461.00113087147474,,0,
167.0,0.0,0,-425.2931553222297,,0,
168.0,0.0,0,-392.1196162151173,-78.945016,1,313.17460021511727
169.0,0.0,0,-363.3072765318211,,0,
170.0,0.0,0,-341.11641334963497,,0,
171.0,0.0,0,-328.7625306802802,,0,
172.0,0.0,0,-331.6076862006448,36.804026,1,368.41171220064484
173.0,0.0,0,-358.70828684722073,,0,
174.0,0.0,0,-397.9534008959308,,0,
175.0,0.0,0,-441.2596955852059,,0,
176.0,0.0,0,-482.7908069177065,-592.861293,1,-110.07048608229354
177.0,0.0,0,-516.2114908643998,,0,
178.0,0.0,0,-541.3136685586069,,0,
179.0,0.0,0,-555.9429372362792,,0,
180.0,0.0,0,-557.8652912378311,-762.878067,1,-205.01277576216887
181.0,0.0,0,-549.7242919679265,,0,
182.0,0.0,0,-534.9948035390116,,0,
183.0,0.0,0,-516.7794444709289,,0,
184.0,0.0,0,-498.62830863986164,-394.644113,1,103.98419563986164
185.0,0.0,0,-484.74771220143884,,0,
186.0,0.0,0,-472.7641953106504,,0,
187.0,0.0,0,-460.62570244958624,,0,
188.0,0.0,0,-446.35856643598527,-458.894877,1,-12.536310564014741
189.0,0.0,0,-428.1185504961759,,0,
190.0,0.0,0,-403.98754341481254,,0,
191.0,0.0,0,-373.33652593323495,,0,
192.0,0.0,0,-338.9852879322134,-159.284279,1,179.7010089322134
193.0,0.0,0,-306.6534948516637,,0,
194.0,0.0,0,-271.56655299756676,,0,
195.0,0.0,0,-231.10968402214348,,0,
196.0,0.0,0,-184.57686488423496,-277.883277,1,-93.30641211576506
197.0,0.0,0,-131.69362312345766,,0,
198.0,0.0,0,-78.30813213996589,,0,
199.0,0.0,0,-30.01425640366506,,0,
0.0,1.0,0,525.2915540779941,,0,
1.0,1.0,0,529.9188048353535,,0,
2.0,1.0,0,532.0116902245209,,0,
3.0,1.0,0,528.6777545916848,621.134468,1,92.45671340831518
4.0,1.0,0,517.3891927150544,,0,
5.0,1.0,0,495.47704948147293,,0,
6.0,1.0,0,460.8750816336833,,0,
7.0,1.0,0,412.8546765621286,682.988364,1,270.13368743787146
8.0,1.0,0,350.53948882734403,,0,
9.0,1.0,0,273.703676186502,,0,
10.0,1.0,0,187.42167762853205,,0,
11.0,1.0,0,98.42202015127987,93.67507,1,-4.7469501512798615
12.0,1.0,0,12.882911110762507,,0,
13.0,1.0,0,-64.20800350734498,,0,
14.0,1.0,0,-128.37107230559923,,0,
15.0,1.0,0,-176.71915502427146,-363.506878,1,-186.7877229757285
16.0,1.0,0,-211.51709498441778,,0,
17.0,1.0,0,-236.02346002007835,,0,
18.0,1.0,0,-254.55721796210855,,0,
19.0,1.0,0,-271.3178580305539,-245.055466,1,26.26239203055391
20.0,1.0,0,-290.50479999079835,,0,
21.0,1.0,0,-314.9983162872959,,0,
22.0,1.0,0,-343.59877097141,,0,
23.0,1.0,0,-373.788076789584,-368.544611,1,5.243465789584036
24.0,1.0,0,-403.2742017454002,,0,
25.0,1.0,0,-429.7579474532977,,0,
26.0,1.0,0,-451.38547871797346,,0,
27.0,1.0,0,-466.57451391173527,-494.400102,1,-27.825588088264738
28.0,1.0,0,-473.6652758530108,,0,
29.0,1.0,0,-472.75894201919436,,0,
30.0,1.0,0,-464.0248441551812,,0,
31.0,1.0,0,-448.5554225317901,-395.289621,1,53.26580153179009
32.0,1.0,0,-429.475511016557,,0,
33.0,1.0,0,-407.9588991428027,,0,
34.0,1.0,0,-386.59817772195674,,0,
35.0,1.0,0,-369.1794339157641,-157.078666,1,212.1007679157641
36.0,1.0,0,-360.4081982523203,,0,
37.0,1.0,0,-364.3668770949589,,0,
38.0,1.0,0,-380.89947796287015,,0,
39.0,1.0,0,-407.10991476033814,-453.353661,1,-46.243746239661846
40.0,1.0,0,-438.7817196492106,,0,
41.0,1.0,0,-474.0804626108147,,0,
42.0,1.0,0,-511.5994159197435,,0,
43.0,1.0,0,-551.8110065655783,-530.259884,1,21.551122565578225
44.0,1.0,0,-596.6680372057017,,0,
45.0,1.0,0,-646.6956500061206,,0,
46.0,1.0,0,-696.1863861572929,,0,
47.0,1.0,0,-738.7555004463065,-902.332336,1,-163.5768355536935
48.0,1.0,0,-773.4034490047488,,0,
49.0,1.0,0,-800.0180194184068,,0,
50.0,1.0,0,-818.3284857796971,,0,
51.0,1.0,0,-827.3418758753687,-887.283703,1,-59.94182712463123
52.0,1.0,0,-825.2337553161778,,0,
53.0,1.0,0,-814.2179920369526,,0,
54.0,1.0,0,-797.1968305474147,,0,
55.0,1.0,0,-776.5370854542125,-807.936082,1,-31.398996545787554
56.0,1.0,0,-750.9356312843738,,0,
57.0,1.0,0,-719.9227726578829,,0,
58.0,1.0,0,-682.3334301388822,,0,
59.0,1.0,0,-636.7085901370738,-677.388051,1,-40.67946086292625
60.0,1.0,0,-583.3705852616113,,0,
61.0,1.0,0,-524.9146005520597,,0,
62.0,1.0,0,-462.5398244089447,,0,
63.0,1.0,0,-396.4159919840167,-538.058448,1,-141.64245601598327
64.0,1.0,0,-325.8087356745964,,0,
65.0,1.0,0,-250.17502755890018,,0,
66.0,1.0,0,-171.7927004492376,,0,
67.0,1.0,0,-92.6812514832709,-193.617908,1,-100.9366565167291
68.0,1.0,0,-11.442511626984924,,0,
69.0,1.0,0,73.31337759766029,,0,
70.0,1.0,0,159.9653274845332,,0,
71.0,1.0,0,245.1215568940388,201.262991,1,-43.858565894038804
72.0,1.0,0,324.04669771599583,,0,
73.0,1.0,0,387.8781147033151,,0,
74.0,1.0,0,428.90894211037084,,0,
75.0,1.0,0,442.69326755660586,1039.674493,1,596.9812254433941
76.0,1.0,0,425.7321016281494,,0,
77.0,1.0,0,376.5145840229234,,0,
78.0,1.0,0,302.488698340836,,0,
79.0,1.0,0,213.61196688679047,221.533581,1,7.921614113209529
80.0,1.0,0,118.553937324672,,0,
81.0,1.0,0,24.79211526713334,,0,
82.0,1.0,0,-62.469227071269415,,0,
83.0,1.0,0,-140.33848843118176,-141.565533,1,-1.2270445688182292
84.0,1.0,0,-207.10279567580437,,0,
85.0,1.0,0,-261.48779276805,,0,
86.0,1.0,0,-302.9853615750908,,0,
87.0,1.0,0,-332.1260903162183,-401.30109,1,-69.17499968378166
88.0,1.0,0,-349.17026245989837,,0,
89.0,1.0,0,-357.97571316546237,,0,
90.0,1.0,0,-361.3863648447441,,0,
91.0,1.0,0,-361.1513742565876,-355.511471,1,5.6399032565876155
92.0,1.0,0,-357.29943769043894,,0,
93.0,1.0,0,-349.4676739962597,,0,
94.0,1.0,0,-338.2411228828714,,0,
95.0,1.0,0,-325.5183801231906,-428.033593,1,-102.51521287680941
96.0,1.0,0,-314.1019811168662,,0,
97.0,1.0,0,-306.8955860559945,,0,
98.0,1.0,0,-306.0478301910334,,0,
99.0,1.0,0,-313.1961567392573,-261.165633,1,52.03052373925726
100.0,1.0,0,-327.5950273559429,,0,
101.0,1.0,0,-345.0225458609639,,0,
102.0,1.0,0,-363.01646984904073,,0,
103.0,1.0,0,-380.93284113076515,-471.260221,1,-90.32737986923485
104.0,1.0,0,-398.28810256998986,,0,
105.0,1.0,0,-413.9825610620319,,0,
106.0,1.0,0,-427.2876633097767,,0,
107.0,1.0,0,-436.83025350407115,-511.931728,1,-75.10147449592887
108.0,1.0,0,-439.18720613757614,,0,
109.0,1.0,0,-431.5373618272133,,0,
110.0,1.0,0,-415.26967229734873,,0,
111.0,1.0,0,-394.1903288171161,-435.581146,1,-41.39081718288389
112.0,1.0,0,-373.35244553373195,,0,
113.0,1.0,0,-357.0367517519626,,0,
114.0,1.0,0,-344.2415914914309,,0,
115.0,1.0,0,-332.4514853431756,-288.599181,1,43.852304343175604
116.0,1.0,0,-320.7824002439156,,0,
117.0,1.0,0,-309.5807809608523,,0,
118.0,1.0,0,-298.05042338662315,,0,
119.0,1.0,0,-287.0025257435045,-207.56239,1,79.44013574350453
120.0,1.0,0,-279.2065793329384,,0,
121.0,1.0,0,-272.49592976400163,,0,
122.0,1.0,0,-264.2540758413379,,0,
123.0,1.0,0,-250.8641654747771,-437.307612,1,-186.4434465252229
124.0,1.0,0,-227.75881992757786,,0,
125.0,1.0,0,-200.62525926885428,,0,
126.0,1.0,0,-171.83150362421293,,0,
127.0,1.0,0,-140.78002385592845,-369.46331,1,-228.68328614407153
128.0,1.0,0,-104.47742420434952,,0,
129.0,1.0,0,-72.19689263962209,,0,
130.0,1.0,0,-48.753589264291804,,0,
131.0,1.0,0,-35.03282715030946,-276.961617,1,-241.92878984969053
132.0,1.0,0,-29.77643145842012,,0,
133.0,1.0,0,-30.949014339130372,,0,
134.0,1.0,0,-37.33611770544667,,0,
135.0,1.0,0,-49.11218034787453,154.75282,1,203.86500034787454
136.0,1.0,0,-70.29817607498262,,0,
137.0,1.0,0,-94.14851959631778,,0,
138.0,1.0,0,-116.69246848695911,,0,
139.0,1.0,0,-135.75217965617776,-42.485272,1,93.26690765617775
140.0,1.0,0,-149.5246940581128,,0,
141.0,1.0,0,-156.7720463454025,,0,
142.0,1.0,0,-156.13458744552918,,0,
143.0,1.0,0,-147.3907138830691,-24.745336,1,122.6453778830691
144.0,1.0,0,-133.1580952021759,,0,
145.0,1.0,0,-117.09379358799197,,0,
146.0,1.0,0,-100.93349988630507,,0,
147.0,1.0,0,-89.28583832737058,75.052743,1,164.3385813273706
148.0,1.0,0,-90.54218951426446,,0,
149.0,1.0,0,-104.20074344146997,,0,
150.0,1.0,0,-131.54165101936087,,0,
151.0,1.0,0,-173.67936607357115,-178.126555,1,-4.447188926428851
152.0,1.0,0,-228.41271080938168,,0,
153.0,1.0,0,-291.7091582030989,,0,
154.0,1.0,0,-357.9396994651761,,0,
155.0,1.0,0,-421.5114436876029,-491.2417,1,-69.7302563123971
156.0,1.0,0,-480.5061408658512,,0,
157.0,1.0,0,-533.2012724890374,,0,
158.0,1.0,0,-575.7361725321971,,0,
159.0,1.0,0,-604.5844298992888,-584.719363,1,19.865066899288763
160.0,1.0,0,-619.8053044164553,,0,
161.0,1.0,0,-621.563710313756,,0,
162.0,1.0,0,-610.478648550692,,0,
163.0,1.0,0,-587.8522122183349,-515.243739,1,72.6084732183349
164.0,1.0,0,-556.1684835220221,,0,
165.0,1.0,0,-518.5858599005733,,0,
166.0,1.0,0,-477.68182711163536,,0,
167.0,1.0,0,-436.62219879023905,-389.302605,1,47.319593790239026
168.0,1.0,0,-398.7433185703121,,0,
169.0,1.0,0,-365.2119754089508,,0,
170.0,1.0,0,-338.78078135475516,,0,
171.0,1.0,0,-323.55132794054225,-96.352554,1,227.19877394054225
172.0,1.0,0,-324.8550731865689,,0,
173.0,1.0,0,-346.20717095490545,,0,
174.0,1.0,0,-380.74576756265014,,0,
175.0,1.0,0,-419.90780447736324,-600.402824,1,-180.49501952263677
176.0,1.0,0,-458.13002776983194,,0,
177.0,1.0,0,-490.6758392928168,,0,
178.0,1.0,0,-515.5623233821243,,0,
179.0,1.0,0,-531.0236383499578,-741.947155,1,-210.9235166500422
180.0,1.0,0,-532.0009974967688,,0,
181.0,1.0,0,-523.7416321896017,,0,
182.0,1.0,0,-509.2278125998564,,0,
183.0,1.0,0,-491.8368211420602,-588.105178,1,-96.2683568579398
184.0,1.0,0,-475.53890679148026,,0,
185.0,1.0,0,-463.1528424071148,,0,
186.0,1.0,0,-453.9257843908854,,0,
187.0,1.0,0,-445.6641815388575,-465.661749,1,-19.997567461142467
188.0,1.0,0,-435.7644582083449,,0,
189.0,1.0,0,-422.3394747348502,,0,
190.0,1.0,0,-402.31156371952966,,0,
191.0,1.0,0,-373.60167336149607,-393.093982,1,-19.492308638503914
192.0,1.0,0,-340.4634794839658,,0,
193.0,1.0,0,-306.82999835629016,,0,
194.0,1.0,0,-270.04429932893254,,0,
195.0,1.0,0,-226.45175175229087,-352.384509,1,-125.9327572477091
196.0,1.0,0,-175.65954338526353,,0,
197.0,1.0,0,-119.33520436030813,,0,
198.0,1.0,0,-62.437469388823956,,0,
199.0,1.0,0,-11.208304339874303,140.971135,1,152.1794393398743
0.0,2.0,0,511.83969876915216,,0,
1.0,2.0,0,518.8339996737195,,0,
2.0,2.0,0,523.2588762156665,536.032161,1,12.773284784333441
3.0,2.0,0,522.3940693018958,,0,
4.0,2.0,0,513.6918918513693,,0,
5.0,2.0,0,493.38279716693796,,0,
6.0,2.0,0,458.0533548076637,636.819659,1,178.7663041923363
7.0,2.0,0,408.06047956692055,,0,
8.0,2.0,0,344.1833493441809,,0,
9.0,2.0,0,267.2438363756519,,0,
10.0,2.0,0,180.48145234771073,304.749845,1,124.26839265228926
11.0,2.0,0,90.50542792631313,,0,
12.0,2.0,0,4.5382824272383,,0,
13.0,2.0,0,-71.73511794069782,,0,
14.0,2.0,0,-134.25752195622772,-339.793805,1,-205.5362830437723
15.0,2.0,0,-177.86819525470491,,0,
16.0,2.0,0,-208.80633192695677,,0,
17.0,2.0,0,-231.34517818538006,,0,
18.0,2.0,0,-249.21939867548645,-268.912459,1,-19.693060324513567
19.0,2.0,0,-265.93917011562735,,0,
20.0,2.0,0,-285.66237002122216,,0,
21.0,2.0,0,-310.7484375864733,,0,
22.0,2.0,0,-340.59524597832933,-308.543502,1,32.05174397832934
23.0,2.0,0,-372.6332106774207,,0,
24.0,2.0,0,-404.03333620913327,,0,
25.0,2.0,0,-432.1691073021211,,0,
26.0,2.0,0,-454.99341922136955,-479.976245,1,-24.982825778630456
27.0,2.0,0,-470.99322278471664,,0,
28.0,2.0,0,-478.7919689801056,,0,
29.0,2.0,0,-477.77665799169336,,0,
30.0,2.0,0,-467.7680176324211,-489.537949,1,-21.76993136757892
31.0,2.0,0,-449.27297165920027,,0,
32.0,2.0,0,-425.04073763825,,0,
33.0,2.0,0,-397.488913317211,,0,
34.0,2.0,0,-369.757886684034,-222.66779,1,147.09009668403402
35.0,2.0,0,-346.2561042942107,,0,
36.0,2.0,0,-331.6940015197033,,0,
37.0,2.0,0,-330.210959197022,,0,
38.0,2.0,0,-343.51013611385133,-385.471731,1,-41.961594886148646
39.0,2.0,0,-368.5724609364988,,0,
40.0,2.0,0,-401.25906522083096,,0,
41.0,2.0,0,-437.95497195527423,,0,
42.0,2.0,0,-475.8528541869018,-571.677697,1,-95.82484281309814
43.0,2.0,0,-516.4733663215302,,0,
44.0,2.0,0,-561.8802565141232,,0,
45.0,2.0,0,-611.8161108740605,,0,
46.0,2.0,0,-661.8207468371838,-866.284542,1,-204.46379516281615
47.0,2.0,0,-703.1850493203383,,0,
48.0,2.0,0,-737.8795261938358,,0,
49.0,2.0,0,-765.6553492734674,,0,
50.0,2.0,0,-785.5586546182167,-796.312948,1,-10.754293381783327
51.0,2.0,0,-795.9718763795681,,0,
52.0,2.0,0,-795.2643640903989,,0,
53.0,2.0,0,-784.2363551607123,,0,
54.0,2.0,0,-766.1760529431049,-642.391992,1,123.78406094310492
55.0,2.0,0,-745.9968984099105,,0,
56.0,2.0,0,-721.4474887130782,,0,
57.0,2.0,0,-691.8832128471549,,0,
58.0,2.0,0,-656.2913815306965,-758.138494,1,-101.84711246930351
59.0,2.0,0,-611.7295231749304,,0,
60.0,2.0,0,-560.5733725169557,,0,
61.0,2.0,0,-504.70464977325173,,0,
62.0,2.0,0,-445.09417053847574,-474.525323,1,-29.431152461524277
63.0,2.0,0,-381.7626707999734,,0,
64.0,2.0,0,-314.40536561142653,,0,
65.0,2.0,0,-243.02427651165635,,0,
66.0,2.0,0,-168.76112774806097,-64.453348,1,104.30777974806097
67.0,2.0,0,-94.27099065459333,,0,
68.0,2.0,0,-16.57675779418787,,0,
69.0,2.0,0,65.6930538933666,,0,
70.0,2.0,0,152.0925912434468,109.882826,1,-42.20976524344681
71.0,2.0,0,239.73624867782928,,0,
72.0,2.0,0,322.57798143516993,,0,
73.0,2.0,0,389.6222019669367,,0,
74.0,2.0,0,429.3999593810877,890.925152,1,461.52519261891234
75.0,2.0,0,438.5761733665131,,0,
76.0,2.0,0,416.12808538402896,,0,
77.0,2.0,0,362.6090237946046,,0,
78.0,2.0,0,283.2745946000796,314.957705,1,31.683110399920395
79.0,2.0,0,188.25961010169704,,0,
80.0,2.0,0,87.82743198121898,,0,
81.0,2.0,0,-9.360458836541511,,0,
82.0,2.0,0,-97.47204913815949,-110.070171,1,-12.59812186184051
83.0,2.0,0,-174.5472553053405,,0,
84.0,2.0,0,-239.58614490163745,,0,
85.0,2.0,0,-291.07059062930057,,0,
86.0,2.0,0,-327.940308581572,-386.825535,1,-58.885226418427976
87.0,2.0,0,-352.1517779366113,,0,
88.0,2.0,0,-365.8557352886419,,0,
89.0,2.0,0,-371.9153850696166,,0,
90.0,2.0,0,-373.2686656145379,-332.069806,1,41.19885961453787
91.0,2.0,0,-372.3225024936255,,0,
92.0,2.0,0,-368.2630297137366,,0,
93.0,2.0,0,-360.1491433130577,,0,
94.0,2.0,0,-347.84392948343884,-465.607626,1,-117.76369651656114
95.0,2.0,0,-333.77721375908004,,0,
96.0,2.0,0,-321.03061608650023,,0,
97.0,2.0,0,-312.3718485485879,,0,
98.0,2.0,0,-310.5823915717192,-201.021651,1,109.56074057171921
99.0,2.0,0,-319.28832271689316,,0,
100.0,2.0,0,-335.2592972062994,,0,
101.0,2.0,0,-354.33772262904677,,0,
102.0,2.0,0,-373.31629336212063,-475.231743,1,-101.91544963787936
103.0,2.0,0,-392.8485320658365,,0,
104.0,2.0,0,-413.40347209811443,,0,
105.0,2.0,0,-433.7753897048533,,0,
106.0,2.0,0,-452.2605619681126,-398.174171,1,54.086390968112596
107.0,2.0,0,-467.4895933945372,,0,
108.0,2.0,0,-475.2440911173471,,0,
109.0,2.0,0,-472.9132817815407,,0,
110.0,2.0,0,-460.7612928847084,-616.895036,1,-156.13374311529162
111.0,2.0,0,-442.9467984525254,,0,
112.0,2.0,0,-424.2905499226181,,0,
113.0,2.0,0,-408.4110927329166,,0,
114.0,2.0,0,-396.11325314968417,-308.645127,1,87.46812614968417
115.0,2.0,0,-384.3042507712962,,0,
116.0,2.0,0,-370.72586417838465,,0,
117.0,2.0,0,-354.78787351583014,,0,
118.0,2.0,0,-336.6311418756959,-326.686436,1,9.944705875695888
119.0,2.0,0,-318.6370155517943,,0,
120.0,2.0,0,-303.4464949868852,,0,
121.0,2.0,0,-290.4310889308108,,0,
122.0,2.0,0,-276.22493651969125,-319.216001,1,-42.99106448030875
123.0,2.0,0,-255.96448290231638,,0,
124.0,2.0,0,-228.65814270894043,,0,
125.0,2.0,0,-197.38900713424664,,0,
126.0,2.0,0,-163.84256683383137,-184.351821,1,-20.50925416616863
127.0,2.0,0,-127.1466376168537,,0,
128.0,2.0,0,-88.83066535741091,,0,
129.0,2.0,0,-56.00579587731045,,0,
130.0,2.0,0,-34.10352831298951,-106.959931,1,-72.85640268701049
131.0,2.0,0,-23.365412287064828,,0,
132.0,2.0,0,-22.622386225732043,,0,
133.0,2.0,0,-30.431937657878734,,0,
134.0,2.0,0,-44.731640765676275,-111.579532,1,-66.84789123432373
135.0,2.0,0,-63.63382202445064,,0,
136.0,2.0,0,-88.62469848024193,,0,
137.0,2.0,0,-115.92747231922112,,0,
138.0,2.0,0,-141.79984642053023,-112.741917,1,29.05792942053023
