x,y,cluster,trend,value,set,residual
18.0,1.0,0,-271.6197417534422,,0,
19.0,1.0,0,-291.27115276642144,-245.055466,1,46.21568676642144
20.0,1.0,0,-312.6256579377223,,0,
21.0,1.0,0,-335.98583747202065,,0,
22.0,1.0,0,-361.01131417416036,,0,
23.0,1.0,0,-386.74388072057627,-368.544611,1,18.199269720576297
24.0,1.0,0,-412.0778398194816,,0,
25.0,1.0,0,-434.86326909577474,,0,
26.0,1.0,0,-453.2166274455376,,0,
27.0,1.0,0,-465.3710758369416,-494.400102,1,-29.029026163058404
28.0,1.0,0,-469.4673435841687,,0,
29.0,1.0,0,-465.71931061451323,,0,
30.0,1.0,0,-454.66992860101163,,0,
31.0,1.0,0,-437.7415011904668,-395.289621,1,42.451880190466795
32.0,1.0,0,-418.1883986769244,,0,
33.0,1.0,0,-397.6186748021282,,0,
34.0,1.0,0,-379.01119006215595,,0,
35.0,1.0,0,-367.5393532048911,-157.078666,1,210.4606872048911
36.0,1.0,0,-370.80969885969535,,0,
37.0,1.0,0,-384.1771885631606,,0,
38.0,1.0,0,-404.81205238145776,,0,
39.0,1.0,0,-430.74677737941965,-453.353661,1,-22.606883620580334
40.0,1.0,0,-459.99851361406036,,0,
41.0,1.0,0,-491.6551649256144,,0,
42.0,1.0,0,-525.0424034460448,,0,
43.0,1.0,0,-560.9269402432255,-530.259884,1,30.66705624322549
44.0,1.0,0,-601.2576776398346,,0,
45.0,1.0,0,-646.7392075221287,,0,
46.0,1.0,0,-693.0943479210837,,0,
47.0,1.0,0,-734.6625612380449,-902.332336,1,-167.66977476195518
48.0,1.0,0,-764.6647410660516,,0,
49.0,1.0,0,-785.6873600380495,,0,
50.0,1.0,0,-798.3663876238279,,0,
51.0,1.0,0,-802.6471440135501,-887.283703,1,-84.63655898644981
52.0,1.0,0,-799.4400496024173,,0,
53.0,1.0,0,-790.2604600947234,,0,
54.0,1.0,0,-775.8694953303784,,0,
55.0,1.0,0,-755.6047891186317,-807.936082,1,-52.33129288136831
56.0,1.0,0,-727.6178198913112,,0,
57.0,1.0,0,-692.7694599021925,,0,
58.0,1.0,0,-651.585048416513,,0,
59.0,1.0,0,-605.0353627218865,-677.388051,1,-72.35268827811353
60.0,1.0,0,-554.1206107991748,,0,
61.0,1.0,0,-499.3978871124564,,0,
62.0,1.0,0,-441.1502619899111,,0,
63.0,1.0,0,-379.1999350870028,-538.058448,1,-158.85851291299718
64.0,1.0,0,-312.4539984421572,,0,
65.0,1.0,0,-239.94496896571945,,0,
66.0,1.0,0,-163.7234929453116,,0,
67.0,1.0,0,-84.92433041380718,-193.617908,1,-108.69357758619282
68.0,1.0,0,-0.21052351512480527,,0,
69.0,1.0,0,88.03701545787044,,0,
70.0,1.0,0,177.60081099462695,,0,
71.0,1.0,0,265.961816946161,201.262991,1,-64.69882594616098
72.0,1.0,0,350.0087009735871,,0,
73.0,1.0,0,421.14420984708704,,0,
74.0,1.0,0,468.3444124861853,,0,
75.0,1.0,0,481.5484665912809,1039.674493,1,558.1260264087191
76.0,1.0,0,460.79887809837237,,0,
77.0,1.0,0,409.35115003352985,,0,
78.0,1.0,0,335.9628527017776,,0,
79.0,1.0,0,250.27748735202476,221.533581,1,-28.743906352024766
80.0,1.0,0,160.73531905165873,,0,
81.0,1.0,0,72.61877686122898,,0,
82.0,1.0,0,-9.965377980901394,,0,
83.0,1.0,0,-84.43625816330314,-141.565533,1,-57.12927483669685
84.0,1.0,0,-150.99648998875637,,0,
85.0,1.0,0,-210.3156020603492,,0,
86.0,1.0,0,-260.1783721342799,,0,
87.0,1.0,0,-298.44220408436377,-401.30109,1,-102.85888591563622
88.0,1.0,0,-325.4812242765911,,0,
89.0,1.0,0,-342.4446495506854,,0,
90.0,1.0,0,-352.17029181213,,0,
91.0,1.0,0,-357.27469097904395,-355.511471,1,1.7632199790439813
92.0,1.0,0,-358.64581760484725,,0,
93.0,1.0,0,-356.3417761235032,,0,
94.0,1.0,0,-350.0155465801363,,0,
95.0,1.0,0,-339.9554519637604,-428.033593,1,-88.07814103623957
96.0,1.0,0,-329.6084180760663,,0,
97.0,1.0,0,-322.64129507154576,,0,
98.0,1.0,0,-320.1605535337003,,0,
99.0,1.0,0,-321.82810128241545,-261.165633,1,60.66246828241543
100.0,1.0,0,-327.0789106688171,,0,
101.0,1.0,0,-335.11420350533444,,0,
102.0,1.0,0,-344.53586620699207,,0,
103.0,1.0,0,-355.5405885608052,-471.260221,1,-115.71963243919481
104.0,1.0,0,-369.04894045680703,,0,
105.0,1.0,0,-385.22877683959086,,0,
106.0,1.0,0,-403.1747155313642,,0,
107.0,1.0,0,-418.68708865865483,-511.931728,1,-93.24463934134519
108.0,1.0,0,-425.27851450019807,,0,
109.0,1.0,0,-422.6727102008881,,0,
110.0,1.0,0,-411.8311401789251,,0,
111.0,1.0,0,-395.8115241381456,-435.581146,1,-39.769621861854375
112.0,1.0,0,-379.52420788706513,,0,
113.0,1.0,0,-367.2036167731858,,0,
114.0,1.0,0,-357.63077244430315,,0,
115.0,1.0,0,-348.2887140250532,-288.599181,1,59.68953302505321
116.0,1.0,0,-338.6737222109805,,0,
117.0,1.0,0,-326.8124031876214,,0,
118.0,1.0,0,-312.99424767663004,,0,
119.0,1.0,0,-299.1309470710112,-207.56239,1,91.56855707101118
120.0,1.0,0,-288.0441315645003,,0,
121.0,1.0,0,-277.2719615754904,,0,
122.0,1.0,0,-265.1138250278891,,0,
123.0,1.0,0,-250.44379534944892,-437.307612,1,-186.8638166505511
124.0,1.0,0,-232.80499909810896,,0,
125.0,1.0,0,-212.49566654115915,,0,
126.0,1.0,0,-193.23225667641964,,0,
127.0,1.0,0,-175.29155908554094,-369.46331,1,-194.17175091445904
128.0,1.0,0,-154.14039242669242,,0,
129.0,1.0,0,-135.00380536401644,,0,
130.0,1.0,0,-119.56739839247894,,0,
131.0,1.0,0,-106.39952943683602,-276.961617,1,-170.56208756316397
132.0,1.0,0,-91.5063914229977,,0,
133.0,1.0,0,-79.71316733642016,,0,
134.0,1.0,0,-72.9223005247768,,0,
135.0,1.0,0,-71.88209250953514,154.75282,1,226.63491250953516
136.0,1.0,0,-78.93042914988473,,0,
137.0,1.0,0,-95.47521715518087,,0,
138.0,1.0,0,-116.49207344290335,,0,
139.0,1.0,0,-136.98392010387033,-42.485272,1,94.49864810387032
140.0,1.0,0,-154.58801057375968,,0,
141.0,1.0,0,-163.0985380767379,,0,
142.0,1.0,0,-160.14203861623537,,0,
143.0,1.0,0,-147.93337593227625,-24.745336,1,123.18803993227624
144.0,1.0,0,-132.28469501703512,,0,
145.0,1.0,0,-113.29679583362304,,0,
146.0,1.0,0,-93.4369019207079,,0,
147.0,1.0,0,-77.9170038352022,75.052743,1,152.96974683520222
148.0,1.0,0,-75.7721215976635,,0,
149.0,1.0,0,-88.35428493167274,,0,
150.0,1.0,0,-117.66120740142651,,0,
151.0,1.0,0,-163.74709211441223,-178.126555,1,-14.37946288558777
152.0,1.0,0,-224.8022271740483,,0,
153.0,1.0,0,-297.1627376661636,,0,
154.0,1.0,0,-373.43439564004075,,0,
155.0,1.0,0,-445.25661380472593,-491.2417,1,-45.98508619527405
156.0,1.0,0,-506.743833405897,,0,
157.0,1.0,0,-555.1771258218214,,0,
158.0,1.0,0,-588.4459786904044,,0,
159.0,1.0,0,-607.1991891555372,-584.719363,1,22.479826155537125
160.0,1.0,0,-614.4618913994636,,0,
161.0,1.0,0,-613.3503292337991,,0,
162.0,1.0,0,-603.7877375106327,,0,
163.0,1.0,0,-585.6035497533157,-515.243739,1,70.35981075331574
164.0,1.0,0,-560.1685935661662,,0,
165.0,1.0,0,-529.0736826059874,,0,
166.0,1.0,0,-493.0894282795489,,0,
167.0,1.0,0,-455.0361658789916,-389.302605,1,65.73356087899157
168.0,1.0,0,-420.08465724717826,,0,
169.0,1.0,0,-390.45161796198227,,0,
170.0,1.0,0,-369.91019563702866,,0,
171.0,1.0,0,-364.02531500998884,-96.352554,1,267.67276100998885
172.0,1.0,0,-379.60970120318234,,0,
173.0,1.0,0,-407.38438234082423,,0,
174.0,1.0,0,-440.94077520328574,,0,
175.0,1.0,0,-475.94087746646255,-600.402824,1,-124.46194653353746
176.0,1.0,0,-508.2479588186834,,0,
177.0,1.0,0,-533.9048836510628,,0,
178.0,1.0,0,-551.17595107737,,0,
179.0,1.0,0,-559.8203207626939,-741.947155,1,-182.12683423730607
180.0,1.0,0,-558.573211243609,,0,
181.0,1.0,0,-545.7377688698471,,0,
182.0,1.0,0,-524.1826491127722,,0,
183.0,1.0,0,-499.11906343558803,-588.105178,1,-88.98611456441199
184.0,1.0,0,-475.88291020225734,,0,
185.0,1.0,0,-458.4312216350809,,0,
186.0,1.0,0,-447.3012234112248,,0,
187.0,1.0,0,-441.500421253033,-465.661749,1,-24.161327746967004
188.0,1.0,0,-437.03555168618914,,0,
189.0,1.0,0,-430.9260151311755,,0,
190.0,1.0,0,-421.3334069950506,,0,
191.0,1.0,0,-408.3608530914644,-393.093982,1,15.266871091464395
192.0,1.0,0,-393.28408633032814,,0,
193.0,1.0,0,-376.4859316854272,,0,
194.0,1.0,0,-358.09221731545404,,0,
195.0,1.0,0,-338.10635604243726,-352.384509,1,-14.278152957562725
196.0,1.0,0,-317.0058706209529,,0,
197.0,1.0,0,-295.55987834278494,,0,
198.0,1.0,0,-274.2732711196877,,0,
199.0,1.0,0,-254.75036114698742,140.971135,1,395.7214961469874
0.0,2.0,0,513.8148464551196,,0,
1.0,2.0,0,521.0870605190285,,0,
2.0,2.0,0,527.8972011720762,536.032161,1,8.134959827923808
3.0,2.0,0,530.3741050595418,,0,
4.0,2.0,0,523.9518389846198,,0,
5.0,2.0,0,503.8265252846759,,0,
6.0,2.0,0,466.86721013952047,636.819659,1,169.95244886047954
7.0,2.0,0,414.2826914517209,,0,
8.0,2.0,0,347.8257600092329,,0,
9.0,2.0,0,269.0476725581102,,0,
10.0,2.0,0,181.2436663794797,304.749845,1,123.5061786205203
11.0,2.0,0,90.67824836820364,,0,
12.0,2.0,0,4.133218994596973,,0,
13.0,2.0,0,-73.17976388509851,,0,
14.0,2.0,0,-137.60384499980137,-339.793805,1,-202.18996000019865
15.0,2.0,0,-184.1216234730091,,0,
16.0,2.0,0,-218.39778807922266,,0,
17.0,2.0,0,-243.89647325966507,,0,
18.0,2.0,0,-264.0281898949761,-268.912459,1,-4.884269105023918
19.0,2.0,0,-282.5862553860061,,0,
20.0,2.0,0,-303.0829949886538,,0,
21.0,2.0,0,-326.8983956062002,,0,
22.0,2.0,0,-353.5964314304292,-308.543502,1,45.05292943042923
23.0,2.0,0,-381.46944942045957,,0,
24.0,2.0,0,-408.7169830990024,,0,
25.0,2.0,0,-433.2935184070375,,0,
26.0,2.0,0,-453.11466220067814,-479.976245,1,-26.861582799321866
27.0,2.0,0,-466.31903788633645,,0,
28.0,2.0,0,-471.09634151449427,,0,
29.0,2.0,0,-466.87374759069644,,0,
30.0,2.0,0,-454.35977603844367,-489.537949,1,-35.178172961556356
31.0,2.0,0,-434.7688214860391,,0,
32.0,2.0,0,-411.3696552517358,,0,
33.0,2.0,0,-386.4983124884311,,0,
34.0,2.0,0,-363.60497952485457,-222.66779,1,140.93718952485457
35.0,2.0,0,-348.5615953365341,,0,
36.0,2.0,0,-346.3113727271557,,0,
37.0,2.0,0,-355.553049324546,,0,
38.0,2.0,0,-373.52477180119604,-385.471731,1,-11.946959198803938
39.0,2.0,0,-397.93312373245135,,0,
40.0,2.0,0,-427.27104862756096,,0,
41.0,2.0,0,-459.65428562508896,,0,
42.0,2.0,0,-493.33262357278727,-571.677697,1,-78.3450734272127
43.0,2.0,0,-529.9182330225594,,0,
44.0,2.0,0,-571.1559034828097,,0,
45.0,2.0,0,-616.2030642527388,,0,
46.0,2.0,0,-661.3263234074693,-866.284542,1,-204.95821859253067
47.0,2.0,0,-702.3743368440773,,0,
48.0,2.0,0,-735.2746500023641,,0,
49.0,2.0,0,-759.5046583206858,,0,
50.0,2.0,0,-775.0224398054415,-796.312948,1,-21.29050819455847
51.0,2.0,0,-780.9682696284726,,0,
52.0,2.0,0,-778.1521636617836,,0,
53.0,2.0,0,-768.5234816684388,,0,
54.0,2.0,0,-754.0718484376557,-642.391992,1,111.67985643765576
55.0,2.0,0,-733.9972129509551,,0,
56.0,2.0,0,-707.1918086057995,,0,
57.0,2.0,0,-673.5323953605257,,0,
58.0,2.0,0,-632.8868340200279,-758.138494,1,-125.25165997997215
59.0,2.0,0,-587.0132456263527,,0,
60.0,2.0,0,-537.3295262932079,,0,
61.0,2.0,0,-484.2475745903794,,0,
62.0,2.0,0,-427.83168950886466,-474.525323,1,-46.69363349113536
63.0,2.0,0,-367.9276821472449,,0,
64.0,2.0,0,-304.0610857999418,,0,
65.0,2.0,0,-235.94426851067692,,0,
66.0,2.0,0,-164.3493083100766,-64.453348,1,99.89596031007659
67.0,2.0,0,-90.94841132941656,,0,
68.0,2.0,0,-12.088608652586117,,0,
69.0,2.0,0,72.0446828842978,,0,
70.0,2.0,0,159.65507983852876,109.882826,1,-49.77225383852877
71.0,2.0,0,247.84413110860623,,0,
72.0,2.0,0,332.124267128529,,0,
73.0,2.0,0,404.6688461705344,,0,
74.0,2.0,0,453.60556683770847,890.925152,1,437.31958516229156
75.0,2.0,0,461.55088926898316,,0,
76.0,2.0,0,435.53106343897525,,0,
77.0,2.0,0,380.30401717696805,,0,
78.0,2.0,0,303.10504613642115,314.957705,1,11.852658863578824
79.0,2.0,0,213.07908805494662,,0,
80.0,2.0,0,119.3036130759865,,0,
81.0,2.0,0,28.22558809124166,,0,
82.0,2.0,0,-56.03193116612965,-110.070171,1,-54.03823983387035
83.0,2.0,0,-130.24820375686977,,0,
84.0,2.0,0,-194.8506347342627,,0,
85.0,2.0,0,-249.86377002845984,,0,
86.0,2.0,0,-294.4765712909284,-386.825535,1,-92.3489637090716
87.0,2.0,0,-326.4427124768263,,0,
88.0,2.0,0,-348.1624120870256,,0,
89.0,2.0,0,-361.2775809671148,,0,
90.0,2.0,0,-368.15923158603255,-332.069806,1,36.08942558603252
91.0,2.0,0,-371.62726630893303,,0,
92.0,2.0,0,-371.81821165967267,,0,
93.0,2.0,0,-368.71216201991774,,0,
94.0,2.0,0,-361.86089344584616,-465.607626,1,-103.74673255415382
95.0,2.0,0,-349.96472587657627,,0,
96.0,2.0,0,-337.9323642968084,,0,
97.0,2.0,0,-329.66119646359584,,0,
98.0,2.0,0,-327.3196183545224,-201.021651,1,126.2979673545224
99.0,2.0,0,-330.323619424802,,0,
100.0,2.0,0,-337.26420149448677,,0,
101.0,2.0,0,-345.95189206511714,,0,
102.0,2.0,0,-354.315281783769,-475.231743,1,-120.91646121623097
103.0,2.0,0,-364.2518857239047,,0,
104.0,2.0,0,-378.58956554131146,,0,
105.0,2.0,0,-399.1705103039858,,0,
106.0,2.0,0,-424.79487008519936,-398.174171,1,26.620699085199362
107.0,2.0,0,-448.56203418795485,,0,
108.0,2.0,0,-463.41368536421214,,0,
109.0,2.0,0,-466.5826618538704,,0,
110.0,2.0,0,-458.87032137287315,-616.895036,1,-158.02471462712685
111.0,2.0,0,-444.83676381391706,,0,
112.0,2.0,0,-429.4534743858676,,0,
113.0,2.0,0,-416.21385223965626,,0,
114.0,2.0,0,-405.6182091833907,-308.645127,1,96.97308218339072
115.0,2.0,0,-394.43550819181837,,0,
116.0,2.0,0,-380.48768233077135,,0,
117.0,2.0,0,-363.0347715896787,,0,
118.0,2.0,0,-343.0819034239976,-326.686436,1,16.39546742399756
119.0,2.0,0,-323.1332099417341,,0,
120.0,2.0,0,-304.51982909685466,,0,
121.0,2.0,0,-286.0802929990459,,0,
122.0,2.0,0,-265.8736167176394,-319.216001,1,-53.34238428236063
123.0,2.0,0,-241.8881578865694,,0,
124.0,2.0,0,-215.89960418635746,,0,
125.0,2.0,0,-191.02966419584118,,0,
126.0,2.0,0,-170.43929174507502,-184.351821,1,-13.912529254924976
127.0,2.0,0,-151.6628789238166,,0,
128.0,2.0,0,-132.54132530326024,,0,
129.0,2.0,0,-115.92030120210256,,0,
130.0,2.0,0,-103.07583481667098,-106.959931,1,-3.884096183329021
131.0,2.0,0,-92.5161215524422,,0,
132.0,2.0,0,-83.44721023470629,,0,
133.0,2.0,0,-78.70122223824728,,0,
134.0,2.0,0,-79.84382167260628,-111.579532,1,-31.73571032739372
135.0,2.0,0,-86.74847858247813,,0,
136.0,2.0,0,-101.00320768693928,,0,
137.0,2.0,0,-122.22496765304822,,0,
138.0,2.0,0,-147.00255348475184,-112.741917,1,34.26063648475184
