x,y,cluster,trend,value,set,residual
142.0,0.0,0,-148.40943801146932,,0,
143.0,0.0,0,-139.56191316817421,,0,
144.0,0.0,0,-128.48446999001317,54.862272,1,183.34674199001316
145.0,0.0,0,-116.20198250934482,,0,
146.0,0.0,0,-104.76665496826172,,0,
147.0,0.0,0,-98.71299351984635,,0,
148.0,0.0,0,-102.90519988024607,-192.881905,1,-89.97670511975392
149.0,0.0,0,-118.07743239379488,,0,
150.0,0.0,0,-144.23462953558192,,0,
151.0,0.0,0,-181.5373520332505,,0,
152.0,0.0,0,-229.4181118600536,-154.18491,1,75.23320186005361
153.0,0.0,0,-286.9181770309806,,0,
154.0,0.0,0,-348.07512780837715,,0,
155.0,0.0,0,-408.1366517264396,,0,
156.0,0.0,0,-464.46915109688416,-425.328445,1,39.14070609688417
157.0,0.0,0,-515.5729217142798,,0,
158.0,0.0,0,-557.5992519117426,,0,
159.0,0.0,0,-587.6671565372963,,0,
160.0,0.0,0,-604.4137349049561,-445.432528,1,158.98120690495608
161.0,0.0,0,-607.1194549461361,,0,
162.0,0.0,0,-596.2250982481055,,0,
163.0,0.0,0,-573.8080731711816,,0,
164.0,0.0,0,-542.580924151931,-462.833688,1,79.74723615193096
165.0,0.0,0,-503.9956902039703,,0,
166.0,0.0,0,-460.36737793590873,,0,
167.0,0.0,0,-415.8248157349881,,0,
168.0,0.0,0,-375.3127760279458,-78.945016,1,296.3677600279458
169.0,0.0,0,-343.0195724423975,,0,
170.0,0.0,0,-322.11760215763934,,0,
171.0,0.0,0,-315.08705879189074,,0,
172.0,0.0,0,-325.83287288993597,36.804026,1,362.636898889936
173.0,0.0,0,-361.8465361436829,,0,
174.0,0.0,0,-409.961561455857,,0,
175.0,0.0,0,-461.28793210326694,,0,
176.0,0.0,0,-509.72401796653867,-592.861293,1,-83.13727503346138
177.0,0.0,0,-549.6508543449454,,0,
178.0,0.0,0,-581.0796780028613,,0,
179.0,0.0,0,-603.7925115046091,,0,
180.0,0.0,0,-616.4188664117828,-762.878067,1,-146.4592005882172
181.0,0.0,0,-615.6382241386455,,0,
182.0,0.0,0,-606.2759972098283,,0,
183.0,0.0,0,-591.5471900226548,,0,
184.0,0.0,0,-573.669794649817,-394.644113,1,179.02568164981705
185.0,0.0,0,-554.8315551090054,,0,
186.0,0.0,0,-536.2833010028116,,0,
187.0,0.0,0,-518.169137224555,,0,
188.0,0.0,0,-500.2087657628581,-458.894877,1,41.313888762858085
189.0,0.0,0,-482.4419804799836,,0,
190.0,0.0,0,-463.04524900438264,,0,
191.0,0.0,0,-441.5878637076821,,0,
192.0,0.0,0,-418.4721901505254,-159.284279,1,259.18791115052545
193.0,0.0,0,-393.73858842859045,,0,
194.0,0.0,0,-367.27851908816956,,0,
195.0,0.0,0,-339.1918238485232,,0,
196.0,0.0,0,-310.0928104147315,-277.883277,1,32.20953341473148
197.0,0.0,0,-281.058452158235,,0,
198.0,0.0,0,-251.6990194087848,,0,
199.0,0.0,0,-222.99539051717147,,0,
0.0,1.0,0,551.0278833913617,,0,
1.0,1.0,0,558.0694435260375,,0,
2.0,1.0,0,564.5604002480395,,0,
3.0,1.0,0,566.3866402823478,621.134468,1,54.74782771765217
4.0,1.0,0,558.8795503134606,,0,
5.0,1.0,0,540.1137201108504,,0,
6.0,1.0,0,506.6934088212438,,0,
7.0,1.0,0,454.05932646314614,682.988364,1,228.9290375368539
8.0,1.0,0,378.5733342252206,,0,
9.0,1.0,0,289.7266349066049,,0,
10.0,1.0,0,193.29185409052297,,0,
11.0,1.0,0,94.09806383168325,93.67507,1,-0.4229938316832431
12.0,1.0,0,0.06992777215782553,,0,
13.0,1.0,0,-81.33436282956973,,0,
14.0,1.0,0,-146.84308721055277,,0,
15.0,1.0,0,-195.90458137798123,-363.506878,1,-167.60229662201874
16.0,1.0,0,-227.2365477748681,,0,
17.0,1.0,0,-248.52868955640588,,0,
18.0,1.0,0,-264.92844882328063,,0,
19.0,1.0,0,-280.0692837978713,-245.055466,1,35.013817797871326
20.0,1.0,0,-297.35989074758254,,0,
21.0,1.0,0,-319.2029369783122,,0,
22.0,1.0,0,-344.73599665542133,,0,
23.0,1.0,0,-372.2151550995186,-368.544611,1,3.6705440995186223
24.0,1.0,0,-399.3115002079867,,0,
25.0,1.0,0,-423.55524670681916,,0,
26.0,1.0,0,-442.94297740072943,,0,
27.0,1.0,0,-455.7484181546606,-494.400102,1,-38.65168384533939
28.0,1.0,0,-460.3116488021333,,0,
29.0,1.0,0,-455.3525432862807,,0,
30.0,1.0,0,-441.0294016452972,,0,
31.0,1.0,0,-419.6929207458161,-395.289621,1,24.40329974581607
32.0,1.0,0,-395.5638385913335,,0,
33.0,1.0,0,-373.5655965397309,,0,
34.0,1.0,0,-357.5918664105702,,0,
35.0,1.0,0,-351.33145443722606,-157.078666,1,194.25278843722606
36.0,1.0,0,-356.3360020314576,,0,
37.0,1.0,0,-373.2071702637477,,0,
38.0,1.0,0,-399.86893103050534,,0,
39.0,1.0,0,-433.5747954332037,-453.353661,1,-19.7788655667963
40.0,1.0,0,-471.8507543767337,,0,
41.0,1.0,0,-513.0528221352724,,0,
42.0,1.0,0,-555.661745499121,,0,
43.0,1.0,0,-599.6095351912081,-530.259884,1,69.34965119120807
44.0,1.0,0,-645.9222180442885,,0,
45.0,1.0,0,-691.3050631288206,,0,
46.0,1.0,0,-732.9603953020414,,0,
47.0,1.0,0,-767.8772506596288,-902.332336,1,-134.45508534037128
48.0,1.0,0,-791.4052520834375,,0,
49.0,1.0,0,-806.0487552116392,,0,
50.0,1.0,0,-812.6548910669517,,0,
51.0,1.0,0,-811.5747447232716,-887.283703,1,-75.70895827672837
52.0,1.0,0,-804.0880334794056,,0,
53.0,1.0,0,-792.0756102013402,,0,
54.0,1.0,0,-776.5305302698398,,0,
55.0,1.0,0,-757.4441199483117,-807.936082,1,-50.49196205168835
56.0,1.0,0,-734.2888063465944,,0,
57.0,1.0,0,-706.1823251534952,,0,
58.0,1.0,0,-671.6083993546199,,0,
59.0,1.0,0,-628.709893845953,-677.388051,1,-48.67815715404697
60.0,1.0,0,-577.4524168737116,,0,
61.0,1.0,0,-520.5211749188602,,0,
62.0,1.0,0,-459.06161247123964,,0,
63.0,1.0,0,-393.0365672514308,-538.058448,1,-145.02188074856917
64.0,1.0,0,-321.2917344637099,,0,
65.0,1.0,0,-242.8183318064839,,0,
66.0,1.0,0,-159.68289041460957,,0,
67.0,1.0,0,-73.72434214432724,-193.617908,1,-119.89356585567276
68.0,1.0,0,16.743719119229354,,0,
69.0,1.0,0,113.27838267176412,,0,
70.0,1.0,0,213.2777220144635,,0,
71.0,1.0,0,311.58767168596387,201.262991,1,-110.32468068596387
72.0,1.0,0,401.2106271365774,,0,
73.0,1.0,0,473.4867152951192,,0,
74.0,1.0,0,519.8481942135841,,0,
75.0,1.0,0,531.3542994086165,1039.674493,1,508.3201935913835
76.0,1.0,0,495.275252286403,,0,
77.0,1.0,0,428.15259812324075,,0,
78.0,1.0,0,341.528430995706,,0,
79.0,1.0,0,244.5077402817551,221.533581,1,-22.974159281755107
80.0,1.0,0,145.75326455569302,,0,
81.0,1.0,0,52.296257930691354,,0,
82.0,1.0,0,-33.11445479514077,,0,
83.0,1.0,0,-109.31666837073863,-141.565533,1,-32.24886462926136
84.0,1.0,0,-176.71651397645473,,0,
85.0,1.0,0,-235.75907335360534,,0,
86.0,1.0,0,-284.43857492678217,,0,
87.0,1.0,0,-322.0319503378123,-401.30109,1,-79.26913966218768
88.0,1.0,0,-348.86845026027004,,0,
89.0,1.0,0,-365.3712990487111,,0,
90.0,1.0,0,-373.3608901184052,,0,
91.0,1.0,0,-375.2736279584933,-355.511471,1,19.762156958493335
92.0,1.0,0,-373.29739377315855,,0,
93.0,1.0,0,-367.76376072195126,,0,
94.0,1.0,0,-358.41422600258375,,0,
95.0,1.0,0,-345.4337363484665,-428.033593,1,-82.59985665153351
96.0,1.0,0,-331.8960935654468,,0,
97.0,1.0,0,-321.4342743763118,,0,
98.0,1.0,0,-316.51137571624713,,0,
99.0,1.0,0,-319.0723980416078,-261.165633,1,57.9067650416078
100.0,1.0,0,-328.49085066089174,,0,
101.0,1.0,0,-340.2992386214901,,0,
102.0,1.0,0,-351.9983330758405,,0,
103.0,1.0,0,-362.8399242180749,-471.260221,1,-108.42029678192512
104.0,1.0,0,-371.7198122427799,,0,
105.0,1.0,0,-382.5929480783525,,0,
106.0,1.0,0,-395.53613620018587,,0,
107.0,1.0,0,-406.465223996056,-511.931728,1,-105.46650400394401
108.0,1.0,0,-409.0537948545534,,0,
109.0,1.0,0,-403.58926407789113,,0,
110.0,1.0,0,-390.86505972244777,,0,
111.0,1.0,0,-373.33958125219215,-435.581146,1,-62.24156474780784
112.0,1.0,0,-355.10561777610565,,0,
113.0,1.0,0,-339.69040785660036,,0,
114.0,1.0,0,-326.6314613191644,,0,
115.0,1.0,0,-314.70115684947814,-288.599181,1,26.10197584947815
116.0,1.0,0,-302.4226038636407,,0,
117.0,1.0,0,-289.2166130570113,,0,
118.0,1.0,0,-274.6862082616426,,0,
119.0,1.0,0,-260.5334398597479,-207.56239,1,52.97104985974789
120.0,1.0,0,-250.42045512748882,,0,
121.0,1.0,0,-246.75591590686236,,0,
122.0,1.0,0,-245.90256308348035,,0,
123.0,1.0,0,-242.07366097008344,-437.307612,1,-195.23395102991657
124.0,1.0,0,-229.5513418330811,,0,
125.0,1.0,0,-213.87492593273055,,0,
126.0,1.0,0,-197.4887306242017,,0,
127.0,1.0,0,-179.9918938728515,-369.46331,1,-189.47141612714847
128.0,1.0,0,-158.12691086682025,,0,
129.0,1.0,0,-138.27186213433743,,0,
130.0,1.0,0,-122.95286158652743,,0,
131.0,1.0,0,-111.05960997543298,-276.961617,1,-165.902007024567
132.0,1.0,0,-98.35199729795568,,0,
133.0,1.0,0,-89.07383870112244,,0,
134.0,1.0,0,-85.21831221540924,,0,
135.0,1.0,0,-88.9940280317096,154.75282,1,243.74684803170962
136.0,1.0,0,-105.59076611651108,,0,
137.0,1.0,0,-126.58687632041983,,0,
138.0,1.0,0,-146.68720328909694,,0,
139.0,1.0,0,-162.98287623026408,-42.485272,1,120.49760423026407
140.0,1.0,0,-173.68247907073237,,0,
141.0,1.0,0,-177.28817053779494,,0,
142.0,1.0,0,-172.14691513753496,,0,
143.0,1.0,0,-159.69413131591864,-24.745336,1,134.94879531591863
144.0,1.0,0,-145.1599783373531,,0,
145.0,1.0,0,-127.81882669590414,,0,
146.0,1.0,0,-110.03975805803202,,0,
147.0,1.0,0,-97.09601472876966,75.052743,1,172.14875772876968
148.0,1.0,0,-97.28133931825869,,0,
149.0,1.0,0,-109.27708251669537,,0,
150.0,1.0,0,-133.7390765794553,,0,
151.0,1.0,0,-171.9398215765832,-178.126555,1,-6.186733423416797
152.0,1.0,0,-223.0762062156573,,0,
153.0,1.0,0,-284.6843096574303,,0,
154.0,1.0,0,-350.9167862824397,,0,
155.0,1.0,0,-415.61481295339763,-491.2417,1,-75.62688704660235
156.0,1.0,0,-476.7749421284534,,0,
157.0,1.0,0,-532.6917121069273,,0,
158.0,1.0,0,-579.3219487799797,,0,
159.0,1.0,0,-612.5178504853975,-584.719363,1,27.79848748539746
160.0,1.0,0,-631.2394594696816,,0,
161.0,1.0,0,-634.0912810720038,,0,
162.0,1.0,0,-621.2698344897944,,0,
163.0,1.0,0,-595.2050297257956,-515.243739,1,79.9612907257956
164.0,1.0,0,-560.0402507586405,,0,
165.0,1.0,0,-515.807569564553,,0,
166.0,1.0,0,-464.75575574021786,,0,
167.0,1.0,0,-412.06996641959995,-389.302605,1,22.767361419599922
168.0,1.0,0,-364.5000838721171,,0,
169.0,1.0,0,-327.15595127874985,,0,
170.0,1.0,0,-303.7851175046526,,0,
171.0,1.0,0,-296.64661438181065,-96.352554,1,200.29406038181065
172.0,1.0,0,-308.8458190741949,,0,
173.0,1.0,0,-342.0167153966613,,0,
174.0,1.0,0,-387.9001651990693,,0,
175.0,1.0,0,-436.88005120353773,-600.402824,1,-163.52277279646228
176.0,1.0,0,-482.70388973969966,,0,
177.0,1.0,0,-520.6200468810275,,0,
178.0,1.0,0,-549.0895776441321,,0,
179.0,1.0,0,-568.4149119046051,-741.947155,1,-173.53224309539485
180.0,1.0,0,-577.9634319203906,,0,
181.0,1.0,0,-576.5256753959693,,0,
182.0,1.0,0,-566.5362825393677,,0,
183.0,1.0,0,-551.6592750865966,-588.105178,1,-36.445902913403415
184.0,1.0,0,-534.2556372159161,,0,
185.0,1.0,0,-517.2962441258132,,0,
186.0,1.0,0,-501.8922358280979,,0,
187.0,1.0,0,-487.60387865640223,-465.661749,1,21.942129656402244
188.0,1.0,0,-473.41709480341524,,0,
189.0,1.0,0,-457.9747423417866,,0,
190.0,1.0,0,-439.48109279666096,,0,
191.0,1.0,0,-417.6983243485447,-393.093982,1,24.60434234854472
192.0,1.0,0,-393.9222530552652,,0,
193.0,1.0,0,-368.2724453336559,,0,
194.0,1.0,0,-340.73202126612887,,0,
195.0,1.0,0,-311.3016307875514,-352.384509,1,-41.08287821244858
196.0,1.0,0,-280.9458708190359,,0,
197.0,1.0,0,-250.05117192771286,,0,
198.0,1.0,0,-218.21069035772234,,0,
199.0,1.0,0,-186.81334282818716,140.971135,1,327.78447782818716
0.0,2.0,0,531.9699499369599,,0,
1.0,2.0,0,540.1490990926977,,0,
2.0,2.0,0,547.7886599479243,536.032161,1,-11.756498947924342
3.0,2.0,0,551.1926988665946,,0,
4.0,2.0,0,546.157626649132,,0,
5.0,2.0,0,529.4045605281135,,0,
6.0,2.0,0,497.1377278389409,636.819659,1,139.68193116105908
7.0,2.0,0,442.93968282477,,0,
8.0,2.0,0,368.8605486517772,,0,
9.0,2.0,0,281.0067828770261,,0,
10.0,2.0,0,184.82824561465532,304.749845,1,119.92159938534468
11.0,2.0,0,83.70405082032084,,0,
12.0,2.0,0,-11.863775280071422,,0,
13.0,2.0,0,-92.91375569906086,,0,
14.0,2.0,0,-154.73051033401862,-339.793805,1,-185.0632946659814
15.0,2.0,0,-198.98139684135094,,0,
16.0,2.0,0,-228.42101427400485,,0,
17.0,2.0,0,-248.5570784821175,,0,
18.0,2.0,0,-264.6097887195647,-268.912459,1,-4.302670280435336
19.0,2.0,0,-280.28426528768614,,0,
20.0,2.0,0,-298.49384338152595,,0,
21.0,2.0,0,-320.6853603993077,,0,
22.0,2.0,0,-346.65310617815703,-308.543502,1,38.10960417815704
23.0,2.0,0,-375.6360445530154,,0,
24.0,2.0,0,-404.4943142979173,,0,
25.0,2.0,0,-430.5105570385931,,0,
26.0,2.0,0,-451.59660160704516,-479.976245,1,-28.379643392954847
27.0,2.0,0,-466.0488584882114,,0,
28.0,2.0,0,-471.7941434981767,,0,
29.0,2.0,0,-466.60043643484823,,0,
30.0,2.0,0,-449.83950961590745,-489.537949,1,-39.69843938409258
31.0,2.0,0,-424.58519389107823,,0,
32.0,2.0,0,-395.15417675860226,,0,
33.0,2.0,0,-366.0597891577054,,0,
34.0,2.0,0,-342.51509998273104,-222.66779,1,119.84730998273105
35.0,2.0,0,-331.05265368614346,,0,
36.0,2.0,0,-331.29723171598744,,0,
37.0,2.0,0,-343.20626274787355,,0,
38.0,2.0,0,-365.69008810352534,-385.471731,1,-19.781642896474636
39.0,2.0,0,-396.4662184303161,,0,
40.0,2.0,0,-433.70114327815827,,0,
41.0,2.0,0,-474.6031390716089,,0,
42.0,2.0,0,-516.4701541184913,-571.677697,1,-55.20754288150863
43.0,2.0,0,-559.9861939721741,,0,
44.0,2.0,0,-605.6049384279177,,0,
45.0,2.0,0,-650.7668513348326,,0,
46.0,2.0,0,-692.3362525864504,-866.284542,1,-173.94828941354956
47.0,2.0,0,-727.8316646411549,,0,
48.0,2.0,0,-754.6170322031248,,0,
49.0,2.0,0,-772.6250285095302,,0,
50.0,2.0,0,-782.0887843864039,-796.312948,1,-14.224163613596147
51.0,2.0,0,-782.6844925642945,,0,
52.0,2.0,0,-775.5039168228395,,0,
53.0,2.0,0,-762.8222817365313,,0,
54.0,2.0,0,-746.9452230725437,-642.391992,1,104.55323107254378
55.0,2.0,0,-727.8333673342131,,0,
56.0,2.0,0,-705.0655039906851,,0,
57.0,2.0,0,-678.2496801184316,,0,
58.0,2.0,0,-645.8334369810764,-758.138494,1,-112.30505701892366
59.0,2.0,0,-604.1508691201452,,0,
60.0,2.0,0,-555.4086408528383,,0,
61.0,2.0,0,-501.4154209920671,,0,
62.0,2.0,0,-443.1466557257809,-474.525323,1,-31.37866727421914
63.0,2.0,0,-380.52759090811014,,0,
64.0,2.0,0,-312.7524398199748,,0,
65.0,2.0,0,-239.19524051816552,,0,
66.0,2.0,0,-160.80438606604002,-64.453348,1,96.35103806604002
67.0,2.0,0,-80.09728399454616,,0,
68.0,2.0,0,5.964985959930345,,0,
69.0,2.0,0,98.94140983978286,,0,
70.0,2.0,0,197.68124073778745,109.882826,1,-87.79841473778745
71.0,2.0,0,297.3587408091407,,0,
72.0,2.0,0,390.25817300064955,,0,
73.0,2.0,0,465.26742322873906,,0,
74.0,2.0,0,510.1609482682543,890.925152,1,380.76420373174574
75.0,2.0,0,516.9173732086783,,0,
76.0,2.0,0,481.38735100242775,,0,
77.0,2.0,0,412.6020393076469,,0,
78.0,2.0,0,322.2000292924931,314.957705,1,-7.2423242924931515
79.0,2.0,0,220.9466888246243,,0,
80.0,2.0,0,117.92264881031588,,0,
81.0,2.0,0,19.4923853239452,,0,
82.0,2.0,0,-70.67313286301214,-110.070171,1,-39.39703813698786
83.0,2.0,0,-150.0684998051147,,0,
84.0,2.0,0,-218.67861951782834,,0,
85.0,2.0,0,-275.3071995046048,,0,
86.0,2.0,0,-318.58935999541427,-386.825535,1,-68.23617500458573
87.0,2.0,0,-350.34775829856517,,0,
88.0,2.0,0,-372.3263890628441,,0,
89.0,2.0,0,-385.1803518139641,,0,
90.0,2.0,0,-390.0257982391049,-332.069806,1,57.95599223910489
91.0,2.0,0,-389.54710721143056,,0,
92.0,2.0,0,-385.803904843051,,0,
93.0,2.0,0,-379.35209880780894,,0,
94.0,2.0,0,-369.77260627129,-465.607626,1,-95.83501972871
95.0,2.0,0,-355.639033754298,,0,
96.0,2.0,0,-340.98883996892255,,0,
97.0,2.0,0,-328.92986149020726,,0,
98.0,2.0,0,-322.64635417447425,-201.021651,1,121.62470317447426
99.0,2.0,0,-326.42384467297234,,0,
100.0,2.0,0,-336.8388448616024,,0,
101.0,2.0,0,-349.3458766154945,,0,
102.0,2.0,0,-360.3619928145781,-475.231743,1,-114.86975018542188
103.0,2.0,0,-370.4641896469402,,0,
104.0,2.0,0,-381.66640405671205,,0,
105.0,2.0,0,-397.4191180159105,,0,
106.0,2.0,0,-417.8152398055536,-398.174171,1,19.641068805553573
107.0,2.0,0,-436.57653917669086,,0,
108.0,2.0,0,-447.5195859973319,,0,
109.0,2.0,0,-448.63925849297084,,0,
110.0,2.0,0,-440.1815205500461,-616.895036,1,-176.7135154499539
111.0,2.0,0,-425.82418030221015,,0,
112.0,2.0,0,-409.9387651599245,,0,
113.0,2.0,0,-395.26541766605806,,0,
114.0,2.0,0,-382.26549544371665,-308.645127,1,73.62036844371664
115.0,2.0,0,-371.07316296646604,,0,
116.0,2.0,0,-358.04396572260885,,0,
117.0,2.0,0,-341.20973059756216,,0,
118.0,2.0,0,-320.9716643979773,-326.686436,1,-5.714771602022722
119.0,2.0,0,-300.8422560845502,,0,
120.0,2.0,0,-284.8111349430401,,0,
121.0,2.0,0,-274.3183668226702,,0,
122.0,2.0,0,-266.1021621407708,-319.216001,1,-53.11383885922919
123.0,2.0,0,-253.87932383164298,,0,
124.0,2.0,0,-235.8892948164139,,0,
125.0,2.0,0,-214.88227426132653,,0,
126.0,2.0,0,-192.59551581088454,-184.351821,1,8.243694810884534
127.0,2.0,0,-168.83638450299622,,0,
128.0,2.0,0,-143.97651967476122,,0,
129.0,2.0,0,-122.42422050284222,,0,
130.0,2.0,0,-106.4668716789165,-106.959931,1,-0.4930593210834928
131.0,2.0,0,-95.00706540467218,,0,
132.0,2.0,0,-86.39482779090758,,0,
133.0,2.0,0,-82.25839330733288,,0,
134.0,2.0,0,-84.38798456557561,-111.579532,1,-27.191547434424393
135.0,2.0,0,-94.38643784774467,,0,
136.0,2.0,0,-114.02305116585921,,0,
137.0,2.0,0,-138.35736193694174,,0,
138.0,2.0,0,-162.0783261366887,-112.741917,1,49.3364091366887
