x,y,cluster,trend,value,set,residual
97.0,0.0,0,-354.12795727004413,,0,
98.0,0.0,0,-345.07729874167126,,0,
99.0,0.0,0,-341.54419913102174,,0,
100.0,0.0,0,-343.89076425126405,-252.379389,1,91.51137525126404
101.0,0.0,0,-349.5959827173501,,0,
102.0,0.0,0,-356.3428412647045,,0,
103.0,0.0,0,-363.290789268387,,0,
104.0,0.0,0,-370.5891647536919,-418.693301,1,-48.104136246308144
105.0,0.0,0,-377.5477715835441,,0,
106.0,0.0,0,-384.3000554780301,,0,
107.0,0.0,0,-388.10995502449805,,0,
108.0,0.0,0,-385.4144627666101,-509.47614,1,-124.0616772333899
109.0,0.0,0,-375.4434109221911,,0,
110.0,0.0,0,-359.1350935481605,,0,
111.0,0.0,0,-338.6931167716393,,0,
112.0,0.0,0,-318.12432648215326,-149.963232,1,168.16109448215326
113.0,0.0,0,-303.4214831867721,,0,
114.0,0.0,0,-290.79647368291626,,0,
115.0,0.0,0,-278.2065687265713,,0,
116.0,0.0,0,-265.7165997333359,-162.879975,1,102.8366247333359
117.0,0.0,0,-255.78810202341992,,0,
118.0,0.0,0,-246.33460132824257,,0,
119.0,0.0,0,-237.61038853690843,,0,
120.0,0.0,0,-230.9694528518594,-40.037057,1,190.93239585185938
121.0,0.0,0,-226.55369506473653,,0,
122.0,0.0,0,-223.36759613489266,,0,
123.0,0.0,0,-218.83254680677783,,0,
124.0,0.0,0,-210.80580780783202,-467.913713,1,-257.10790519216795
125.0,0.0,0,-202.4610200645402,,0,
126.0,0.0,0,-196.5887779983459,,0,
127.0,0.0,0,-192.8026345318649,,0,
128.0,0.0,0,-186.74191860214341,-536.922796,1,-350.18087739785653
129.0,0.0,0,-168.95382541278377,,0,
130.0,0.0,0,-148.23615998134483,,0,
131.0,0.0,0,-127.31118585751392,,0,
132.0,0.0,0,-106.18410729046445,-100.3713,1,5.812807290464448
133.0,0.0,0,-88.03984494018368,,0,
134.0,0.0,0,-76.11038474331144,,0,
135.0,0.0,0,-73.10949506313773,,0,
136.0,0.0,0,-80.23522169748321,194.130635,1,274.3658566974832
137.0,0.0,0,-92.96061601454858,,0,
138.0,0.0,0,-106.57587612199131,,0,
139.0,0.0,0,-118.7541480306536,,0,
140.0,0.0,0,-128.14133895898703,-80.460222,1,47.68111695898703
141.0,0.0,0,-131.9217507673893,,0,
142.0,0.0,0,-128.00325996801257,,0,
143.0,0.0,0,-116.37372681399575,,0,
144.0,0.0,0,-99.98612003831659,54.862272,1,154.84839203831658
145.0,0.0,0,-85.44172238488682,,0,
146.0,0.0,0,-72.69813610345591,,0,
147.0,0.0,0,-65.8009489600081,,0,
148.0,0.0,0,-70.18835531873628,-192.881905,1,-122.6935496812637
149.0,0.0,0,-87.73787161847576,,0,
150.0,0.0,0,-118.74112352402881,,0,
151.0,0.0,0,-162.5350015212607,,0,
152.0,0.0,0,-217.6355358636938,-154.18491,1,63.4506258636938
153.0,0.0,0,-282.38329243892804,,0,
154.0,0.0,0,-350.9250031907577,,0,
155.0,0.0,0,-417.58424928132445,,0,
156.0,0.0,0,-477.21510361041874,-425.328445,1,51.88665861041875
157.0,0.0,0,-526.523290095618,,0,
158.0,0.0,0,-563.352628209861,,0,
159.0,0.0,0,-586.756758031901,,0,
160.0,0.0,0,-596.6738927739207,-445.432528,1,151.24136477392068
161.0,0.0,0,-592.9827994219959,,0,
162.0,0.0,0,-576.4289917245042,,0,
163.0,0.0,0,-549.0970498677343,,0,
164.0,0.0,0,-513.4731615472119,-462.833688,1,50.639473547211935
165.0,0.0,0,-470.8725200688932,,0,
166.0,0.0,0,-423.3824738590047,,0,
167.0,0.0,0,-375.0498219860601,,0,
168.0,0.0,0,-332.6717427477706,-78.945016,1,253.7267267477706
169.0,0.0,0,-306.48370184283704,,0,
170.0,0.0,0,-292.8374289434869,,0,
171.0,0.0,0,-291.50207847263664,,0,
172.0,0.0,0,-305.892600400839,36.804026,1,342.696626400839
173.0,0.0,0,-343.1195928128436,,0,
174.0,0.0,0,-390.25663964357227,,0,
175.0,0.0,0,-437.3330046668416,,0,
176.0,0.0,0,-477.7810100829229,-592.861293,1,-115.08028291707717
177.0,0.0,0,-510.3460264923051,,0,
178.0,0.0,0,-534.431524761254,,0,
179.0,0.0,0,-547.9056951613165,,0,
180.0,0.0,0,-548.9463083366863,-762.878067,1,-213.93175866331364
181.0,0.0,0,-540.6998942494392,,0,
182.0,0.0,0,-526.9436593637802,,0,
183.0,0.0,0,-510.8275210057618,,0,
184.0,0.0,0,-495.738934365334,-394.644113,1,101.09482136533398
185.0,0.0,0,-485.5361929589417,,0,
186.0,0.0,0,-477.5970756316092,,0,
187.0,0.0,0,-469.68965347576886,,0,
188.0,0.0,0,-459.9374989273492,-458.894877,1,1.0426219273492165
189.0,0.0,0,-447.1677548545413,,0,
190.0,0.0,0,-430.89351842412725,,0,
191.0,0.0,0,-411.3345645603258,,0,
192.0,0.0,0,-389.07926948717795,-159.284279,1,229.79499048717796
193.0,0.0,0,-364.63286245567724,,0,
194.0,0.0,0,-338.22428849572316,,0,
195.0,0.0,0,-309.9290548656136,,0,
196.0,0.0,0,-279.9529320062138,-277.883277,1,2.069655006213793
197.0,0.0,0,-248.84937436366454,,0,
198.0,0.0,0,-217.4001436959952,,0,
199.0,0.0,0,-186.93377136072377,,0,
0.0,1.0,0,532.8231120379642,,0,
1.0,1.0,0,538.8949696496129,,0,
2.0,1.0,0,543.7753259257879,,0,
3.0,1.0,0,544.1941349869594,621.134468,1,76.94033301304057
4.0,1.0,0,536.8530928490218,,0,
5.0,1.0,0,518.1949034803547,,0,
6.0,1.0,0,485.13140991632827,,0,
7.0,1.0,0,434.67791243921965,682.988364,1,248.3104515607804
8.0,1.0,0,361.80340037774295,,0,
9.0,1.0,0,275.35376329533756,,0,
10.0,1.0,0,181.69221460307017,,0,
11.0,1.0,0,86.40176807669923,93.67507,1,7.273301923300778
12.0,1.0,0,-5.060632104054093,,0,
13.0,1.0,0,-87.3994300533086,,0,
14.0,1.0,0,-155.7105182481464,,0,
15.0,1.0,0,-205.7694681370631,-363.506878,1,-157.7374098629369
16.0,1.0,0,-236.54264685255475,,0,
17.0,1.0,0,-256.49007847812027,,0,
18.0,1.0,0,-271.20955891837366,,0,
19.0,1.0,0,-284.68524825945497,-245.055466,1,39.62978225945497
20.0,1.0,0,-300.52531887288205,,0,
21.0,1.0,0,-321.2551622611936,,0,
22.0,1.0,0,-346.0291373045184,,0,
23.0,1.0,0,-373.15481695672497,-368.544611,1,4.610205956724997
24.0,1.0,0,-400.4357491941191,,0,
25.0,1.0,0,-425.4035653404426,,0,
26.0,1.0,0,-445.71225216961466,,0,
27.0,1.0,0,-459.14556687744334,-494.400102,1,-35.25453512255666
28.0,1.0,0,-464.2078002274502,,0,
29.0,1.0,0,-459.9186308637145,,0,
30.0,1.0,0,-446.42579166812357,,0,
31.0,1.0,0,-425.7240194041515,-395.289621,1,30.434398404151466
32.0,1.0,0,-401.262699307641,,0,
33.0,1.0,0,-376.6927212635055,,0,
34.0,1.0,0,-354.12660092511214,,0,
35.0,1.0,0,-336.4495681033004,-157.078666,1,179.3709021033004
36.0,1.0,0,-327.61079635086935,,0,
37.0,1.0,0,-330.62321111245546,,0,
38.0,1.0,0,-345.00208498875145,,0,
39.0,1.0,0,-369.5733409917448,-453.353661,1,-83.78032000825522
40.0,1.0,0,-405.62658428098075,,0,
41.0,1.0,0,-453.7522947776597,,0,
42.0,1.0,0,-509.44279519992415,,0,
43.0,1.0,0,-567.9670600334648,-530.259884,1,37.70717603346475
44.0,1.0,0,-628.1912451694952,,0,
45.0,1.0,0,-686.9784953850321,,0,
46.0,1.0,0,-739.8378344075754,,0,
47.0,1.0,0,-781.7094468366122,-902.332336,1,-120.62288916338787
48.0,1.0,0,-810.0291386911413,,0,
49.0,1.0,0,-829.0899491321761,,0,
50.0,1.0,0,-840.469167627627,,0,
51.0,1.0,0,-844.0251468715724,-887.283703,1,-43.258556128427585
52.0,1.0,0,-838.7782980644843,,0,
53.0,1.0,0,-826.6598614634131,,0,
54.0,1.0,0,-809.3337365443003,,0,
55.0,1.0,0,-787.3142100662226,-807.936082,1,-20.62187193377747
56.0,1.0,0,-760.2047449928941,,0,
57.0,1.0,0,-728.2890423659701,,0,
58.0,1.0,0,-690.665777459857,,0,
59.0,1.0,0,-645.9191249900032,-677.388051,1,-31.468926009996835
60.0,1.0,0,-594.1948240972124,,0,
61.0,1.0,0,-537.2486014309106,,0,
62.0,1.0,0,-475.396462473087,,0,
63.0,1.0,0,-407.49549824383575,-538.058448,1,-130.56294975616424
64.0,1.0,0,-330.92251219879836,,0,
65.0,1.0,0,-250.08507883118,,0,
66.0,1.0,0,-167.73484777129488,,0,
67.0,1.0,0,-84.86264768568799,-193.617908,1,-108.75526031431201
68.0,1.0,0,0.9806184913031757,,0,
69.0,1.0,0,92.27991785877384,,0,
70.0,1.0,0,188.54519832954975,,0,
71.0,1.0,0,287.9570493954234,201.262991,1,-86.69405839542338
72.0,1.0,0,386.6842208649032,,0,
73.0,1.0,0,473.3088933319086,,0,
74.0,1.0,0,533.8537729297532,,0,
75.0,1.0,0,552.8353854455054,1039.674493,1,486.8391075544946
76.0,1.0,0,519.5230562195648,,0,
77.0,1.0,0,452.7139989588759,,0,
78.0,1.0,0,364.8111086016288,,0,
79.0,1.0,0,265.2644088786328,221.533581,1,-43.73082787863282
80.0,1.0,0,162.68722214677837,,0,
81.0,1.0,0,61.94657736067893,,0,
82.0,1.0,0,-32.59417359132203,,0,
83.0,1.0,0,-117.26582169218455,-141.565533,1,-24.299711307815443
84.0,1.0,0,-189.9172827200964,,0,
85.0,1.0,0,-250.66963490733178,,0,
86.0,1.0,0,-299.64678746749996,,0,
87.0,1.0,0,-337.17109636199893,-401.30109,1,-64.12999363800105
88.0,1.0,0,-364.6379922077176,,0,
89.0,1.0,0,-383.27717978166766,,0,
90.0,1.0,0,-394.71073361387243,,0,
91.0,1.0,0,-400.9769328641851,-355.511471,1,45.4654618641851
92.0,1.0,0,-404.19807339049294,,0,
93.0,1.0,0,-403.48354118684074,,0,
94.0,1.0,0,-398.11182822164847,,0,
95.0,1.0,0,-387.756121639919,-428.033593,1,-40.277471360080995
96.0,1.0,0,-373.45111763163004,,0,
97.0,1.0,0,-359.1163437008072,,0,
98.0,1.0,0,-348.7903514039863,,0,
99.0,1.0,0,-345.94558527985646,-261.165633,1,84.77995227985645
100.0,1.0,0,-350.83546233398374,,0,
101.0,1.0,0,-358.61324472306296,,0,
102.0,1.0,0,-366.556069241371,,0,
103.0,1.0,0,-373.8510486522573,-471.260221,1,-97.4091723477427
104.0,1.0,0,-382.3837614344229,,0,
105.0,1.0,0,-393.61548283266893,,0,
106.0,1.0,0,-407.06487633971847,,0,
107.0,1.0,0,-418.58870621584356,-511.931728,1,-93.34302178415646
108.0,1.0,0,-421.63978116528597,,0,
109.0,1.0,0,-415.80575924750883,,0,
110.0,1.0,0,-401.89018320280593,,0,
111.0,1.0,0,-382.83780777134234,-435.581146,1,-52.74333822865765
112.0,1.0,0,-363.4022290961002,,0,
113.0,1.0,0,-347.5739792243403,,0,
114.0,1.0,0,-334.07614148547873,,0,
115.0,1.0,0,-320.1921124086948,-288.599181,1,31.592931408694824
116.0,1.0,0,-305.08798091253266,,0,
117.0,1.0,0,-289.50800460530445,,0,
118.0,1.0,0,-273.12276208098046,,0,
119.0,1.0,0,-256.650729674031,-207.56239,1,49.08833967403103
120.0,1.0,0,-242.9005633793422,,0,
121.0,1.0,0,-231.99126796773635,,0,
122.0,1.0,0,-223.25056134955958,,0,
123.0,1.0,0,-213.66390995518304,-437.307612,1,-223.64370204481696
124.0,1.0,0,-197.59488383721327,,0,
125.0,1.0,0,-182.16801578947343,,0,
126.0,1.0,0,-170.7017406836385,,0,
127.0,1.0,0,-162.07551147649065,-369.46331,1,-207.38779852350933
128.0,1.0,0,-151.78466868726537,,0,
129.0,1.0,0,-136.02756418217905,,0,
130.0,1.0,0,-118.7540926245274,,0,
131.0,1.0,0,-102.27185680344701,-276.961617,1,-174.68976019655298
132.0,1.0,0,-83.99182487616781,,0,
133.0,1.0,0,-69.75805399706587,,0,
134.0,1.0,0,-62.559391064802185,,0,
135.0,1.0,0,-64.67566236091079,154.75282,1,219.4284823609108
136.0,1.0,0,-80.12762113078497,,0,
137.0,1.0,0,-100.48782224487513,,0,
138.0,1.0,0,-120.39540768659208,,0,
139.0,1.0,0,-137.6098997250665,-42.485272,1,95.12462772506649
140.0,1.0,0,-152.23462413228117,,0,
141.0,1.0,0,-159.83608917170204,,0,
142.0,1.0,0,-157.86733634583652,,0,
143.0,1.0,0,-145.97919349276344,-24.745336,1,121.23385749276343
144.0,1.0,0,-127.11416699318215,,0,
145.0,1.0,0,-105.59720114886295,,0,
146.0,1.0,0,-84.01458543119952,,0,
147.0,1.0,0,-67.74250246863812,75.052743,1,142.79524546863814
148.0,1.0,0,-65.69415223307442,,0,
149.0,1.0,0,-78.93912626500241,,0,
150.0,1.0,0,-108.62558692716993,,0,
151.0,1.0,0,-153.965495905024,-178.126555,1,-24.161059094975997
152.0,1.0,0,-212.87639320455492,,0,
153.0,1.0,0,-282.2567584994249,,0,
154.0,1.0,0,-356.73459327581804,,0,
155.0,1.0,0,-430.2783626560122,-491.2417,1,-60.9633373439878
156.0,1.0,0,-496.27850687736645,,0,
157.0,1.0,0,-551.3609429544304,,0,
158.0,1.0,0,-592.5201603397727,,0,
159.0,1.0,0,-618.8923268538201,-584.719363,1,34.17296385382008
160.0,1.0,0,-631.0816608887399,,0,
161.0,1.0,0,-628.2372805413324,,0,
162.0,1.0,0,-611.0701499506831,,0,
163.0,1.0,0,-582.1178335854784,-515.243739,1,66.87409458547836
164.0,1.0,0,-545.1006703139283,,0,
165.0,1.0,0,-500.05326879536733,,0,
166.0,1.0,0,-448.8574793012813,,0,
167.0,1.0,0,-396.2946684329654,-389.302605,1,6.992063432965381
168.0,1.0,0,-349.78055048780516,,0,
169.0,1.0,0,-316.2791754133068,,0,
170.0,1.0,0,-296.5403813617304,,0,
171.0,1.0,0,-291.1047790190205,-96.352554,1,194.7522250190205
172.0,1.0,0,-303.384588588262,,0,
173.0,1.0,0,-335.38514759391546,,0,
174.0,1.0,0,-379.0620924581308,,0,
175.0,1.0,0,-423.77031615085434,-600.402824,1,-176.63250784914567
176.0,1.0,0,-460.2854781788774,,0,
177.0,1.0,0,-489.7999372142367,,0,
178.0,1.0,0,-511.65082729398273,,0,
179.0,1.0,0,-524.1041455976665,-741.947155,1,-217.84300940233345
180.0,1.0,0,-522.4878701434936,,0,
181.0,1.0,0,-512.7536375420168,,0,
182.0,1.0,0,-498.1441364712082,,0,
183.0,1.0,0,-481.9994131871499,-588.105178,1,-106.10576481285011
184.0,1.0,0,-468.05017319577746,,0,
185.0,1.0,0,-458.65062292967923,,0,
186.0,1.0,0,-452.49878751765937,,0,
187.0,1.0,0,-446.9532749922946,-465.661749,1,-18.708474007705377
188.0,1.0,0,-439.201791821979,,0,
189.0,1.0,0,-427.65829915739596,,0,
190.0,1.0,0,-411.4928328576498,,0,
191.0,1.0,0,-391.37809095461853,-393.093982,1,-1.7158910453814542
192.0,1.0,0,-368.4450860952493,,0,
193.0,1.0,0,-343.38102813996375,,0,
194.0,1.0,0,-316.26022164337337,,0,
195.0,1.0,0,-286.85815643239766,-352.384509,1,-65.52635256760232
196.0,1.0,0,-255.17266729008406,,0,
197.0,1.0,0,-221.88154093641788,,0,
198.0,1.0,0,-188.03837902192026,,0,
199.0,1.0,0,-155.1194677981548,140.971135,1,296.0906027981548
0.0,2.0,0,516.6016508699395,,0,
1.0,2.0,0,524.6567050302401,,0,
2.0,2.0,0,531.7698514850345,536.032161,1,4.262309514965523
3.0,2.0,0,535.0408224579878,,0,
4.0,2.0,0,530.8241143045016,,0,
5.0,2.0,0,514.2273393322248,,0,
6.0,2.0,0,480.8160061642993,636.819659,1,156.00365283570068
7.0,2.0,0,428.74001511884853,,0,
8.0,2.0,0,357.3915614676662,,0,
9.0,2.0,0,271.5062548308633,,0,
10.0,2.0,0,176.8093434635084,304.749845,1,127.94050153649158
11.0,2.0,0,79.86535999597982,,0,
12.0,2.0,0,-12.498671588487923,,0,
13.0,2.0,0,-94.42113690078259,,0,
14.0,2.0,0,-161.2682906128466,-339.793805,1,-178.5255143871534
15.0,2.0,0,-206.9360295010265,,0,
16.0,2.0,0,-235.94701862055808,,0,
17.0,2.0,0,-254.80710827326402,,0,
18.0,2.0,0,-269.218377164565,-268.912459,1,0.3059181645650142
19.0,2.0,0,-283.36621962254867,,0,
20.0,2.0,0,-300.3020880324766,,0,
21.0,2.0,0,-321.5398254847387,,0,
22.0,2.0,0,-346.8561600311659,-308.543502,1,38.31265803116594
23.0,2.0,0,-375.5118072280893,,0,
24.0,2.0,0,-404.570530831581,,0,
25.0,2.0,0,-431.5319696373772,,0,
26.0,2.0,0,-453.9630621280521,-479.976245,1,-26.01318287194789
27.0,2.0,0,-469.01758692692965,,0,
28.0,2.0,0,-475.08617939869873,,0,
29.0,2.0,0,-470.37340318155475,,0,
30.0,2.0,0,-454.4849689650582,-489.537949,1,-35.05298003494181
31.0,2.0,0,-430.2724392245291,,0,
32.0,2.0,0,-401.1909710196778,,0,
33.0,2.0,0,-370.12880765949376,,0,
34.0,2.0,0,-340.0386341342237,-222.66779,1,117.37084413422369
35.0,2.0,0,-315.34309865976684,,0,
36.0,2.0,0,-300.8398798883427,,0,
37.0,2.0,0,-299.72560095472727,,0,
38.0,2.0,0,-311.89849976310506,-385.471731,1,-73.57323123689491
39.0,2.0,0,-334.9360356198158,,0,
40.0,2.0,0,-370.16492913733236,,0,
41.0,2.0,0,-416.8098684709985,,0,
42.0,2.0,0,-471.10972397529986,-571.677697,1,-100.56797302470011
43.0,2.0,0,-527.4363761725836,,0,
44.0,2.0,0,-585.770877474919,,0,
45.0,2.0,0,-643.826086090412,,0,
46.0,2.0,0,-696.9827637635171,-866.284542,1,-169.30177823648285
47.0,2.0,0,-737.5972226157319,,0,
48.0,2.0,0,-767.3568852427416,,0,
49.0,2.0,0,-788.5513781432528,,0,
50.0,2.0,0,-802.177871612832,-796.312948,1,5.864923612831944
51.0,2.0,0,-807.6923635820858,,0,
52.0,2.0,0,-803.9946884739911,,0,
53.0,2.0,0,-792.4384548172238,,0,
54.0,2.0,0,-775.852573288721,-642.391992,1,133.46058128872107
55.0,2.0,0,-754.6617588280933,,0,
56.0,2.0,0,-728.8448779957835,,0,
57.0,2.0,0,-698.8136550381314,,0,
58.0,2.0,0,-663.7300371245947,-758.138494,1,-94.40845687540536
59.0,2.0,0,-620.7334153312258,,0,
60.0,2.0,0,-571.7720040928107,,0,
61.0,2.0,0,-518.0088214388816,,0,
62.0,2.0,0,-459.46222435007803,-474.525323,1,-15.063098649921983
63.0,2.0,0,-394.79745737148914,,0,
64.0,2.0,0,-323.6528579808073,,0,
65.0,2.0,0,-248.29379616607912,,0,
66.0,2.0,0,-170.93322375486605,-64.453348,1,106.47987575486604
67.0,2.0,0,-93.78488933912013,,0,
68.0,2.0,0,-12.989055712358095,,0,
69.0,2.0,0,73.59089047089219,,0,
70.0,2.0,0,166.65094119193964,109.882826,1,-56.76811519193964
71.0,2.0,0,266.01829582522623,,0,
72.0,2.0,0,365.5399201292312,,0,
73.0,2.0,0,454.3008510712534,,0,
74.0,2.0,0,516.5846019508899,890.925152,1,374.3405500491101
75.0,2.0,0,530.2780592484633,,0,
76.0,2.0,0,497.14791974873515,,0,
77.0,2.0,0,428.73197881359374,,0,
78.0,2.0,0,337.2900683208136,314.957705,1,-22.332363320813613
79.0,2.0,0,233.9237037631101,,0,
80.0,2.0,0,127.78435064578662,,0,
81.0,2.0,0,24.883477958268486,,0,
82.0,2.0,0,-70.22996883702581,-110.070171,1,-39.840202162974194
83.0,2.0,0,-153.33114371984266,,0,
84.0,2.0,0,-223.24043880571844,,0,
85.0,2.0,0,-279.99391174386255,,0,
86.0,2.0,0,-324.4824559343979,-386.825535,1,-62.343079065602126
87.0,2.0,0,-357.0164370664861,,0,
88.0,2.0,0,-380.53760485193925,,0,
89.0,2.0,0,-396.40003992742277,,0,
90.0,2.0,0,-405.6973985591321,-332.069806,1,73.6275925591321
91.0,2.0,0,-410.62622237514006,,0,
92.0,2.0,0,-412.4436094962002,,0,
93.0,2.0,0,-410.5675421766937,,0,
94.0,2.0,0,-404.2069552493922,-465.607626,1,-61.40067075060779
95.0,2.0,0,-392.21617329935543,,0,
96.0,2.0,0,-377.18089686702297,,0,
97.0,2.0,0,-362.40933714658604,,0,
98.0,2.0,0,-352.18413860748115,-201.021651,1,151.16248760748115
99.0,2.0,0,-352.1596945407073,,0,
100.0,2.0,0,-358.40357327890524,,0,
101.0,2.0,0,-366.7717508659698,,0,
102.0,2.0,0,-374.91387528620544,-475.231743,1,-100.31786771379456
103.0,2.0,0,-381.28203039226355,,0,
104.0,2.0,0,-390.627898302977,,0,
105.0,2.0,0,-406.1618466570799,,0,
106.0,2.0,0,-427.29182446660707,-398.174171,1,29.117653466607067
107.0,2.0,0,-447.2446398517641,,0,
108.0,2.0,0,-458.8997123549634,,0,
109.0,2.0,0,-459.2900431967573,,0,
110.0,2.0,0,-448.9380657438305,-616.895036,1,-167.95697025616948
111.0,2.0,0,-432.2929067282821,,0,
112.0,2.0,0,-414.4138200865127,,0,
113.0,2.0,0,-398.793026669533,,0,
114.0,2.0,0,-385.46153335942654,-308.645127,1,76.81640635942654
115.0,2.0,0,-370.68499090743717,,0,
116.0,2.0,0,-352.2275246004574,,0,
117.0,2.0,0,-330.3582603619434,,0,
118.0,2.0,0,-306.0776925056707,-326.686436,1,-20.608743494329303
119.0,2.0,0,-280.82540279763634,,0,
120.0,2.0,0,-257.61624826450134,,0,
121.0,2.0,0,-237.94658218836412,,0,
122.0,2.0,0,-221.12792898603948,-319.216001,1,-98.08807201396053
123.0,2.0,0,-202.88653134950437,,0,
124.0,2.0,0,-180.4172004031716,,0,
125.0,2.0,0,-158.34004959766753,,0,
126.0,2.0,0,-141.0609428603202,-184.351821,1,-43.29087813967979
127.0,2.0,0,-126.66877409163862,,0,
128.0,2.0,0,-112.00137277477188,,0,
129.0,2.0,0,-96.4104551532073,,0,
130.0,2.0,0,-82.20994721224997,-106.959931,1,-24.749983787750025
131.0,2.0,0,-69.43689907575026,,0,
132.0,2.0,0,-57.85644895257428,,0,
133.0,2.0,0,-51.16109836869873,,0,
134.0,2.0,0,-52.4118780833669,-111.579532,1,-59.1676539166331
135.0,2.0,0,-63.46364501322387,,0,
136.0,2.0,0,-84.91062429023441,,0,
137.0,2.0,0,-111.4355991409393,,0,
138.0,2.0,0,-137.25112898391671,-112.741917,1,24.509211983916714
