x,y,cluster,trend,value,set,residual
67.0,0.0,0,-93.85232503316365,,0,
68.0,0.0,0,-19.978104698238894,,0,
69.0,0.0,0,52.657090147491544,,0,
70.0,0.0,3,122.30639017320937,,0,
71.0,0.0,3,186.61023940425366,,0,
72.0,0.0,3,242.28877873381134,410.148254,1,167.85947526618867
73.0,0.0,3,285.3377805351629,,0,
74.0,0.0,3,311.59760414855555,,0,
75.0,0.0,3,317.7925809920416,,0,
76.0,0.0,3,302.87679561343975,,0,
77.0,0.0,3,268.4589493048843,,0,
78.0,0.0,3,217.3289795947494,306.953297,1,89.62431740525062
79.0,0.0,3,151.6595350166317,,0,
80.0,0.0,3,78.28893127536867,,0,
81.0,0.0,3,2.332403684442397,,0,
82.0,0.0,3,-72.54153412254527,,0,
83.0,0.0,3,-143.68526931433007,,0,
84.0,0.0,3,-209.06471122219227,8.115114,1,217.17982522219228
85.0,0.0,3,-266.7095244296361,,0,
86.0,0.0,3,-315.2628862929414,,0,
87.0,0.0,3,-354.0451685807202,,0,
88.0,0.0,3,-382.68152152223047,,0,
89.0,0.0,3,-400.9039887035033,,0,
90.0,0.0,3,-409.15605269756634,-405.137127,1,4.018925697566317
91.0,0.0,3,-409.48931973960134,,0,
92.0,0.0,3,-403.80159009009367,,0,
93.0,0.0,3,-393.3606232639868,,0,
94.0,0.0,3,-379.2598686986312,,0,
95.0,0.0,3,-363.14201448264066,,0,
96.0,0.0,3,-348.09758902183967,-258.137721,1,89.95986802183967
97.0,0.0,3,-338.5984028474195,,0,
98.0,0.0,3,-333.90891128306976,,0,
99.0,0.0,3,-333.9707507455023,,0,
100.0,0.0,3,-338.76524849195266,,0,
101.0,0.0,3,-347.7079156925902,,0,
102.0,0.0,3,-359.4820044211956,-403.129118,1,-43.64711357880441
103.0,0.0,3,-371.985003726033,,0,
104.0,0.0,3,-385.3087539989501,,0,
105.0,0.0,3,-398.8008915107057,,0,
106.0,0.0,3,-411.2777220311109,,0,
107.0,0.0,3,-420.99449986816035,,0,
108.0,0.0,3,-425.1831309477566,-509.47614,1,-84.2930090522434
109.0,0.0,3,-420.1671877063345,,0,
110.0,0.0,3,-407.55697972222697,,0,
111.0,0.0,3,-388.8461037098896,,0,
112.0,0.0,3,-366.2440462007362,,0,
113.0,0.0,3,-343.89408510475187,,0,
114.0,0.0,3,-325.6182457032264,-60.119306,1,265.4989397032264
115.0,0.0,3,-309.0755715065752,,0,
116.0,0.0,3,-291.7134519709507,,0,
117.0,0.0,3,-273.08890522865113,,0,
118.0,0.0,3,-254.00604073698923,,0,
119.0,0.0,3,-236.17715402372414,,0,
120.0,0.0,3,-222.81320162897464,-40.037057,1,182.77614462897463
121.0,0.0,3,-219.2360078011261,,0,
122.0,0.0,3,-220.42412034841254,,0,
123.0,0.0,3,-223.32847646053415,,0,
124.0,0.0,3,-225.92913839087123,,0,
125.0,0.0,3,-225.96700131581747,,0,
126.0,0.0,3,-219.15979852847522,-532.989036,1,-313.82923747152483
127.0,0.0,3,-197.63631619344233,,0,
128.0,0.0,3,-170.90235165890772,,0,
129.0,0.0,3,-144.28546865806857,,0,
130.0,0.0,3,-120.17749457032187,,0,
131.0,0.0,3,-99.70105914678425,,0,
132.0,0.0,1,-83.29871797456872,-100.3713,1,-17.072582025431288
133.0,0.0,1,-70.84100517169281,,0,
134.0,0.0,1,-62.810872480331454,,0,
135.0,0.0,1,-59.33345161995385,,0,
136.0,0.0,1,-60.74225500889588,,0,
137.0,0.0,1,-68.49623028145288,,0,
138.0,0.0,1,-83.4397194418998,44.65782,1,128.0975394418998
139.0,0.0,1,-101.17081502778456,,0,
140.0,0.0,1,-117.03491146559827,,0,
141.0,0.0,1,-128.36976337546366,,0,
142.0,0.0,1,-134.4411628342932,,0,
143.0,0.0,1,-136.5791828657966,,0,
144.0,0.0,1,-138.5432306387811,54.862272,1,193.4055026387811
145.0,0.0,1,-146.8714565502596,,0,
146.0,0.0,1,-157.7186812433065,,0,
147.0,0.0,1,-170.07560455909697,,0,
148.0,0.0,1,-185.08117382362252,,0,
149.0,0.0,1,-205.15169087337563,,0,
150.0,0.0,1,-232.70156683470123,-257.659604,1,-24.958037165298776
151.0,0.0,1,-267.98589076130884,,0,
152.0,0.0,1,-309.8645209490787,,0,
153.0,0.0,1,-356.01240408205194,,0,
154.0,0.0,1,-402.8702371902764,,0,
155.0,0.0,1,-446.44425418472383,,0,
156.0,0.0,1,-483.65303689893335,-425.328445,1,58.32459189893336
157.0,0.0,1,-512.8689496014267,,0,
158.0,0.0,1,-532.5549903421197,,0,
159.0,0.0,1,-541.2594178213039,,0,
160.0,0.0,1,-538.5307192294858,,0,
161.0,0.0,1,-525.5170043839607,,0,
162.0,0.0,1,-505.09441960189724,-385.36112,1,119.73329960189722
163.0,0.0,1,-481.82857325091027,,0,
164.0,0.0,1,-453.82556603103876,,0,
165.0,0.0,1,-421.1284789300407,,0,
166.0,0.0,1,-385.5131504004821,,0,
167.0,0.0,1,-350.2860380837228,,0,
168.0,0.0,1,-321.21458216337487,-78.945016,1,242.26956616337486
169.0,0.0,1,-307.22140838223277,,0,
170.0,0.0,2,-303.7039530593902,,0,
171.0,0.0,2,-308.8217085652286,,0,
172.0,0.0,2,-322.51978933718055,,0,
173.0,0.0,2,-345.7141666637035,,0,
174.0,0.0,2,-378.61707636655774,-418.979534,1,-40.36245763344226
175.0,0.0,2,-417.3821762118023,,0,
176.0,0.0,2,-457.41117128462065,,0,
177.0,0.0,2,-494.74637336388696,,0,
178.0,0.0,2,-525.8672499429667,,0,
179.0,0.0,2,-547.1647101420676,,0,
180.0,0.0,2,-556.2323388749501,-762.878067,1,-206.6457281250499
181.0,0.0,2,-555.8829309865832,,0,
182.0,0.0,2,-549.1788535158848,,0,
183.0,0.0,2,-537.785414065118,,0,
184.0,0.0,2,-523.1127599666361,,0,
185.0,0.0,2,-507.05538526410237,,0,
186.0,0.0,2,-491.1649736019317,-386.242755,1,104.92221860193172
187.0,0.0,2,-474.6022973379586,,0,
188.0,0.0,2,-455.6375623526983,,0,
189.0,0.0,2,-432.295405171928,,0,
190.0,0.0,2,-402.5137206360232,,0,
191.0,0.0,2,-365.69934316538274,,0,
192.0,0.0,2,-324.856093401555,-159.284279,1,165.57181440155497
193.0,0.0,2,-286.08189203671645,,0,
194.0,0.0,2,-246.14520848973189,,0,
195.0,0.0,2,-203.79225462884642,,0,
196.0,0.0,2,-159.60503186052665,,0,
197.0,0.0,2,-115.48490348085761,,0,
198.0,0.0,2,-74.04055269784294,-39.921405,1,34.11914769784294
199.0,0.0,2,-37.92497492372058,,0,
0.0,1.0,0,481.34208278893493,,0,
1.0,1.0,0,488.28096150700003,,0,
2.0,1.0,0,494.0358368707821,,0,
3.0,1.0,0,495.6832450304646,,0,
4.0,1.0,0,489.29914596956223,,0,
5.0,1.0,0,469.58125597052276,695.238031,1,225.65677502947722
6.0,1.0,0,430.51676995446905,,0,
7.0,1.0,0,379.0519000981003,,0,
8.0,1.0,0,319.26364014297724,,0,
9.0,1.0,0,253.63059531664476,,0,
10.0,1.0,0,184.24418148468249,,0,
11.0,1.0,0,113.30429653963074,93.67507,1,-19.629226539630736
12.0,1.0,0,43.47375887352973,,0,
13.0,1.0,0,-23.323900413699448,,0,
14.0,1.0,0,-84.73840774805285,,0,
15.0,1.0,0,-138.76625230675563,,0,
16.0,1.0,0,-184.98913149209693,,0,
17.0,1.0,0,-224.95351975481026,-280.582936,1,-55.62941624518976
18.0,1.0,0,-260.86175165046006,,0,
19.0,1.0,0,-294.48795640526805,,0,
20.0,1.0,0,-326.89651463599876,,0,
21.0,1.0,0,-358.5730032301508,,0,
22.0,1.0,0,-389.23465687735006,,0,
23.0,1.0,0,-417.5417195055634,-368.544611,1,48.9971085055634
24.0,1.0,0,-441.3294700146653,,0,
25.0,1.0,0,-458.5975680074189,,0,
26.0,1.0,0,-469.1014258188661,,0,
27.0,1.0,0,-472.9400653541088,,0,
28.0,1.0,0,-470.35144217452034,,0,
29.0,1.0,0,-462.42978258477524,-422.596946,1,39.83283658477524
30.0,1.0,0,-451.1289084968157,,0,
31.0,1.0,0,-436.2969015566632,,0,
32.0,1.0,0,-418.37677812285256,,0,
33.0,1.0,0,-398.48372876876965,,0,
34.0,1.0,0,-378.65520432940684,,0,
35.0,1.0,0,-361.9905541696353,-157.078666,1,204.9118881696353
36.0,1.0,0,-352.3699721386656,,0,
37.0,1.0,0,-353.0300511145033,,0,
38.0,1.0,0,-363.8547893387731,,0,
39.0,1.0,0,-383.301965540275,,0,
40.0,1.0,0,-408.85718724597245,,0,
41.0,1.0,0,-438.21430450235493,-405.154015,1,33.06028950235492
42.0,1.0,0,-472.54366727289744,,0,
43.0,1.0,0,-512.8854574970319,,0,
44.0,1.0,0,-556.2568131349981,,0,
45.0,1.0,0,-598.8752404819243,,0,
46.0,1.0,0,-638.1131143379025,,0,
47.0,1.0,0,-672.7286632310133,-902.332336,1,-229.6036727689867
48.0,1.0,0,-701.4882648356725,,0,
49.0,1.0,0,-723.1227430931758,,0,
50.0,1.0,0,-738.523734834278,,0,
51.0,1.0,0,-748.4851138292579,,0,
52.0,1.0,0,-752.8389260799158,,0,
53.0,1.0,0,-750.9245084002614,-769.317355,1,-18.39284659973862
54.0,1.0,0,-742.0916404310847,,0,
55.0,1.0,0,-726.6152404132299,,0,
56.0,1.0,0,-704.2385703426553,,0,
57.0,1.0,0,-674.3087109376211,,0,
58.0,1.0,0,-636.5603104754118,,0,
59.0,1.0,0,-591.8757044882514,-677.388051,1,-85.51234651174866
60.0,1.0,0,-541.5339792022714,,0,
61.0,1.0,0,-486.6155036003329,,0,
62.0,1.0,0,-428.23333416471723,,0,
63.0,1.0,0,-366.94232300599106,,0,
64.0,1.0,0,-302.3745710924268,,0,
65.0,1.0,0,-233.95656455436256,-268.60293,1,-34.64636544563746
66.0,1.0,0,-162.3636341044912,,0,
67.0,1.0,0,-88.604371047928,,0,
68.0,1.0,0,-13.947162387194112,,0,
69.0,1.0,0,60.24537135614082,,0,
70.0,1.0,3,132.49340451916214,,0,
71.0,1.0,3,200.642107603373,201.262991,1,0.6208833966269935
72.0,1.0,3,260.9615595805808,,0,
73.0,1.0,3,308.55349291523453,,0,
74.0,1.0,3,337.7834716025973,,0,
75.0,1.0,3,343.54631268337835,,0,
76.0,1.0,3,324.03119166987017,,0,
77.0,1.0,3,282.1304438174702,494.925935,1,212.79549118252976
78.0,1.0,3,222.41965766833164,,0,
79.0,1.0,3,149.51208310609218,,0,
80.0,1.0,3,69.54753203177825,,0,
81.0,1.0,3,-12.003269789624028,,0,
82.0,1.0,3,-91.26471669482999,,0,
83.0,1.0,3,-165.55196764227003,-141.565533,1,23.98643464227004
84.0,1.0,3,-233.06267844582908,,0,
85.0,1.0,3,-291.38378004240803,,0,
86.0,1.0,3,-339.31963917665416,,0,
87.0,1.0,3,-376.64174412412103,,0,
88.0,1.0,3,-403.31255565042375,,0,
89.0,1.0,3,-419.11358997621574,-481.856197,1,-62.742607023784274
90.0,1.0,3,-424.234308325802,,0,
91.0,1.0,3,-422.0352231050492,,0,
92.0,1.0,3,-414.3629326346563,,0,
93.0,1.0,3,-402.24617508542724,,0,
94.0,1.0,3,-386.3821978706983,,0,
95.0,1.0,3,-368.02610531437676,-428.033593,1,-60.00748768562323
96.0,1.0,3,-350.8679573900008,,0,
97.0,1.0,3,-338.5101929435623,,0,
98.0,1.0,3,-331.81064468220575,,0,
99.0,1.0,3,-331.04386210406665,,0,
100.0,1.0,3,-336.2988265475724,,0,
101.0,1.0,3,-346.7390089248074,-415.118207,1,-68.37919807519256
102.0,1.0,3,-360.81090959737776,,0,
103.0,1.0,3,-376.9621189481113,,0,
104.0,1.0,3,-394.49412324556033,,0,
105.0,1.0,3,-412.4976654635393,,0,
106.0,1.0,3,-429.68519329474657,,0,
107.0,1.0,3,-444.2342143309943,-511.931728,1,-67.69751366900573
108.0,1.0,3,-452.7362398330588,,0,
109.0,1.0,3,-452.2765661671292,,0,
110.0,1.0,3,-442.9392079993704,,0,
111.0,1.0,3,-425.9544861446484,,0,
112.0,1.0,3,-403.3273043236113,,0,
113.0,1.0,3,-379.4406328210316,-116.69627,1,262.7443628210316
114.0,1.0,3,-362.16831034986535,,0,
115.0,1.0,3,-345.1555823824019,,0,
116.0,1.0,3,-325.84264822135447,,0,
117.0,1.0,3,-304.3676059169229,,0,
118.0,1.0,3,-282.0826668482914,,0,
119.0,1.0,3,-261.15994227002375,-207.56239,1,53.597552270023755
120.0,1.0,3,-244.9811114067561,,0,
121.0,1.0,3,-236.12446176010417,,0,
122.0,1.0,3,-232.21815034601605,,0,
123.0,1.0,3,-230.12835331664246,,0,
124.0,1.0,3,-227.532620578364,,0,
125.0,1.0,3,-221.90206935224705,-322.327174,1,-100.42510464775296
126.0,1.0,3,-209.09789846435888,,0,
127.0,1.0,3,-186.2691783438786,,0,
128.0,1.0,3,-158.62041834992124,,0,
129.0,1.0,3,-131.63686089930707,,0,
130.0,1.0,3,-107.80661632618285,,0,
131.0,1.0,3,-88.0281379102089,-276.961617,1,-188.9334790897911
132.0,1.0,1,-72.8228606301127,,0,
133.0,1.0,1,-62.44321718800347,,0,
134.0,1.0,1,-57.068468114128336,,0,
135.0,1.0,1,-56.534088565793354,,0,
136.0,1.0,1,-60.74552800296806,,0,
137.0,1.0,1,-71.10342493484495,142.002532,1,213.10595693484495
138.0,1.0,1,-91.47914023941848,,0,
139.0,1.0,1,-113.89320280670654,,0,
140.0,1.0,1,-133.1913825754309,,0,
141.0,1.0,1,-146.3892845780647,,0,
142.0,1.0,1,-152.64361631608335,,0,
143.0,1.0,1,-154.03020801150706,-24.745336,1,129.28487201150705
144.0,1.0,1,-154.76930074888514,,0,
145.0,1.0,1,-158.5281529042113,,0,
146.0,1.0,1,-164.27594251115806,,0,
147.0,1.0,1,-171.03771717095515,,0,
148.0,1.0,1,-180.0645195253892,,0,
149.0,1.0,1,-194.57145908997336,-132.394629,1,62.17683008997335
150.0,1.0,1,-218.91456366854254,,0,
151.0,1.0,1,-253.24499346670927,,0,
152.0,1.0,1,-296.80374906631187,,0,
153.0,1.0,1,-347.10676000552485,,0,
154.0,1.0,1,-399.57239176140865,,0,
155.0,1.0,1,-448.80960775190033,-491.2417,1,-42.43209224809965
156.0,1.0,1,-491.3215771332616,,0,
157.0,1.0,1,-526.1455153968418,,0,
158.0,1.0,1,-551.1900640571257,,0,
159.0,1.0,1,-564.0871042551007,,0,
160.0,1.0,1,-563.864048943622,,0,
161.0,1.0,1,-552.3203834128799,-552.482426,1,-0.16204258712014052
162.0,1.0,1,-532.9381968014059,,0,
163.0,1.0,1,-508.51685816422105,,0,
164.0,1.0,1,-478.6746499874862,,0,
165.0,1.0,1,-443.3043663891731,,0,
166.0,1.0,1,-404.20995951863006,,0,
167.0,1.0,1,-365.0942368740216,-389.302605,1,-24.20836812597844
168.0,1.0,1,-332.18593200761825,,0,
169.0,1.0,1,-311.1908746093977,,0,
170.0,1.0,2,-301.4433939981391,,0,
171.0,1.0,2,-301.3071843502112,,0,
172.0,1.0,2,-310.51974896818865,,0,
173.0,1.0,2,-330.10135852044914,-182.470585,1,147.63077352044914
174.0,1.0,2,-362.3620896136854,,0,
175.0,1.0,2,-401.0730216918746,,0,
176.0,1.0,2,-441.3151744005736,,0,
177.0,1.0,2,-478.6954188544769,,0,
178.0,1.0,2,-509.5128824530984,,0,
179.0,1.0,2,-530.6742804845562,-741.947155,1,-211.27287451544373
180.0,1.0,2,-537.3349786261097,,0,
181.0,1.0,2,-535.7950449850177,,0,
182.0,1.0,2,-529.0419412781484,,0,
183.0,1.0,2,-518.070827290765,,0,
184.0,1.0,2,-503.85356846335344,,0,
185.0,1.0,2,-488.5974553298438,-413.107599,1,75.4898563298438
186.0,1.0,2,-475.38342610024847,,0,
187.0,1.0,2,-462.3297635015333,,0,
188.0,1.0,2,-447.56665068201255,,0,
189.0,1.0,2,-428.83221741754096,,0,
190.0,1.0,2,-402.82366948155686,,0,
191.0,1.0,2,-367.41318192041945,-393.093982,1,-25.680800079580536
192.0,1.0,2,-326.950946692843,,0,
193.0,1.0,2,-285.98045098863076,,0,
194.0,1.0,2,-243.63147297350224,,0,
195.0,1.0,2,-198.22409981815144,,0,
196.0,1.0,2,-150.11715682409704,,0,
197.0,1.0,2,-102.09424378036056,-217.627958,1,-115.53371421963945
198.0,1.0,2,-57.72860522265546,,0,
199.0,1.0,2,-19.56098014721647,,0,
0.0,2.0,0,456.6479691728018,,0,
1.0,2.0,0,465.1566642180551,,0,
2.0,2.0,0,472.99336282908916,,0,
3.0,2.0,0,477.1015745491022,,0,
4.0,2.0,0,473.06064090132713,546.320071,1,73.25943009867285
5.0,2.0,0,454.295050194487,,0,
6.0,2.0,0,419.1278705704026,,0,
7.0,2.0,0,370.97033743793145,,0,
8.0,2.0,0,313.68297230964527,,0,
9.0,2.0,0,249.88672954123467,,0,
10.0,2.0,0,181.6527599110268,304.749845,1,123.09708508897319
11.0,2.0,0,111.0988372832071,,0,
12.0,2.0,0,40.622848462779075,,0,
13.0,2.0,0,-27.250121669843793,,0,
14.0,2.0,0,-89.3606913506519,,0,
15.0,2.0,0,-142.57342131482437,,0,
16.0,2.0,0,-186.0715971335303,-328.573169,1,-142.5015718664697
17.0,2.0,0,-222.9193165365141,,0,
18.0,2.0,0,-256.20286151766777,,0,
19.0,2.0,0,-287.8181176064536,,0,
20.0,2.0,0,-318.8492618831806,,0,
21.0,2.0,0,-349.8931078761816,,0,
22.0,2.0,0,-380.81482321210206,-308.543502,1,72.27132121210207
23.0,2.0,0,-409.7284127213061,,0,
24.0,2.0,0,-434.38076872820966,,0,
25.0,2.0,0,-453.08314235147554,,0,
26.0,2.0,0,-464.9626410943456,,0,
27.0,2.0,0,-469.4429688602686,,0,
28.0,2.0,0,-466.35245633125305,-524.460075,1,-58.10761866874691
29.0,2.0,0,-457.1184518248774,,0,
30.0,2.0,0,-443.428584047826,,0,
31.0,2.0,0,-425.87002974236384,,0,
32.0,2.0,0,-404.8575761965476,,0,
33.0,2.0,0,-381.3210154621629,,0,
34.0,2.0,0,-357.45269054791424,-222.66779,1,134.78490054791425
35.0,2.0,0,-337.10719836631324,,0,
36.0,2.0,0,-324.1499385286588,,0,
37.0,2.0,0,-321.3847086401656,,0,
38.0,2.0,0,-329.98044122289866,,0,
39.0,2.0,0,-349.3356196368113,,0,
40.0,2.0,0,-376.5254205520032,-493.536874,1,-117.01145344799681
41.0,2.0,0,-406.7839824090479,,0,
42.0,2.0,0,-442.0811330731958,,0,
43.0,2.0,0,-482.4469041363336,,0,
44.0,2.0,0,-525.5365564827807,,0,
45.0,2.0,0,-567.5070723416284,,0,
46.0,2.0,0,-604.9085925740656,-866.284542,1,-261.37594942593444
47.0,2.0,0,-637.5586242023855,,0,
48.0,2.0,0,-665.4450083367992,,0,
49.0,2.0,0,-688.0685243732296,,0,
50.0,2.0,0,-705.4314234168269,,0,
51.0,2.0,0,-717.6341297889594,,0,
52.0,2.0,0,-724.2866216555703,-741.551645,1,-17.265023344429665
53.0,2.0,0,-724.3971941659693,,0,
54.0,2.0,0,-717.8384769982658,,0,
55.0,2.0,0,-704.6848502685316,,0,
56.0,2.0,0,-684.7447405994171,,0,
57.0,2.0,0,-656.9000899887178,,0,
58.0,2.0,0,-620.023081325693,-758.138494,1,-138.11541267430698
59.0,2.0,0,-575.8427938063978,,0,
60.0,2.0,0,-526.3286741611082,,0,
61.0,2.0,0,-472.8049955267925,,0,
62.0,2.0,0,-416.39234732766636,,0,
63.0,2.0,0,-357.6244362350553,,0,
64.0,2.0,0,-295.78230284317397,-349.714978,1,-53.93267515682601
65.0,2.0,0,-229.10340920975432,,0,
66.0,2.0,0,-158.94210823241156,,0,
67.0,2.0,0,-86.3381562466966,,0,
68.0,2.0,0,-12.293317514937371,,0,
69.0,2.0,0,62.108036955818534,,0,
70.0,2.0,3,135.65397836163174,109.882826,1,-25.77115236163175
71.0,2.0,3,206.7689653041307,,0,
72.0,2.0,3,271.3200082826661,,0,
73.0,2.0,3,323.79501051909756,,0,
74.0,2.0,3,356.91521923511755,,0,
75.0,2.0,3,362.71051094168797,,0,
76.0,2.0,3,337.4910493812058,653.766291,1,316.2752416187942
77.0,2.0,3,287.37018327624537,,0,
78.0,2.0,3,219.54053240187932,,0,
79.0,2.0,3,139.88079508719966,,0,
80.0,2.0,3,54.435689573176205,,0,
81.0,2.0,3,-31.35604199988302,,0,
82.0,2.0,3,-113.75581789622083,-110.070171,1,3.685646896220831
83.0,2.0,3,-190.18709710915573,,0,
84.0,2.0,3,-258.1756647537695,,0,
85.0,2.0,3,-315.3595674424432,,0,
86.0,2.0,3,-360.6435987583827,,0,
87.0,2.0,3,-394.4432516860543,,0,
88.0,2.0,3,-417.44544492085697,-475.325693,1,-57.88024807914303
89.0,2.0,3,-429.17849926740746,,0,
90.0,2.0,3,-431.9617410271894,,0,
91.0,2.0,3,-428.2077304093691,,0,
92.0,2.0,3,-419.37397375749424,,0,
93.0,2.0,3,-406.2570368597517,,0,
94.0,2.0,3,-389.5781648833654,-465.607626,1,-76.0294611166346
95.0,2.0,3,-369.57751927978825,,0,
96.0,2.0,3,-350.7764657450316,,0,
97.0,2.0,3,-336.25511236599414,,0,
98.0,2.0,3,-327.54899110557744,,0,
99.0,2.0,3,-325.7668424379517,,0,
100.0,2.0,3,-331.5673736798344,-321.034092,1,10.533281679834431
101.0,2.0,3,-343.57791876303963,,0,
102.0,2.0,3,-360.13734665495576,,0,
103.0,2.0,3,-380.0918240688625,,0,
104.0,2.0,3,-402.4338269139116,,0,
105.0,2.0,3,-425.67807193059707,,0,
106.0,2.0,3,-448.04527313984,-398.174171,1,49.87110213983999
107.0,2.0,3,-468.10565347157535,,0,
108.0,2.0,3,-481.81283307331614,,0,
109.0,2.0,3,-486.6265506866621,,0,
110.0,2.0,3,-482.0504419563513,,0,
111.0,2.0,3,-468.96862653578864,,0,
112.0,2.0,3,-449.4561921171553,-368.941656,1,80.51453611715527
113.0,2.0,3,-428.07354982881225,,0,
114.0,2.0,3,-408.70173819741467,,0,
115.0,2.0,3,-388.7396793793596,,0,
116.0,2.0,3,-365.78607759973966,,0,
117.0,2.0,3,-340.31877229508245,,0,
118.0,2.0,3,-314.31008543944336,-326.686436,1,-12.37635056055666
119.0,2.0,3,-290.0407796467771,,0,
120.0,2.0,3,-270.2211491226917,,0,
121.0,2.0,3,-255.93115022151324,,0,
122.0,2.0,3,-245.7588380066445,,0,
123.0,2.0,3,-237.1690115397796,,0,
124.0,2.0,3,-227.68106093426468,-215.529366,1,12.151694934264668
125.0,2.0,3,-214.92933726502815,,0,
126.0,2.0,3,-196.0979108849424,,0,
127.0,2.0,3,-170.80518594238674,,0,
128.0,2.0,3,-142.79980152478674,,0,
129.0,2.0,3,-116.59603724037879,,0,
130.0,2.0,3,-94.07303542952286,-106.959931,1,-12.886895570477137
131.0,2.0,3,-75.52606406138511,,0,
132.0,2.0,1,-61.933233587420546,,0,
133.0,2.0,1,-54.06124841567362,,0,
134.0,2.0,1,-52.17334195453441,,0,
135.0,2.0,1,-55.89308004634222,,0,
136.0,2.0,1,-64.92329723254079,81.757014,1,146.6803112325408
137.0,2.0,1,-80.62898213134031,,0,
138.0,2.0,1,-103.48144091060385,,0,
139.0,2.0,1,-128.35092659969814,,0,
140.0,2.0,1,-149.9860905506066,,0,
141.0,2.0,1,-164.75990597263444,,0,
142.0,2.0,1,-170.96269009273965,-222.124311,1,-51.16162090726036
143.0,2.0,1,-171.94303306995425,,0,
144.0,2.0,1,-171.49591580790002,,0,
145.0,2.0,1,-171.4959798270138,,0,
146.0,2.0,1,-171.8511271729949,,0,
147.0,2.0,1,-172.28309771040222,,0,
148.0,2.0,1,-174.3121275010053,76.915798,1,251.2279255010053
149.0,2.0,1,-182.23188569123158,,0,
150.0,2.0,1,-200.69978163589258,,0,
151.0,2.0,1,-231.9234763851273,,0,
152.0,2.0,1,-275.7320783091709,,0,
153.0,2.0,1,-329.2593974476331,,0,
154.0,2.0,1,-386.97540193784516,-497.932693,1,-110.95729106215481
155.0,2.0,1,-441.10741175647127,,0,
156.0,2.0,1,-489.96413577895146,,0,
157.0,2.0,1,-531.5498518794193,,0,
158.0,2.0,1,-563.2845750295091,,0,
159.0,2.0,1,-581.8010467811255,,0,
160.0,2.0,1,-584.8271913102362,-623.052727,1,-38.225535689763774
