x,y,cluster,trend,value,set,residual
101.0,0.0,3,-382.0207506471779,,0,
102.0,0.0,3,-384.02285082831804,-403.129118,1,-19.106267171681964
103.0,0.0,3,-387.80009965226054,,0,
104.0,0.0,3,-392.91373498679604,,0,
105.0,0.0,3,-398.4411349442962,,0,
106.0,0.0,3,-402.99275422561914,,0,
107.0,0.0,3,-404.41873486667464,,0,
108.0,0.0,3,-400.50403524586,-509.47614,1,-108.97210475413999
109.0,0.0,3,-391.29626113106497,,0,
110.0,0.0,3,-377.7445112261921,,0,
111.0,0.0,3,-361.250114363851,,0,
112.0,0.0,3,-344.1913035137695,,0,
113.0,0.0,3,-330.35882803960703,,0,
114.0,0.0,3,-322.44345526379766,-60.119306,1,262.32414926379766
115.0,0.0,3,-316.86568361415993,,0,
116.0,0.0,3,-309.7606463650591,,0,
117.0,0.0,3,-299.47937515657395,,0,
118.0,0.0,3,-286.16521301993635,,0,
119.0,0.0,3,-271.5454796254635,,0,
120.0,0.0,3,-257.5636258230079,-40.037057,1,217.5265688230079
121.0,0.0,3,-243.92099740888807,,0,
122.0,0.0,3,-229.84060955810128,,0,
123.0,0.0,3,-214.76735918273334,,0,
124.0,0.0,3,-197.97747709183022,,0,
125.0,0.0,3,-178.1118171021808,,0,
126.0,0.0,3,-154.34511622905848,-532.989036,1,-378.6439197709416
127.0,0.0,3,-129.33639294595923,,0,
128.0,0.0,3,-105.91136114526307,,0,
129.0,0.0,3,-85.48759244469693,,0,
130.0,0.0,3,-68.29517253371887,,0,
131.0,0.0,3,-53.93572869049967,,0,
132.0,0.0,1,-41.77612287650118,-100.3713,1,-58.59517712349883
133.0,0.0,1,-30.65360767825041,,0,
134.0,0.0,1,-22.718578326166607,,0,
135.0,0.0,1,-19.644134027301334,,0,
136.0,0.0,1,-23.110938438330777,,0,
137.0,0.0,1,-35.01058176200604,,0,
138.0,0.0,1,-55.43345230084378,44.65782,1,100.09127230084378
139.0,0.0,1,-79.5469482805056,,0,
140.0,0.0,1,-102.3807573383674,,0,
141.0,0.0,1,-120.87955116888043,,0,
142.0,0.0,1,-134.02043190714903,,0,
143.0,0.0,1,-143.05034207436256,,0,
144.0,0.0,1,-151.8610514519969,54.862272,1,206.7233234519969
145.0,0.0,1,-167.30825755454134,,0,
146.0,0.0,1,-185.0990011956601,,0,
147.0,0.0,1,-203.86614302237285,,0,
148.0,0.0,1,-224.31644230824895,,0,
149.0,0.0,1,-248.09897516481578,,0,
150.0,0.0,1,-277.14335448888596,-257.659604,1,19.48375048888596
151.0,0.0,1,-313.0226569448132,,0,
152.0,0.0,1,-355.08774882846046,,0,
153.0,0.0,1,-401.5175571220461,,0,
154.0,0.0,1,-449.3832306426193,,0,
155.0,0.0,1,-495.31060226191767,,0,
156.0,0.0,1,-536.2081753314706,-425.328445,1,110.87973033147057
157.0,0.0,1,-569.0844714926789,,0,
158.0,0.0,1,-591.0644131043227,,0,
159.0,0.0,1,-600.1090426554438,,0,
160.0,0.0,1,-595.9423069311306,,0,
161.0,0.0,1,-580.4930966013344,,0,
162.0,0.0,1,-558.1098367195227,-385.36112,1,172.7487167195227
163.0,0.0,1,-535.6802897382295,,0,
164.0,0.0,1,-510.7170077660121,,0,
165.0,0.0,1,-483.0193102811463,,0,
166.0,0.0,1,-453.9241468042601,,0,
167.0,0.0,1,-425.5391184389591,,0,
168.0,0.0,1,-400.2399483594345,-78.945016,1,321.2949323594345
169.0,0.0,1,-379.86638860206585,,0,
170.0,0.0,2,-366.09797229309333,,0,
171.0,0.0,2,-360.41468390240334,,0,
172.0,0.0,2,-364.0121611735085,,0,
173.0,0.0,2,-378.26200983894523,,0,
174.0,0.0,2,-403.4482888194034,-418.979534,1,-15.531245180596613
175.0,0.0,2,-435.4467856072588,,0,
176.0,0.0,2,-469.5611734208651,,0,
177.0,0.0,2,-502.18476373841986,,0,
178.0,0.0,2,-530.7987237791531,,0,
179.0,0.0,2,-553.780321432976,,0,
180.0,0.0,2,-568.6912869112566,-762.878067,1,-194.18678008874338
181.0,0.0,2,-570.4344964991324,,0,
182.0,0.0,2,-564.0309990728274,,0,
183.0,0.0,2,-551.8273630036274,,0,
184.0,0.0,2,-535.1232092464343,,0,
185.0,0.0,2,-515.6865325793624,,0,
186.0,0.0,2,-495.05685783340596,-386.242755,1,108.81410283340597
187.0,0.0,2,-472.57101568812504,,0,
188.0,0.0,2,-446.98085548495874,,0,
189.0,0.0,2,-417.4627359076403,,0,
190.0,0.0,2,-384.1002903985791,,0,
191.0,0.0,2,-348.35011741821654,,0,
192.0,0.0,2,-313.3892844938673,-159.284279,1,154.1050054938673
193.0,0.0,2,-284.20510397828184,,0,
194.0,0.0,2,-256.87720352597535,,0,
195.0,0.0,2,-229.10458402195945,,0,
196.0,0.0,2,-199.95374536677264,,0,
197.0,0.0,2,-169.22789393435232,,0,
198.0,0.0,2,-137.43457293976098,-39.921405,1,97.51316793976099
199.0,0.0,2,-106.64207614562474,,0,
0.0,1.0,0,460.98282678052783,,0,
1.0,1.0,0,467.65616734558716,,0,
2.0,1.0,0,473.23743611527607,,0,
3.0,1.0,0,475.67287392145954,,0,
4.0,1.0,0,472.06586558464915,,0,
5.0,1.0,0,457.5716755418107,695.238031,1,237.6663554581893
6.0,1.0,0,424.5272672921419,,0,
7.0,1.0,0,378.68322116788477,,0,
8.0,1.0,0,323.19828533846885,,0,
9.0,1.0,0,259.82163282716647,,0,
10.0,1.0,0,190.50272342958488,,0,
11.0,1.0,0,118.19226561067626,93.67507,1,-24.517195610676254
12.0,1.0,0,46.51948999147862,,0,
13.0,1.0,0,-22.497568528167903,,0,
14.0,1.0,0,-87.10264574410394,,0,
15.0,1.0,0,-145.8197429976426,,0,
16.0,1.0,0,-196.86071201437153,,0,
17.0,1.0,0,-238.74724678718485,-280.582936,1,-41.83568921281517
18.0,1.0,0,-272.9175927711185,,0,
19.0,1.0,0,-303.4101931847399,,0,
20.0,1.0,0,-332.7181346579455,,0,
21.0,1.0,0,-362.01749299652874,,0,
22.0,1.0,0,-391.0164555925876,,0,
23.0,1.0,0,-417.9541834802367,-368.544611,1,49.409572480236704
24.0,1.0,0,-440.1527857426554,,0,
25.0,1.0,0,-455.1429326958023,,0,
26.0,1.0,0,-462.32810286572203,,0,
27.0,1.0,0,-461.6495026065968,,0,
28.0,1.0,0,-453.46385938022286,,0,
29.0,1.0,0,-439.11715501127765,-422.596946,1,16.520209011277643
30.0,1.0,0,-420.8089057395555,,0,
31.0,1.0,0,-400.5987317180261,,0,
32.0,1.0,0,-378.8531068752054,,0,
33.0,1.0,0,-356.3095275777159,,0,
34.0,1.0,0,-335.5800875960849,,0,
35.0,1.0,0,-321.8711976702907,-157.078666,1,164.7925316702907
36.0,1.0,0,-322.5608353696298,,0,
37.0,1.0,0,-335.0349021018483,,0,
38.0,1.0,0,-357.38658623676747,,0,
39.0,1.0,0,-387.72587097948417,,0,
40.0,1.0,0,-424.2760828116443,,0,
41.0,1.0,0,-466.3531165779568,-405.154015,1,61.19910157795681
42.0,1.0,0,-514.2759668170474,,0,
43.0,1.0,0,-564.6881069671363,,0,
44.0,1.0,0,-614.571137353545,,0,
45.0,1.0,0,-661.1532139140181,,0,
46.0,1.0,0,-702.0882667925907,,0,
47.0,1.0,0,-734.9112603589892,-902.332336,1,-167.42107564101082
48.0,1.0,0,-755.4063031494152,,0,
49.0,1.0,0,-768.2102026275825,,0,
50.0,1.0,0,-775.4514168672031,,0,
51.0,1.0,0,-777.6918051911052,,0,
52.0,1.0,0,-774.9471576302312,,0,
53.0,1.0,0,-767.0145030370913,-769.317355,1,-2.302851962908676
54.0,1.0,0,-753.5312104818877,,0,
55.0,1.0,0,-734.2498465285171,,0,
56.0,1.0,0,-708.770190574578,,0,
57.0,1.0,0,-676.4426530157216,,0,
58.0,1.0,0,-636.979162835516,,0,
59.0,1.0,0,-591.1541217659833,-677.388051,1,-86.23392923401673
60.0,1.0,0,-540.0461421424989,,0,
61.0,1.0,0,-484.47240255610086,,0,
62.0,1.0,0,-425.28061338546104,,0,
63.0,1.0,0,-362.7041778874118,,0,
64.0,1.0,0,-295.984134278493,,0,
65.0,1.0,0,-224.13080308015924,-268.60293,1,-44.472126919840775
66.0,1.0,0,-147.41963963326998,,0,
67.0,1.0,0,-66.64266310934909,,0,
68.0,1.0,0,16.52044000523165,,0,
69.0,1.0,0,100.14234280609526,,0,
70.0,1.0,3,182.29571660311194,,0,
71.0,1.0,3,260.01643571071327,201.262991,1,-58.75344471071327
72.0,1.0,3,327.3105488414876,,0,
73.0,1.0,3,377.4423298827023,,0,
74.0,1.0,3,405.93527646607254,,0,
75.0,1.0,3,409.36361119238427,,0,
76.0,1.0,3,386.60301316843834,,0,
77.0,1.0,3,339.5345889800228,494.925935,1,155.39134601997716
78.0,1.0,3,269.97868275269866,,0,
79.0,1.0,3,188.05430811806582,,0,
80.0,1.0,3,101.26953205268364,,0,
81.0,1.0,3,15.189215660910122,,0,
82.0,1.0,3,-66.31204482575413,,0,
83.0,1.0,3,-141.28344928636216,-141.565533,1,-0.2820837136378316
84.0,1.0,3,-208.7799820305081,,0,
85.0,1.0,3,-268.014576042071,,0,
86.0,1.0,3,-318.166538098827,,0,
87.0,1.0,3,-358.6154315060703,,0,
88.0,1.0,3,-389.38550151651725,,0,
89.0,1.0,3,-410.901908659318,-481.856197,1,-70.95428834068201
90.0,1.0,3,-422.8495070661884,,0,
91.0,1.0,3,-428.3612700056983,,0,
92.0,1.0,3,-429.1904346588999,,0,
93.0,1.0,3,-426.232872580993,,0,
94.0,1.0,3,-420.2376759321851,,0,
95.0,1.0,3,-412.1253868653439,-428.033593,1,-15.908206134656098
96.0,1.0,3,-402.74599105952075,,0,
97.0,1.0,3,-393.70133261955925,,0,
98.0,1.0,3,-386.19806293561123,,0,
99.0,1.0,3,-381.17372113332385,,0,
100.0,1.0,3,-379.5629667066387,,0,
101.0,1.0,3,-381.78523043659516,-415.118207,1,-33.33297656340483
102.0,1.0,3,-386.42919898443506,,0,
103.0,1.0,3,-393.571451228112,,0,
104.0,1.0,3,-402.75893853907473,,0,
105.0,1.0,3,-412.89395728519594,,0,
106.0,1.0,3,-422.5046872650855,,0,
107.0,1.0,3,-429.3051078770368,-511.931728,1,-82.62662012296323
108.0,1.0,3,-429.15704346098937,,0,
109.0,1.0,3,-422.864406241104,,0,
110.0,1.0,3,-411.1933421409922,,0,
111.0,1.0,3,-395.3988478623796,,0,
112.0,1.0,3,-377.98367027792847,,0,
113.0,1.0,3,-363.3293940904696,-116.69627,1,246.63312409046958
114.0,1.0,3,-357.5274824113003,,0,
115.0,1.0,3,-352.85406947968295,,0,
116.0,1.0,3,-345.02106955845375,,0,
117.0,1.0,3,-332.36651387123857,,0,
118.0,1.0,3,-315.27617515137536,,0,
119.0,1.0,3,-296.20131091040093,-207.56239,1,88.63892091040094
120.0,1.0,3,-278.99982972824364,,0,
121.0,1.0,3,-262.2607636503817,,0,
122.0,1.0,3,-245.19151794764912,,0,
123.0,1.0,3,-227.2779412464588,,0,
124.0,1.0,3,-207.8544264069642,,0,
125.0,1.0,3,-185.47913006774615,-322.327174,1,-136.84804393225386
126.0,1.0,3,-157.3586810537672,,0,
127.0,1.0,3,-128.5539236193872,,0,
128.0,1.0,3,-102.4276188116055,,0,
129.0,1.0,3,-80.54188049095683,,0,
130.0,1.0,3,-62.66512530282489,,0,
131.0,1.0,3,-47.61604521572008,-276.961617,1,-229.3455717842799
132.0,1.0,1,-34.848600208119024,,0,
133.0,1.0,1,-24.159130841260776,,0,
134.0,1.0,1,-16.708511082804762,,0,
135.0,1.0,1,-14.09503928013146,,0,
136.0,1.0,1,-18.396055590477772,,0,
137.0,1.0,1,-32.27070394239854,142.002532,1,174.27323594239854
138.0,1.0,1,-57.590577219147235,,0,
139.0,1.0,1,-86.0550997062237,,0,
140.0,1.0,1,-112.10916900262237,,0,
141.0,1.0,1,-132.23688293807209,,0,
142.0,1.0,1,-145.21930190979037,,0,
143.0,1.0,1,-153.12693220446818,-24.745336,1,128.38159620446817
144.0,1.0,1,-160.4099635129678,,0,
145.0,1.0,1,-170.9105855774833,,0,
146.0,1.0,1,-183.40299876072095,,0,
147.0,1.0,1,-196.63965487550013,,0,
148.0,1.0,1,-211.54369018564466,,0,
149.0,1.0,1,-230.54811387485825,-132.394629,1,98.15348487485824
150.0,1.0,1,-256.4953861515387,,0,
151.0,1.0,1,-291.4004276280757,,0,
152.0,1.0,1,-335.2461442905478,,0,
153.0,1.0,1,-386.0045037390664,,0,
154.0,1.0,1,-439.84934165875893,,0,
155.0,1.0,1,-492.2760569988168,-491.2417,1,1.0343569988168042
156.0,1.0,1,-540.1150230360217,,0,
157.0,1.0,1,-579.9320068762172,,0,
158.0,1.0,1,-607.798867295438,,0,
159.0,1.0,1,-620.5454080454074,,0,
160.0,1.0,1,-617.5641635726206,,0,
161.0,1.0,1,-601.6498534471029,-552.482426,1,49.16742744710291
162.0,1.0,1,-577.8527102931985,,0,
163.0,1.0,1,-550.7465010740561,,0,
164.0,1.0,1,-520.5558562086662,,0,
165.0,1.0,1,-487.2326520578936,,0,
166.0,1.0,1,-452.08343479037285,,0,
167.0,1.0,1,-417.3616926234681,-389.302605,1,28.059087623468088
168.0,1.0,1,-386.0947738464456,,0,
169.0,1.0,1,-360.0897449925542,,0,
170.0,1.0,2,-341.51141140260734,,0,
171.0,1.0,2,-332.1086201731814,,0,
172.0,1.0,2,-332.8490410265513,,0,
173.0,1.0,2,-344.90583528368734,-182.470585,1,162.43525028368734
174.0,1.0,2,-370.5784324563574,,0,
175.0,1.0,2,-402.97875460388605,,0,
176.0,1.0,2,-437.0106191331288,,0,
177.0,1.0,2,-468.55326817766763,,0,
178.0,1.0,2,-494.8058139811037,,0,
179.0,1.0,2,-514.9611123105278,-741.947155,1,-226.98604268947213
180.0,1.0,2,-527.8012463895138,,0,
181.0,1.0,2,-531.5770872964058,,0,
182.0,1.0,2,-528.0339833758771,,0,
183.0,1.0,2,-518.6332962170709,,0,
184.0,1.0,2,-504.23997258394957,,0,
185.0,1.0,2,-486.97068824013695,-413.107599,1,73.86308924013696
186.0,1.0,2,-469.8671934964368,,0,
187.0,1.0,2,-451.112362547894,,0,
188.0,1.0,2,-428.9911308865994,,0,
189.0,1.0,2,-401.97599423420615,,0,
190.0,1.0,2,-369.7072138126241,,0,
191.0,1.0,2,-334.2210859772749,-393.093982,1,-58.87289602272506
192.0,1.0,2,-299.35972552839667,,0,
193.0,1.0,2,-268.1677248198539,,0,
194.0,1.0,2,-239.017001948494,,0,
195.0,1.0,2,-209.1780059542507,,0,
196.0,1.0,2,-177.35261979093775,,0,
197.0,1.0,2,-143.99122244887985,-217.627958,1,-73.63673555112015
198.0,1.0,2,-109.37315356568433,,0,
199.0,1.0,2,-77.05477139772847,,0,
0.0,2.0,0,436.96916173328646,,0,
1.0,2.0,0,445.27189724263735,,0,
2.0,2.0,0,453.02216733875684,,0,
3.0,2.0,0,457.9503297841875,,0,
4.0,2.0,0,456.77123949164525,546.320071,1,89.54883150835474
5.0,2.0,0,444.3211510311812,,0,
6.0,2.0,0,416.23081231559627,,0,
7.0,2.0,0,374.50044975895435,,0,
8.0,2.0,0,322.0983020574786,,0,
9.0,2.0,0,260.64516315516084,,0,
10.0,2.0,0,191.7846631561406,304.749845,1,112.9651818438594
11.0,2.0,0,119.23786545963958,,0,
12.0,2.0,0,47.05258593847975,,0,
13.0,2.0,0,-21.823126268573105,,0,
14.0,2.0,0,-85.40640375961084,,0,
15.0,2.0,0,-142.61939108930528,,0,
16.0,2.0,0,-192.08005467429757,-328.573169,1,-136.49311432570244
17.0,2.0,0,-230.59363405732438,,0,
18.0,2.0,0,-262.4580031631049,,0,
19.0,2.0,0,-291.2823316473514,,0,
20.0,2.0,0,-319.772425502073,,0,
21.0,2.0,0,-349.5165724675171,,0,
22.0,2.0,0,-380.14365479929256,-308.543502,1,71.60015279929257
23.0,2.0,0,-409.0396421025507,,0,
24.0,2.0,0,-433.3325652263593,,0,
25.0,2.0,0,-450.8336761596147,,0,
26.0,2.0,0,-460.2191026546061,,0,
27.0,2.0,0,-460.65867079468444,,0,
28.0,2.0,0,-452.1681146826595,-524.460075,1,-72.29196031734045
29.0,2.0,0,-436.6089212046936,,0,
30.0,2.0,0,-416.2453958076658,,0,
31.0,2.0,0,-392.7329701790586,,0,
32.0,2.0,0,-366.7819542826619,,0,
33.0,2.0,0,-339.12904525443446,,0,
34.0,2.0,0,-312.6057336295489,-222.66779,1,89.93794362954893
35.0,2.0,0,-293.74683301802725,,0,
36.0,2.0,0,-288.48456976166926,,0,
37.0,2.0,0,-297.21517396438867,,0,
38.0,2.0,0,-318.11912875645794,,0,
39.0,2.0,0,-348.33179981959984,,0,
40.0,2.0,0,-384.892792286817,-493.536874,1,-108.64408171318303
41.0,2.0,0,-427.25412407610565,,0,
42.0,2.0,0,-475.04964936804026,,0,
43.0,2.0,0,-525.7852430229541,,0,
44.0,2.0,0,-576.1534473975189,,0,
45.0,2.0,0,-622.6789619070478,,0,
46.0,2.0,0,-662.4938227676321,-866.284542,1,-203.7907192323679
47.0,2.0,0,-694.1604620786384,,0,
48.0,2.0,0,-716.5803203966934,,0,
49.0,2.0,0,-731.8384009228321,,0,
50.0,2.0,0,-741.7721731307684,,0,
51.0,2.0,0,-746.7799882539548,,0,
52.0,2.0,0,-746.6522716977634,-741.551645,1,5.100626697763346
53.0,2.0,0,-741.118574786,,0,
54.0,2.0,0,-729.7936138161458,,0,
55.0,2.0,0,-712.5905910085421,,0,
56.0,2.0,0,-689.3390827619005,,0,
57.0,2.0,0,-659.0246475145686,,0,
58.0,2.0,0,-620.5524202408269,-758.138494,1,-137.58607375917313
59.0,2.0,0,-575.5481396394316,,0,
60.0,2.0,0,-525.786010363372,,0,
61.0,2.0,0,-472.3215138656087,,0,
62.0,2.0,0,-415.9454234163277,,0,
63.0,2.0,0,-356.7879512910731,,0,
64.0,2.0,0,-293.64204275840893,-349.714978,1,-56.07293524159104
65.0,2.0,0,-224.22046058869455,,0,
66.0,2.0,0,-149.55112326180097,,0,
67.0,2.0,0,-70.58207937912084,,0,
68.0,2.0,0,11.379819084191695,,0,
69.0,2.0,0,94.67038444359787,,0,
70.0,2.0,3,177.49948954448337,109.882826,1,-67.61666354448337
71.0,2.0,3,257.9252193311695,,0,
72.0,2.0,3,329.10305435338523,,0,
73.0,2.0,3,384.2126136785373,,0,
74.0,2.0,3,416.68696063617244,,0,
75.0,2.0,3,420.27115920290817,,0,
76.0,2.0,3,392.28108863171656,653.766291,1,261.48520236828347
77.0,2.0,3,337.62556641572155,,0,
78.0,2.0,3,262.5964701724006,,0,
79.0,2.0,3,175.65926920599304,,0,
80.0,2.0,3,84.64724442153238,,0,
81.0,2.0,3,-4.155045655672438,,0,
82.0,2.0,3,-86.19273759622592,-110.070171,1,-23.877433403774077
83.0,2.0,3,-160.4116241961019,,0,
84.0,2.0,3,-226.590651155042,,0,
85.0,2.0,3,-284.12439361889847,,0,
86.0,2.0,3,-332.05036540048604,,0,
87.0,2.0,3,-369.372315241606,,0,
88.0,2.0,3,-396.0638275552192,-475.325693,1,-79.26186544478082
89.0,2.0,3,-413.5826121241553,,0,
90.0,2.0,3,-423.2528063148493,,0,
91.0,2.0,3,-427.1392104004044,,0,
92.0,2.0,3,-426.75649601896293,,0,
93.0,2.0,3,-422.6832485063933,,0,
94.0,2.0,3,-415.3282274789817,-465.607626,1,-50.279398521018265
95.0,2.0,3,-405.89983783173375,,0,
96.0,2.0,3,-395.781113699486,,0,
97.0,2.0,3,-386.4862650184077,,0,
98.0,2.0,3,-379.2637730008573,,0,
99.0,2.0,3,-374.96058563874976,,0,
100.0,2.0,3,-374.4123117303243,-321.034092,1,53.378219730324304
101.0,2.0,3,-378.83387735905126,,0,
102.0,2.0,3,-386.64058677412686,,0,
103.0,2.0,3,-397.6346624632133,,0,
104.0,2.0,3,-411.4829591771122,,0,
105.0,2.0,3,-426.79371596364945,,0,
106.0,2.0,3,-441.5633989505586,-398.174171,1,43.38922795055862
107.0,2.0,3,-453.73792636423605,,0,
108.0,2.0,3,-459.42066097207135,,0,
109.0,2.0,3,-457.91944200650323,,0,
110.0,2.0,3,-449.9017394038965,,0,
111.0,2.0,3,-436.78085112571716,,0,
112.0,2.0,3,-421.5498040782113,-368.941656,1,52.608148078211286
113.0,2.0,3,-409.5126387248456,,0,
114.0,2.0,3,-402.33159585364047,,0,
115.0,2.0,3,-395.95568838287727,,0,
116.0,2.0,3,-385.8760338482098,,0,
117.0,2.0,3,-369.7928628490772,,0,
118.0,2.0,3,-348.29492061928613,-326.686436,1,21.608484619286116
119.0,2.0,3,-324.88244034466334,,0,
120.0,2.0,3,-302.6374692002137,,0,
121.0,2.0,3,-281.4948964045034,,0,
122.0,2.0,3,-260.48688276845496,,0,
123.0,2.0,3,-238.73979223379865,,0,
124.0,2.0,3,-215.227645884268,-215.529366,1,-0.3017201157320244
125.0,2.0,3,-188.3945721432101,,0,
126.0,2.0,3,-157.4955560968956,,0,
127.0,2.0,3,-125.79044898296706,,0,
128.0,2.0,3,-97.34249202650972,,0,
129.0,2.0,3,-74.47202123474563,,0,
130.0,2.0,3,-56.586417291051475,-106.959931,1,-50.37351370894852
131.0,2.0,3,-41.200934230699204,,0,
132.0,2.0,1,-28.59770260285586,,0,
133.0,2.0,1,-18.953620897140354,,0,
134.0,2.0,1,-12.957482641126262,,0,
135.0,2.0,1,-11.92435752088204,,0,
136.0,2.0,1,-18.224200740049127,81.757014,1,99.98121474004913
137.0,2.0,1,-36.102829195326194,,0,
138.0,2.0,1,-63.21371716551948,,0,
139.0,2.0,1,-93.57304958620807,,0,
140.0,2.0,1,-121.55561700020917,,0,
141.0,2.0,1,-142.8739310526289,,0,
142.0,2.0,1,-155.22223150971695,-222.124311,1,-66.90207949028306
143.0,2.0,1,-162.12756028072909,,0,
144.0,2.0,1,-167.669317412714,,0,
145.0,2.0,1,-173.81381589150988,,0,
146.0,2.0,1,-180.38658180370112,,0,
147.0,2.0,1,-186.962987573992,,0,
148.0,2.0,1,-194.82902926579118,76.915798,1,271.7448272657912
149.0,2.0,1,-207.5433568393346,,0,
150.0,2.0,1,-228.96697130636312,,0,
151.0,2.0,1,-261.91160788736306,,0,
152.0,2.0,1,-306.9623305024579,,0,
153.0,2.0,1,-361.8654640028253,,0,
154.0,2.0,1,-422.01000611970085,-497.932693,1,-75.92268688029912
155.0,2.0,1,-481.1302858495619,,0,
156.0,2.0,1,-536.7557948202593,,0,
157.0,2.0,1,-584.8917646646732,,0,
158.0,2.0,1,-620.3400865094154,,0,
159.0,2.0,1,-638.2379388998961,,0,
160.0,2.0,1,-637.2794027536875,-623.052727,1,14.22667575368746
161.0,2.0,1,-621.9960079169832,,0,
