x,y,cluster,trend,value,set,residual
41.0,0.0,0,-497.0757703029085,,0,
42.0,0.0,0,-540.4303025250556,-372.586972,1,167.8433305250556
43.0,0.0,0,-587.4735993846552,,0,
44.0,0.0,0,-635.5627725822851,,0,
45.0,0.0,0,-681.8258572597988,,0,
46.0,0.0,0,-723.0465994207188,,0,
47.0,0.0,0,-756.7784356530756,,0,
48.0,0.0,0,-782.2998676924035,-834.016074,1,-51.71620630759651
49.0,0.0,0,-799.0226739661302,,0,
50.0,0.0,0,-808.6749864006415,,0,
51.0,0.0,0,-811.829427089775,,0,
52.0,0.0,0,-808.6223825049819,,0,
53.0,0.0,0,-799.3602659371682,,0,
54.0,0.0,0,-784.4418841211591,-776.971686,1,7.470198121159115
55.0,0.0,0,-763.988814362092,,0,
56.0,0.0,0,-737.8503127821023,,0,
57.0,0.0,0,-705.5463820516597,,0,
58.0,0.0,0,-666.3050423887325,,0,
59.0,0.0,0,-619.8099581120769,,0,
60.0,0.0,0,-566.9295739446534,-570.530454,1,-3.600880055346579
61.0,0.0,0,-508.9211536976509,,0,
62.0,0.0,0,-446.8508964921348,,0,
63.0,0.0,0,-381.2616611663252,,0,
64.0,0.0,0,-312.43498718959745,,0,
65.0,0.0,0,-240.68509393348359,,0,
66.0,0.0,0,-166.36387084634043,-183.533745,1,-17.169874153659578
67.0,0.0,0,-89.73854921688326,,0,
68.0,0.0,0,-12.159727157093585,,0,
69.0,0.0,0,64.98422454483807,,0,
70.0,0.0,3,139.97921849938575,,0,
71.0,0.0,3,210.519285550341,,0,
72.0,0.0,3,273.4701004154049,410.148254,1,136.67815358459512
73.0,0.0,3,324.6401772503741,,0,
74.0,0.0,3,359.5569263843354,,0,
75.0,0.0,3,374.52827297551266,,0,
76.0,0.0,3,367.69112416077405,,0,
77.0,0.0,3,339.00375904049724,,0,
78.0,0.0,3,290.5031774447998,306.953297,1,16.450119555200217
79.0,0.0,3,228.28225121786818,,0,
80.0,0.0,3,158.5044051090954,,0,
81.0,0.0,3,85.92315696971491,,0,
82.0,0.0,3,14.235178376315162,,0,
83.0,0.0,3,-54.175529714950244,,0,
84.0,0.0,3,-119.10047730774386,8.115114,1,127.21559130774386
85.0,0.0,3,-182.69354221899994,,0,
86.0,0.0,3,-240.46376037562732,,0,
87.0,0.0,3,-289.6372858871473,,0,
88.0,0.0,3,-328.3040041998029,,0,
89.0,0.0,3,-354.8205560971983,,0,
90.0,0.0,3,-368.8706195161212,-405.137127,1,-36.2665074838788
91.0,0.0,3,-372.9455493957794,,0,
92.0,0.0,3,-369.55305322277127,,0,
93.0,0.0,3,-360.52173030423,,0,
94.0,0.0,3,-347.7171270517283,,0,
95.0,0.0,3,-333.4389169983333,,0,
96.0,0.0,3,-320.60492478939705,-258.137721,1,62.46720378939705
97.0,0.0,3,-312.7844144300325,,0,
98.0,0.0,3,-309.75013327307533,,0,
99.0,0.0,3,-311.41321130492724,,0,
100.0,0.0,3,-317.19004379195394,,0,
101.0,0.0,3,-325.47703529475257,,0,
102.0,0.0,3,-334.6595623176545,-403.129118,1,-68.46955568234551
103.0,0.0,3,-345.24590558046475,,0,
104.0,0.0,3,-357.871137730137,,0,
105.0,0.0,3,-372.2280080404598,,0,
106.0,0.0,3,-387.07163317664526,,0,
107.0,0.0,3,-400.23716926772613,,0,
108.0,0.0,3,-408.4222049842356,-509.47614,1,-101.05393501576441
109.0,0.0,3,-407.22470142459497,,0,
110.0,0.0,3,-398.33337484288495,,0,
111.0,0.0,3,-382.8757217054954,,0,
112.0,0.0,3,-362.07758022722555,,0,
113.0,0.0,3,-338.041850980022,,0,
114.0,0.0,3,-314.9534451480722,-60.119306,1,254.8341391480722
115.0,0.0,3,-300.21143507664965,,0,
116.0,0.0,3,-287.3438506735838,,0,
117.0,0.0,3,-273.5102299830178,,0,
118.0,0.0,3,-258.6477829012438,,0,
119.0,0.0,3,-244.3896178290015,,0,
120.0,0.0,3,-234.25667167879874,-40.037057,1,194.21961467879873
121.0,0.0,3,-234.04677715717116,,0,
122.0,0.0,3,-238.54049699142342,,0,
123.0,0.0,3,-244.62381705708685,,0,
124.0,0.0,3,-250.41797161608702,,0,
125.0,0.0,3,-254.1004588312935,,0,
126.0,0.0,3,-252.17074789613253,-532.989036,1,-280.81828810386753
127.0,0.0,3,-237.7231002978515,,0,
128.0,0.0,3,-219.03521914576413,,0,
129.0,0.0,3,-200.3990018920158,,0,
130.0,0.0,3,-183.28219957195688,,0,
131.0,0.0,3,-167.21832264264958,,0,
132.0,0.0,1,-151.09319110045908,-100.3713,1,50.721891100459075
133.0,0.0,1,-136.34895005228464,,0,
134.0,0.0,1,-124.6544631679426,,0,
135.0,0.0,1,-117.05451450869441,,0,
136.0,0.0,1,-114.71567680226872,,0,
137.0,0.0,1,-119.92199192300905,,0,
138.0,0.0,1,-133.98290179559262,44.65782,1,178.64072179559264
139.0,0.0,1,-151.65160006500082,,0,
140.0,0.0,1,-167.33623867976712,,0,
141.0,0.0,1,-178.1024435313302,,0,
142.0,0.0,1,-183.81361650209874,,0,
143.0,0.0,1,-187.3335985497106,,0,
144.0,0.0,1,-192.20408901246265,54.862272,1,247.06636101246264
145.0,0.0,1,-198.17107124539325,,0,
146.0,0.0,1,-204.65121485095005,,0,
147.0,0.0,1,-212.2870893626241,,0,
148.0,0.0,1,-222.68308273487492,,0,
149.0,0.0,1,-238.41257296549156,,0,
150.0,0.0,1,-261.8977082015481,-257.659604,1,4.238104201548083
151.0,0.0,1,-293.02422082959674,,0,
152.0,0.0,1,-330.72225208824966,,0,
153.0,0.0,1,-373.3315942840709,,0,
154.0,0.0,1,-418.24815092008794,,0,
155.0,0.0,1,-462.6244964877842,,0,
156.0,0.0,1,-504.59981247456744,-425.328445,1,79.27136747456746
157.0,0.0,1,-543.4030859179329,,0,
158.0,0.0,1,-573.8662803943735,,0,
159.0,0.0,1,-592.4690324048279,,0,
160.0,0.0,1,-597.922132198466,,0,
161.0,0.0,1,-591.2181786481815,,0,
162.0,0.0,1,-574.3870086616371,-385.36112,1,189.02588866163705
163.0,0.0,1,-548.4391239673714,,0,
164.0,0.0,1,-514.5810586903244,,0,
165.0,0.0,1,-474.97391424153466,,0,
166.0,0.0,1,-432.8127045010915,,0,
167.0,0.0,1,-392.46395153016783,,0,
168.0,0.0,1,-360.5376807473367,-78.945016,1,281.5926647473367
169.0,0.0,1,-346.96283923159353,,0,
170.0,0.0,2,-345.79938840994146,,0,
171.0,0.0,2,-354.04671830148436,,0,
172.0,0.0,2,-370.07917366945185,,0,
173.0,0.0,2,-392.1934259980917,,0,
174.0,0.0,2,-418.5096033347072,-418.979534,1,-0.46993066529279304
175.0,0.0,2,-447.1052861493081,,0,
176.0,0.0,2,-476.0001684867311,,0,
177.0,0.0,2,-502.8710576593294,,0,
178.0,0.0,2,-524.9474718561396,,0,
179.0,0.0,2,-539.9106890902622,,0,
180.0,0.0,2,-545.9547652667388,-762.878067,1,-216.92330173326116
181.0,0.0,2,-539.2478030341445,,0,
182.0,0.0,2,-527.0842575300485,,0,
183.0,0.0,2,-513.0833621965721,,0,
184.0,0.0,2,-498.51669014431536,,0,
185.0,0.0,2,-483.93757465458475,,0,
186.0,0.0,2,-470.2523220871808,-386.242755,1,84.00956708718081
187.0,0.0,2,-459.0979781450005,,0,
188.0,0.0,2,-447.020549567882,,0,
189.0,0.0,2,-431.1450463217916,,0,
190.0,0.0,2,-409.16044225834776,,0,
191.0,0.0,2,-380.61580735375173,,0,
192.0,0.0,2,-349.119922982296,-159.284279,1,189.83564398229598
193.0,0.0,2,-321.81815277191345,,0,
194.0,0.0,2,-295.1204036702402,,0,
195.0,0.0,2,-267.24402342701796,,0,
196.0,0.0,2,-237.41687413863838,,0,
197.0,0.0,2,-205.5469240138773,,0,
198.0,0.0,2,-172.8808792179916,-39.921405,1,132.9594742179916
199.0,0.0,2,-141.74311126279645,,0,
0.0,1.0,0,524.85562548507,,0,
1.0,1.0,0,528.8708824268542,,0,
2.0,1.0,0,531.9396786310244,,0,
3.0,1.0,0,531.2008616090752,,0,
4.0,1.0,0,523.345812543761,,0,
5.0,1.0,0,504.55199111811817,695.238031,1,190.6860398818818
6.0,1.0,0,470.6831788113341,,0,
7.0,1.0,0,418.94856159668416,,0,
8.0,1.0,0,353.5937054264359,,0,
9.0,1.0,0,279.84085423126817,,0,
10.0,1.0,0,201.47525230888277,,0,
11.0,1.0,0,121.8633318792563,93.67507,1,-28.188261879256288
12.0,1.0,0,44.77286232775077,,0,
13.0,1.0,0,-26.151810414157808,,0,
14.0,1.0,0,-89.41885362705216,,0,
15.0,1.0,0,-144.12626802176237,,0,
16.0,1.0,0,-189.15644524618983,,0,
17.0,1.0,0,-224.22879839106463,-280.582936,1,-56.35413760893539
18.0,1.0,0,-252.48255163920112,,0,
19.0,1.0,0,-277.2157248776057,,0,
20.0,1.0,0,-300.69763188576326,,0,
21.0,1.0,0,-324.24611317180097,,0,
22.0,1.0,0,-348.34544796147384,,0,
23.0,1.0,0,-372.7045043911785,-368.544611,1,4.159893391178514
24.0,1.0,0,-395.84023297415115,,0,
25.0,1.0,0,-415.8347467642743,,0,
26.0,1.0,0,-431.03304039128125,,0,
27.0,1.0,0,-440.11828903853893,,0,
28.0,1.0,0,-442.54207603866234,,0,
29.0,1.0,0,-438.91128174588084,-422.596946,1,16.31433574588084
30.0,1.0,0,-430.82441679481417,,0,
31.0,1.0,0,-419.9697152161971,,0,
32.0,1.0,0,-406.604846641887,,0,
33.0,1.0,0,-391.34092462353874,,0,
34.0,1.0,0,-375.9902731166221,,0,
35.0,1.0,0,-363.42195432190783,-157.078666,1,206.34328832190783
36.0,1.0,0,-357.3378663486801,,0,
37.0,1.0,0,-360.9438320961781,,0,
38.0,1.0,0,-374.2484590059612,,0,
39.0,1.0,0,-396.1082963626832,,0,
40.0,1.0,0,-425.35763488174416,,0,
41.0,1.0,0,-461.47399851470254,-405.154015,1,56.31998351470253
42.0,1.0,0,-504.7867961083539,,0,
43.0,1.0,0,-552.3767631704686,,0,
44.0,1.0,0,-601.6775165590225,,0,
45.0,1.0,0,-649.8410707600415,,0,
46.0,1.0,0,-692.677256434923,,0,
47.0,1.0,0,-726.2519460872281,-902.332336,1,-176.08038991277192
48.0,1.0,0,-751.4016061270377,,0,
49.0,1.0,0,-769.3094118344598,,0,
50.0,1.0,0,-780.7697438488249,,0,
51.0,1.0,0,-785.8206568878959,,0,
52.0,1.0,0,-784.2288093238603,,0,
53.0,1.0,0,-776.40822222922,-769.317355,1,7.090867229219953
54.0,1.0,0,-763.1128918791655,,0,
55.0,1.0,0,-744.509135938948,,0,
56.0,1.0,0,-720.561221954762,,0,
57.0,1.0,0,-690.8074131517205,,0,
58.0,1.0,0,-653.8910856472794,,0,
59.0,1.0,0,-608.6224182471633,-677.388051,1,-68.76563275283672
60.0,1.0,0,-556.7667068145238,,0,
61.0,1.0,0,-500.2841027919203,,0,
62.0,1.0,0,-440.208582414547,,0,
63.0,1.0,0,-376.78369116643444,,0,
64.0,1.0,0,-309.87429095292464,,0,
65.0,1.0,0,-239.61176472296938,-268.60293,1,-28.991165277030632
66.0,1.0,0,-166.31810670450795,,0,
67.0,1.0,0,-90.43175932277518,,0,
68.0,1.0,0,-12.86327239102684,,0,
69.0,1.0,0,65.27550663752481,,0,
70.0,1.0,3,142.4682487769751,,0,
71.0,1.0,3,216.37230440648273,201.262991,1,-15.109313406482727
72.0,1.0,3,283.7187752899481,,0,
73.0,1.0,3,339.2723996738205,,0,
74.0,1.0,3,377.15279873041436,,0,
75.0,1.0,3,392.0299501198315,,0,
76.0,1.0,3,381.538249531528,,0,
77.0,1.0,3,346.90822094259784,494.925935,1,148.01771405740215
78.0,1.0,3,289.60942927910946,,0,
79.0,1.0,3,218.96501357341185,,0,
80.0,1.0,3,141.6621563330409,,0,
81.0,1.0,3,62.53188658389263,,0,
82.0,1.0,3,-14.458164782845415,,0,
83.0,1.0,3,-86.56909687124426,-141.565533,1,-54.99643612875573
84.0,1.0,3,-153.91663875523955,,0,
85.0,1.0,3,-217.01858762837946,,0,
86.0,1.0,3,-273.53200346202357,,0,
87.0,1.0,3,-321.1122394556878,,0,
88.0,1.0,3,-357.8490011433023,,0,
89.0,1.0,3,-381.7551130375359,-481.856197,1,-100.10108396246409
90.0,1.0,3,-391.87752795929555,,0,
91.0,1.0,3,-392.67735360271763,,0,
92.0,1.0,3,-386.48270255245734,,0,
93.0,1.0,3,-374.63078824197873,,0,
94.0,1.0,3,-358.7912939581729,,0,
95.0,1.0,3,-341.56812904856633,-428.033593,1,-86.46546395143366
96.0,1.0,3,-326.22670056059724,,0,
97.0,1.0,3,-315.70949666108936,,0,
98.0,1.0,3,-311.08237300481414,,0,
99.0,1.0,3,-312.6017459355353,,0,
100.0,1.0,3,-319.6564011729206,,0,
101.0,1.0,3,-330.1213130437536,-415.118207,1,-84.99689395624637
102.0,1.0,3,-340.72763488508645,,0,
103.0,1.0,3,-353.335507937707,,0,
104.0,1.0,3,-368.942414271296,,0,
105.0,1.0,3,-387.3201692221919,,0,
106.0,1.0,3,-406.94741959817475,,0,
107.0,1.0,3,-425.16037374621374,-511.931728,1,-86.77135425378628
108.0,1.0,3,-438.0124285353231,,0,
109.0,1.0,3,-442.21511901775375,,0,
110.0,1.0,3,-437.7667839917558,,0,
111.0,1.0,3,-425.68183935515117,,0,
112.0,1.0,3,-407.3623846860719,,0,
113.0,1.0,3,-385.35225844790693,-116.69627,1,268.6559884479069
114.0,1.0,3,-363.897618342482,,0,
115.0,1.0,3,-346.4978314756154,,0,
116.0,1.0,3,-330.35225429054117,,0,
117.0,1.0,3,-312.57719794788864,,0,
118.0,1.0,3,-293.16205475194147,,0,
119.0,1.0,3,-274.42074161046185,-207.56239,1,66.85835161046185
120.0,1.0,3,-260.21462593530305,,0,
121.0,1.0,3,-253.46121252974262,,0,
122.0,1.0,3,-251.72281240770826,,0,
123.0,1.0,3,-251.6919836641173,,0,
124.0,1.0,3,-251.1067012649728,,0,
125.0,1.0,3,-248.05054031079635,-322.327174,1,-74.27663368920366
126.0,1.0,3,-239.5540634606732,,0,
127.0,1.0,3,-223.4047742880648,,0,
128.0,1.0,3,-203.84965048416052,,0,
129.0,1.0,3,-185.04336407358642,,0,
130.0,1.0,3,-168.76966627599904,,0,
131.0,1.0,3,-154.70738170595723,-276.961617,1,-122.25423529404276
132.0,1.0,1,-139.52476312761428,,0,
133.0,1.0,1,-126.27613391831983,,0,
134.0,1.0,1,-116.58501335926121,,0,
135.0,1.0,1,-111.22986322804354,,0,
136.0,1.0,1,-111.00424287316855,,0,
137.0,1.0,1,-118.10650624529808,142.002532,1,260.10903824529805
138.0,1.0,1,-137.51465915812878,,0,
139.0,1.0,1,-159.534953789087,,0,
140.0,1.0,1,-177.64212985010818,,0,
141.0,1.0,1,-188.2508795542526,,0,
142.0,1.0,1,-191.13930903142318,,0,
143.0,1.0,1,-190.2755021349294,-24.745336,1,165.5301661349294
144.0,1.0,1,-192.63243513542693,,0,
145.0,1.0,1,-195.73336376191583,,0,
146.0,1.0,1,-198.90466016350547,,0,
147.0,1.0,1,-202.8826607442461,,0,
148.0,1.0,1,-209.41791552642826,,0,
149.0,1.0,1,-221.60099769185763,-132.394629,1,89.20636869185762
150.0,1.0,1,-243.77468516293447,,0,
151.0,1.0,1,-275.04056994477287,,0,
152.0,1.0,1,-314.8512236054521,,0,
153.0,1.0,1,-361.8502836912958,,0,
154.0,1.0,1,-412.77688361064065,,0,
155.0,1.0,1,-463.6490666975733,-491.2417,1,-27.59263330242669
156.0,1.0,1,-512.649428292294,,0,
157.0,1.0,1,-557.4973391050589,,0,
158.0,1.0,1,-593.1739529437618,,0,
159.0,1.0,1,-615.0014649762306,,0,
160.0,1.0,1,-621.1743428005138,,0,
161.0,1.0,1,-613.414696682943,-552.482426,1,60.932270682943
162.0,1.0,1,-595.4216328283073,,0,
163.0,1.0,1,-567.4538703755825,,0,
164.0,1.0,1,-530.5449970943155,,0,
165.0,1.0,1,-486.86891745985486,,0,
166.0,1.0,1,-439.98734814836644,,0,
167.0,1.0,1,-394.9426402905956,-389.302605,1,5.640035290595563
168.0,1.0,1,-358.6228198867757,,0,
169.0,1.0,1,-337.01446230662987,,0,
170.0,1.0,2,-328.76856151915854,,0,
171.0,1.0,2,-331.34121690737084,,0,
172.0,1.0,2,-342.9970830571838,,0,
173.0,1.0,2,-361.59871767496224,-182.470585,1,179.12813267496225
174.0,1.0,2,-384.8376261377707,,0,
175.0,1.0,2,-410.6564925040584,,0,
176.0,1.0,2,-437.16425993992016,,0,
177.0,1.0,2,-462.1219226497924,,0,
178.0,1.0,2,-481.91391775617376,,0,
179.0,1.0,2,-492.856090543326,-741.947155,1,-249.09106445667396
180.0,1.0,2,-495.12123887985945,,0,
181.0,1.0,2,-489.4714130202774,,0,
182.0,1.0,2,-480.00074356410187,,0,
183.0,1.0,2,-469.9356440829579,,0,
184.0,1.0,2,-460.1937369450461,,0,
185.0,1.0,2,-450.85832475632196,-413.107599,1,37.75072575632197
186.0,1.0,2,-442.8062565467553,,0,
187.0,1.0,2,-436.3869655459421,,0,
188.0,1.0,2,-429.28287972556427,,0,
189.0,1.0,2,-418.3627630935516,,0,
190.0,1.0,2,-400.0377959869802,,0,
191.0,1.0,2,-372.3378266070504,-393.093982,1,-20.75615539294961
192.0,1.0,2,-340.37027266877703,,0,
193.0,1.0,2,-309.58495270309504,,0,
194.0,1.0,2,-279.52643186599016,,0,
195.0,1.0,2,-248.6356159049319,,0,
196.0,1.0,2,-215.7466171379201,,0,
197.0,1.0,2,-180.2472057940904,-217.627958,1,-37.3807522059096
198.0,1.0,2,-144.1139497749973,,0,
199.0,1.0,2,-111.02680063294247,,0,
0.0,2.0,0,507.33683445025235,,0,
1.0,2.0,0,511.94536140328273,,0,
2.0,2.0,0,515.6206943457946,,0,
3.0,2.0,0,515.7084348762874,,0,
4.0,2.0,0,508.52681198809296,546.320071,1,37.793259011907026
5.0,2.0,0,489.3985979259014,,0,
6.0,2.0,0,455.80247605824843,,0,
7.0,2.0,0,406.78741200407967,,0,
8.0,2.0,0,344.847112767864,,0,
9.0,2.0,0,274.0739534632303,,0,
10.0,2.0,0,198.09701018384658,304.749845,1,106.65283481615342
11.0,2.0,0,120.19613519730046,,0,
12.0,2.0,0,43.79500378947705,,0,
13.0,2.0,0,-27.740391463041306,,0,
14.0,2.0,0,-91.61284911283292,,0,
15.0,2.0,0,-146.0729128490202,,0,
16.0,2.0,0,-190.37474548025057,-328.573169,1,-138.19842351974944
17.0,2.0,0,-222.85104574309662,,0,
18.0,2.0,0,-249.1087789835874,,0,
19.0,2.0,0,-272.74280460737646,,0,
20.0,2.0,0,-296.1627144459635,,0,
21.0,2.0,0,-320.7488398817368,,0,
22.0,2.0,0,-346.60142928990535,-308.543502,1,38.057927289905365
23.0,2.0,0,-373.523568412289,,0,
24.0,2.0,0,-399.1453477446921,,0,
25.0,2.0,0,-421.4490207982017,,0,
26.0,2.0,0,-438.58220586017706,,0,
27.0,2.0,0,-448.7973135522334,,0,
28.0,2.0,0,-451.1854770197533,-524.460075,1,-73.27459798024665
29.0,2.0,0,-446.72516546584666,,0,
30.0,2.0,0,-436.8448302014731,,0,
31.0,2.0,0,-422.6844355217181,,0,
32.0,2.0,0,-404.99554644874297,,0,
33.0,2.0,0,-384.7997454938013,,0,
34.0,2.0,0,-364.22680416563526,-222.66779,1,141.55901416563526
35.0,2.0,0,-346.70806673774496,,0,
36.0,2.0,0,-335.7846118216403,,0,
37.0,2.0,0,-334.19392648292705,,0,
38.0,2.0,0,-343.19950474682264,,0,
39.0,2.0,0,-362.23031626967713,,0,
40.0,2.0,0,-389.30064372648485,-493.536874,1,-104.23623027351516
41.0,2.0,0,-423.66889681480825,,0,
42.0,2.0,0,-464.8569418680854,,0,
43.0,2.0,0,-510.81559117365396,,0,
44.0,2.0,0,-559.1252428796142,,0,
45.0,2.0,0,-607.2029956765473,,0,
46.0,2.0,0,-650.898428038694,-866.284542,1,-215.38611396130602
47.0,2.0,0,-683.1381915123202,,0,
48.0,2.0,0,-708.3117250847863,,0,
49.0,2.0,0,-727.9935771983583,,0,
50.0,2.0,0,-742.2362514398992,,0,
51.0,2.0,0,-750.1419608057477,,0,
52.0,2.0,0,-750.6464187616948,-741.551645,1,9.094773761694796
53.0,2.0,0,-744.6467992584221,,0,
54.0,2.0,0,-733.1270640220027,,0,
55.0,2.0,0,-716.4044539495371,,0,
56.0,2.0,0,-694.5874893357977,,0,
57.0,2.0,0,-667.4515918213874,,0,
58.0,2.0,0,-633.6296577969333,-758.138494,1,-124.50883620306672
59.0,2.0,0,-590.029094248137,,0,
60.0,2.0,0,-540.325021450175,,0,
61.0,2.0,0,-486.62865205621347,,0,
62.0,2.0,0,-429.982465678826,,0,
63.0,2.0,0,-370.31563595635816,,0,
64.0,2.0,0,-306.6786459500436,-349.714978,1,-43.0363320499564
65.0,2.0,0,-239.18836433254182,,0,
66.0,2.0,0,-168.3097473778762,,0,
67.0,2.0,0,-94.53049713911605,,0,
68.0,2.0,0,-18.48265005805297,,0,
69.0,2.0,0,59.196154155768454,,0,
70.0,2.0,3,137.46829457231797,109.882826,1,-27.58546857231798
71.0,2.0,3,213.98525446257554,,0,
72.0,2.0,3,285.0317828000989,,0,
73.0,2.0,3,344.9141662241891,,0,
74.0,2.0,3,386.07761377026327,,0,
75.0,2.0,3,400.4288409637811,,0,
76.0,2.0,3,383.83724709396483,653.766291,1,269.9290439060352
77.0,2.0,3,340.6840378160123,,0,
78.0,2.0,3,276.8654764984967,,0,
79.0,2.0,3,200.12303528841585,,0,
80.0,2.0,3,117.33079176273895,,0,
81.0,2.0,3,33.411246297182515,,0,
82.0,2.0,3,-47.67349609994562,-110.070171,1,-62.39667490005438
83.0,2.0,3,-122.13155366573483,,0,
84.0,2.0,3,-190.2130072558066,,0,
85.0,2.0,3,-251.33072198135778,,0,
86.0,2.0,3,-304.0530923079932,,0,
87.0,2.0,3,-347.26149566320237,,0,
88.0,2.0,3,-379.7319020081777,-475.325693,1,-95.59379099182229
89.0,2.0,3,-398.6013304577209,,0,
90.0,2.0,3,-406.13478647428565,,0,
91.0,2.0,3,-405.24692012538435,,0,
92.0,2.0,3,-397.71106225508265,,0,
93.0,2.0,3,-384.23418561788276,,0,
94.0,2.0,3,-366.1256424760213,-465.607626,1,-99.48198352397867
95.0,2.0,3,-346.59971751458943,,0,
96.0,2.0,3,-329.05229845049325,,0,
97.0,2.0,3,-316.18501786363777,,0,
98.0,2.0,3,-309.8482915534987,,0,
99.0,2.0,3,-311.05724253552034,,0,
100.0,2.0,3,-319.18355929566314,-321.034092,1,-1.8505327043368425
101.0,2.0,3,-331.1079405210912,,0,
102.0,2.0,3,-344.29277308488963,,0,
103.0,2.0,3,-359.50500997377094,,0,
104.0,2.0,3,-378.4541292564245,,0,
105.0,2.0,3,-401.47151331347413,,0,
106.0,2.0,3,-426.41122200444806,-398.174171,1,28.237051004448062
107.0,2.0,3,-450.16224784005317,,0,
108.0,2.0,3,-468.34599154954776,,0,
109.0,2.0,3,-478.21632032014895,,0,
110.0,2.0,3,-479.10586931604485,,0,
111.0,2.0,3,-471.5194232976064,,0,
112.0,2.0,3,-456.7865040881443,-368.941656,1,87.84484808814426
113.0,2.0,3,-437.78191963833524,,0,
114.0,2.0,3,-417.7945997468778,,0,
115.0,2.0,3,-398.52905229703174,,0,
116.0,2.0,3,-378.6649478772306,,0,
117.0,2.0,3,-356.1796634666389,,0,
118.0,2.0,3,-331.4367992786574,-326.686436,1,4.750363278657403
119.0,2.0,3,-307.7651027912507,,0,
120.0,2.0,3,-288.518789263675,,0,
121.0,2.0,3,-275.0457040219044,,0,
122.0,2.0,3,-265.8727988690953,,0,
123.0,2.0,3,-258.1292615560815,,0,
124.0,2.0,3,-249.17964618297992,-215.529366,1,33.65028018297991
125.0,2.0,3,-237.4952175912913,,0,
126.0,2.0,3,-222.02071751229232,,0,
127.0,2.0,3,-203.1342548315879,,0,
128.0,2.0,3,-183.41047837393126,,0,
129.0,2.0,3,-165.25794365559705,,0,
130.0,2.0,3,-149.75623480090871,-106.959931,1,42.79630380090872
131.0,2.0,3,-137.1168773159152,,0,
132.0,2.0,1,-125.29122445191024,,0,
133.0,2.0,1,-115.59929269750137,,0,
134.0,2.0,1,-109.71084656548919,,0,
135.0,2.0,1,-108.55706124962308,,0,
136.0,2.0,1,-113.18162972881692,81.757014,1,194.9386437288169
137.0,2.0,1,-125.56564779714972,,0,
138.0,2.0,1,-146.7156636303407,,0,
139.0,2.0,1,-170.6988871706999,,0,
140.0,2.0,1,-190.26865706336685,,0,
141.0,2.0,1,-200.34391909779515,,0,
142.0,2.0,1,-200.4601397110382,-222.124311,1,-21.664171288961796
143.0,2.0,1,-196.59421225485858,,0,
144.0,2.0,1,-194.20073371991748,,0,
145.0,2.0,1,-193.12006454202492,,0,
146.0,2.0,1,-192.43904018437024,,0,
147.0,2.0,1,-192.61463350840495,,0,
148.0,2.0,1,-195.3993827017257,76.915798,1,272.3151807017257
149.0,2.0,1,-204.420920546283,,0,
150.0,2.0,1,-223.17276870273054,,0,
151.0,2.0,1,-252.60380399192218,,0,
152.0,2.0,1,-293.03182465361897,,0,
153.0,2.0,1,-343.67832424890366,,0,
154.0,2.0,1,-400.76949539175257,-497.932693,1,-97.1631976082474
155.0,2.0,1,-458.09926057892153,,0,
156.0,2.0,1,-514.494365162449,,0,
157.0,2.0,1,-566.5842848464963,,0,
158.0,2.0,1,-608.6062742153881,,0,
159.0,2.0,1,-634.5292957284255,,0,
160.0,2.0,1,-641.8977914412972,-623.052727,1,18.845064441297154
161.0,2.0,1,-634.2779522287892,,0,
