x,y,val,clust
110.000000,1.000000,-545.566446,3.000000
111.000000,1.000000,-435.581146,3.000000
112.000000,1.000000,-245.887194,3.000000
113.000000,1.000000,-116.696270,3.000000
114.000000,1.000000,-173.171545,3.000000
115.000000,1.000000,-288.599181,3.000000
116.000000,1.000000,-247.029607,3.000000
117.000000,1.000000,-220.132041,3.000000
118.000000,1.000000,-251.322814,3.000000
119.000000,1.000000,-207.562390,3.000000
120.000000,1.000000,62.084069,3.000000
121.000000,1.000000,60.727172,3.000000
122.000000,1.000000,-261.169585,3.000000
123.000000,1.000000,-437.307612,3.000000
124.000000,1.000000,-372.044167,3.000000
125.000000,1.000000,-322.327174,3.000000
126.000000,1.000000,-353.477461,3.000000
127.000000,1.000000,-369.463310,3.000000
128.000000,1.000000,-337.647999,3.000000
129.000000,1.000000,-314.544185,3.000000
130.000000,1.000000,-310.898578,3.000000
131.000000,1.000000,-276.961617,3.000000
132.000000,1.000000,-234.589246,1.000000
133.000000,1.000000,-130.943113,1.000000
134.000000,1.000000,19.078856,1.000000
135.000000,1.000000,154.752820,1.000000
136.000000,1.000000,195.292098,1.000000
137.000000,1.000000,142.002532,1.000000
138.000000,1.000000,33.880617,1.000000
139.000000,1.000000,-42.485272,1.000000
140.000000,1.000000,-135.940050,1.000000
141.000000,1.000000,-170.664270,1.000000
142.000000,1.000000,-154.287085,1.000000
143.000000,1.000000,-24.745336,1.000000
144.000000,1.000000,29.850862,1.000000
145.000000,1.000000,-36.851096,1.000000
146.000000,1.000000,-9.118723,1.000000
147.000000,1.000000,75.052743,1.000000
148.000000,1.000000,6.007323,1.000000
149.000000,1.000000,-132.394629,1.000000
150.000000,1.000000,-180.703728,1.000000
151.000000,1.000000,-178.126555,1.000000
152.000000,1.000000,-242.703643,1.000000
153.000000,1.000000,-381.517012,1.000000
154.000000,1.000000,-459.346089,1.000000
155.000000,1.000000,-491.241700,1.000000
156.000000,1.000000,-581.397312,1.000000
157.000000,1.000000,-634.489336,1.000000
158.000000,1.000000,-620.789165,1.000000
159.000000,1.000000,-584.719363,1.000000
160.000000,1.000000,-515.571787,1.000000
161.000000,1.000000,-552.482426,1.000000
162.000000,1.000000,-540.357477,1.000000
163.000000,1.000000,-515.243739,1.000000
164.000000,1.000000,-528.141459,1.000000
165.000000,1.000000,-548.298964,1.000000
166.000000,1.000000,-492.858099,1.000000
167.000000,1.000000,-389.302605,1.000000
168.000000,1.000000,-333.980133,1.000000
169.000000,1.000000,-317.286915,1.000000
170.000000,1.000000,-242.224208,2.000000
171.000000,1.000000,-96.352554,2.000000
172.000000,1.000000,-32.217029,2.000000
173.000000,1.000000,-182.470585,2.000000
174.000000,1.000000,-430.755898,2.000000
175.000000,1.000000,-600.402824,2.000000
176.000000,1.000000,-648.953455,2.000000
177.000000,1.000000,-691.388276,2.000000
178.000000,1.000000,-722.173107,2.000000
179.000000,1.000000,-741.947155,2.000000
180.000000,1.000000,-756.420653,2.000000
181.000000,1.000000,-745.006791,2.000000
182.000000,1.000000,-684.302069,2.000000
183.000000,1.000000,-588.105178,2.000000
184.000000,1.000000,-477.682097,2.000000
185.000000,1.000000,-413.107599,2.000000
186.000000,1.000000,-391.920940,2.000000
187.000000,1.000000,-465.661749,2.000000
188.000000,1.000000,-550.451155,2.000000
189.000000,1.000000,-568.624904,2.000000
190.000000,1.000000,-526.060138,2.000000
191.000000,1.000000,-393.093982,2.000000
192.000000,1.000000,-307.441086,2.000000
193.000000,1.000000,-334.017411,2.000000
194.000000,1.000000,-403.406690,2.000000
195.000000,1.000000,-352.384509,2.000000
196.000000,1.000000,-270.720193,2.000000
197.000000,1.000000,-217.627958,2.000000
198.000000,1.000000,-138.085165,2.000000
199.000000,1.000000,140.971135,2.000000
0.000000,2.000000,507.175937,0.000000
1.000000,2.000000,622.603719,0.000000
2.000000,2.000000,536.032161,0.000000
3.000000,2.000000,477.967885,0.000000
4.000000,2.000000,546.320071,0.000000
5.000000,2.000000,641.460714,0.000000
6.000000,2.000000,636.819659,0.000000
7.000000,2.000000,584.759165,0.000000
8.000000,2.000000,517.980607,0.000000
9.000000,2.000000,458.838499,0.000000
10.000000,2.000000,304.749845,0.000000
11.000000,2.000000,26.459240,0.000000
12.000000,2.000000,-222.112351,0.000000
13.000000,2.000000,-334.095118,0.000000
14.000000,2.000000,-339.793805,0.000000
15.000000,2.000000,-304.138980,0.000000
16.000000,2.000000,-328.573169,0.000000
17.000000,2.000000,-310.044523,0.000000
18.000000,2.000000,-268.912459,0.000000
19.000000,2.000000,-241.809786,0.000000
20.000000,2.000000,-265.235024,0.000000
21.000000,2.000000,-272.019182,0.000000
22.000000,2.000000,-308.543502,0.000000
23.000000,2.000000,-374.647977,0.000000
24.000000,2.000000,-398.740582,0.000000
25.000000,2.000000,-416.187109,0.000000
26.000000,2.000000,-479.976245,0.000000
27.000000,2.000000,-517.216211,0.000000
28.000000,2.000000,-524.460075,0.000000
29.000000,2.000000,-500.625676,0.000000
30.000000,2.000000,-489.537949,0.000000
31.000000,2.000000,-487.927842,0.000000
32.000000,2.000000,-501.042357,0.000000
33.000000,2.000000,-397.073637,0.000000
34.000000,2.000000,-222.667790,0.000000
35.000000,2.000000,-149.519582,0.000000
36.000000,2.000000,-180.337427,0.000000
37.000000,2.000000,-292.821697,0.000000
38.000000,2.000000,-385.471731,0.000000
39.000000,2.000000,-464.182366,0.000000
40.000000,2.000000,-493.536874,0.000000
41.000000,2.000000,-546.081278,0.000000
42.000000,2.000000,-571.677697,0.000000
43.000000,2.000000,-564.907274,0.000000
44.000000,2.000000,-592.070975,0.000000
45.000000,2.000000,-714.906171,0.000000
46.000000,2.000000,-866.284542,0.000000
47.000000,2.000000,-895.857236,0.000000
48.000000,2.000000,-830.700352,0.000000
49.000000,2.000000,-783.191598,0.000000
50.000000,2.000000,-796.312948,0.000000
51.000000,2.000000,-810.304094,0.000000
52.000000,2.000000,-741.551645,0.000000
53.000000,2.000000,-638.441232,0.000000
54.000000,2.000000,-642.391992,0.000000
55.000000,2.000000,-749.451485,0.000000
56.000000,2.000000,-804.481928,0.000000
57.000000,2.000000,-791.256784,0.000000
58.000000,2.000000,-758.138494,0.000000
59.000000,2.000000,-690.306328,0.000000
60.000000,2.000000,-566.599878,0.000000
61.000000,2.000000,-484.248394,0.000000
62.000000,2.000000,-474.525323,0.000000
63.000000,2.000000,-492.840475,0.000000
64.000000,2.000000,-349.714978,0.000000
65.000000,2.000000,-139.393005,0.000000
66.000000,2.000000,-64.453348,0.000000
67.000000,2.000000,-91.863412,0.000000
68.000000,2.000000,-85.300967,0.000000
69.000000,2.000000,15.595084,0.000000
70.000000,2.000000,109.882826,3.000000
71.000000,2.000000,259.120132,3.000000
72.000000,2.000000,510.820492,3.000000
73.000000,2.000000,767.203611,3.000000
74.000000,2.000000,890.925152,3.000000
75.000000,2.000000,824.805216,3.000000
76.000000,2.000000,653.766291,3.000000
77.000000,2.000000,484.868703,3.000000
78.000000,2.000000,314.957705,3.000000
79.000000,2.000000,182.223763,3.000000
80.000000,2.000000,146.512865,3.000000
81.000000,2.000000,39.145605,3.000000
82.000000,2.000000,-110.070171,3.000000
83.000000,2.000000,-209.224154,3.000000
84.000000,2.000000,-338.705066,3.000000
85.000000,2.000000,-415.951843,3.000000
86.000000,2.000000,-386.825535,3.000000
87.000000,2.000000,-441.178253,3.000000
88.000000,2.000000,-475.325693,3.000000
89.000000,2.000000,-438.816199,3.000000
90.000000,2.000000,-332.069806,3.000000
91.000000,2.000000,-290.247190,3.000000
92.000000,2.000000,-392.169266,3.000000
93.000000,2.000000,-467.244147,3.000000
94.000000,2.000000,-465.607626,3.000000
95.000000,2.000000,-424.923154,3.000000
96.000000,2.000000,-448.929588,3.000000
97.000000,2.000000,-325.725601,3.000000
98.000000,2.000000,-201.021651,3.000000
99.000000,2.000000,-247.705819,3.000000
100.000000,2.000000,-321.034092,3.000000
101.000000,2.000000,-421.193543,3.000000
102.000000,2.000000,-475.231743,3.000000
103.000000,2.000000,-426.718591,3.000000
104.000000,2.000000,-322.586616,3.000000
105.000000,2.000000,-253.282441,3.000000
106.000000,2.000000,-398.174171,3.000000
107.000000,2.000000,-593.316459,3.000000
108.000000,2.000000,-654.189281,3.000000
109.000000,2.000000,-613.055043,3.000000
110.000000,2.000000,-616.895036,3.000000
111.000000,2.000000,-553.768776,3.000000
112.000000,2.000000,-368.941656,3.000000
113.000000,2.000000,-230.383205,3.000000
114.000000,2.000000,-308.645127,3.000000
115.000000,2.000000,-429.124938,3.000000
116.000000,2.000000,-386.633933,3.000000
117.000000,2.000000,-342.782839,3.000000
118.000000,2.000000,-326.686436,3.000000
119.000000,2.000000,-217.079914,3.000000
120.000000,2.000000,20.125331,3.000000
121.000000,2.000000,-39.483392,3.000000
122.000000,2.000000,-319.216001,3.000000
123.000000,2.000000,-364.436783,3.000000
124.000000,2.000000,-215.529366,3.000000
125.000000,2.000000,-152.769847,3.000000
126.000000,2.000000,-184.351821,3.000000
127.000000,2.000000,-194.710403,3.000000
128.000000,2.000000,-140.156856,3.000000
129.000000,2.000000,-104.841825,3.000000
130.000000,2.000000,-106.959931,3.000000
131.000000,2.000000,-102.376335,3.000000
132.000000,2.000000,-107.356662,1.000000
133.000000,2.000000,-159.003001,1.000000
134.000000,2.000000,-111.579532,1.000000
135.000000,2.000000,30.052819,1.000000
136.000000,2.000000,81.757014,1.000000
137.000000,2.000000,8.350616,1.000000
138.000000,2.000000,-112.741917,1.000000
139.000000,2.000000,-189.582659,1.000000
140.000000,2.000000,-276.868473,1.000000
141.000000,2.000000,-268.537805,1.000000
142.000000,2.000000,-222.124311,1.000000
143.000000,2.000000,-136.698587,1.000000
144.000000,2.000000,-139.860065,1.000000
145.000000,2.000000,-193.376825,1.000000
146.000000,2.000000,-148.884339,1.000000
147.000000,2.000000,-58.508565,1.000000
148.000000,2.000000,76.915798,1.000000
149.000000,2.000000,40.433456,1.000000
150.000000,2.000000,-38.139880,1.000000
151.000000,2.000000,-120.316064,1.000000
152.000000,2.000000,-261.504648,1.000000
153.000000,2.000000,-402.553215,1.000000
154.000000,2.000000,-497.932693,1.000000
155.000000,2.000000,-541.863042,1.000000
156.000000,2.000000,-645.131965,1.000000
157.000000,2.000000,-734.759475,1.000000
158.000000,2.000000,-698.936600,1.000000
159.000000,2.000000,-642.681556,1.000000
160.000000,2.000000,-623.052727,1.000000
161.000000,2.000000,-682.692719,1.000000
162.000000,2.000000,-649.312860,1.000000
163.000000,2.000000,-592.164843,1.000000
164.000000,2.000000,-590.533007,1.000000
165.000000,2.000000,-565.360821,1.000000
166.000000,2.000000,-450.623618,1.000000
167.000000,2.000000,-318.373426,1.000000
168.000000,2.000000,-319.977125,1.000000
169.000000,2.000000,-347.405227,1.000000
170.000000,2.000000,-308.368042,2.000000
171.000000,2.000000,-271.633799,2.000000
172.000000,2.000000,-284.734810,2.000000
173.000000,2.000000,-329.651346,2.000000
174.000000,2.000000,-444.925951,2.000000
175.000000,2.000000,-563.381903,2.000000
176.000000,2.000000,-606.470249,2.000000
177.000000,2.000000,-661.294719,2.000000
178.000000,2.000000,-644.477731,2.000000
179.000000,2.000000,-615.409291,2.000000
180.000000,2.000000,-670.070338,2.000000
181.000000,2.000000,-715.404290,2.000000
182.000000,2.000000,-672.883836,2.000000
183.000000,2.000000,-571.599885,2.000000
184.000000,2.000000,-451.994186,2.000000
185.000000,2.000000,-333.299848,2.000000
186.000000,2.000000,-294.835599,2.000000
187.000000,2.000000,-349.988685,2.000000
188.000000,2.000000,-474.895132,2.000000
189.000000,2.000000,-594.787504,2.000000
190.000000,2.000000,-613.131666,2.000000
191.000000,2.000000,-476.959322,2.000000
192.000000,2.000000,-345.300232,2.000000
193.000000,2.000000,-335.977109,2.000000
194.000000,2.000000,-365.065836,2.000000
195.000000,2.000000,-312.716681,2.000000
196.000000,2.000000,-321.352338,2.000000
197.000000,2.000000,-357.608516,2.000000
198.000000,2.000000,-260.520963,2.000000
199.000000,2.000000,58.717596,2.000000
0.000000,3.000000,469.201892,0.000000
1.000000,3.000000,549.012753,0.000000
2.000000,3.000000,461.376895,0.000000
3.000000,3.000000,416.233718,0.000000
4.000000,3.000000,507.763645,0.000000
5.000000,3.000000,637.964308,0.000000
6.000000,3.000000,607.268099,0.000000
7.000000,3.000000,474.518078,0.000000
8.000000,3.000000,371.884294,0.000000
9.000000,3.000000,332.979326,0.000000
10.000000,3.000000,250.170760,0.000000
11.000000,3.000000,-22.061869,0.000000
12.000000,3.000000,-262.147997,0.000000
13.000000,3.000000,-318.828084,0.000000
14.000000,3.000000,-285.100351,0.000000
15.000000,3.000000,-261.212836,0.000000
16.000000,3.000000,-306.474640,0.000000
17.000000,3.000000,-300.926311,0.000000
18.000000,3.000000,-226.303676,0.000000
19.000000,3.000000,-173.625204,0.000000
20.000000,3.000000,-223.639906,0.000000
21.000000,3.000000,-283.500679,0.000000
22.000000,3.000000,-326.278368,0.000000
23.000000,3.000000,-397.135767,0.000000
24.000000,3.000000,-426.004259,0.000000
25.000000,3.000000,-448.919000,0.000000
26.000000,3.000000,-495.887352,0.000000
27.000000,3.000000,-510.908553,0.000000
28.000000,3.000000,-549.529290,0.000000
29.000000,3.000000,-570.988468,0.000000
30.000000,3.000000,-570.202517,0.000000
31.000000,3.000000,-532.118557,0.000000
32.000000,3.000000,-498.399198,0.000000
33.000000,3.000000,-405.544870,0.000000
34.000000,3.000000,-294.741858,0.000000
35.000000,3.000000,-222.181576,0.000000
36.000000,3.000000,-146.636626,0.000000
37.000000,3.000000,-165.224073,0.000000
38.000000,3.000000,-258.381608,0.000000
39.000000,3.000000,-388.541911,0.000000
40.000000,3.000000,-481.929594,0.000000
41.000000,3.000000,-562.743569,0.000000
42.000000,3.000000,-566.891983,0.000000
43.000000,3.000000,-540.452883,0.000000
44.000000,3.000000,-581.536034,0.000000
45.000000,3.000000,-662.601625,0.000000
46.000000,3.000000,-783.884650,0.000000
47.000000,3.000000,-840.763116,0.000000
48.000000,3.000000,-795.767135,0.000000
49.000000,3.000000,-707.438540,0.000000
50.000000,3.000000,-730.978430,0.000000
51.000000,3.000000,-793.242349,0.000000
52.000000,3.000000,-770.580367,0.000000
53.000000,3.000000,-630.204898,0.000000
54.000000,3.000000,-580.554656,0.000000
55.000000,3.000000,-659.478750,0.000000
56.000000,3.000000,-724.038007,0.000000
57.000000,3.000000,-756.821022,0.000000
58.000000,3.000000,-747.779122,0.000000
59.000000,3.000000,-670.192044,0.000000
60.000000,3.000000,-541.521172,0.000000
61.000000,3.000000,-468.440649,0.000000
62.000000,3.000000,-420.248759,0.000000
63.000000,3.000000,-421.478754,0.000000
64.000000,3.000000,-281.290195,0.000000
65.000000,3.000000,-48.957117,0.000000
66.000000,3.000000,67.233506,0.000000
67.000000,3.000000,37.844186,0.000000
68.000000,3.000000,11.297957,0.000000
69.000000,3.000000,22.475374,0.000000
70.000000,3.000000,49.017939,3.000000
