x,y,val,clust
51.0,3.0,-793.242349,0.0
54.0,3.0,-580.554656,0.0
57.0,3.0,-756.821022,0.0
60.0,3.0,-541.521172,0.0
63.0,3.0,-421.478754,0.0
66.0,3.0,67.233506,0.0
69.0,3.0,22.475374,0.0
72.0,3.0,463.519569,3.0
75.0,3.0,687.146364,3.0
78.0,3.0,199.865015,3.0
81.0,3.0,-130.811804,3.0
84.0,3.0,-344.717253,3.0
87.0,3.0,-439.458719,3.0
90.0,3.0,-324.43939,3.0
93.0,3.0,-449.170623,3.0
96.0,3.0,-419.032433,3.0
99.0,3.0,-242.416623,3.0
102.0,3.0,-483.176053,3.0
105.0,3.0,-255.141402,3.0
108.0,3.0,-675.488484,3.0
111.0,3.0,-556.071139,3.0
114.0,3.0,-400.204864,3.0
117.0,3.0,-464.676743,3.0
120.0,3.0,-103.393269,3.0
123.0,3.0,-297.711302,3.0
126.0,3.0,83.398049,3.0
129.0,3.0,60.115387,3.0
132.0,3.0,73.275139,1.0
135.0,3.0,-91.264003,1.0
138.0,3.0,-337.948409,1.0
141.0,3.0,-367.652247,1.0
144.0,3.0,-304.399582,1.0
147.0,3.0,-220.705378,1.0
150.0,3.0,208.953231,1.0
153.0,3.0,-335.376919,1.0
156.0,3.0,-672.452695,1.0
159.0,3.0,-810.550289,1.0
162.0,3.0,-667.789367,1.0
165.0,3.0,-697.441316,1.0
168.0,3.0,-162.868826,1.0
171.0,3.0,-205.399658,2.0
174.0,3.0,-442.672942,2.0
177.0,3.0,-612.211674,2.0
180.0,3.0,-582.194644,2.0
183.0,3.0,-565.001921,2.0
186.0,3.0,-304.903034,2.0
189.0,3.0,-524.349584,2.0
192.0,3.0,-315.891876,2.0
195.0,3.0,-354.32958,2.0
198.0,3.0,-221.477103,2.0
2.0,4.0,441.47276,0.0
5.0,4.0,677.005026,0.0
8.0,4.0,275.633354,0.0
11.0,4.0,-49.766833,0.0
14.0,4.0,-274.170233,0.0
17.0,4.0,-244.00442,0.0
20.0,4.0,-166.041975,0.0
23.0,4.0,-425.746025,0.0
26.0,4.0,-489.524003,0.0
29.0,4.0,-604.303103,0.0
32.0,4.0,-456.554188,0.0
35.0,4.0,-221.287611,0.0
38.0,4.0,-113.640513,0.0
41.0,4.0,-400.709905,0.0
44.0,4.0,-553.552542,0.0
47.0,4.0,-698.786938,0.0
50.0,4.0,-713.918947,0.0
53.0,4.0,-729.854347,0.0
56.0,4.0,-601.726968,0.0
59.0,4.0,-604.621022,0.0
62.0,4.0,-320.227808,0.0
65.0,4.0,-70.775284,0.0
68.0,4.0,1.264026,0.0
71.0,4.0,84.564573,3.0
74.0,4.0,654.266912,3.0
77.0,4.0,302.086658,3.0
80.0,4.0,-93.747729,3.0
83.0,4.0,-277.359335,3.0
86.0,4.0,-448.180553,3.0
89.0,4.0,-448.585883,3.0
92.0,4.0,-471.466115,3.0
95.0,4.0,-379.247416,3.0
98.0,4.0,-197.695389,3.0
101.0,4.0,-617.272946,3.0
104.0,4.0,-181.268461,3.0
107.0,4.0,-653.510913,3.0
110.0,4.0,-574.766992,3.0
113.0,4.0,-411.123875,3.0
116.0,4.0,-635.125215,3.0
119.0,4.0,-353.954687,3.0
122.0,4.0,-368.578701,3.0
125.0,4.0,156.306054,3.0
128.0,4.0,110.573413,3.0
131.0,4.0,124.513422,3.0
134.0,4.0,-77.076593,1.0
137.0,4.0,-277.43574,1.0
140.0,4.0,-490.761051,1.0
143.0,4.0,-359.486608,1.0
146.0,4.0,-225.896658,1.0
149.0,4.0,138.983958,1.0
152.0,4.0,-32.550694,1.0
155.0,4.0,-522.751445,1.0
158.0,4.0,-877.000639,1.0
161.0,4.0,-756.201842,1.0
164.0,4.0,-706.281823,1.0
167.0,4.0,-417.891418,1.0
170.0,4.0,-55.322973,2.0
173.0,4.0,-350.789256,2.0
176.0,4.0,-463.89431,2.0
179.0,4.0,-379.916693,2.0
182.0,4.0,-437.642424,2.0
185.0,4.0,-344.510095,2.0
188.0,4.0,-282.285261,2.0
191.0,4.0,-373.847441,2.0
194.0,4.0,-271.441195,2.0
197.0,4.0,-181.248175,2.0
1.0,5.0,403.358594,0.0
4.0,5.0,593.027145,0.0
7.0,5.0,340.85417,0.0
10.0,5.0,147.989264,0.0
13.0,5.0,-246.018538,0.0
16.0,5.0,-158.379891,0.0
19.0,5.0,-179.443084,0.0
22.0,5.0,-331.280573,0.0
25.0,5.0,-427.208686,0.0
28.0,5.0,-530.795989,0.0
31.0,5.0,-532.115218,0.0
34.0,5.0,-329.75188,0.0
37.0,5.0,12.604884,0.0
40.0,5.0,-141.168955,0.0
43.0,5.0,-392.649269,0.0
46.0,5.0,-513.110305,0.0
49.0,5.0,-549.116602,0.0
52.0,5.0,-872.482517,0.0
55.0,5.0,-634.683314,0.0
58.0,5.0,-488.741905,0.0
61.0,5.0,-366.960886,0.0
64.0,5.0,-211.230443,0.0
67.0,5.0,-55.504049,0.0
70.0,5.0,-76.157529,3.0
73.0,5.0,326.435617,3.0
76.0,5.0,470.764586,3.0
79.0,5.0,5.017362,3.0
82.0,5.0,-304.919754,3.0
85.0,5.0,-564.478805,3.0
88.0,5.0,-355.333005,3.0
91.0,5.0,-390.502309,3.0
94.0,5.0,-368.517947,3.0
97.0,5.0,-309.096825,3.0
100.0,5.0,-550.796963,3.0
103.0,5.0,-237.873867,3.0
106.0,5.0,-492.622429,3.0
109.0,5.0,-701.825962,3.0
112.0,5.0,-462.052599,3.0
115.0,5.0,-745.767599,3.0
118.0,5.0,-594.370161,3.0
121.0,5.0,-354.652923,3.0
124.0,5.0,-227.4988,3.0
127.0,5.0,154.516023,3.0
130.0,5.0,161.089662,3.0
133.0,5.0,4.461692,1.0
136.0,5.0,-106.668181,1.0
139.0,5.0,-419.584519,1.0
142.0,5.0,-567.597493,1.0
145.0,5.0,-295.853492,1.0
148.0,5.0,-10.602401,1.0
151.0,5.0,227.454103,1.0
154.0,5.0,-335.650702,1.0
157.0,5.0,-641.39178,1.0
160.0,5.0,-903.981339,1.0
163.0,5.0,-639.474539,1.0
166.0,5.0,-590.250136,1.0
169.0,5.0,-220.561235,1.0
172.0,5.0,-152.036797,2.0
175.0,5.0,-255.240805,2.0
178.0,5.0,-88.245065,2.0
181.0,5.0,-134.176037,2.0
184.0,5.0,-294.979943,2.0
187.0,5.0,-272.862661,2.0
190.0,5.0,-292.914353,2.0
193.0,5.0,-152.590757,2.0
196.0,5.0,-150.54921,2.0
199.0,5.0,325.610864,2.0
0.0,6.0,220.623242,0.0
3.0,6.0,411.422364,0.0
6.0,6.0,488.921369,0.0
9.0,6.0,240.193207,0.0
12.0,6.0,-69.867063,0.0
15.0,6.0,-186.567721,0.0
18.0,6.0,-220.181134,0.0
21.0,6.0,-223.892668,0.0
24.0,6.0,-381.023527,0.0
27.0,6.0,-470.35067,0.0
30.0,6.0,-634.875658,0.0
33.0,6.0,-401.869855,0.0
36.0,6.0,-65.593987,0.0
39.0,6.0,-149.603667,0.0
42.0,6.0,-224.588886,0.0
45.0,6.0,-286.931464,0.0
48.0,6.0,-394.834332,0.0
51.0,6.0,-766.533776,0.0
54.0,6.0,-645.35538,0.0
57.0,6.0,-435.236125,0.0
60.0,6.0,-424.656628,0.0
63.0,6.0,-304.974849,0.0
66.0,6.0,-222.920517,0.0
69.0,6.0,-210.159266,0.0
72.0,6.0,14.027646,3.0
75.0,6.0,496.878573,3.0
78.0,6.0,166.287622,3.0
81.0,6.0,-339.485796,3.0
84.0,6.0,-509.425213,3.0
87.0,6.0,-179.043208,3.0
90.0,6.0,-260.881717,3.0
93.0,6.0,-354.851333,3.0
96.0,6.0,-351.017254,3.0
99.0,6.0,-276.743878,3.0
102.0,6.0,-397.625634,3.0
105.0,6.0,-350.232796,3.0
108.0,6.0,-720.099582,3.0
111.0,6.0,-478.303555,3.0
114.0,6.0,-824.912947,3.0
117.0,6.0,-746.084172,3.0
120.0,6.0,-315.46833,3.0
123.0,6.0,-396.436277,3.0
126.0,6.0,-193.588015,3.0
129.0,6.0,182.0628,3.0
132.0,6.0,185.250707,1.0
135.0,6.0,-50.861204,1.0
138.0,6.0,-181.535378,1.0
141.0,6.0,-615.144459,1.0
144.0,6.0,-444.163997,1.0
147.0,6.0,213.874258,1.0
150.0,6.0,34.488102,1.0
153.0,6.0,-65.82209,1.0
156.0,6.0,-431.783433,1.0
159.0,6.0,-739.619748,1.0
162.0,6.0,-809.775653,1.0
165.0,6.0,-477.234401,1.0
168.0,6.0,-424.215043,1.0
171.0,6.0,-126.183132,2.0
174.0,6.0,-268.1251,2.0
177.0,6.0,-34.166204,2.0
180.0,6.0,52.559652,2.0
183.0,6.0,-178.315151,2.0
186.0,6.0,-273.516258,2.0
189.0,6.0,-316.168313,2.0
192.0,6.0,-9.490989,2.0
195.0,6.0,-99.873355,2.0
198.0,6.0,343.010103,2.0
2.0,7.0,239.133162,0.0
5.0,7.0,474.979634,0.0
8.0,7.0,273.104346,0.0
11.0,7.0,122.341471,0.0
14.0,7.0,-41.83601,0.0
17.0,7.0,-99.120561,0.0
20.0,7.0,-181.848521,0.0
23.0,7.0,-290.600834,0.0
26.0,7.0,-388.538563,0.0
29.0,7.0,-540.692186,0.0
32.0,7.0,-547.411544,0.0
35.0,7.0,-222.922112,0.0
38.0,7.0,-184.131323,0.0
41.0,7.0,-160.147101,0.0
44.0,7.0,-124.004334,0.0
47.0,7.0,-281.426514,0.0
50.0,7.0,-612.28367,0.0
53.0,7.0,-718.205912,0.0
56.0,7.0,-329.694998,0.0
59.0,7.0,-447.343598,0.0
62.0,7.0,-291.99864,0.0
65.0,7.0,-256.697075,0.0
68.0,7.0,-345.506908,0.0
71.0,7.0,-18.307096,3.0
74.0,7.0,299.051461,3.0
77.0,7.0,255.98468,3.0
80.0,7.0,-307.040819,3.0
83.0,7.0,-350.011054,3.0
86.0,7.0,-217.7066,3.0
89.0,7.0,-90.67008,3.0
92.0,7.0,-435.956795,3.0
95.0,7.0,-306.360899,3.0
98.0,7.0,-156.839595,3.0
101.0,7.0,-460.321733,3.0
104.0,7.0,-289.727438,3.0
107.0,7.0,-698.734904,3.0
110.0,7.0,-617.899596,3.0
113.0,7.0,-824.361589,3.0
116.0,7.0,-718.316486,3.0
119.0,7.0,-288.044649,3.0
122.0,7.0,-440.7328,3.0
125.0,7.0,-415.580269,3.0
128.0,7.0,-89.483938,3.0
131.0,7.0,160.084893,3.0
134.0,7.0,-84.068661,1.0
137.0,7.0,149.361714,1.0
140.0,7.0,-325.831659,1.0
143.0,7.0,-539.894963,1.0
146.0,7.0,22.894582,1.0
149.0,7.0,121.456313,1.0
152.0,7.0,-136.173523,1.0
155.0,7.0,-274.642301,1.0
158.0,7.0,-538.949245,1.0
161.0,7.0,-737.165172,1.0
164.0,7.0,-603.547202,1.0
167.0,7.0,-343.645536,1.0
170.0,7.0,-240.189438,2.0
173.0,7.0,-211.73033,2.0
176.0,7.0,-191.58094,2.0
179.0,7.0,62.723742,2.0
182.0,7.0,18.770721,2.0
185.0,7.0,-108.168893,2.0
188.0,7.0,-471.838848,2.0
191.0,7.0,-164.202276,2.0
194.0,7.0,-139.20721,2.0
197.0,7.0,239.757915,2.0
1.0,8.0,139.924838,0.0
4.0,8.0,423.69887,0.0
7.0,8.0,323.437229,0.0
10.0,8.0,263.727418,0.0
13.0,8.0,114.080817,0.0
16.0,8.0,23.484405,0.0
19.0,8.0,-162.310952,0.0
22.0,8.0,-243.464327,0.0
25.0,8.0,-331.580907,0.0
28.0,8.0,-383.442378,0.0
31.0,8.0,-575.337541,0.0
34.0,8.0,-148.332146,0.0
37.0,8.0,-191.172311,0.0
40.0,8.0,-275.106316,0.0
43.0,8.0,-78.344336,0.0
46.0,8.0,-94.307577,0.0
49.0,8.0,-424.999503,0.0
52.0,8.0,-666.610001,0.0
55.0,8.0,-317.727595,0.0
58.0,8.0,-402.322099,0.0
61.0,8.0,-287.229006,0.0
64.0,8.0,-202.762603,0.0
67.0,8.0,-370.76958,0.0
70.0,8.0,-161.272932,0.0
73.0,8.0,78.288108,3.0
76.0,8.0,433.652139,3.0
79.0,8.0,-233.477863,3.0
82.0,8.0,-196.530726,3.0
85.0,8.0,-397.279238,3.0
88.0,8.0,27.236759,3.0
91.0,8.0,-449.975331,3.0
94.0,8.0,-271.195203,3.0
97.0,8.0,-159.746272,3.0
100.0,8.0,-349.460284,3.0
103.0,8.0,-254.042854,3.0
106.0,8.0,-643.200888,3.0
109.0,8.0,-711.761488,3.0
112.0,8.0,-605.981701,3.0
115.0,8.0,-716.596897,3.0
118.0,8.0,-418.131642,3.0
121.0,8.0,-386.240528,3.0
124.0,8.0,-411.290371,3.0
127.0,8.0,-233.934004,3.0
130.0,8.0,-70.709435,3.0
133.0,8.0,-127.479662,1.0
136.0,8.0,226.690941,1.0
139.0,8.0,-41.745407,1.0
142.0,8.0,-256.147654,1.0
145.0,8.0,-263.136396,1.0
148.0,8.0,156.504944,1.0
151.0,8.0,-146.713297,1.0
154.0,8.0,-92.56536,1.0
157.0,8.0,-384.368888,1.0
160.0,8.0,-462.960699,1.0
163.0,8.0,-623.458372,1.0
166.0,8.0,-549.521146,1.0
169.0,8.0,-324.492672,2.0
172.0,8.0,-71.627742,2.0
175.0,8.0,-75.456315,2.0
178.0,8.0,-24.253061,2.0
181.0,8.0,96.48344,2.0
184.0,8.0,-53.499678,2.0
187.0,8.0,-316.505095,2.0
190.0,8.0,-414.633307,2.0
193.0,8.0,-251.575675,2.0
196.0,8.0,-34.820102,2.0
199.0,8.0,233.253152,2.0
0.0,9.0,62.946586,0.0
3.0,9.0,255.453379,0.0
6.0,9.0,377.931733,0.0
9.0,9.0,287.373451,0.0
12.0,9.0,164.79509,0.0
15.0,9.0,100.276794,0.0
18.0,9.0,-182.894143,0.0
21.0,9.0,-279.308757,0.0
24.0,9.0,-302.543098,0.0
27.0,9.0,-448.160828,0.0
30.0,9.0,-430.65367,0.0
33.0,9.0,-151.166306,0.0
36.0,9.0,48.602925,0.0
39.0,9.0,-212.168723,0.0
42.0,9.0,-143.702206,0.0
45.0,9.0,-154.692851,0.0
48.0,9.0,-94.506006,0.0
51.0,9.0,-508.89531,0.0
54.0,9.0,-411.94256,0.0
57.0,9.0,-375.410396,0.0
60.0,9.0,-301.766877,0.0
63.0,9.0,-345.54785,0.0
66.0,9.0,-300.129205,0.0
69.0,9.0,-477.42566,0.0
72.0,9.0,25.943772,3.0
75.0,9.0,423.967362,3.0
78.0,9.0,-65.023178,3.0
81.0,9.0,-223.078335,3.0
84.0,9.0,-372.302268,3.0
87.0,9.0,123.563737,3.0
90.0,9.0,-383.834648,3.0
93.0,9.0,-324.027515,3.0
96.0,9.0,-149.738719,3.0
99.0,9.0,-243.243215,3.0
102.0,9.0,-188.572714,3.0
105.0,9.0,-522.800445,3.0
108.0,9.0,-826.367337,3.0
111.0,9.0,-502.390978,3.0
114.0,9.0,-720.583624,3.0
117.0,9.0,-497.183042,3.0
120.0,9.0,-325.899884,3.0
123.0,9.0,-499.87222,3.0
126.0,9.0,-286.079848,3.0
129.0,9.0,-281.907202,3.0
132.0,9.0,-288.48111,1.0
135.0,9.0,-185.812678,1.0
138.0,9.0,258.073843,1.0
141.0,9.0,415.416228,1.0
144.0,9.0,-224.198297,1.0
147.0,9.0,-238.058839,1.0
150.0,9.0,155.743817,1.0
153.0,9.0,-12.257673,1.0
156.0,9.0,-232.22961,1.0
159.0,9.0,-285.118619,1.0
162.0,9.0,-423.842359,1.0
165.0,9.0,-568.574554,1.0
168.0,9.0,-406.227106,1.0
171.0,9.0,-245.281732,2.0
174.0,9.0,126.249088,2.0
177.0,9.0,-141.763203,2.0
180.0,9.0,-14.565371,2.0
183.0,9.0,52.004187,2.0
186.0,9.0,-277.194879,2.0
189.0,9.0,-482.159616,2.0
192.0,9.0,-239.099068,2.0
195.0,9.0,-203.578167,2.0
198.0,9.0,55.751304,2.0
2.0,10.0,-13.165047,0.0
5.0,10.0,283.150609,0.0
8.0,10.0,307.47507,0.0
11.0,10.0,251.332321,0.0
14.0,10.0,181.35802,0.0
17.0,10.0,-103.52048,0.0
20.0,10.0,-276.68373,0.0
23.0,10.0,-316.528205,0.0
26.0,10.0,-406.581773,0.0
29.0,10.0,-382.761335,0.0
32.0,10.0,-66.608966,0.0
35.0,10.0,328.430389,0.0
38.0,10.0,-61.734775,0.0
41.0,10.0,-132.360508,0.0
44.0,10.0,-144.061522,0.0
47.0,10.0,86.975977,0.0
50.0,10.0,-314.79522,0.0
53.0,10.0,-377.058944,0.0
56.0,10.0,-346.482132,0.0
59.0,10.0,-241.731549,0.0
62.0,10.0,-367.889711,0.0
65.0,10.0,-304.074955,0.0
68.0,10.0,-503.399596,0.0
71.0,10.0,-134.960575,3.0
74.0,10.0,177.462126,3.0
77.0,10.0,228.217425,3.0
80.0,10.0,-313.396978,3.0
83.0,10.0,-273.643342,3.0
86.0,10.0,84.961263,3.0
89.0,10.0,-183.177878,3.0
92.0,10.0,-478.729602,3.0
95.0,10.0,-286.239306,3.0
98.0,10.0,-50.800539,3.0
101.0,10.0,-99.188778,3.0
104.0,10.0,-433.317528,3.0
107.0,10.0,-904.215974,3.0
110.0,10.0,-556.044899,3.0
113.0,10.0,-737.318679,3.0
116.0,10.0,-453.400465,3.0
119.0,10.0,-192.665622,3.0
122.0,10.0,-407.480862,3.0
125.0,10.0,-477.528565,3.0
128.0,10.0,-373.804067,3.0
131.0,10.0,-395.04037,3.0
134.0,10.0,-343.547661,1.0
137.0,10.0,143.570748,1.0
140.0,10.0,612.760913,1.0
143.0,10.0,412.444289,1.0
146.0,10.0,-362.350243,1.0
149.0,10.0,37.759103,1.0
152.0,10.0,-32.530788,1.0
155.0,10.0,-57.930842,1.0
158.0,10.0,-193.070535,1.0
161.0,10.0,-456.596258,1.0
164.0,10.0,-457.280768,1.0
167.0,10.0,-472.083317,1.0
170.0,10.0,-279.402668,2.0
173.0,10.0,130.375776,2.0
176.0,10.0,-13.979022,2.0
179.0,10.0,57.021736,2.0
182.0,10.0,213.645849,2.0
185.0,10.0,-324.339054,2.0
188.0,10.0,-391.51356,2.0
191.0,10.0,-308.452706,2.0
194.0,10.0,-257.190118,2.0
197.0,10.0,-112.495695,2.0
1.0,11.0,5.589234,0.0
4.0,11.0,217.781761,0.0
7.0,11.0,279.14392,0.0
10.0,11.0,230.830761,0.0
13.0,11.0,260.539865,0.0
16.0,11.0,134.783292,0.0
19.0,11.0,-244.177463,0.0
22.0,11.0,-271.609048,0.0
25.0,11.0,-312.268907,0.0
28.0,11.0,-401.596976,0.0
31.0,11.0,-65.885046,0.0
34.0,11.0,290.744099,0.0
37.0,11.0,200.201811,0.0
40.0,11.0,0.306317,0.0
43.0,11.0,-56.858425,0.0
46.0,11.0,-23.324,0.0
49.0,11.0,-124.553233,0.0
52.0,11.0,-153.41541,0.0
55.0,11.0,-174.37785,0.0
58.0,11.0,-193.156732,0.0
61.0,11.0,-225.881762,0.0
64.0,11.0,-329.091849,0.0
67.0,11.0,-319.721656,0.0
70.0,11.0,-411.933775,0.0
73.0,11.0,38.167806,3.0
76.0,11.0,408.284279,3.0
79.0,11.0,-312.799501,3.0
82.0,11.0,-315.481307,3.0
85.0,11.0,-141.917772,3.0
88.0,11.0,229.775022,3.0
91.0,11.0,-501.097957,3.0
94.0,11.0,-312.706655,3.0
97.0,11.0,0.110858,3.0
100.0,11.0,-156.893417,3.0
103.0,11.0,-310.821512,3.0
106.0,11.0,-791.22578,3.0
109.0,11.0,-613.618847,3.0
112.0,11.0,-715.819512,3.0
115.0,11.0,-409.440698,3.0
118.0,11.0,-299.369567,3.0
121.0,11.0,-327.337547,3.0
124.0,11.0,-538.782716,3.0
127.0,11.0,-532.461337,3.0
130.0,11.0,-237.101463,3.0
133.0,11.0,-423.26022,1.0
136.0,11.0,-221.700611,1.0
139.0,11.0,634.180206,1.0
142.0,11.0,866.99864,1.0
145.0,11.0,183.805872,1.0
148.0,11.0,-215.78829,1.0
151.0,11.0,29.958063,1.0
154.0,11.0,157.634899,1.0
